data:text/csv;charset=utf-8,Query: ORDENES PRESCRIPCION select oh.order_no, oh.order_header_key,oh.order_date, OH.document_type, oh.entry_type, rf.FIELD_NAME1 as Prescription_Name,oh.enterprise_key from yfs_order_line ol,yfs_order_header oh,yfs_reference_table rf where oh.order_header_key=ol.order_header_key and oh.order_header_key=rf.table_key  and oh.enterprise_key='FCVColombia' and FIELD_NAME1 not  in ('BOLETA_ID','MERCADOPAGO_PREFID')  and  oh.order_header_key&gt;
RN,ORDER_NO,ORDER_HEADER_KEY,ORDER_DATE,DOCUMENT_TYPE,ENTRY_TYPE,PRESCRIPTION_NAME,ENTERPRISE_KEY,
686,COCC11142593,'202211162313322407661133,2022-11-16 23:13:32.0,0001,Call Center,18482bcc4e1,FCVColombia,
687,COCC11142588,'202211162313082407659458,2022-11-16 23:13:09.0,0001,Call Center,18482b87ce5,FCVColombia,
688,COCC11142585,'202211162312552407658581,2022-11-16 23:12:55.0,0001,Call Center,18482b9b74d,FCVColombia,
689,COCC11142585,'202211162312552407658581,2022-11-16 23:12:55.0,0001,Call Center,18482b9b74d,FCVColombia,
690,CO11324882,'202211162311392407654925,2022-11-16 23:08:14.0,0001,CustomerOnWeb,18482b259d5,FCVColombia,
691,CO11324882,'202211162311392407654925,2022-11-16 23:08:14.0,0001,CustomerOnWeb,18482b259d5,FCVColombia,
692,CO11324797,'202211162306412407634215,2022-11-16 23:01:19.0,0001,CustomerOnWeb,18482ac8453,FCVColombia,
693,CO11324797,'202211162306412407634215,2022-11-16 23:01:19.0,0001,CustomerOnWeb,18482ac8453,FCVColombia,
694,CO11324797,'202211162306412407634215,2022-11-16 23:01:19.0,0001,CustomerOnWeb,18482ac8453,FCVColombia,
695,CO11324771,'202211162306402407634194,2022-11-16 23:02:35.0,0001,CustomerOnWeb,18482ad1d6a,FCVColombia,
696,COCC11142521,'202211162304252407628122,2022-11-16 23:04:26.0,0001,Call Center,18482b4c5cd,FCVColombia,
697,COCC11142521,'202211162304252407628122,2022-11-16 23:04:26.0,0001,Call Center,18482b4c5cd,FCVColombia,
698,COCC11142521,'202211162304252407628122,2022-11-16 23:04:26.0,0001,Call Center,18482b4c5cd,FCVColombia,
699,COCC11142500,'202211162301552407622049,2022-11-16 23:01:55.0,0001,Call Center,18482b19a45,FCVColombia,
700,COCC11142500,'202211162301552407622049,2022-11-16 23:01:55.0,0001,Call Center,18482b19a45,FCVColombia,
701,COCC11142500,'202211162301552407622049,2022-11-16 23:01:55.0,0001,Call Center,18482b19a45,FCVColombia,
702,COCC11142488,'202211162259432407608616,2022-11-16 22:59:43.0,0001,Call Center,18482ae27f5,FCVColombia,
703,COCC11142488,'202211162259432407608616,2022-11-16 22:59:43.0,0001,Call Center,18482ae27f5,FCVColombia,
704,COCC11142488,'202211162259432407608616,2022-11-16 22:59:43.0,0001,Call Center,18482ae27f5,FCVColombia,
705,COCC11142482,'202211162258452407605989,2022-11-16 22:58:46.0,0001,Call Center,18482ab3d51,FCVColombia,
706,COCC11142482,'202211162258452407605989,2022-11-16 22:58:46.0,0001,Call Center,18482ab3d51,FCVColombia,
707,COCC11142451,'202211162253282407592063,2022-11-16 22:53:28.0,0001,Call Center,18482a7d4f9,FCVColombia,
708,CO11324743,'202211162251392407587326,2022-11-16 22:49:41.0,0001,CustomerOnWeb,18482a14294,FCVColombia,
709,CO11324743,'202211162251392407587326,2022-11-16 22:49:41.0,0001,CustomerOnWeb,18482a14294,FCVColombia,
710,COCC11142410,'202211162248182407569527,2022-11-16 22:48:18.0,0001,Call Center,18482a56e0b,FCVColombia,
711,COCC11142410,'202211162248182407569527,2022-11-16 22:48:18.0,0001,Call Center,18482a56e0b,FCVColombia,
712,COCC11142410,'202211162248182407569527,2022-11-16 22:48:18.0,0001,Call Center,18482a56e0b,FCVColombia,
713,COCC11142410,'202211162248182407569527,2022-11-16 22:48:18.0,0001,Call Center,18482a56e0b,FCVColombia,
714,COCC11142410,'202211162248182407569527,2022-11-16 22:48:18.0,0001,Call Center,18482a56e0b,FCVColombia,
715,COCC11142364,'202211162241512407551011,2022-11-16 22:41:51.0,0001,Call Center,18482a17055,FCVColombia,
716,COCC11142364,'202211162241512407551011,2022-11-16 22:41:51.0,0001,Call Center,18482a17055,FCVColombia,
717,COCC11142364,'202211162241512407551011,2022-11-16 22:41:51.0,0001,Call Center,18482a17055,FCVColombia,
718,COCC11142364,'202211162241512407551011,2022-11-16 22:41:51.0,0001,Call Center,18482a17055,FCVColombia,
719,COCC11142338,'202211162237552407532657,2022-11-16 22:37:55.0,0001,Call Center,18482a4b7a1,FCVColombia,
720,COCC11142338,'202211162237552407532657,2022-11-16 22:37:55.0,0001,Call Center,18482a4b7a1,FCVColombia,
721,COCC11142338,'202211162237552407532657,2022-11-16 22:37:55.0,0001,Call Center,18482a4b7a1,FCVColombia,
722,COCC11142338,'202211162237552407532657,2022-11-16 22:37:55.0,0001,Call Center,18482a4b7a1,FCVColombia,
723,COCC11142338,'202211162237552407532657,2022-11-16 22:37:55.0,0001,Call Center,18482a4b7a1,FCVColombia,
724,COCC11142338,'202211162237552407532657,2022-11-16 22:37:55.0,0001,Call Center,18482a4b7a1,FCVColombia,
725,COCC11142338,'202211162237552407532657,2022-11-16 22:37:55.0,0001,Call Center,18482a4b7a1,FCVColombia,
726,COCC11142338,'202211162237552407532657,2022-11-16 22:37:55.0,0001,Call Center,18482a4b7a1,FCVColombia,
727,COCC11142338,'202211162237552407532657,2022-11-16 22:37:55.0,0001,Call Center,18482a4b7a1,FCVColombia,
728,CO11324634,'202211162236432407528778,2022-11-16 22:32:22.0,0001,CustomerOnWeb,1848291ad19,FCVColombia,
729,COCC11142310,'202211162234182407522639,2022-11-16 22:34:18.0,0001,Call Center,184829bf4f5,FCVColombia,
730,COCC11142310,'202211162234182407522639,2022-11-16 22:34:18.0,0001,Call Center,184829bf4f5,FCVColombia,
731,COCC11142310,'202211162234182407522639,2022-11-16 22:34:18.0,0001,Call Center,184829bf4f5,FCVColombia,
732,COCC11142310,'202211162234182407522639,2022-11-16 22:34:18.0,0001,Call Center,184829bf4f5,FCVColombia,
733,COCC11142310,'202211162234182407522639,2022-11-16 22:34:18.0,0001,Call Center,184829bf4f5,FCVColombia,
734,COCC11142275,'202211162229472407501862,2022-11-16 22:29:47.0,0001,Call Center,18482920c0d,FCVColombia,
735,CO11324615,'202211162225042407488478,2022-11-16 22:21:29.0,0001,CustomerOnWeb,1848287e04e,FCVColombia,
736,CO11324615,'202211162225042407488478,2022-11-16 22:21:29.0,0001,CustomerOnWeb,1848287e04e,FCVColombia,
737,CO11324611,'202211162223402407483546,2022-11-16 22:19:59.0,0001,CustomerOnWeb,'18482865961,FCVColombia,
738,CO11324611,'202211162223402407483546,2022-11-16 22:19:59.0,0001,CustomerOnWeb,'18482865961,FCVColombia,
739,CO11324611,'202211162223402407483546,2022-11-16 22:19:59.0,0001,CustomerOnWeb,'18482865961,FCVColombia,
740,CO11324611,'202211162223402407483546,2022-11-16 22:19:59.0,0001,CustomerOnWeb,'18482865961,FCVColombia,
741,COCC11142238,'202211162223282407482535,2022-11-16 22:23:28.0,0001,Call Center,184828baaa9,FCVColombia,
742,COCC11142238,'202211162223282407482535,2022-11-16 22:23:28.0,0001,Call Center,184828baaa9,FCVColombia,
743,CO11324610,'202211162221362407476535,2022-11-16 22:19:53.0,0001,CustomerOnWeb,'18482867241,FCVColombia,
744,CO11324610,'202211162221362407476535,2022-11-16 22:19:53.0,0001,CustomerOnWeb,'18482867241,FCVColombia,
745,CO11324610,'202211162221362407476535,2022-11-16 22:19:53.0,0001,CustomerOnWeb,'18482867241,FCVColombia,
746,CO11324610,'202211162221362407476535,2022-11-16 22:19:53.0,0001,CustomerOnWeb,'18482867241,FCVColombia,
747,CO11324610,'202211162221362407476535,2022-11-16 22:19:53.0,0001,CustomerOnWeb,'18482867241,FCVColombia,
748,CO11324610,'202211162221362407476535,2022-11-16 22:19:53.0,0001,CustomerOnWeb,'18482867241,FCVColombia,
749,CO11324610,'202211162221362407476535,2022-11-16 22:19:53.0,0001,CustomerOnWeb,'18482867241,FCVColombia,
750,CO11324610,'202211162221362407476535,2022-11-16 22:19:53.0,0001,CustomerOnWeb,'18482867241,FCVColombia,
751,CO11324610,'202211162221362407476535,2022-11-16 22:19:53.0,0001,CustomerOnWeb,'18482867241,FCVColombia,
752,CO11324610,'202211162221362407476535,2022-11-16 22:19:53.0,0001,CustomerOnWeb,'18482867241,FCVColombia,
753,CO11324602,'202211162216402407455887,2022-11-16 22:13:59.0,0001,CustomerOnWeb,184828070df,FCVColombia,
754,CO11324592,'202211162206402407416602,2022-11-16 22:04:36.0,0001,CustomerOnWeb,1848277ef53,FCVColombia,
755,CO11324592,'202211162206402407416602,2022-11-16 22:04:36.0,0001,CustomerOnWeb,1848277ef53,FCVColombia,
756,CO11324592,'202211162206402407416602,2022-11-16 22:04:36.0,0001,CustomerOnWeb,1848277ef53,FCVColombia,
757,CO11324592,'202211162206402407416602,2022-11-16 22:04:36.0,0001,CustomerOnWeb,1848277ef53,FCVColombia,
758,CO11324569,'202211162203392407409044,2022-11-16 22:00:19.0,0001,CustomerOnWeb,1848274ae60,FCVColombia,
759,COCC11142079,'202211162201442407404283,2022-11-16 22:01:45.0,0001,Call Center,1848284515d,FCVColombia,
760,COCC11142079,'202211162201442407404283,2022-11-16 22:01:45.0,0001,Call Center,1848284515d,FCVColombia,
761,CO11324480,'202211162201392407403495,2022-11-16 21:57:08.0,0001,CustomerOnWeb,18482715db4,FCVColombia,
762,CO11324480,'202211162201392407403495,2022-11-16 21:57:08.0,0001,CustomerOnWeb,18482715db4,FCVColombia,
763,CO11324480,'202211162201392407403495,2022-11-16 21:57:08.0,0001,CustomerOnWeb,18482715db4,FCVColombia,
764,CO11324480,'202211162201392407403495,2022-11-16 21:57:08.0,0001,CustomerOnWeb,18482715db4,FCVColombia,
765,CO11324480,'202211162201392407403495,2022-11-16 21:57:08.0,0001,CustomerOnWeb,18482715db4,FCVColombia,
766,CO11324583,'202211162201372407403266,2022-11-16 21:58:19.0,0001,CustomerOnWeb,184827292c3,FCVColombia,
767,CO11324583,'202211162201372407403266,2022-11-16 21:58:19.0,0001,CustomerOnWeb,184827292c3,FCVColombia,
768,CO11324583,'202211162201372407403266,2022-11-16 21:58:19.0,0001,CustomerOnWeb,184827292c3,FCVColombia,
769,CO11324583,'202211162201372407403266,2022-11-16 21:58:19.0,0001,CustomerOnWeb,184827292c3,FCVColombia,
770,CO11324583,'202211162201372407403266,2022-11-16 21:58:19.0,0001,CustomerOnWeb,184827292c3,FCVColombia,
771,CO11324479,'202211162158382407386024,2022-11-16 21:57:06.0,0001,CustomerOnWeb,184826e82b8,FCVColombia,
772,CO11324479,'202211162158382407386024,2022-11-16 21:57:06.0,0001,CustomerOnWeb,184826e82b8,FCVColombia,
773,CO11324479,'202211162158382407386024,2022-11-16 21:57:06.0,0001,CustomerOnWeb,184826e82b8,FCVColombia,
774,COCC11142049,'202211162157152407381316,2022-11-16 21:57:15.0,0001,Call Center,184827d4a69,FCVColombia,
775,COCC11142049,'202211162157152407381316,2022-11-16 21:57:15.0,0001,Call Center,184827d4a69,FCVColombia,
776,COCC11142040,'202211162156402407379158,2022-11-16 21:56:40.0,0001,Call Center,1848273558d,FCVColombia,
777,COCC11142028,'202211162154302407371911,2022-11-16 21:54:30.0,0001,Call Center,18482742cd5,FCVColombia,
778,COCC11142028,'202211162154302407371911,2022-11-16 21:54:30.0,0001,Call Center,18482742cd5,FCVColombia,
779,COCC11142021,'202211162153372407369141,2022-11-16 21:53:37.0,0001,Call Center,'18482732829,FCVColombia,
780,CO11324468,'202211162153332407368875,2022-11-16 21:50:47.0,0001,CustomerOnWeb,184826be0cb,FCVColombia,
781,COCC11142019,'202211162153262407368310,2022-11-16 21:53:26.0,0001,Call Center,18482735e75,FCVColombia,
782,CO11324464,'202211162148402407346294,2022-11-16 21:47:08.0,0001,CustomerOnWeb,1848267448f,FCVColombia,
783,CO11324464,'202211162148402407346294,2022-11-16 21:47:08.0,0001,CustomerOnWeb,1848267448f,FCVColombia,
784,CO11324548,'202211162146452407339021,2022-11-16 21:44:50.0,0001,CustomerOnWeb,'18482667467,FCVColombia,
785,CO11324548,'202211162146452407339021,2022-11-16 21:44:50.0,0001,CustomerOnWeb,'18482667467,FCVColombia,
786,COCC11141970,'202211162145552407335864,2022-11-16 21:45:55.0,0001,Call Center,1848269613d,FCVColombia,
787,COCC11141970,'202211162145552407335864,2022-11-16 21:45:55.0,0001,Call Center,1848269613d,FCVColombia,
788,COCC11141970,'202211162145552407335864,2022-11-16 21:45:55.0,0001,Call Center,1848269613d,FCVColombia,
789,COCC11141970,'202211162145552407335864,2022-11-16 21:45:55.0,0001,Call Center,1848269613d,FCVColombia,
790,COCC11141964,'202211162145022407333009,2022-11-16 21:45:02.0,0001,Call Center,184826ac3cd,FCVColombia,
791,COCC11141964,'202211162145022407333009,2022-11-16 21:45:02.0,0001,Call Center,184826ac3cd,FCVColombia,
792,COCC11141964,'202211162145022407333009,2022-11-16 21:45:02.0,0001,Call Center,184826ac3cd,FCVColombia,
793,COCC11141964,'202211162145022407333009,2022-11-16 21:45:02.0,0001,Call Center,184826ac3cd,FCVColombia,
794,COCC11141964,'202211162145022407333009,2022-11-16 21:45:02.0,0001,Call Center,184826ac3cd,FCVColombia,
795,COCC11141964,'202211162145022407333009,2022-11-16 21:45:02.0,0001,Call Center,184826ac3cd,FCVColombia,
796,CO11324445,'202211162141392407322284,2022-11-16 21:33:10.0,0001,CustomerOnWeb,184825aafdd,FCVColombia,
797,CO11324532,'202211162141392407322235,2022-11-16 21:37:18.0,0001,CustomerOnWeb,184825f582c,FCVColombia,
798,CO11324532,'202211162141392407322235,2022-11-16 21:37:18.0,0001,CustomerOnWeb,184825f582c,FCVColombia,
799,CO11324532,'202211162141392407322235,2022-11-16 21:37:18.0,0001,CustomerOnWeb,184825f582c,FCVColombia,
800,CO11324532,'202211162141392407322235,2022-11-16 21:37:18.0,0001,CustomerOnWeb,184825f582c,FCVColombia,
801,CO11324532,'202211162141392407322235,2022-11-16 21:37:18.0,0001,CustomerOnWeb,184825f582c,FCVColombia,
802,CO11324532,'202211162141392407322235,2022-11-16 21:37:18.0,0001,CustomerOnWeb,184825f582c,FCVColombia,
803,CO11324528,'202211162136452407299903,2022-11-16 21:35:15.0,0001,CustomerOnWeb,184825db3a9,FCVColombia,
804,CO11324528,'202211162136452407299903,2022-11-16 21:35:15.0,0001,CustomerOnWeb,184825db3a9,FCVColombia,
805,CO11324528,'202211162136452407299903,2022-11-16 21:35:15.0,0001,CustomerOnWeb,184825db3a9,FCVColombia,
806,CO11324451,'202211162136452407299763,2022-11-16 21:35:43.0,0001,CustomerOnWeb,184825c297b,FCVColombia,
807,CO11324451,'202211162136452407299763,2022-11-16 21:35:43.0,0001,CustomerOnWeb,184825c297b,FCVColombia,
808,CO11324451,'202211162136452407299763,2022-11-16 21:35:43.0,0001,CustomerOnWeb,184825c297b,FCVColombia,
809,COCC11141898,'202211162132252407286944,2022-11-16 21:32:25.0,0001,Call Center,1848262b811,FCVColombia,
810,COCC11141898,'202211162132252407286944,2022-11-16 21:32:25.0,0001,Call Center,1848262b811,FCVColombia,
811,COCC11141898,'202211162132252407286944,2022-11-16 21:32:25.0,0001,Call Center,1848262b811,FCVColombia,
812,COCC11141898,'202211162132252407286944,2022-11-16 21:32:25.0,0001,Call Center,1848262b811,FCVColombia,
813,COCC11141898,'202211162132252407286944,2022-11-16 21:32:25.0,0001,Call Center,1848262b811,FCVColombia,
814,CO11324431,'202211162126432407261375,2022-11-16 21:22:51.0,0001,CustomerOnWeb,184825118a5,FCVColombia,
815,CO11324431,'202211162126432407261375,2022-11-16 21:22:51.0,0001,CustomerOnWeb,184825118a5,FCVColombia,
816,CO11324506,'202211162126432407261368,2022-11-16 21:23:23.0,0001,CustomerOnWeb,'18482530293,FCVColombia,
817,COCC11141843,'202211162120412407239826,2022-11-16 21:20:41.0,0001,Call Center,1848257f1bd,FCVColombia,
818,COCC11141843,'202211162120412407239826,2022-11-16 21:20:41.0,0001,Call Center,1848257f1bd,FCVColombia,
819,CO11324422,'202211162116402407219786,2022-11-16 21:14:45.0,0001,CustomerOnWeb,184824a72b2,FCVColombia,
820,CO11324484,'202211162111402407203829,2022-11-16 21:08:53.0,0001,CustomerOnWeb,184824574bb,FCVColombia,
821,COCC11141757,'202211162107312407182804,2022-11-16 21:07:32.0,0001,Call Center,184824d62fd,FCVColombia,
822,COCC11141757,'202211162107312407182804,2022-11-16 21:07:32.0,0001,Call Center,184824d62fd,FCVColombia,
823,COCC11141757,'202211162107312407182804,2022-11-16 21:07:32.0,0001,Call Center,184824d62fd,FCVColombia,
824,COCC11141757,'202211162107312407182804,2022-11-16 21:07:32.0,0001,Call Center,184824d62fd,FCVColombia,
825,COCC11141757,'202211162107312407182804,2022-11-16 21:07:32.0,0001,Call Center,184824d62fd,FCVColombia,
826,CO11324403,'202211162106392407178822,2022-11-16 21:04:17.0,0001,CustomerOnWeb,184823b8430,FCVColombia,
827,CO11324403,'202211162106392407178822,2022-11-16 21:04:17.0,0001,CustomerOnWeb,184823b8430,FCVColombia,
828,CO11324403,'202211162106392407178822,2022-11-16 21:04:17.0,0001,CustomerOnWeb,184823b8430,FCVColombia,
829,CO11324403,'202211162106392407178822,2022-11-16 21:04:17.0,0001,CustomerOnWeb,184823b8430,FCVColombia,
830,COCC11141720,'202211162102462407164862,2022-11-16 21:02:46.0,0001,Call Center,1848247feab,FCVColombia,
831,COCC11141720,'202211162102462407164862,2022-11-16 21:02:46.0,0001,Call Center,1848247feab,FCVColombia,
832,COCC11141720,'202211162102462407164862,2022-11-16 21:02:46.0,0001,Call Center,1848247feab,FCVColombia,
833,COCC11141720,'202211162102462407164862,2022-11-16 21:02:46.0,0001,Call Center,1848247feab,FCVColombia,
834,COCC11141720,'202211162102462407164862,2022-11-16 21:02:46.0,0001,Call Center,1848247feab,FCVColombia,
835,COCC11141720,'202211162102462407164862,2022-11-16 21:02:46.0,0001,Call Center,1848247feab,FCVColombia,
836,COCC11141679,'202211162057112407135573,2022-11-16 20:57:11.0,0001,Call Center,'18482439718,FCVColombia,
837,CO11324355,'202211162056392407133595,2022-11-16 20:54:02.0,0001,CustomerOnWeb,184823754a6,FCVColombia,
838,CO11324355,'202211162056392407133595,2022-11-16 20:54:02.0,0001,CustomerOnWeb,184823754a6,FCVColombia,
839,COCC11141659,'202211162054272407127131,2022-11-16 20:54:27.0,0001,Call Center,184823c7bd9,FCVColombia,
840,COCC11141659,'202211162054272407127131,2022-11-16 20:54:27.0,0001,Call Center,184823c7bd9,FCVColombia,
841,COCC11141659,'202211162054272407127131,2022-11-16 20:54:27.0,0001,Call Center,184823c7bd9,FCVColombia,
842,COCC11141614,'202211162045532407093029,2022-11-16 20:45:54.0,0001,Call Center,18482375b6d,FCVColombia,
843,COCC11141614,'202211162045532407093029,2022-11-16 20:45:54.0,0001,Call Center,18482375b6d,FCVColombia,
844,COCC11141614,'202211162045532407093029,2022-11-16 20:45:54.0,0001,Call Center,18482375b6d,FCVColombia,
845,COCC11141614,'202211162045532407093029,2022-11-16 20:45:54.0,0001,Call Center,18482375b6d,FCVColombia,
846,COCC11141584,'202211162040242407069698,2022-11-16 20:40:24.0,0001,Call Center,18482396c5e,FCVColombia,
847,COCC11141584,'202211162040242407069698,2022-11-16 20:40:24.0,0001,Call Center,18482396c5e,FCVColombia,
848,COCC11141584,'202211162040242407069698,2022-11-16 20:40:24.0,0001,Call Center,18482396c5e,FCVColombia,
849,COCC11141584,'202211162040242407069698,2022-11-16 20:40:24.0,0001,Call Center,18482396c5e,FCVColombia,
850,COCC11141584,'202211162040242407069698,2022-11-16 20:40:24.0,0001,Call Center,18482396c5e,FCVColombia,
851,COCC11141556,'202211162036082407049944,2022-11-16 20:36:08.0,0001,Call Center,184822929f9,FCVColombia,
852,COCC11141552,'202211162035252407047616,2022-11-16 20:35:25.0,0001,Call Center,1848228cc29,FCVColombia,
853,COCC11141542,'202211162033592407043694,2022-11-16 20:33:59.0,0001,Call Center,1848234a88d,FCVColombia,
854,CO11324305,'202211162031382407034297,2022-11-16 20:29:58.0,0001,CustomerOnWeb,184821f833c,FCVColombia,
855,CO11324305,'202211162031382407034297,2022-11-16 20:29:58.0,0001,CustomerOnWeb,184821f833c,FCVColombia,
856,CO11324305,'202211162031382407034297,2022-11-16 20:29:58.0,0001,CustomerOnWeb,184821f833c,FCVColombia,
857,CO11324305,'202211162031382407034297,2022-11-16 20:29:58.0,0001,CustomerOnWeb,184821f833c,FCVColombia,
858,CO11324305,'202211162031382407034297,2022-11-16 20:29:58.0,0001,CustomerOnWeb,184821f833c,FCVColombia,
859,CO11324305,'202211162031382407034297,2022-11-16 20:29:58.0,0001,CustomerOnWeb,184821f833c,FCVColombia,
860,CO11324305,'202211162031382407034297,2022-11-16 20:29:58.0,0001,CustomerOnWeb,184821f833c,FCVColombia,
861,CO11324305,'202211162031382407034297,2022-11-16 20:29:58.0,0001,CustomerOnWeb,184821f833c,FCVColombia,
862,CO11324305,'202211162031382407034297,2022-11-16 20:29:58.0,0001,CustomerOnWeb,184821f833c,FCVColombia,
863,COCC11141490,'202211162027382407014051,2022-11-16 20:27:38.0,0001,Call Center,1848222c34d,FCVColombia,
864,COCC11141490,'202211162027382407014051,2022-11-16 20:27:38.0,0001,Call Center,1848222c34d,FCVColombia,
865,COCC11141490,'202211162027382407014051,2022-11-16 20:27:38.0,0001,Call Center,1848222c34d,FCVColombia,
866,COCC11141490,'202211162027382407014051,2022-11-16 20:27:38.0,0001,Call Center,1848222c34d,FCVColombia,
867,COCC11141449,'202211162020552406993608,2022-11-16 20:20:56.0,0001,Call Center,184821f0d75,FCVColombia,
868,CO11324290,'202211162018382406978929,2022-11-16 20:15:53.0,0001,CustomerOnWeb,1848214b4f3,FCVColombia,
869,CO11324180,'202211162013342406963673,2022-11-16 20:10:07.0,0001,CustomerOnWeb,184820f3b03,FCVColombia,
870,CO11324180,'202211162013342406963673,2022-11-16 20:10:07.0,0001,CustomerOnWeb,184820f3b03,FCVColombia,
871,CO11324180,'202211162013342406963673,2022-11-16 20:10:07.0,0001,CustomerOnWeb,184820f3b03,FCVColombia,
872,CO11324177,'202211162011412406956152,2022-11-16 20:08:23.0,0001,CustomerOnWeb,184820e2801,FCVColombia,
873,CO11324168,'202211162005042406926747,2022-11-16 20:03:07.0,0001,CustomerOnWeb,1848208f515,FCVColombia,
874,CO11324168,'202211162005042406926747,2022-11-16 20:03:07.0,0001,CustomerOnWeb,1848208f515,FCVColombia,
875,CO11324168,'202211162005042406926747,2022-11-16 20:03:07.0,0001,CustomerOnWeb,1848208f515,FCVColombia,
876,CO11324168,'202211162005042406926747,2022-11-16 20:03:07.0,0001,CustomerOnWeb,1848208f515,FCVColombia,
877,CO11324168,'202211162005042406926747,2022-11-16 20:03:07.0,0001,CustomerOnWeb,1848208f515,FCVColombia,
878,CO11324168,'202211162005042406926747,2022-11-16 20:03:07.0,0001,CustomerOnWeb,1848208f515,FCVColombia,
879,COCC11141349,'202211162004402406925415,2022-11-16 20:04:40.0,0001,Call Center,184820bef32,FCVColombia,
880,COCC11141349,'202211162004402406925415,2022-11-16 20:04:40.0,0001,Call Center,184820bef32,FCVColombia,
881,CO11324162,'202211162003412406922345,2022-11-16 19:58:08.0,0001,CustomerOnWeb,1848203fe5e,FCVColombia,
882,CO11324162,'202211162003412406922345,2022-11-16 19:58:08.0,0001,CustomerOnWeb,1848203fe5e,FCVColombia,
883,CO11324162,'202211162003412406922345,2022-11-16 19:58:08.0,0001,CustomerOnWeb,1848203fe5e,FCVColombia,
884,COCC11141338,'202211162003122406921069,2022-11-16 20:03:13.0,0001,Call Center,184820ecb35,FCVColombia,
885,COCC11141337,'202211162003122406921067,2022-11-16 20:03:12.0,0001,Call Center,184820bc97c,FCVColombia,
886,COCC11141307,'202211161959372406903956,2022-11-16 19:59:37.0,0001,Call Center,1848207f705,FCVColombia,
887,COCC11141298,'202211161958452406901482,2022-11-16 19:58:46.0,0001,Call Center,184820a5f1a,FCVColombia,
888,COCC11141298,'202211161958452406901482,2022-11-16 19:58:46.0,0001,Call Center,184820a5f1a,FCVColombia,
889,COCC11141298,'202211161958452406901482,2022-11-16 19:58:46.0,0001,Call Center,184820a5f1a,FCVColombia,
890,COCC11141298,'202211161958452406901482,2022-11-16 19:58:46.0,0001,Call Center,184820a5f1a,FCVColombia,
891,CO11324154,'202211161956422406895576,2022-11-16 19:53:36.0,0001,CustomerOnWeb,18482002ba9,FCVColombia,
892,CO11324154,'202211161956422406895576,2022-11-16 19:53:36.0,0001,CustomerOnWeb,18482002ba9,FCVColombia,
893,CO11324154,'202211161956422406895576,2022-11-16 19:53:36.0,0001,CustomerOnWeb,18482002ba9,FCVColombia,
894,CO11324154,'202211161956422406895576,2022-11-16 19:53:36.0,0001,CustomerOnWeb,18482002ba9,FCVColombia,
895,CO11324154,'202211161956422406895576,2022-11-16 19:53:36.0,0001,CustomerOnWeb,18482002ba9,FCVColombia,
896,CO11324154,'202211161956422406895576,2022-11-16 19:53:36.0,0001,CustomerOnWeb,18482002ba9,FCVColombia,
897,CO11324207,'202211161953432406884285,2022-11-16 19:50:30.0,0001,CustomerOnWeb,18481fbeca5,FCVColombia,
898,CO11324209,'202211161953422406884258,2022-11-16 19:51:38.0,0001,CustomerOnWeb,18481fcad47,FCVColombia,
899,CO11324196,'202211161951372406876356,2022-11-16 19:46:47.0,0001,CustomerOnWeb,18481fa7cc2,FCVColombia,
900,CO11324196,'202211161951372406876356,2022-11-16 19:46:47.0,0001,CustomerOnWeb,18481fa7cc2,FCVColombia,
901,CO11324196,'202211161951372406876356,2022-11-16 19:46:47.0,0001,CustomerOnWeb,18481fa7cc2,FCVColombia,
902,COCC11141249,'202211161949222406861197,2022-11-16 19:49:22.0,0001,Call Center,18481ff1646,FCVColombia,
903,CO11324140,'202211161946382406851860,2022-11-16 19:43:32.0,0001,CustomerOnWeb,18481f7274f,FCVColombia,
904,CO11324140,'202211161946382406851860,2022-11-16 19:43:32.0,0001,CustomerOnWeb,18481f7274f,FCVColombia,
905,CO11324140,'202211161946382406851860,2022-11-16 19:43:32.0,0001,CustomerOnWeb,18481f7274f,FCVColombia,
906,COCC11141222,'202211161944322406844272,2022-11-16 19:44:33.0,0001,Call Center,184820fe065,FCVColombia,
907,COCC11141222,'202211161944322406844272,2022-11-16 19:44:33.0,0001,Call Center,184820fe065,FCVColombia,
908,COCC11141222,'202211161944322406844272,2022-11-16 19:44:33.0,0001,Call Center,184820fe065,FCVColombia,
909,COCC11141222,'202211161944322406844272,2022-11-16 19:44:33.0,0001,Call Center,184820fe065,FCVColombia,
910,CO11324078,'202211161941342406834814,2022-11-16 19:39:06.0,0001,CustomerOnWeb,18481f2f279,FCVColombia,
911,COCC11141202,'202211161941242406834552,2022-11-16 19:41:24.0,0001,Call Center,18481f85531,FCVColombia,
912,COCC11141202,'202211161941242406834552,2022-11-16 19:41:24.0,0001,Call Center,18481f85531,FCVColombia,
913,COCC11141202,'202211161941242406834552,2022-11-16 19:41:24.0,0001,Call Center,18481f85531,FCVColombia,
914,CO11324129,'202211161938422406820752,2022-11-16 19:33:54.0,0001,CustomerOnWeb,18481ee71e6,FCVColombia,
915,CO11324071,'202211161938402406820409,2022-11-16 19:36:31.0,0001,CustomerOnWeb,18481efdea1,FCVColombia,
916,CO11324071,'202211161938402406820409,2022-11-16 19:36:31.0,0001,CustomerOnWeb,18481efdea1,FCVColombia,
917,CO11324071,'202211161938402406820409,2022-11-16 19:36:31.0,0001,CustomerOnWeb,18481efdea1,FCVColombia,
