data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
161359,CO11394645,9000,2022-12-23 22:07:51.0,null,'202212232206202662171822,Y,
161360,CO11394645,1600.002.01,2022-12-24 16:18:39.0,null,'202212240245562662779810,N,
161361,CO11394645,1600.002.01,2022-12-24 16:18:39.0,null,'202212240245562662779810,N,
161362,CO11394644,1600.002.01,2022-12-23 23:01:51.0,null,'202212232200242662154213,N,
161363,CO11394644,1600.002.01,2022-12-23 23:01:51.0,null,'202212232200242662154213,N,
161364,CO11394644,1600.002.01,2022-12-23 23:01:51.0,null,'202212232200242662154213,N,
161365,CO11394644,1600.002.01,2022-12-23 23:01:51.0,null,'202212232200242662154213,N,
161366,CO11394643,1600.002.01,2022-12-23 23:34:46.0,null,'202212232200232662154153,N,
161367,CO11394642,1600.002.01,2022-12-23 22:20:30.0,null,'202212232200232662154177,Y,
161368,CO11394641,1600.002.01,2022-12-23 22:37:45.0,null,'202212232200242662154288,Y,
161369,CO11394641,1600.002.01,2022-12-23 22:37:45.0,null,'202212232200242662154288,Y,
161370,CO11394641,1600.002.01,2022-12-23 22:37:45.0,null,'202212232200242662154288,Y,
161371,COCC11244695,1600.002.01,2022-12-23 23:41:39.0,null,'202212232203232662165082,N,
161372,COCC11244695,1600.002.01,2022-12-23 23:41:39.0,null,'202212232203232662165082,N,
161373,COCC11244696,1600.002.01,2022-12-24 15:41:31.0,null,'202212232207202662173960,Y,
161374,COCC11244698,1600.002.01,2022-12-23 23:08:17.0,null,'202212232204192662167235,N,
161375,COCC11244699,1600.002.01,2022-12-23 22:43:56.0,null,'202212232203232662165050,Y,
161376,COCC11244699,1600.002.01,2022-12-23 22:43:56.0,null,'202212232203232662165050,Y,
161377,COCC11244699,1600.002.01,2022-12-23 22:43:56.0,null,'202212232203232662165050,Y,
161378,COCC11244701,1600.002.01,2022-12-23 22:51:11.0,null,'202212232204202662167272,Y,
161379,COCC11244702,1600.002.01,2022-12-24 00:21:56.0,null,'202212232203232662165011,N,
161380,COCC11244702,1600.002.01,2022-12-24 00:21:56.0,null,'202212232203232662165011,N,
161381,COCC11244702,1600.002.01,2022-12-24 00:21:56.0,null,'202212232203232662165011,N,
161382,COCC11244703,1600.002.01,2022-12-24 01:11:21.0,null,'202212232208192662177943,Y,
161383,COCC11244703,1600.002.01,2022-12-24 01:11:21.0,null,'202212232208192662177943,Y,
161384,Y100132268,1500.1000,2022-12-23 22:01:38.0,null,'202212232201382662161484,N,
161385,Y100132268,1500.1000,2022-12-23 22:01:38.0,null,'202212232201382662161484,N,
161386,Y100132268,1500.1000,2022-12-23 22:01:38.0,null,'202212232201382662161484,N,
161387,CO11394576,1600.002.01,2022-12-23 23:06:52.0,null,'202212232203202662164829,Y,
161388,CO11394649,1600.002.01,2022-12-23 22:46:12.0,null,'202212232203212662164848,Y,
161389,CO11394649,1600.002.01,2022-12-23 22:46:12.0,null,'202212232203212662164848,Y,
161390,CO11394648,1600.002.01,2022-12-23 22:46:14.0,null,'202212232203212662164885,Y,
161391,CO11394648,1600.002.01,2022-12-23 22:46:14.0,null,'202212232203212662164885,Y,
161392,CO11394575,1600.002.01,2022-12-23 23:17:19.0,null,'202212232203212662164909,Y,
161393,CO11394574,1600.002.01,2022-12-24 00:37:48.0,null,'202212232203222662164939,Y,
161394,CO11394647,1600.002.01,2022-12-23 23:19:45.0,null,'202212232203222662164966,Y,
161395,COCC11244706,1600.002.01,2022-12-23 22:40:05.0,null,'202212232205222662169888,N,
161396,COCC11244707,1600.002.01,2022-12-23 23:34:47.0,null,'202212232208192662177902,Y,
161397,COCC11244707,1600.002.01,2022-12-23 23:34:47.0,null,'202212232208192662177902,Y,
161398,COCC11244708,9000,2022-12-24 02:37:42.0,null,'202212232207212662174048,Y,
161399,COCC11244708,9000,2022-12-24 02:37:42.0,null,'202212232207212662174048,Y,
161400,COCC11244708,9000,2022-12-24 02:37:42.0,null,'202212232207212662174048,Y,
161401,COCC11244708,9000,2022-12-24 02:37:42.0,null,'202212232207212662174048,Y,
161402,COCC11244709,1600.002.01,2022-12-24 15:41:21.0,null,'202212241434142666298080,Y,
161403,COCC11244709,1600.002.01,2022-12-24 15:41:21.0,null,'202212241434142666298080,Y,
161404,COCC11244709,1600.002.01,2022-12-24 15:41:21.0,null,'202212241434142666298080,Y,
161405,COCC11244709,1600.002.01,2022-12-24 15:41:21.0,null,'202212241434142666298080,Y,
161406,COCC11244709,1600.002.01,2022-12-24 15:41:21.0,null,'202212241434142666298080,Y,
161407,COCC11244710,9000,2022-12-23 22:09:49.0,null,'202212232207192662173924,N,
161408,COCC11244710,9000,2022-12-23 22:09:49.0,null,'202212232207192662173924,N,
161409,CO11394580,1600.002.01,2022-12-23 23:42:11.0,null,'202212232205212662169711,Y,
161410,CO11394580,1600.002.01,2022-12-23 23:42:11.0,null,'202212232205212662169711,Y,
161411,CO11394579,1600.002.01,2022-12-23 22:33:53.0,null,'202212232205212662169746,Y,
161412,CO11394578,1600.002.01,2022-12-23 22:43:24.0,null,'202212232205212662169779,N,
161413,CO11394578,1600.002.01,2022-12-23 22:43:24.0,null,'202212232205212662169779,N,
161414,CO11394577,1600.002.01,2022-12-24 15:55:59.0,null,'202212232205222662169836,Y,
161415,CO11394577,1600.002.01,2022-12-24 15:55:59.0,null,'202212232205222662169836,Y,
161416,CO11394577,1600.002.01,2022-12-24 15:55:59.0,null,'202212232205222662169836,Y,
161417,COCC11244712,1600.002.01,2022-12-24 00:07:29.0,null,'202212232209192662181071,Y,
161418,COCC11244715,1600.002.01,2022-12-23 22:24:34.0,null,'202212232209192662181045,Y,
161419,COCC11244716,1600.002.01,2022-12-23 22:53:58.0,null,'202212232211202662193256,Y,
161420,COCC11244717,1600.002.01,2022-12-23 22:59:39.0,null,'202212232210212662185587,Y,
161421,CO11394650,1600.002.01,2022-12-23 23:18:42.0,null,'202212232208202662177982,Y,
161422,CO11394682,1600.002.01,2022-12-24 00:15:40.0,null,'202212232208202662178022,Y,
161423,COCC11244718,9000,2022-12-25 00:16:05.0,null,'202212232213192662197278,N,
161424,COCC11244718,9000,2022-12-25 00:16:05.0,null,'202212232213192662197278,N,
161425,COCC11244720,1600.002.02,2022-12-23 23:54:29.0,null,'202212232211192662193221,Y,
161426,COCC11244720,1600.002.02,2022-12-23 23:54:29.0,null,'202212232211192662193221,Y,
161427,COCC11244722,1600.002.01,2022-12-23 23:57:40.0,null,'202212232213222662197483,Y,
161428,COCC11244722,1600.002.01,2022-12-23 23:57:40.0,null,'202212232213222662197483,Y,
161429,COCC11244722,1600.002.01,2022-12-23 23:57:40.0,null,'202212232213222662197483,Y,
161430,COCC11244723,1600.002.01,2022-12-23 23:49:51.0,null,'202212232214192662199871,Y,
161431,CO11394652,1600.002.02,2022-12-23 23:43:59.0,null,'202212232210192662185419,N,
161432,CO11394652,1600.002.02,2022-12-23 23:43:59.0,null,'202212232210192662185419,N,
161433,CO11394651,1600.002.01,2022-12-23 23:07:55.0,null,'202212232210202662185488,Y,
161434,CO11394651,1600.002.01,2022-12-23 23:07:55.0,null,'202212232210202662185488,Y,
161435,CO11394685,1600.002.01,2022-12-23 23:27:16.0,null,'202212232210202662185517,Y,
161436,CO11394685,1600.002.01,2022-12-23 23:27:16.0,null,'202212232210202662185517,Y,
161437,CO11394683,1600.002.01,2022-12-23 22:21:26.0,null,'202212232210202662185565,Y,
161438,COCC11244724,1600.002.01,2022-12-24 00:46:10.0,null,'202212232213222662197524,Y,
161439,COCC11244725,1600.002.01,2022-12-23 23:22:42.0,null,'202212232213212662197457,Y,
161440,COCC11244726,1600.002.01,2022-12-24 00:11:46.0,null,'202212232213202662197374,Y,
161441,COCC11244728,1600.002.02,2022-12-23 22:28:07.0,null,'202212232216192662205759,N,
161442,COCC11244728,1600.002.02,2022-12-23 22:28:07.0,null,'202212232216192662205759,N,
161443,CO11394653,9000,2022-12-23 22:27:20.0,null,'202212232213202662197312,N,
161444,CO11394653,9000,2022-12-23 22:27:20.0,null,'202212232213202662197312,N,
161445,CO11394653,9000,2022-12-23 22:27:20.0,null,'202212232213202662197312,N,
161446,CO11394653,9000,2022-12-23 22:37:03.0,null,'202212232230052662246267,Y,
161447,CO11394653,9000,2022-12-23 22:37:03.0,null,'202212232230052662246267,Y,
161448,CO11394653,9000,2022-12-23 22:37:03.0,null,'202212232230052662246267,Y,
161449,CO11394687,1600.002.01,2022-12-23 23:21:45.0,null,'202212232213202662197350,Y,
161450,CO11394686,1600.002,2022-12-23 22:31:29.0,null,'202212232213212662197398,N,
161451,CO11394684,1600.002.01,2022-12-24 13:41:18.0,null,'202212232213212662197426,Y,
161452,COCC11244729,1600.002.01,2022-12-23 23:05:47.0,null,'202212232218072662208680,Y,
161453,COCC11244731,1600.002.01,2022-12-24 00:26:21.0,null,'202212232218122662209353,Y,
161454,COCC11244732,1600.002.01,2022-12-23 22:33:52.0,null,'202212232218082662208748,N,
161455,COCC11244732,1600.002.01,2022-12-23 22:33:52.0,null,'202212232218082662208748,N,
161456,COCC11244732,1600.002.01,2022-12-23 22:33:52.0,null,'202212232218082662208748,N,
161457,COCC11244733,1600.002.01,2022-12-23 23:52:31.0,null,'202212232215212662203251,N,
161458,COCC11244733,1600.002.01,2022-12-23 23:52:31.0,null,'202212232215212662203251,N,
161459,COCC11244734,1600.002.01,2022-12-24 18:34:23.0,null,'202212232231562662257162,Y,
161460,COCC11244734,1600.002.01,2022-12-24 18:34:23.0,null,'202212232231562662257162,Y,
161461,COCC11244734,1600.002.01,2022-12-24 18:34:23.0,null,'202212232231562662257162,Y,
161462,Y100132271,1500.1000,2022-12-23 22:13:26.0,null,'202212232213262662197689,N,
161463,Y100132271,1500.1000,2022-12-23 22:13:26.0,null,'202212232213262662197689,N,
161464,COCC11244735,1600.002.01,2022-12-23 22:44:42.0,null,'202212232216192662205734,N,
161465,CO11394657,1600.002.01,2022-12-23 23:10:33.0,null,'202212232215202662203116,Y,
161466,CO11394657,1600.002.01,2022-12-23 23:10:33.0,null,'202212232215202662203116,Y,
161467,CO11394656,1600.002.01,2022-12-23 23:04:08.0,null,'202212232215192662203086,N,
161468,CO11394655,9000,2022-12-23 22:23:32.0,null,'202212232215202662203164,Y,
161469,CO11394655,9000,2022-12-23 22:23:32.0,null,'202212232215202662203164,Y,
161470,CO11394655,9000,2022-12-23 22:23:32.0,null,'202212232215202662203164,Y,
161471,CO11394690,1600.002.01,2022-12-24 01:02:06.0,null,'202212232215202662203144,N,
161472,CO11394688,1600.002.01,2022-12-23 23:25:00.0,null,'202212232215212662203205,Y,
161473,CO11394688,1600.002.01,2022-12-23 23:25:00.0,null,'202212232215212662203205,Y,
161474,CO11394688,1600.002.01,2022-12-23 23:25:00.0,null,'202212232215212662203205,Y,
161475,CO11394688,1600.002.01,2022-12-23 23:25:00.0,null,'202212232215212662203205,Y,
161476,CO11394688,1600.002.01,2022-12-23 23:25:00.0,null,'202212232215212662203205,Y,
161477,COCC11244737,1600.002.01,2022-12-24 00:50:26.0,null,'202212232245582662295456,N,
161478,COCC11244737,1600.002.01,2022-12-24 00:50:26.0,null,'202212232245582662295456,N,
161479,COCC11244737,1600.002.01,2022-12-24 00:50:26.0,null,'202212232245582662295456,N,
161480,COCC11244737,1600.002.01,2022-12-24 00:50:26.0,null,'202212232245582662295456,N,
161481,COCC11244737,1600.002.01,2022-12-24 00:50:26.0,null,'202212232245582662295456,N,
161482,COCC11244738,1600.002.01,2022-12-24 01:05:34.0,null,'202212232218062662208640,Y,
161483,COCC11244740,1600.002.01,2022-12-24 01:58:01.0,null,'202212232218072662208727,N,
161484,COCC11244741,1600.002.01,2022-12-24 01:10:26.0,null,'202212232216202662205794,Y,
161485,COCC11244741,1600.002.01,2022-12-24 01:10:26.0,null,'202212232216202662205794,Y,
161486,COCC11244742,1600.002.01,2022-12-23 23:00:54.0,null,'202212232226102662235793,N,
161487,COCC11244744,1600.002.01,2022-12-24 00:57:18.0,null,'202212232222072662225252,Y,
161488,COCC11244744,1600.002.01,2022-12-24 00:57:18.0,null,'202212232222072662225252,Y,
161489,COCC11244744,1600.002.01,2022-12-24 00:57:18.0,null,'202212232222072662225252,Y,
161490,COCC11244744,1600.002.01,2022-12-24 00:57:18.0,null,'202212232222072662225252,Y,
161491,COCC11244744,1600.002.01,2022-12-24 00:57:18.0,null,'202212232222072662225252,Y,
161492,COCC11244744,1600.002.01,2022-12-24 00:57:18.0,null,'202212232222072662225252,Y,
161493,COCC11244744,1600.002.01,2022-12-24 00:57:18.0,null,'202212232222072662225252,Y,
161494,Y100132272,1600,2022-12-23 22:20:27.0,null,'202212232216152662205619,N,
161495,Y100132272,1600,2022-12-23 22:20:27.0,null,'202212232216152662205619,N,
161496,COCC11244745,1600.002.02,2022-12-24 00:06:01.0,null,'202212232222062662225175,Y,
161497,COCC11244745,1600.002.02,2022-12-24 00:06:01.0,null,'202212232222062662225175,Y,
161498,CO11394664,1600.002,2022-12-23 22:21:29.0,null,'202212232218082662208804,Y,
161499,CO11394664,1600.002,2022-12-23 22:21:29.0,null,'202212232218082662208804,Y,
161500,CO11394693,1600.002.01,2022-12-23 23:22:21.0,null,'202212232218082662208779,Y,
161501,CO11394693,1600.002.01,2022-12-23 23:22:21.0,null,'202212232218082662208779,Y,
161502,CO11394692,1600.002.01,2022-12-23 22:37:23.0,null,'202212232218092662208831,N,
161503,CO11394692,1600.002.01,2022-12-23 22:37:23.0,null,'202212232218092662208831,N,
161504,CO11394662,1600.002.01,2022-12-24 02:32:24.0,null,'202212232218092662208879,Y,
161505,CO11394662,1600.002.01,2022-12-24 02:32:24.0,null,'202212232218092662208879,Y,
161506,CO11394691,1600.002.01,2022-12-23 22:57:24.0,null,'202212232218092662208855,Y,
161507,CO11394661,1600.002.01,2022-12-24 14:33:31.0,null,'202212232218102662208945,N,
161508,CO11394661,1600.002.01,2022-12-24 14:33:31.0,null,'202212232218102662208945,N,
161509,CO11394660,1600.002.01,2022-12-23 23:28:06.0,null,'202212232218102662209034,Y,
161510,CO11394659,1600.002,2022-12-23 23:51:46.0,null,'202212232218112662209160,Y,
161511,CO11394658,1600.002.02,2022-12-24 01:14:50.0,null,'202212232218102662209107,N,
161512,CO11394668,1600.002.01,2022-12-24 00:09:26.0,null,'202212232218112662209250,Y,
161513,CO11394695,1600.002.01,2022-12-23 22:54:27.0,null,'202212232218122662209311,N,
161514,CO11394695,1600.002.01,2022-12-23 22:54:27.0,null,'202212232218122662209311,N,
161515,CO11394695,1600.002.01,2022-12-23 22:54:27.0,null,'202212232218122662209311,N,
161516,CO11394695,1600.002.01,2022-12-23 22:54:27.0,null,'202212232218122662209311,N,
161517,CO11394695,1600.002.01,2022-12-23 22:54:27.0,null,'202212232218122662209311,N,
161518,CO11394666,1600.002.01,2022-12-23 22:47:44.0,null,'202212232218112662209269,N,
161519,CO11394694,1600.002.01,2022-12-24 00:28:25.0,null,'202212232218112662209289,Y,
161520,COCC11244747,1600.002.01,2022-12-24 00:07:54.0,null,'202212232226102662235886,Y,
161521,COCC11244747,1600.002.01,2022-12-24 00:07:54.0,null,'202212232226102662235886,Y,
161522,COCC11244747,1600.002.01,2022-12-24 00:07:54.0,null,'202212232226102662235886,Y,
161523,COCC11244749,1600.002.01,2022-12-23 23:41:41.0,null,'202212232222062662225142,Y,
161524,COCC11244749,1600.002.01,2022-12-23 23:41:41.0,null,'202212232222062662225142,Y,
161525,COCC11244750,1600.002.01,2022-12-23 23:40:36.0,null,'202212232226102662235836,Y,
161526,COCC11244750,1600.002.01,2022-12-23 23:40:36.0,null,'202212232226102662235836,Y,
161527,COCC11244751,1600.002.01,2022-12-24 00:07:31.0,null,'202212232224062662230027,Y,
161528,COCC11244751,1600.002.01,2022-12-24 00:07:31.0,null,'202212232224062662230027,Y,
161529,CO11394701,1600.002.01,2022-12-24 00:54:54.0,null,'202212232220112662214525,N,
161530,CO11394701,1600.002.01,2022-12-24 00:54:54.0,null,'202212232220112662214525,N,
161531,CO11394701,1600.002.01,2022-12-24 00:54:54.0,null,'202212232220112662214525,N,
161532,CO11394699,1600.002.01,2022-12-23 23:35:51.0,null,'202212232220122662214744,Y,
161533,CO11394699,1600.002.01,2022-12-23 23:35:51.0,null,'202212232220122662214744,Y,
161534,CO11394699,1600.002.01,2022-12-23 23:35:51.0,null,'202212232220122662214744,Y,
161535,CO11394699,1600.002.01,2022-12-23 23:35:51.0,null,'202212232220122662214744,Y,
161536,CO11394697,1600.002.01,2022-12-24 01:58:15.0,null,'202212232220112662214653,Y,
161537,CO11394669,1600.002.01,2022-12-24 01:06:15.0,null,'202212232220132662214974,Y,
161538,CO11394669,1600.002.01,2022-12-24 01:06:15.0,null,'202212232220132662214974,Y,
161539,CO11394669,1600.002.01,2022-12-24 01:06:15.0,null,'202212232220132662214974,Y,
161540,CO11394669,1600.002.01,2022-12-24 01:06:15.0,null,'202212232220132662214974,Y,
161541,CO11394696,1600.002.01,2022-12-23 22:57:36.0,null,'202212232220132662214938,Y,
161542,CO11394667,1600.002.01,2022-12-23 23:22:16.0,null,'202212232220122662214887,N,
161543,Y100132274,1500.1000,2022-12-23 22:18:51.0,null,'202212232218502662210827,N,
161544,COCC11244752,1600.002.01,2022-12-24 01:19:38.0,null,'202212232224062662230106,N,
161545,COCC11244752,1600.002.01,2022-12-24 01:19:38.0,null,'202212232224062662230106,N,
161546,COCC11244752,1600.002.01,2022-12-24 01:19:38.0,null,'202212232224062662230106,N,
161547,COCC11244752,1600.002.01,2022-12-24 01:19:38.0,null,'202212232224062662230106,N,
161548,COCC11244752,1600.002.01,2022-12-24 01:19:38.0,null,'202212232224062662230106,N,
161549,COCC11244754,1600.002.01,2022-12-23 23:53:50.0,null,'202212232228062662240067,Y,
161550,COCC11244754,1600.002.01,2022-12-23 23:53:50.0,null,'202212232228062662240067,Y,
161551,COCC11244754,1600.002.01,2022-12-23 23:53:50.0,null,'202212232228062662240067,Y,
161552,COCC11244754,1600.002.01,2022-12-23 23:53:50.0,null,'202212232228062662240067,Y,
161553,COCC11244755,1600.002.01,2022-12-23 23:33:53.0,null,'202212232259202662330153,N,
161554,COCC11244755,1600.002.01,2022-12-23 23:33:53.0,null,'202212232259202662330153,N,
161555,COCC11244755,1600.002.01,2022-12-23 23:33:53.0,null,'202212232259202662330153,N,
161556,COCC11244755,1600.002.01,2022-12-23 23:33:53.0,null,'202212232259202662330153,N,
161557,COCC11244755,1600.002.01,2022-12-23 23:33:53.0,null,'202212232259202662330153,N,
161558,COCC11244756,1600.002.01,2022-12-24 00:30:42.0,null,'202212232236002662264120,Y,
161559,COCC11244756,1600.002.01,2022-12-24 00:30:42.0,null,'202212232236002662264120,Y,
161560,COCC11244756,1600.002.01,2022-12-24 00:30:42.0,null,'202212232236002662264120,Y,
161561,COCC11244756,1600.002.01,2022-12-24 00:30:42.0,null,'202212232236002662264120,Y,
161562,COCC11244757,1600.002.01,2022-12-23 22:52:42.0,null,'202212232224062662230066,Y,
161563,COCC11244758,1600.002.01,2022-12-24 16:33:06.0,null,'202212232228042662239767,Y,
161564,COCC11244759,1600.002.01,2022-12-24 00:08:03.0,null,'202212232226082662235648,Y,
161565,CO11394673,1600.002.01,2022-12-24 01:39:21.0,null,'202212232224042662229847,Y,
161566,CO11394672,1600.002.01,2022-12-23 22:44:51.0,null,'202212232224042662229882,N,
161567,CO11394672,1600.002.01,2022-12-23 22:44:51.0,null,'202212232224042662229882,N,
161568,CO11394700,9000,2022-12-23 22:44:23.0,null,'202212232224052662229925,N,
161569,CO11394670,1600.002.01,2022-12-23 23:10:03.0,null,'202212232224052662229953,N,
161570,CO11394698,1600.002.01,2022-12-23 23:11:54.0,null,'202212232224052662229991,Y,
161571,COCC11244761,9000,2022-12-23 23:22:22.0,null,'202212232302202662343264,N,
161572,COCC11244761,9000,2022-12-23 23:22:22.0,null,'202212232302202662343264,N,
161573,COCC11244761,9000,2022-12-23 23:22:22.0,null,'202212232302202662343264,N,
161574,COCC11244761,9000,2022-12-23 23:22:22.0,null,'202212232302202662343264,N,
161575,COCC11244761,1600.002.01,2022-12-24 02:23:19.0,null,'202212232325112662398380,N,
161576,COCC11244761,1600.002.01,2022-12-24 02:23:19.0,null,'202212232325112662398380,N,
161577,COCC11244761,1600.002.01,2022-12-24 02:23:19.0,null,'202212232325112662398380,N,
161578,COCC11244761,1600.002.01,2022-12-24 02:23:19.0,null,'202212232325112662398380,N,
161579,COCC11244762,1600.002.01,2022-12-23 23:52:50.0,null,'202212232226112662235946,Y,
161580,COCC11244762,1600.002.01,2022-12-23 23:52:50.0,null,'202212232226112662235946,Y,
161581,COCC11244763,1600.002.01,2022-12-24 02:43:29.0,null,'202212232230072662246573,N,
161582,COCC11244764,1600.002.01,2022-12-23 22:52:24.0,null,'202212232228032662239714,N,
161583,COCC11244767,1600.002.01,2022-12-23 23:20:25.0,null,'202212232230062662246321,Y,
161584,COCC11244767,1600.002.01,2022-12-23 23:20:25.0,null,'202212232230062662246321,Y,
161585,COCC11244768,1600.002.01,2022-12-24 02:44:36.0,null,'202212232231552662257040,N,
161586,COCC11244768,1600.002.01,2022-12-24 02:44:36.0,null,'202212232231552662257040,N,
161587,CO11394702,1600.002.02,2022-12-23 23:29:02.0,null,'202212232226092662235771,Y,
161588,COCC11244769,1600.002.01,2022-12-23 23:53:25.0,null,'202212232243522662289986,Y,
161589,COCC11244769,1600.002.01,2022-12-23 23:53:25.0,null,'202212232243522662289986,Y,
161590,COCC11244770,1600.002.01,2022-12-23 23:17:01.0,null,'202212232228042662239737,N,
161591,COCC11244770,1600.002.01,2022-12-23 23:17:01.0,null,'202212232228042662239737,N,
161592,COCC11244771,1600.002.02,2022-12-24 01:17:24.0,null,'202212232228042662239804,Y,
161593,COCC11244772,9000,2022-12-24 16:06:57.0,null,'202212232231542662257009,Y,
161594,COCC11244772,9000,2022-12-24 16:06:57.0,null,'202212232231542662257009,Y,
161595,COCC11244773,1600.002.01,2022-12-23 23:41:14.0,null,'202212232230072662246597,Y,
161596,COCC11244773,1600.002.01,2022-12-23 23:41:14.0,null,'202212232230072662246597,Y,
161597,COCC11244773,1600.002.01,2022-12-23 23:41:14.0,null,'202212232230072662246597,Y,
161598,COCC11244774,1600.002.01,2022-12-23 23:31:37.0,null,'202212232231542662256940,Y,
161599,COCC11244774,1600.002.01,2022-12-23 23:31:37.0,null,'202212232231542662256940,Y,
161600,COCC11244774,1600.002.01,2022-12-23 23:31:37.0,null,'202212232231542662256940,Y,
161601,COCC11244775,1600.002.01,2022-12-24 00:43:03.0,null,'202212232231532662256906,N,
161602,COCC11244775,1600.002.01,2022-12-24 00:43:03.0,null,'202212232231532662256906,N,
161603,COCC11244776,1600.002.02,2022-12-23 23:24:38.0,null,'202212232228072662240125,N,
161604,COCC11244777,1600.002.01,2022-12-24 00:02:51.0,null,'202212232230062662246455,Y,
161605,CO11394704,1600.002.01,2022-12-23 23:44:08.0,null,'202212232228052662239854,Y,
161606,CO11394704,1600.002.01,2022-12-23 23:44:08.0,null,'202212232228052662239854,Y,
161607,CO11394704,1600.002.01,2022-12-23 23:44:08.0,null,'202212232228052662239854,Y,
161608,CO11394675,1600.002.01,2022-12-23 23:18:14.0,null,'202212232228052662239828,N,
161609,CO11394707,1600.002.01,2022-12-24 00:10:29.0,null,'202212232228052662239900,N,
161610,CO11394706,1600.002.01,2022-12-23 23:00:52.0,null,'202212232228052662239926,Y,
161611,CO11394677,9000,2022-12-23 22:33:28.0,null,'202212232228062662240013,Y,
161612,CO11394677,9000,2022-12-23 22:33:28.0,null,'202212232228062662240013,Y,
161613,CO11394677,9000,2022-12-23 22:33:28.0,null,'202212232228062662240013,Y,
161614,CO11394676,1600.002.01,2022-12-26 14:55:42.0,null,'202212232228062662239973,Y,
161615,COCC11244778,1600.002.02,2022-12-24 00:02:22.0,null,'202212232241512662285941,Y,
161616,COCC11244779,1600.002.01,2022-12-23 23:20:19.0,null,'202212232230072662246648,N,
161617,COCC11244779,1600.002.01,2022-12-23 23:20:19.0,null,'202212232230072662246648,N,
161618,COCC11244780,1600.002.01,2022-12-23 23:10:12.0,null,'202212232231572662257250,Y,
161619,COCC11244781,1600.002.01,2022-12-23 23:31:25.0,null,'202212232231552662257067,N,
161620,COCC11244781,1600.002.01,2022-12-23 23:31:25.0,null,'202212232231552662257067,N,
161621,COCC11244782,1600.002.01,2022-12-23 23:15:45.0,null,'202212232230092662247004,N,
161622,Y100132276,1600,2022-12-23 22:30:14.0,null,'202212232228082662240259,N,
161623,Y100132276,1600,2022-12-23 22:30:14.0,null,'202212232228082662240259,N,
161624,COCC11244783,1600.002.01,2022-12-23 23:32:41.0,null,'202212232231542662256977,N,
161625,CO11394782,1600.002.01,2022-12-23 23:14:45.0,null,'202212232230082662246743,Y,
161626,CO11394782,1600.002.01,2022-12-23 23:14:45.0,null,'202212232230082662246743,Y,
161627,CO11394711,1600.002.01,2022-12-23 23:13:45.0,null,'202212232230082662246825,Y,
161628,CO11394681,1600.002.01,2022-12-26 14:55:45.0,null,'202212232230082662246898,Y,
161629,CO11394680,1600.002.01,2022-12-23 23:04:21.0,null,'202212232230092662246976,Y,
161630,CO11394680,1600.002.01,2022-12-23 23:04:21.0,null,'202212232230092662246976,Y,
161631,CO11394679,1600.002.01,2022-12-26 14:55:43.0,null,'202212232230092662246953,Y,
161632,COCC11244784,1600.002.01,2022-12-24 01:49:08.0,null,'202212232239542662273667,Y,
161633,COCC11244785,1600.002.01,2022-12-24 16:36:19.0,null,'202212232233582662260030,Y,
161634,COCC11244787,9000,2022-12-23 22:37:05.0,null,'202212232236012662264185,Y,
161635,COCC11244787,9000,2022-12-23 22:37:05.0,null,'202212232236012662264185,Y,
161636,COCC11244787,9000,2022-12-23 22:37:05.0,null,'202212232236012662264185,Y,
161637,COCC11244787,1600.002.01,2022-12-24 01:48:06.0,null,'202212232237582662269398,Y,
161638,COCC11244787,1600.002.01,2022-12-24 01:48:06.0,null,'202212232237582662269398,Y,
161639,COCC11244787,1600.002.01,2022-12-24 01:48:06.0,null,'202212232237582662269398,Y,
161640,COCC11244788,1600.002.01,2022-12-23 23:45:00.0,null,'202212232236012662264160,N,
161641,CO11394712,1600.002.01,2022-12-23 22:53:57.0,null,'202212232233562662259914,Y,
161642,CO11394710,1600.002.01,2022-12-23 23:33:16.0,null,'202212232233572662259954,N,
161643,CO11394710,1600.002.01,2022-12-23 23:33:16.0,null,'202212232233572662259954,N,
161644,CO11394710,1600.002.01,2022-12-23 23:33:16.0,null,'202212232233572662259954,N,
161645,CO11394710,1600.002.01,2022-12-23 23:33:16.0,null,'202212232233572662259954,N,
161646,CO11394710,1600.002.01,2022-12-23 23:33:16.0,null,'202212232233572662259954,N,
161647,CO11394708,1600.002.01,2022-12-26 14:55:47.0,null,'202212232233572662259932,N,
161648,COCC11244790,1600.002.01,2022-12-24 01:10:45.0,null,'202212232239582662274000,N,
161649,COCC11244790,1600.002.01,2022-12-24 01:10:45.0,null,'202212232239582662274000,N,
161650,CO11394788,1600.002.01,2022-12-23 23:25:37.0,null,'202212232235592662263962,N,
161651,CO11394788,1600.002.01,2022-12-23 23:25:37.0,null,'202212232235592662263962,N,
161652,CO11394788,1600.002.01,2022-12-23 23:25:37.0,null,'202212232235592662263962,N,
161653,CO11394787,1600.002.01,2022-12-24 00:32:00.0,null,'202212232235582662263938,Y,
161654,CO11394714,1600.002.01,2022-12-23 23:23:06.0,null,'202212232235592662264007,Y,
161655,CO11394785,1600.002.01,2022-12-23 23:44:23.0,null,'202212232235592662264048,N,
