data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
1263,COCC11263830,1600.002.01,2023-01-01 17:49:07.0,null,'202301011639232703553703,N,
1264,COCC11263830,1600.002.01,2023-01-01 17:49:07.0,null,'202301011639232703553703,N,
1265,COCC11263830,1600.002.01,2023-01-01 17:49:07.0,null,'202301011639232703553703,N,
1266,COCC11263830,1600.002.01,2023-01-01 17:49:07.0,null,'202301011639232703553703,N,
1267,COCC11263830,1600.002.01,2023-01-01 17:49:07.0,null,'202301011639232703553703,N,
1268,COCC11263831,1600.002.01,2023-01-01 17:20:27.0,null,'202301011638232703552952,Y,
1269,COCC11263832,1600.002.01,2023-01-01 17:41:14.0,null,'202301011639242703553778,N,
1270,COCC11263832,1600.002.01,2023-01-01 17:41:14.0,null,'202301011639242703553778,N,
1271,CO11406522,1600.002.01,2023-01-01 19:07:08.0,null,'202301011638242703552982,N,
1272,CO11406522,1600.002.01,2023-01-01 19:07:08.0,null,'202301011638242703552982,N,
1273,CO11406522,1600.002.01,2023-01-01 19:07:08.0,null,'202301011638242703552982,N,
1274,CO11406459,1600.002.01,2023-01-01 17:26:52.0,null,'202301011638252703553051,Y,
1275,CO11406459,1600.002.01,2023-01-01 17:26:52.0,null,'202301011638252703553051,Y,
1276,CO11406458,1600.002.01,2023-01-01 17:10:20.0,null,'202301011638242703553031,Y,
1277,CO11406523,1600.002.01,2023-01-01 18:32:46.0,null,'202301011638252703553081,Y,
1278,CO11406523,1600.002.01,2023-01-01 18:32:46.0,null,'202301011638252703553081,Y,
1279,CO11406523,1600.002.01,2023-01-01 18:32:46.0,null,'202301011638252703553081,Y,
1280,CO11406523,1600.002.01,2023-01-01 18:32:46.0,null,'202301011638252703553081,Y,
1281,CO11406523,1600.002.01,2023-01-01 18:32:46.0,null,'202301011638252703553081,Y,
1282,Y100133864,1600,2023-01-01 16:50:37.0,null,'202301011636482703551564,N,
1283,COCC11263834,1600.002.01,2023-01-01 22:20:50.0,null,'202301011718032703602783,Y,
1284,COCC11263834,1600.002.01,2023-01-01 22:20:50.0,null,'202301011718032703602783,Y,
1285,COCC11263834,1600.002.01,2023-01-01 22:20:50.0,null,'202301011718032703602783,Y,
1286,CO11406524,1600.002.01,2023-01-01 17:21:52.0,null,'202301011640242703556911,Y,
1287,CO11406457,1600.002.01,2023-01-01 17:36:44.0,null,'202301011640242703556992,Y,
1288,CO11406457,1600.002.01,2023-01-01 17:36:44.0,null,'202301011640242703556992,Y,
1289,CO11406457,1600.002.01,2023-01-01 17:36:44.0,null,'202301011640242703556992,Y,
1290,COCC11263836,1600.002.01,2023-01-01 18:58:11.0,null,'202301011643232703562254,Y,
1291,COCC11263838,1600.002.01,2023-01-01 18:52:55.0,null,'202301011647202703564915,N,
1292,COCC11263839,1600.002.01,2023-01-01 18:41:26.0,null,'202301011645082703563586,N,
1293,COCC11263839,1600.002.01,2023-01-01 18:41:26.0,null,'202301011645082703563586,N,
1294,COCC11263839,1600.002.01,2023-01-01 18:41:26.0,null,'202301011645082703563586,N,
1295,COCC11263839,1600.002.01,2023-01-01 18:41:26.0,null,'202301011645082703563586,N,
1296,COCC11263843,1600.002.02,2023-01-01 18:20:28.0,null,'202301011649242703566489,Y,
1297,COCC11263843,1600.002.02,2023-01-01 18:20:28.0,null,'202301011649242703566489,Y,
1298,COCC11263843,1600.002.02,2023-01-01 18:20:28.0,null,'202301011649242703566489,Y,
1299,COCC11263844,1600.002.01,2023-01-01 19:03:03.0,null,'202301011645102703563806,N,
1300,COCC11263845,1600.002.01,2023-01-01 18:30:35.0,null,'202301011647202703564961,Y,
1301,COCC11263845,1600.002.01,2023-01-01 18:30:35.0,null,'202301011647202703564961,Y,
1302,COCC11263845,1600.002.01,2023-01-01 18:30:35.0,null,'202301011647202703564961,Y,
1303,COCC11263847,1600.002.01,2023-01-01 20:27:52.0,null,'202301011651172703573335,Y,
1304,CO11406527,1600.002.01,2023-01-01 18:33:28.0,null,'202301011645102703563748,Y,
1305,CO11406526,1600.002.01,2023-01-02 14:49:58.0,null,'202301011645102703563786,Y,
1306,COCC11263848,1600.002.01,2023-01-01 18:50:27.0,null,'202301011757102703651169,Y,
1307,COCC11263848,1600.002.01,2023-01-01 18:50:27.0,null,'202301011757102703651169,Y,
1308,COCC11263848,1600.002.01,2023-01-01 18:50:27.0,null,'202301011757102703651169,Y,
1309,COCC11263848,1600.002.01,2023-01-01 18:50:27.0,null,'202301011757102703651169,Y,
1310,COCC11263850,9000,2023-01-01 16:55:23.0,null,'202301011651172703573356,N,
1311,COCC11263850,9000,2023-01-01 16:55:23.0,null,'202301011651172703573356,N,
1312,COCC11263850,9000,2023-01-01 16:55:23.0,null,'202301011651172703573356,N,
1313,COCC11263850,9000,2023-01-01 16:55:23.0,null,'202301011651172703573356,N,
1314,COCC11263851,1600.002.01,2023-01-01 17:19:09.0,null,'202301011651182703573394,Y,
1315,CO11406461,1600.002.01,2023-01-01 17:10:07.0,null,'202301011649232703566400,Y,
1316,CO11406461,1600.002.01,2023-01-01 17:10:07.0,null,'202301011649232703566400,Y,
1317,CO11406461,1600.002.01,2023-01-01 17:10:07.0,null,'202301011649232703566400,Y,
1318,CO11406461,1600.002.01,2023-01-01 17:10:07.0,null,'202301011649232703566400,Y,
1319,CO11406461,1600.002.01,2023-01-01 17:10:07.0,null,'202301011649232703566400,Y,
1320,CO11406461,1600.002.01,2023-01-01 17:10:07.0,null,'202301011649232703566400,Y,
1321,CO11406461,1600.002.01,2023-01-01 17:10:07.0,null,'202301011649232703566400,Y,
1322,CO11406528,1600.002.01,2023-01-01 18:54:48.0,null,'202301011649222703566351,Y,
1323,CO11406462,1600.002.01,2023-01-01 18:51:18.0,null,'202301011649222703566369,Y,
1324,COCC11263852,9000,2023-01-01 19:19:35.0,null,'202301011700062703581055,Y,
1325,COCC11263852,9000,2023-01-01 19:19:35.0,null,'202301011700062703581055,Y,
1326,COCC11263852,9000,2023-01-01 19:19:35.0,null,'202301011700062703581055,Y,
1327,COCC11263853,1600.002.01,2023-01-01 18:10:27.0,null,'202301011658142703578364,N,
1328,Y100133865,1600,2023-01-01 18:32:05.0,null,'202301011648182703565607,N,
1329,Y100133865,1600,2023-01-01 18:32:05.0,null,'202301011648182703565607,N,
1330,Y100133865,1600,2023-01-01 18:32:05.0,null,'202301011648182703565607,N,
1331,Y100133865,1600,2023-01-01 18:32:05.0,null,'202301011648182703565607,N,
1332,Y100133866,1600,2023-01-01 17:16:42.0,null,'202301011648532703566033,N,
1333,Y100133866,1600,2023-01-01 17:16:42.0,null,'202301011648532703566033,N,
1334,COCC11263854,1600.002.01,2023-01-01 18:24:21.0,null,'202301011706052703590374,Y,
1335,COCC11263855,9000,2023-01-01 17:11:10.0,null,'202301011656152703576996,N,
1336,COCC11263855,9000,2023-01-01 17:11:10.0,null,'202301011656152703576996,N,
1337,COCC11263857,1600.002.01,2023-01-01 17:37:25.0,null,'202301011654282703575500,N,
1338,Y100133867,1600,2023-01-01 17:44:16.0,null,'202301011651292703573551,N,
1339,Y100133867,1600,2023-01-01 17:44:16.0,null,'202301011651292703573551,N,
1340,CO11406529,1600.002.01,2023-01-01 23:49:00.0,null,'202301011653202703574584,Y,
1341,CO11406529,1600.002.01,2023-01-01 23:49:00.0,null,'202301011653202703574584,Y,
1342,COCC11263859,1600.002.01,2023-01-01 22:21:50.0,null,'202301011656162703577023,N,
1343,COCC11263859,1600.002.01,2023-01-01 22:21:50.0,null,'202301011656162703577023,N,
1344,COCC11263859,1600.002.01,2023-01-01 22:21:50.0,null,'202301011656162703577023,N,
1345,COCC11263859,1600.002.01,2023-01-01 22:21:50.0,null,'202301011656162703577023,N,
1346,COCC11263860,9000,2023-01-01 17:01:39.0,null,'202301011656162703577062,N,
1347,COCC11263860,9000,2023-01-01 17:01:39.0,null,'202301011656162703577062,N,
1348,COCC11263860,9000,2023-01-01 17:01:39.0,null,'202301011656162703577062,N,
1349,COCC11263861,9000,2023-01-01 16:59:22.0,null,'202301011658142703578385,N,
1350,COCC11263861,9000,2023-01-01 16:59:22.0,null,'202301011658142703578385,N,
1351,COCC11263861,9000,2023-01-01 16:59:22.0,null,'202301011658142703578385,N,
1352,COCC11263861,9000,2023-01-01 16:59:22.0,null,'202301011658142703578385,N,
1353,COCC11263861,1600.002.01,2023-01-01 19:25:11.0,null,'202301011702072703588404,N,
1354,COCC11263861,1600.002.01,2023-01-01 19:25:11.0,null,'202301011702072703588404,N,
1355,COCC11263861,1600.002.01,2023-01-01 19:25:11.0,null,'202301011702072703588404,N,
1356,COCC11263861,1600.002.01,2023-01-01 19:25:11.0,null,'202301011702072703588404,N,
1357,COCC11263864,1600.002.01,2023-01-01 18:05:01.0,null,'202301011656162703577099,N,
1358,COCC11263864,1600.002.01,2023-01-01 18:05:01.0,null,'202301011656162703577099,N,
1359,Y100133868,1600,2023-01-01 19:51:15.0,null,'202301011655042703575996,N,
1360,COCC11263867,1600.002.01,2023-01-01 17:50:37.0,null,'202301011700062703580955,N,
1361,COCC11263867,1600.002.01,2023-01-01 17:50:37.0,null,'202301011700062703580955,N,
1362,CO11406530,1600.002.01,2023-01-01 17:30:55.0,null,'202301011658152703578438,Y,
1363,CO11406530,1600.002.01,2023-01-01 17:30:55.0,null,'202301011658152703578438,Y,
1364,CO11406530,1600.002.01,2023-01-01 17:30:55.0,null,'202301011658152703578438,Y,
1365,CO11406530,1600.002.01,2023-01-01 17:30:55.0,null,'202301011658152703578438,Y,
1366,CO11406530,1600.002.01,2023-01-01 17:30:55.0,null,'202301011658152703578438,Y,
1367,CO11406531,1600.002.01,2023-01-01 17:51:50.0,null,'202301011658152703578482,Y,
1368,CO11406531,1600.002.01,2023-01-01 17:51:50.0,null,'202301011658152703578482,Y,
1369,CO11406531,1600.002.01,2023-01-01 17:51:50.0,null,'202301011658152703578482,Y,
1370,COCC11263868,1600.002.02,2023-01-01 18:52:38.0,null,'202301011704102703589151,Y,
1371,COCC11263868,1600.002.02,2023-01-01 18:52:38.0,null,'202301011704102703589151,Y,
1372,COCC11263869,1600.002.01,2023-01-01 18:16:28.0,null,'202301011702082703588429,N,
1373,CO11406532,1600.002.01,2023-01-01 18:35:43.0,null,'202301011700082703581253,Y,
1374,COCC11263871,1600.002.01,2023-01-01 19:57:33.0,null,'202301011709582703592765,Y,
1375,COCC11263871,1600.002.01,2023-01-01 19:57:33.0,null,'202301011709582703592765,Y,
1376,COCC11263872,1600.002.01,2023-01-01 18:12:22.0,null,'202301011702082703588449,N,
1377,COCC11263872,1600.002.01,2023-01-01 18:12:22.0,null,'202301011702082703588449,N,
1378,COCC11263872,1600.002.01,2023-01-01 18:12:22.0,null,'202301011702082703588449,N,
1379,COCC11263874,1600.002.01,2023-01-01 18:04:33.0,null,'202301011704102703589210,N,
1380,COCC11263874,1600.002.01,2023-01-01 18:04:33.0,null,'202301011704102703589210,N,
1381,COCC11263876,1600.002.01,2023-01-01 17:57:44.0,null,'202301011704112703589240,N,
1382,CO11406465,1600.002.01,2023-01-01 17:45:38.0,null,'202301011704092703589108,Y,
1383,CO11406464,1600.002.01,2023-01-01 17:40:09.0,null,'202301011704102703589130,Y,
1384,CO11406534,9000,2023-01-01 17:07:00.0,null,'202301011706052703590352,Y,
1385,COCC11263880,1600.002.01,2023-01-02 00:39:57.0,null,'202301012331582704047335,Y,
1386,COCC11263880,1600.002.01,2023-01-02 00:39:57.0,null,'202301012331582704047335,Y,
1387,COCC11263880,1600.002.01,2023-01-02 00:39:57.0,null,'202301012331582704047335,Y,
1388,COCC11263882,1600.002.01,2023-01-01 18:42:19.0,null,'202301011708032703591677,Y,
1389,COCC11263882,1600.002.01,2023-01-01 18:42:19.0,null,'202301011708032703591677,Y,
1390,COCC11263883,1600.002.01,2023-01-01 18:41:46.0,null,'202301011709582703592795,Y,
1391,COCC11263883,1600.002.01,2023-01-01 18:41:46.0,null,'202301011709582703592795,Y,
1392,COCC11263884,9000,2023-01-01 17:14:05.0,null,'202301011709592703592822,N,
1393,COCC11263884,9000,2023-01-01 17:14:05.0,null,'202301011709592703592822,N,
1394,COCC11263884,9000,2023-01-01 17:14:05.0,null,'202301011709592703592822,N,
1395,COCC11263884,9000,2023-01-01 17:14:05.0,null,'202301011709592703592822,N,
1396,CO11406468,1600.002.01,2023-01-01 20:01:04.0,null,'202301011708032703591701,Y,
1397,COCC11263887,1600.002.01,2023-01-01 22:22:28.0,null,'202301011711582703599847,Y,
1398,CO11406470,1600.002.01,2023-01-02 16:33:27.0,null,'202301011709592703592860,Y,
1399,CO11406470,1600.002.01,2023-01-02 16:33:27.0,null,'202301011709592703592860,Y,
1400,CO11406535,9000,2023-01-01 17:15:04.0,null,'202301011710002703592884,Y,
1401,CO11406535,1600.002.01,2023-01-01 17:35:28.0,null,'202301011716042703601980,Y,
1402,COCC11263890,1600.002.01,2023-01-01 18:48:43.0,null,'202301011724002703612861,Y,
1403,COCC11263890,1600.002.01,2023-01-01 18:48:43.0,null,'202301011724002703612861,Y,
1404,COCC11263893,1600.002.01,2023-01-01 21:32:47.0,null,'202301012026592703824914,Y,
1405,COCC11263893,9000,2023-01-01 18:45:59.0,null,'202301011838232703698819,Y,
1406,COCC11263893,9000,2023-01-01 19:07:25.0,null,'202301011847102703709145,N,
1407,COCC11263894,9000,2023-01-01 18:47:23.0,null,'202301011716042703601950,N,
1408,COCC11263894,9000,2023-01-01 18:47:23.0,null,'202301011716042703601950,N,
1409,COCC11263894,9000,2023-01-01 18:47:23.0,null,'202301011716042703601950,N,
1410,COCC11263897,1600.002.01,2023-01-01 17:51:12.0,null,'202301011721592703611212,N,
1411,COCC11263897,1600.002.01,2023-01-01 17:51:12.0,null,'202301011721592703611212,N,
1412,CO11406474,1600.002.01,2023-01-01 19:21:03.0,null,'202301011714092703601070,Y,
1413,CO11406472,1600.002.01,2023-01-01 18:29:31.0,null,'202301011714092703601094,Y,
1414,CO11406469,1600.002.01,2023-01-01 18:10:20.0,null,'202301011714092703601112,Y,
1415,COCC11263900,1600.002.01,2023-01-01 20:12:25.0,null,'202301011716032703601924,Y,
1416,COCC11263900,1600.002.01,2023-01-01 20:12:25.0,null,'202301011716032703601924,Y,
1417,CO11406475,1600.002.01,2023-01-02 01:38:12.0,null,'202301011716032703601905,N,
1418,COCC11263904,1600.002.01,2023-01-01 21:04:50.0,null,'202301011722002703611254,Y,
1419,COCC11263904,1600.002.01,2023-01-01 21:04:50.0,null,'202301011722002703611254,Y,
1420,COCC11263905,1600.002.01,2023-01-01 18:56:43.0,null,'202301011724002703612830,N,
1421,COCC11263905,1600.002.01,2023-01-01 18:56:43.0,null,'202301011724002703612830,N,
1422,COCC11263905,1600.002.01,2023-01-01 18:56:43.0,null,'202301011724002703612830,N,
1423,CO11406538,1600.002.01,2023-01-01 18:02:27.0,null,'202301011718042703602813,Y,
1424,CO11406477,1600.002.01,2023-01-01 18:03:12.0,null,'202301011718042703602840,Y,
1425,CO11406537,1600.002.01,2023-01-01 18:09:25.0,null,'202301011718042703602859,Y,
1426,CO11406537,1600.002.01,2023-01-01 18:09:25.0,null,'202301011718042703602859,Y,
1427,CO11406480,1600.002.01,2023-01-02 16:33:29.0,null,'202301011718052703602883,Y,
1428,CO11406539,1600.002.01,2023-01-02 16:33:32.0,null,'202301011718052703602901,Y,
1429,CO11406479,1600.002.01,2023-01-01 18:55:57.0,null,'202301011718052703602919,Y,
1430,COCC11263907,9000,2023-01-01 17:25:55.0,null,'202301011720042703604754,N,
1431,COCC11263907,1600.002.01,2023-01-01 20:06:02.0,null,'202301011727532703614989,N,
1432,CO11406541,1600.002.01,2023-01-02 16:33:34.0,null,'202301011720032703604494,Y,
1433,CO11406481,1600.002.01,2023-01-01 18:18:31.0,null,'202301011720042703604525,Y,
1434,CO11406481,1600.002.01,2023-01-01 18:18:31.0,null,'202301011720042703604525,Y,
1435,COCC11263908,1600.002.01,2023-01-01 18:56:24.0,null,'202301011735252703626518,Y,
1436,COCC11263908,1600.002.01,2023-01-01 18:56:24.0,null,'202301011735252703626518,Y,
1437,COCC11263909,1600.002.01,2023-01-01 18:10:15.0,null,'202301011724012703612887,Y,
1438,COCC11263910,9000,2023-01-01 17:27:44.0,null,'202301011724012703612911,Y,
1439,COCC11263910,9000,2023-01-01 17:27:44.0,null,'202301011724012703612911,Y,
1440,COCC11263910,9000,2023-01-01 17:30:17.0,null,'202301011729242703616410,Y,
1441,COCC11263910,9000,2023-01-01 17:30:17.0,null,'202301011729242703616410,Y,
1442,COCC11263910,1600.002.01,2023-01-01 22:23:19.0,null,'202301011833242703696190,Y,
1443,COCC11263910,1600.002.01,2023-01-01 22:23:19.0,null,'202301011833242703696190,Y,
1444,Y100133870,1500.1000,2023-01-01 17:21:15.0,null,'202301011721152703610605,N,
1445,CO11406582,1600.002.01,2023-01-01 19:37:24.0,null,'202301011723592703612777,Y,
1446,CO11406540,1600.002.01,2023-01-01 18:11:11.0,null,'202301011723592703612798,N,
1447,CO11406540,1600.002.01,2023-01-01 18:11:11.0,null,'202301011723592703612798,N,
1448,CO11406540,1600.002.01,2023-01-01 18:11:11.0,null,'202301011723592703612798,N,
1449,COCC11263912,1600.002.01,2023-01-01 18:57:23.0,null,'202301011733242703625139,N,
1450,COCC11263912,1600.002.01,2023-01-01 18:57:23.0,null,'202301011733242703625139,N,
1451,COCC11263912,1600.002.01,2023-01-01 18:57:23.0,null,'202301011733242703625139,N,
1452,COCC11263912,1600.002.01,2023-01-01 18:57:23.0,null,'202301011733242703625139,N,
1453,COCC11263913,1600.002.01,2023-01-01 22:24:19.0,null,'202301011726022703614105,Y,
1454,CO11406542,9000,2023-01-01 17:29:50.0,null,'202301011726012703614033,N,
1455,CO11406478,1600.002.01,2023-01-02 13:15:00.0,null,'202301011726012703614056,Y,
1456,CO11406478,1600.002.01,2023-01-02 13:15:00.0,null,'202301011726012703614056,Y,
1457,CO11406478,1600.002.01,2023-01-02 13:15:00.0,null,'202301011726012703614056,Y,
1458,CO11406478,1600.002.01,2023-01-02 13:15:00.0,null,'202301011726012703614056,Y,
1459,CO11406478,1600.002.01,2023-01-02 13:15:00.0,null,'202301011726012703614056,Y,
1460,CO11406478,1600.002.01,2023-01-02 13:15:00.0,null,'202301011726012703614056,Y,
1461,COCC11263914,1600.002.01,2023-01-02 13:23:44.0,null,'202301011729242703616435,N,
1462,COCC11263915,1600.002.01,2023-01-01 18:23:36.0,null,'202301011727532703614971,N,
1463,CO11406583,9000,2023-01-01 17:48:23.0,null,'202301011727542703615038,N,
1464,CO11406583,9000,2023-01-01 17:48:23.0,null,'202301011727542703615038,N,
1465,CO11406583,1600.002.01,2023-01-01 18:10:57.0,null,'202301011752152703647429,N,
1466,CO11406583,1600.002.01,2023-01-01 18:10:57.0,null,'202301011752152703647429,N,
1467,CO11406584,1600.002.01,2023-01-01 18:23:00.0,null,'202301011727542703615062,Y,
1468,COCC11263916,1600.002.01,2023-01-01 17:44:36.0,null,'202301011730242703619809,Y,
1469,COCC11263917,1600.002.01,2023-01-01 19:21:37.0,null,'202301011731242703624283,N,
1470,COCC11263919,1600.002.01,2023-01-01 19:06:39.0,null,'202301011732242703624767,N,
1471,COCC11263919,1600.002.01,2023-01-01 19:06:39.0,null,'202301011732242703624767,N,
1472,COCC11263919,1600.002.01,2023-01-01 19:06:39.0,null,'202301011732242703624767,N,
1473,CO11406543,1600.002.02,2023-01-01 18:07:45.0,null,'202301011730242703619724,Y,
1474,CO11406543,1600.002.02,2023-01-01 18:07:45.0,null,'202301011730242703619724,Y,
1475,COCC11263921,1600.002.01,2023-01-01 17:52:13.0,null,'202301011733252703625232,Y,
1476,COCC11263923,1600.002.01,2023-01-01 22:48:22.0,null,'202301011732242703624798,Y,
1477,COCC11263923,1600.002.01,2023-01-01 22:48:22.0,null,'202301011732242703624798,Y,
1478,COCC11263924,1600.002.01,2023-01-01 19:33:06.0,null,'202301011735242703626469,N,
1479,COCC11263924,1600.002.01,2023-01-01 19:33:06.0,null,'202301011735242703626469,N,
1480,COCC11263924,1600.002.01,2023-01-01 19:33:06.0,null,'202301011735242703626469,N,
1481,COCC11263925,1600.002.02,2023-01-01 18:39:44.0,null,'202301011733252703625255,Y,
1482,COCC11263926,1600.002.01,2023-01-01 18:46:41.0,null,'202301011735242703626499,N,
1483,CO11406586,1600.002.01,2023-01-01 18:26:17.0,null,'202301011733242703625175,Y,
1484,CO11406585,1600.002.02,2023-01-02 01:09:51.0,null,'202301011733242703625194,Y,
1485,COCC11263928,1600.002.02,2023-01-01 18:39:44.0,null,'202301011736232703627038,N,
1486,Y100133871,1600,2023-01-01 21:57:13.0,null,'202301011735182703626380,N,
1487,Y100133871,1600,2023-01-01 21:57:13.0,null,'202301011735182703626380,N,
1488,Y100133871,1600,2023-01-01 21:57:13.0,null,'202301011735182703626380,N,
1489,Y100133871,1600,2023-01-01 21:57:13.0,null,'202301011735182703626380,N,
1490,Y100133871,1600,2023-01-01 21:57:13.0,null,'202301011735182703626380,N,
1491,COCC11263932,1600.002.01,2023-01-01 18:18:10.0,null,'202301011738242703627968,N,
1492,CO11406544,9000,2023-01-01 17:42:26.0,null,'202301011738242703627919,N,
1493,CO11406544,9000,2023-01-01 17:42:26.0,null,'202301011738242703627919,N,
1494,CO11406544,1600.002.01,2023-01-01 18:07:31.0,null,'202301011744232703636866,Y,
1495,CO11406544,1600.002.01,2023-01-01 18:07:31.0,null,'202301011744232703636866,Y,
1496,CO11406588,1600.002.01,2023-01-01 18:43:10.0,null,'202301011738242703627944,Y,
1497,CO11406588,1600.002.01,2023-01-01 18:43:10.0,null,'202301011738242703627944,Y,
1498,COCC11263933,1600.002.01,2023-01-01 18:33:19.0,null,'202301011742232703635520,Y,
1499,COCC11263933,1600.002.01,2023-01-01 18:33:19.0,null,'202301011742232703635520,Y,
1500,COCC11263933,1600.002.01,2023-01-01 18:33:19.0,null,'202301011742232703635520,Y,
1501,COCC11263934,1600.002.01,2023-01-01 20:06:50.0,null,'202301011741242703635063,N,
1502,Y100133872,1600,2023-01-01 17:40:45.0,null,'202301011739412703628452,N,
1503,Y100133872,1600,2023-01-01 17:40:45.0,null,'202301011739412703628452,N,
1504,Y100133872,1600,2023-01-01 17:40:45.0,null,'202301011739412703628452,N,
1505,Y100133872,1600,2023-01-01 17:40:45.0,null,'202301011739412703628452,N,
1506,COCC11263935,1600.002,2023-01-02 15:30:52.0,null,'202301021457242706718458,Y,
1507,COCC11263935,1600.002,2023-01-02 15:30:52.0,null,'202301021457242706718458,Y,
1508,COCC11263935,1600.002,2023-01-02 15:30:52.0,null,'202301021457242706718458,Y,
1509,Y100133873,1600,2023-01-01 17:55:37.0,null,'202301011740282703631816,N,
1510,COCC11263938,1600.002.01,2023-01-01 18:54:23.0,null,'202301011743242703636221,N,
1511,COCC11263938,1600.002.01,2023-01-01 18:54:23.0,null,'202301011743242703636221,N,
1512,COCC11263939,1600.002.01,2023-01-01 19:00:42.0,null,'202301011746122703638013,Y,
1513,COCC11263939,1600.002.01,2023-01-01 19:00:42.0,null,'202301011746122703638013,Y,
1514,CO11406545,1600.002.01,2023-01-01 17:58:52.0,null,'202301011743232703636172,Y,
1515,CO11406545,1600.002.01,2023-01-01 17:58:52.0,null,'202301011743232703636172,Y,
1516,CO11406545,1600.002.01,2023-01-01 17:58:52.0,null,'202301011743232703636172,Y,
1517,CO11406589,1600.002.01,2023-01-02 15:10:58.0,null,'202301011743242703636202,Y,
1518,CO11406592,1600.002.01,2023-01-01 21:44:28.0,null,'202301011746112703637970,Y,
1519,CO11406592,1600.002.01,2023-01-01 21:44:28.0,null,'202301011746112703637970,Y,
1520,CO11406587,1600.002.01,2023-01-02 13:45:53.0,null,'202301011746112703637994,Y,
1521,COCC11263943,1600.002.01,2023-01-01 19:39:03.0,null,'202301011750222703642841,Y,
1522,COCC11263943,1600.002.01,2023-01-01 19:39:03.0,null,'202301011750222703642841,Y,
1523,COCC11263943,1600.002.01,2023-01-01 19:39:03.0,null,'202301011750222703642841,Y,
1524,CO11406593,1600.002.02,2023-01-01 20:17:00.0,null,'202301011746122703638038,Y,
1525,CO11406593,1600.002.02,2023-01-01 20:17:00.0,null,'202301011746122703638038,Y,
1526,Y100133874,1600,2023-01-01 19:48:56.0,null,'202301011746182703638190,N,
1527,COCC11263945,1600.002.01,2023-01-01 19:38:29.0,null,'202301011754212703649101,Y,
1528,COCC11263945,1600.002.01,2023-01-01 19:38:29.0,null,'202301011754212703649101,Y,
1529,COCC11263945,1600.002.01,2023-01-01 19:38:29.0,null,'202301011754212703649101,Y,
1530,COCC11263946,1600.002.01,2023-01-01 19:19:54.0,null,'202301011752162703647447,Y,
1531,COCC11263946,1600.002.01,2023-01-01 19:19:54.0,null,'202301011752162703647447,Y,
1532,CO11406547,1600.002.01,2023-01-02 16:26:09.0,null,'202301011750212703642713,Y,
1533,CO11406595,1600.002.01,2023-01-01 18:27:54.0,null,'202301011750212703642762,Y,
1534,CO11406595,1600.002.01,2023-01-01 18:27:54.0,null,'202301011750212703642762,Y,
1535,CO11406595,1600.002.01,2023-01-01 18:27:54.0,null,'202301011750212703642762,Y,
1536,CO11406595,1600.002.01,2023-01-01 18:27:54.0,null,'202301011750212703642762,Y,
1537,CO11406595,1600.002.01,2023-01-01 18:27:54.0,null,'202301011750212703642762,Y,
1538,CO11406595,1600.002.01,2023-01-01 18:27:54.0,null,'202301011750212703642762,Y,
1539,CO11406595,1600.002.01,2023-01-01 18:27:54.0,null,'202301011750212703642762,Y,
1540,CO11406594,1600.002.01,2023-01-01 18:49:34.0,null,'202301011750212703642732,Y,
1541,CO11406594,1600.002.01,2023-01-01 18:49:34.0,null,'202301011750212703642732,Y,
1542,COCC11263948,1600.002.01,2023-01-02 03:02:14.0,null,'202301011757092703651123,Y,
1543,COCC11263950,1600.002.01,2023-01-01 18:45:02.0,null,'202301011757092703651142,Y,
1544,COCC11263950,1600.002.01,2023-01-01 18:45:02.0,null,'202301011757092703651142,Y,
1545,COCC11263951,1600.002.01,2023-01-01 19:20:02.0,null,'202301011755282703650005,N,
1546,COCC11263952,1600.002.01,2023-01-01 20:21:55.0,null,'202301011757092703651099,N,
1547,COCC11263952,1600.002.01,2023-01-01 20:21:55.0,null,'202301011757092703651099,N,
1548,COCC11263954,1600.002.01,2023-01-01 20:11:49.0,null,'202301011759102703652547,Y,
1549,COCC11263954,1600.002.01,2023-01-01 20:11:49.0,null,'202301011759102703652547,Y,
1550,CO11406549,1600.002.01,2023-01-01 19:27:08.0,null,'202301011755302703650206,Y,
1551,CO11406549,1600.002.01,2023-01-01 19:27:08.0,null,'202301011755302703650206,Y,
1552,CO11406549,1600.002.01,2023-01-01 19:27:08.0,null,'202301011755302703650206,Y,
1553,CO11406549,1600.002.01,2023-01-01 19:27:08.0,null,'202301011755302703650206,Y,
1554,CO11406549,1600.002.01,2023-01-01 19:27:08.0,null,'202301011755302703650206,Y,
1555,CO11406549,1600.002.01,2023-01-01 19:27:08.0,null,'202301011755302703650206,Y,
1556,CO11406598,1600.002.01,2023-01-01 18:31:37.0,null,'202301011755302703650162,N,
1557,CO11406597,1600.002.01,2023-01-01 18:42:35.0,null,'202301011755302703650180,Y,
1558,CO11406596,1600.002.01,2023-01-01 18:22:26.0,null,'202301011755312703650265,Y,
1559,CO11406546,9000,2023-01-01 18:00:51.0,null,'202301011755312703650285,Y,
1560,CO11406591,1600.002.01,2023-01-02 13:34:52.0,null,'202301011755322703650307,Y,
1561,CO11406591,1600.002.01,2023-01-02 13:34:52.0,null,'202301011755322703650307,Y,
