data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
100762,COCC11222113,1600.002.01,2022-12-15 17:09:50.0,null,'202212151533262619450602,N,
100763,COCC11222113,1600.002.01,2022-12-15 17:09:50.0,null,'202212151533262619450602,N,
100764,COCC11222114,1600.002.01,2022-12-15 16:23:14.0,null,'202212151527432619423074,Y,
100765,CO11377756,1600.002.01,2022-12-15 16:08:02.0,null,'202212151524472619414637,Y,
100766,CO11377755,9000,2022-12-15 15:26:06.0,null,'202212151524482619414679,Y,
100767,CO11377813,1600.002.01,2022-12-16 14:41:32.0,null,'202212151524492619414742,N,
100768,CO11377754,1600.002.01,2022-12-15 16:39:20.0,null,'202212151524482619414721,Y,
100769,CO11377812,1600.002.01,2022-12-15 16:37:29.0,null,'202212151524492619414765,Y,
100770,CO11377812,1600.002.01,2022-12-15 16:37:29.0,null,'202212151524492619414765,Y,
100771,CO11377812,1600.002.01,2022-12-15 16:37:29.0,null,'202212151524492619414765,Y,
100772,COCC11222116,1600.002.01,2022-12-15 16:55:06.0,null,'202212151529542619431246,Y,
100773,COCC11222116,1600.002.01,2022-12-15 16:55:06.0,null,'202212151529542619431246,Y,
100774,COCC11222116,1600.002.01,2022-12-15 16:55:06.0,null,'202212151529542619431246,Y,
100775,COCC11222117,1600.002.01,2022-12-15 16:42:11.0,null,'202212151529492619430654,Y,
100776,COCC11222118,1600.002.01,2022-12-15 17:09:29.0,null,'202212151526212619418815,N,
100777,COCC11222118,1600.002.01,2022-12-15 17:09:29.0,null,'202212151526212619418815,N,
100778,COCC11222119,1600.002.01,2022-12-15 16:29:15.0,null,'202212151529522619430976,N,
100779,COCC11222119,1600.002.01,2022-12-15 16:29:15.0,null,'202212151529522619430976,N,
100780,COCC11222119,1600.002.01,2022-12-15 16:29:15.0,null,'202212151529522619430976,N,
100781,COCC11222121,1600.002.01,2022-12-15 17:37:39.0,null,'202212151527392619422787,Y,
100782,COCC11222122,1600.002.01,2022-12-15 18:52:06.0,null,'202212151539192619467595,Y,
100783,COCC11222122,1600.002.01,2022-12-15 18:52:06.0,null,'202212151539192619467595,Y,
100784,COCC11222125,9000,2022-12-16 00:00:16.0,null,'202212151529532619431156,Y,
100785,COCC11222126,1600.002.01,2022-12-15 16:10:29.0,null,'202212151529562619431590,N,
100786,COCC11222127,9000,2022-12-15 18:15:11.0,null,'202212151529522619431037,Y,
100787,COCC11222127,9000,2022-12-15 18:15:11.0,null,'202212151529522619431037,Y,
100788,COCC11222128,1600.002.01,2022-12-15 16:42:08.0,null,'202212151529502619430779,Y,
100789,CO11377816,1600.002.01,2022-12-15 16:15:58.0,null,'202212151527412619422910,Y,
100790,CO11377758,1600.002.01,2022-12-15 18:00:45.0,null,'202212151527412619422930,Y,
100791,CO11377757,1600.002.01,2022-12-15 18:45:21.0,null,'202212151527412619422950,Y,
100792,COCC11222130,1600.002.01,2022-12-15 16:51:59.0,null,'202212151531462619446195,Y,
100793,COCC11222130,1600.002.01,2022-12-15 16:51:59.0,null,'202212151531462619446195,Y,
100794,CO11377814,1600.002.01,2022-12-15 15:49:09.0,null,'202212151527422619422971,Y,
100795,CO11377760,1600.002.01,2022-12-15 15:52:07.0,null,'202212151527422619422991,N,
100796,CO11377759,1600.002.01,2022-12-15 17:44:14.0,null,'202212151527422619423013,Y,
100797,CO11377815,1600.002.01,2022-12-15 16:36:57.0,null,'202212151527422619423036,N,
100798,CO11377815,1600.002.01,2022-12-15 16:36:57.0,null,'202212151527422619423036,N,
100799,CO11377815,1600.002.01,2022-12-15 16:36:57.0,null,'202212151527422619423036,N,
100800,COCC11222131,9000,2022-12-15 15:39:20.0,null,'202212151529502619430700,Y,
100801,COCC11222131,1600.002.01,2022-12-16 00:12:09.0,null,'202212151541162619482901,Y,
100802,COCC11222132,1600.002.01,2022-12-15 16:18:18.0,null,'202212151535212619455467,Y,
100803,COCC11222132,1600.002.01,2022-12-15 16:18:18.0,null,'202212151535212619455467,Y,
100804,COCC11222133,1600.002.01,2022-12-15 16:59:04.0,null,'202212151529532619431105,N,
100805,COCC11222135,1600.002.01,2022-12-15 16:28:17.0,null,'202212151535172619455153,Y,
100806,COCC11222137,1600.002.01,2022-12-15 16:25:21.0,null,'202212151533232619450280,N,
100807,COCC11222137,1600.002.01,2022-12-15 16:25:21.0,null,'202212151533232619450280,N,
100808,COCC11222137,1600.002.01,2022-12-15 16:25:21.0,null,'202212151533232619450280,N,
100809,CO11377820,1600.002.02,2022-12-15 18:37:07.0,null,'202212151529542619431314,N,
100810,CO11377820,1600.002.02,2022-12-15 18:37:07.0,null,'202212151529542619431314,N,
100811,CO11377819,1600.002.01,2022-12-15 16:18:41.0,null,'202212151529552619431419,Y,
100812,CO11377819,1600.002.01,2022-12-15 16:18:41.0,null,'202212151529552619431419,Y,
100813,CO11377819,1600.002.01,2022-12-15 16:18:41.0,null,'202212151529552619431419,Y,
100814,CO11377818,1600.002.01,2022-12-15 17:00:02.0,null,'202212151529552619431372,Y,
100815,CO11377817,1600.002.01,2022-12-15 16:14:49.0,null,'202212151529552619431473,Y,
100816,COCC11222139,1600.002.01,2022-12-15 18:52:45.0,null,'202212151531452619446069,Y,
100817,COCC11222140,1600.002.02,2022-12-15 17:25:13.0,null,'202212151630512619678156,Y,
100818,COCC11222140,1600.002.02,2022-12-15 17:25:13.0,null,'202212151630512619678156,Y,
100819,COCC11222140,1600.002.02,2022-12-15 17:25:13.0,null,'202212151630512619678156,Y,
100820,COCC11222140,1600.002.02,2022-12-15 17:25:13.0,null,'202212151630512619678156,Y,
100821,COCC11222140,1600.002.02,2022-12-15 17:25:13.0,null,'202212151630512619678156,Y,
100822,COCC11222140,1600.002.02,2022-12-15 17:25:13.0,null,'202212151630512619678156,Y,
100823,COCC11222140,1600.002.02,2022-12-15 17:25:13.0,null,'202212151630512619678156,Y,
100824,COCC11222140,1600.002.02,2022-12-15 17:25:13.0,null,'202212151630512619678156,Y,
100825,COCC11222140,1600.002.02,2022-12-15 17:25:13.0,null,'202212151630512619678156,Y,
100826,COCC11222140,1600.002.02,2022-12-15 17:25:13.0,null,'202212151630512619678156,Y,
100827,COCC11222140,1600.002.02,2022-12-15 17:25:13.0,null,'202212151630512619678156,Y,
100828,COCC11222140,1600.002.02,2022-12-15 17:25:13.0,null,'202212151630512619678156,Y,
100829,COCC11222140,1600.002.02,2022-12-15 17:25:13.0,null,'202212151630512619678156,Y,
100830,COCC11222140,1600.002.02,2022-12-15 17:25:13.0,null,'202212151630512619678156,Y,
100831,COCC11222140,1600.002.02,2022-12-15 17:25:13.0,null,'202212151630512619678156,Y,
100832,Y100130304,1600,2022-12-15 15:54:13.0,null,'202212151530002619431944,N,
100833,Y100130304,1600,2022-12-15 15:54:13.0,null,'202212151530002619431944,N,
100834,COCC11222144,1600.002.01,2022-12-15 17:22:18.0,null,'202212151533252619450459,Y,
100835,COCC11222144,1600.002.01,2022-12-15 17:22:18.0,null,'202212151533252619450459,Y,
100836,COCC11222144,1600.002.01,2022-12-15 17:22:18.0,null,'202212151533252619450459,Y,
100837,COCC11222144,1600.002.01,2022-12-15 17:22:18.0,null,'202212151533252619450459,Y,
100838,Y100130305,1600,2022-12-16 18:24:05.0,null,'202212151530192619437116,N,
100839,COCC11222145,1600.002.01,2022-12-15 18:37:27.0,null,'202212151535212619455437,Y,
100840,COCC11222145,1600.002.01,2022-12-15 18:37:27.0,null,'202212151535212619455437,Y,
100841,COCC11222147,9000,2022-12-15 15:43:21.0,null,'202212151539192619467504,Y,
100842,COCC11222147,9000,2022-12-15 15:43:21.0,null,'202212151539192619467504,Y,
100843,COCC11222148,1600.002.01,2022-12-15 16:38:58.0,null,'202212151533262619450677,Y,
100844,COCC11222149,1600.002.01,2022-12-15 18:16:13.0,null,'202212151536182619457871,Y,
100845,COCC11222149,1600.002.01,2022-12-15 18:16:13.0,null,'202212151536182619457871,Y,
100846,CO11377765,1600.002.01,2022-12-15 16:12:16.0,null,'202212151533242619450342,Y,
100847,CO11377765,1600.002.01,2022-12-15 16:12:16.0,null,'202212151533242619450342,Y,
100848,CO11377762,1600.002.01,2022-12-15 17:39:27.0,null,'202212151533252619450411,Y,
100849,CO11377762,1600.002.01,2022-12-15 17:39:27.0,null,'202212151533252619450411,Y,
100850,CO11377762,1600.002.01,2022-12-15 17:39:27.0,null,'202212151533252619450411,Y,
100851,CO11377762,1600.002.01,2022-12-15 17:39:27.0,null,'202212151533252619450411,Y,
100852,CO11377762,1600.002.01,2022-12-15 17:39:27.0,null,'202212151533252619450411,Y,
100853,CO11377761,1600.002,2022-12-15 22:27:37.0,null,'202212151533242619450383,N,
100854,CO11377761,1600.002,2022-12-15 22:27:37.0,null,'202212151533242619450383,N,
100855,Y100130306,1500.1000,2022-12-15 15:32:56.0,null,'202212151532552619449385,N,
100856,Y100130306,1500.1000,2022-12-15 15:32:56.0,null,'202212151532552619449385,N,
100857,COCC11222152,1300,2022-12-15 15:39:17.0,null,'202212151537172619460637,Y,
100858,COCC11222155,1600.002.01,2022-12-15 16:20:18.0,null,'202212151537162619460528,N,
100859,COCC11222156,9000,2022-12-15 15:42:58.0,null,'202212151538162619464066,Y,
100860,COCC11222156,9000,2022-12-15 15:42:58.0,null,'202212151538162619464066,Y,
100861,COCC11222156,9000,2022-12-15 15:42:58.0,null,'202212151538162619464066,Y,
100862,COCC11222156,1600.002.01,2022-12-15 19:12:20.0,null,'202212151544172619494190,Y,
100863,COCC11222156,1600.002.01,2022-12-15 19:12:20.0,null,'202212151544172619494190,Y,
100864,COCC11222156,1600.002.01,2022-12-15 19:12:20.0,null,'202212151544172619494190,Y,
100865,CO11377766,1600.002.01,2022-12-15 16:53:14.0,null,'202212151535182619455267,Y,
100866,Y100130307,1600,2022-12-15 16:19:02.0,null,'202212151535052619454569,N,
100867,COCC11222161,1600.002.02,2022-12-15 17:32:05.0,null,'202212151544162619494077,Y,
100868,COCC11222161,1600.002.02,2022-12-15 17:32:05.0,null,'202212151544162619494077,Y,
100869,COCC11222163,1600.002.01,2022-12-15 18:00:06.0,null,'202212151540182619474308,Y,
100870,COCC11222163,1600.002.01,2022-12-15 18:00:06.0,null,'202212151540182619474308,Y,
100871,COCC11222163,1600.002.01,2022-12-15 18:00:06.0,null,'202212151540182619474308,Y,
100872,COCC11222163,1600.002.01,2022-12-15 18:00:06.0,null,'202212151540182619474308,Y,
100873,COCC11222163,1600.002.01,2022-12-15 18:00:06.0,null,'202212151540182619474308,Y,
100874,COCC11222163,1600.002.01,2022-12-15 18:00:06.0,null,'202212151540182619474308,Y,
100875,COCC11222164,1600.002.01,2022-12-15 16:08:22.0,null,'202212151542162619485796,N,
100876,COCC11222164,1600.002.01,2022-12-15 16:08:22.0,null,'202212151542162619485796,N,
100877,COCC11222165,1600.002.01,2022-12-15 16:30:42.0,null,'202212151540172619474265,N,
100878,COCC11222166,1600.002.01,2022-12-15 19:25:21.0,null,'202212151553182619530798,Y,
100879,COCC11222166,1600.002.01,2022-12-15 19:25:21.0,null,'202212151553182619530798,Y,
100880,COCC11222166,1600.002.01,2022-12-15 19:25:21.0,null,'202212151553182619530798,Y,
100881,COCC11222166,1600.002.01,2022-12-15 19:25:21.0,null,'202212151553182619530798,Y,
100882,COCC11222166,1600.002.01,2022-12-15 19:25:21.0,null,'202212151553182619530798,Y,
100883,CO11377822,1600.002.01,2022-12-15 16:16:29.0,null,'202212151538162619464139,Y,
100884,CO11377768,1600.002.01,2022-12-15 18:41:31.0,null,'202212151538162619464181,Y,
100885,CO11377768,1600.002.01,2022-12-15 18:41:31.0,null,'202212151538162619464181,Y,
100886,CO11377825,9000,2022-12-15 15:38:58.0,null,'202212151538172619464225,Y,
100887,CO11377771,1600.002.01,2022-12-15 16:05:32.0,null,'202212151538172619464278,Y,
100888,CO11377824,1600.002.01,2022-12-15 17:07:20.0,null,'202212151538172619464251,Y,
100889,CO11377769,1600.002.01,2022-12-15 16:19:15.0,null,'202212151538182619464302,Y,
100890,CO11377769,1600.002.01,2022-12-15 16:19:15.0,null,'202212151538182619464302,Y,
100891,CO11377823,1600.002.02,2022-12-15 18:14:19.0,null,'202212151538182619464340,Y,
100892,CO11377823,1600.002.02,2022-12-15 18:14:19.0,null,'202212151538182619464340,Y,
100893,CO11377823,1600.002.02,2022-12-15 18:14:19.0,null,'202212151538182619464340,Y,
100894,CO11377823,1600.002.02,2022-12-15 18:14:19.0,null,'202212151538182619464340,Y,
100895,COCC11222167,1600.002.01,2022-12-15 18:47:07.0,null,'202212151540162619474077,Y,
100896,COCC11222168,1600.002.01,2022-12-15 19:00:07.0,null,'202212151541162619482919,Y,
100897,COCC11222168,1600.002.01,2022-12-15 19:00:07.0,null,'202212151541162619482919,Y,
100898,COCC11222171,1600.002.01,2022-12-15 19:52:28.0,null,'202212151543172619488738,N,
100899,CO11377828,1600.002.01,2022-12-15 16:55:59.0,null,'202212151540172619474116,Y,
100900,CO11377827,1600.002.01,2022-12-15 17:40:35.0,null,'202212151540172619474196,Y,
100901,CO11377770,1600.002.01,2022-12-15 16:08:11.0,null,'202212151540172619474227,Y,
100902,COCC11222173,9000,2022-12-15 15:53:22.0,null,'202212151543172619488771,N,
100903,COCC11222174,1600.002.01,2022-12-15 17:27:40.0,null,'202212151544162619494006,N,
100904,COCC11222174,1600.002.01,2022-12-15 17:27:40.0,null,'202212151544162619494006,N,
100905,COCC11222174,1600.002.01,2022-12-15 17:27:40.0,null,'202212151544162619494006,N,
100906,Y100130308,1600,2022-12-15 15:40:57.0,null,'202212151539282619468180,N,
100907,Y100130308,1600,2022-12-15 15:40:57.0,null,'202212151539282619468180,N,
100908,COCC11222176,1600.002.02,2022-12-15 16:46:13.0,null,'202212151544172619494242,N,
100909,COCC11222178,1600.002.01,2022-12-15 17:09:11.0,null,'202212151542172619485862,Y,
100910,COCC11222179,9000,2022-12-15 15:52:55.0,null,'202212151545202619498956,Y,
100911,COCC11222179,9000,2022-12-15 15:52:55.0,null,'202212151545202619498956,Y,
100912,COCC11222179,1600.002.01,2022-12-16 01:36:58.0,null,'202212151554152619533509,N,
100913,COCC11222179,1600.002.01,2022-12-16 01:36:58.0,null,'202212151554152619533509,N,
100914,Y100130309,1500.1000,2022-12-15 15:41:19.0,null,'202212151541192619483094,N,
100915,Y100130309,1500.1000,2022-12-15 15:41:19.0,null,'202212151541192619483094,N,
100916,COCC11222183,9000,2022-12-15 15:54:40.0,null,'202212151548182619509671,Y,
100917,COCC11222183,9000,2022-12-15 15:54:40.0,null,'202212151548182619509671,Y,
100918,COCC11222183,9000,2022-12-15 15:54:40.0,null,'202212151548182619509671,Y,
100919,COCC11222183,9000,2022-12-15 15:54:40.0,null,'202212151548182619509671,Y,
100920,COCC11222183,9000,2022-12-15 15:54:40.0,null,'202212151548182619509671,Y,
100921,COCC11222183,9000,2022-12-15 15:54:40.0,null,'202212151548182619509671,Y,
100922,COCC11222183,9000,2022-12-15 15:54:40.0,null,'202212151548182619509671,Y,
100923,COCC11222183,9000,2022-12-15 15:54:40.0,null,'202212151548182619509671,Y,
100924,COCC11222183,1600.002.01,2022-12-15 17:07:15.0,null,'202212151556152619539961,N,
100925,COCC11222183,1600.002.01,2022-12-15 17:07:15.0,null,'202212151556152619539961,N,
100926,COCC11222183,1600.002.01,2022-12-15 17:07:15.0,null,'202212151556152619539961,N,
100927,COCC11222183,1600.002.01,2022-12-15 17:07:15.0,null,'202212151556152619539961,N,
100928,COCC11222183,1600.002.01,2022-12-15 17:07:15.0,null,'202212151556152619539961,N,
100929,COCC11222183,1600.002.01,2022-12-15 17:07:15.0,null,'202212151556152619539961,N,
100930,COCC11222183,1600.002.01,2022-12-15 17:07:15.0,null,'202212151556152619539961,N,
100931,COCC11222183,1600.002.01,2022-12-15 17:07:15.0,null,'202212151556152619539961,N,
100932,COCC11222184,1600.002.01,2022-12-15 16:30:55.0,null,'202212151546192619502358,Y,
100933,CO11377775,1600.002.01,2022-12-15 16:24:00.0,null,'202212151543152619488567,Y,
100934,CO11377774,1600.002.01,2022-12-15 16:15:56.0,null,'202212151543162619488599,Y,
100935,CO11377774,1600.002.01,2022-12-15 16:15:56.0,null,'202212151543162619488599,Y,
100936,CO11377774,1600.002.01,2022-12-15 16:15:56.0,null,'202212151543162619488599,Y,
100937,CO11377829,1600.002.01,2022-12-15 18:34:33.0,null,'202212151543162619488656,Y,
100938,CO11377829,1600.002.01,2022-12-15 18:34:33.0,null,'202212151543162619488656,Y,
100939,CO11377829,1600.002.01,2022-12-15 18:34:33.0,null,'202212151543162619488656,Y,
100940,CO11377829,1600.002.01,2022-12-15 18:34:33.0,null,'202212151543162619488656,Y,
100941,COCC11222185,1600.002.01,2022-12-16 01:46:15.0,null,'202212151545202619499002,Y,
100942,Y100130310,1500.1000,2022-12-15 15:42:06.0,null,'202212151542062619485312,N,
100943,COCC11222189,1600.002.01,2022-12-15 19:40:21.0,null,'202212151628452619662827,Y,
100944,Y100130311,1600,2022-12-15 15:59:07.0,null,'202212151542532619487349,N,
100945,Y100130311,1600,2022-12-15 15:59:07.0,null,'202212151542532619487349,N,
100946,COCC11222190,1600.002.01,2022-12-15 18:41:11.0,null,'202212151547162619506004,N,
100947,COCC11222190,1600.002.01,2022-12-15 18:41:11.0,null,'202212151547162619506004,N,
100948,COCC11222190,1600.002.01,2022-12-15 18:41:11.0,null,'202212151547162619506004,N,
100949,COCC11222191,9000,2022-12-15 15:56:00.0,null,'202212151552172619528818,Y,
100950,CO11377831,1600.002.01,2022-12-15 22:54:36.0,null,'202212151545172619498505,Y,
100951,COCC11222196,1600.002.02,2022-12-15 18:21:42.0,null,'202212151547162619506066,Y,
100952,COCC11222197,1600.002.01,2022-12-15 16:02:41.0,null,'202212151547162619506112,Y,
100953,COCC11222198,1600.002.01,2022-12-15 17:58:50.0,null,'202212151550152619518295,Y,
100954,COCC11222198,1600.002.01,2022-12-15 17:58:50.0,null,'202212151550152619518295,Y,
100955,CO11377780,9000,2022-12-15 20:56:22.0,null,'202212151546162619501980,Y,
100956,CO11377837,1600.002.01,2022-12-15 22:54:37.0,null,'202212151546172619502080,Y,
100957,CO11377778,1600.002,2022-12-17 16:36:40.0,null,'202212151546172619502118,N,
100958,CO11377777,1600.002.01,2022-12-15 22:54:33.0,null,'202212151546182619502176,N,
100959,CO11377777,1600.002.01,2022-12-15 22:54:33.0,null,'202212151546182619502176,N,
100960,CO11377832,1600.002.01,2022-12-15 16:05:41.0,null,'202212151546172619502144,Y,
100961,COCC11222200,1600.002.01,2022-12-15 18:54:36.0,null,'202212151549162619512057,Y,
100962,COCC11222203,9000,2022-12-15 15:53:07.0,null,'202212151551162619526275,Y,
100963,COCC11222203,9000,2022-12-15 15:53:07.0,null,'202212151551162619526275,Y,
100964,COCC11222203,9000,2022-12-15 15:53:07.0,null,'202212151551162619526275,Y,
100965,COCC11222203,1600.002.01,2022-12-15 19:58:50.0,null,'202212151554162619533541,N,
100966,COCC11222203,1600.002.01,2022-12-15 19:58:50.0,null,'202212151554162619533541,N,
100967,COCC11222203,1600.002.01,2022-12-15 19:58:50.0,null,'202212151554162619533541,N,
100968,CO11377885,1600.002.01,2022-12-15 16:53:20.0,null,'202212151548152619509360,N,
100969,CO11377884,1600.002.01,2022-12-15 17:21:57.0,null,'202212151548162619509394,Y,
100970,CO11377839,1600.002.01,2022-12-15 17:06:57.0,null,'202212151548162619509429,Y,
100971,CO11377781,1600.002.01,2022-12-15 22:54:34.0,null,'202212151548162619509481,Y,
100972,CO11377838,1600.002.01,2022-12-15 18:20:27.0,null,'202212151548172619509530,Y,
100973,CO11377836,1600.002.01,2022-12-15 16:39:17.0,null,'202212151548172619509556,Y,
100974,CO11377779,1600.002.01,2022-12-15 19:08:57.0,null,'202212151548172619509588,Y,
100975,CO11377779,1600.002.01,2022-12-15 19:08:57.0,null,'202212151548172619509588,Y,
100976,CO11377835,1600.002.01,2022-12-15 16:53:19.0,null,'202212151548182619509624,Y,
100977,CO11377835,1600.002.01,2022-12-15 16:53:19.0,null,'202212151548182619509624,Y,
100978,COCC11222204,9000,2022-12-15 15:53:58.0,null,'202212151551152619526228,N,
100979,COCC11222204,1600.002.01,2022-12-16 01:50:34.0,null,'202212151555192619537190,Y,
100980,COCC11222205,1600.002.01,2022-12-15 16:35:20.0,null,'202212151551162619526319,Y,
100981,COCC11222205,1600.002.01,2022-12-15 16:35:20.0,null,'202212151551162619526319,Y,
100982,COCC11222209,1600.002.01,2022-12-15 16:36:28.0,null,'202212151555192619537207,Y,
100983,COCC11222209,1600.002.01,2022-12-15 16:36:28.0,null,'202212151555192619537207,Y,
100984,CO11377842,1600.002.01,2022-12-15 16:34:31.0,null,'202212151550162619518425,N,
100985,CO11377842,1600.002.01,2022-12-15 16:34:31.0,null,'202212151550162619518425,N,
100986,CO11377842,1600.002.01,2022-12-15 16:34:31.0,null,'202212151550162619518425,N,
100987,CO11377842,1600.002.01,2022-12-15 16:34:31.0,null,'202212151550162619518425,N,
100988,CO11377842,1600.002.01,2022-12-15 16:34:31.0,null,'202212151550162619518425,N,
100989,CO11377840,1600.002.01,2022-12-15 18:23:18.0,null,'202212151550162619518365,Y,
100990,CO11377882,1600.002.01,2022-12-15 16:48:04.0,null,'202212151550172619518545,Y,
100991,CO11377882,1600.002.01,2022-12-15 16:48:04.0,null,'202212151550172619518545,Y,
100992,CO11377882,1600.002.01,2022-12-15 16:48:04.0,null,'202212151550172619518545,Y,
100993,CO11377882,1600.002.01,2022-12-15 16:48:04.0,null,'202212151550172619518545,Y,
100994,Y100130312,1600,2022-12-15 15:50:17.0,null,'202212151548572619511167,N,
100995,COCC11222215,1600.002.01,2022-12-15 18:15:48.0,null,'202212151556162619540101,Y,
100996,COCC11222215,1600.002.01,2022-12-15 18:15:48.0,null,'202212151556162619540101,Y,
100997,COCC11222216,1600.002.01,2022-12-15 17:10:15.0,null,'202212151553172619530735,N,
100998,COCC11222216,1600.002.01,2022-12-15 17:10:15.0,null,'202212151553172619530735,N,
100999,COCC11222217,1600.002.01,2022-12-15 17:50:43.0,null,'202212151553172619530773,N,
101000,COCC11222220,1600.002.01,2022-12-15 17:18:04.0,null,'202212151556162619540047,N,
101001,CO11377889,1600.002.01,2022-12-15 19:30:49.0,null,'202212151553152619530540,Y,
101002,CO11377844,1600.002.01,2022-12-15 18:25:07.0,null,'202212151553162619530591,Y,
101003,CO11377844,1600.002.01,2022-12-15 18:25:07.0,null,'202212151553162619530591,Y,
101004,CO11377888,1600.002.01,2022-12-15 22:54:41.0,null,'202212151553162619530618,N,
101005,CO11377888,1600.002.01,2022-12-15 22:54:41.0,null,'202212151553162619530618,N,
101006,CO11377843,1600.002.01,2022-12-15 16:27:14.0,null,'202212151553162619530648,Y,
101007,CO11377843,1600.002.01,2022-12-15 16:27:14.0,null,'202212151553162619530648,Y,
101008,CO11377833,9000,2022-12-15 16:13:19.0,null,'202212151553172619530682,N,
101009,CO11377833,9000,2022-12-15 16:13:19.0,null,'202212151553172619530682,N,
101010,CO11377833,1600.002.01,2022-12-15 17:35:41.0,null,'202212151616502619623710,Y,
101011,CO11377833,1600.002.01,2022-12-15 17:35:41.0,null,'202212151616502619623710,Y,
101012,COCC11222222,1600.002.01,2022-12-15 16:29:08.0,null,'202212151601162619567487,Y,
101013,COCC11222225,1600.002.01,2022-12-16 01:55:10.0,null,'202212151601152619567438,Y,
101014,COCC11222227,1600.002.01,2022-12-15 16:27:13.0,null,'202212151555192619537159,Y,
101015,COCC11222228,1600.002.01,2022-12-15 17:29:32.0,null,'202212151557152619543367,Y,
101016,COCC11222228,1600.002.01,2022-12-15 17:29:32.0,null,'202212151557152619543367,Y,
101017,CO11377892,1600.002.01,2022-12-15 17:55:44.0,null,'202212151555182619537037,Y,
101018,CO11377892,1600.002.01,2022-12-15 17:55:44.0,null,'202212151555182619537037,Y,
101019,CO11377892,1600.002.01,2022-12-15 17:55:44.0,null,'202212151555182619537037,Y,
101020,CO11377887,1600.002.01,2022-12-15 16:53:37.0,null,'202212151555172619536984,Y,
101021,COCC11222229,1600.002.01,2022-12-15 18:55:15.0,null,'202212151557152619543330,Y,
101022,COCC11222233,1600.002.01,2022-12-15 18:53:24.0,null,'202212151557162619543418,Y,
101023,COCC11222233,1600.002.01,2022-12-15 18:53:24.0,null,'202212151557162619543418,Y,
101024,COCC11222234,1600.002.01,2022-12-15 17:21:49.0,null,'202212151600202619560247,Y,
101025,COCC11222235,1600.002.01,2022-12-15 16:57:58.0,null,'202212151606562619584943,Y,
101026,COCC11222235,1600.002.01,2022-12-15 16:57:58.0,null,'202212151606562619584943,Y,
101027,COCC11222235,1600.002.01,2022-12-15 16:57:58.0,null,'202212151606562619584943,Y,
101028,COCC11222235,1600.002.01,2022-12-15 16:57:58.0,null,'202212151606562619584943,Y,
101029,COCC11222235,1600.002.01,2022-12-15 16:57:58.0,null,'202212151606562619584943,Y,
101030,COCC11222235,1600.002.01,2022-12-15 16:57:58.0,null,'202212151606562619584943,Y,
101031,COCC11222236,1600.002.01,2022-12-15 19:14:58.0,null,'202212151559152619551457,N,
101032,COCC11222237,1600.002.01,2022-12-15 19:08:55.0,null,'202212151603092619571922,Y,
101033,COCC11222239,1600.002.01,2022-12-15 16:21:52.0,null,'202212151605062619578739,Y,
101034,CO11377895,1600.002.01,2022-12-15 22:54:43.0,null,'202212151558152619547005,Y,
101035,CO11377895,1600.002.01,2022-12-15 22:54:43.0,null,'202212151558152619547005,Y,
101036,CO11377893,9000,2022-12-15 16:18:18.0,null,'202212151558162619547057,N,
101037,CO11377893,1600.002.01,2022-12-15 17:55:36.0,null,'202212151620502619639700,Y,
101038,CO11377891,1600.002.01,2022-12-15 16:33:26.0,null,'202212151558162619547089,Y,
101039,CO11377891,1600.002.01,2022-12-15 16:33:26.0,null,'202212151558162619547089,Y,
101040,CO11377845,1600.002.01,2022-12-15 22:54:39.0,null,'202212151558162619547134,Y,
101041,CO11377845,1600.002.01,2022-12-15 22:54:39.0,null,'202212151558162619547134,Y,
101042,CO11377851,1600.002.01,2022-12-15 17:29:11.0,null,'202212151558172619547175,N,
101043,CO11377851,1600.002.01,2022-12-15 17:29:11.0,null,'202212151558172619547175,N,
101044,CO11377848,1600.002.01,2022-12-15 18:01:44.0,null,'202212151558172619547212,Y,
101045,CO11377848,1600.002.01,2022-12-15 18:01:44.0,null,'202212151558172619547212,Y,
101046,CO11377848,1600.002.01,2022-12-15 18:01:44.0,null,'202212151558172619547212,Y,
101047,CO11377897,1600.002.01,2022-12-15 22:54:45.0,null,'202212151558182619547296,Y,
101048,CO11377897,1600.002.01,2022-12-15 22:54:45.0,null,'202212151558182619547296,Y,
101049,CO11377897,1600.002.01,2022-12-15 22:54:45.0,null,'202212151558182619547296,Y,
101050,CO11377847,1600.002.01,2022-12-15 18:10:23.0,null,'202212151558182619547263,N,
101051,COCC11222240,1600.002.01,2022-12-15 19:16:13.0,null,'202212151608572619593599,N,
101052,COCC11222241,1600.002.01,2022-12-15 17:38:24.0,null,'202212151601152619567462,Y,
101053,Y100130313,1500.1000,2022-12-15 15:57:26.0,null,'202212151557252619543914,N,
101054,Y100130313,1500.1000,2022-12-15 15:57:26.0,null,'202212151557252619543914,N,
101055,COCC11222242,1600.002.01,2022-12-15 17:32:12.0,null,'202212151605052619578537,Y,
101056,COCC11222242,1600.002.01,2022-12-15 17:32:12.0,null,'202212151605052619578537,Y,
101057,COCC11222242,1600.002.01,2022-12-15 17:32:12.0,null,'202212151605052619578537,Y,
101058,Y100130314,1600,2022-12-15 16:34:54.0,null,'202212151558152619546956,N,
