data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
170843,CO11397176,1600.002,2022-12-26 12:56:31.0,null,'202212260143532671185374,Y,
170844,COCC11248319,1600.002.01,2022-12-26 02:29:35.0,null,'202212260150202671192166,Y,
170845,COCC11248320,9000,2022-12-26 13:48:59.0,null,'202212260145502671186868,N,
170846,COCC11248320,9000,2022-12-26 13:48:59.0,null,'202212260145502671186868,N,
170847,COCC11248320,9000,2022-12-26 13:48:59.0,null,'202212260145502671186868,N,
170848,CO11397179,1600.002.01,2022-12-26 11:55:47.0,null,'202212260145492671186823,N,
170849,CO11397179,1600.002.01,2022-12-26 11:55:47.0,null,'202212260145492671186823,N,
170850,CO11397221,1600.002.01,2022-12-26 13:58:40.0,null,'202212260145492671186847,Y,
170851,COCC11248321,1600.002.01,2022-12-26 03:00:32.0,null,'202212260150202671192136,N,
170852,COCC11248321,1600.002.01,2022-12-26 03:00:32.0,null,'202212260150202671192136,N,
170853,COCC11248323,1600.002.01,2022-12-26 02:27:09.0,null,'202212260147332671188381,N,
170854,COCC11248323,1600.002.01,2022-12-26 02:27:09.0,null,'202212260147332671188381,N,
170855,COCC11248324,1600.002.01,2022-12-26 03:37:34.0,null,'202212260153202671198276,Y,
170856,COCC11248328,9000,2022-12-26 01:57:24.0,null,'202212260149212671189464,N,
170857,COCC11248328,9000,2022-12-26 01:57:24.0,null,'202212260149212671189464,N,
170858,COCC11248328,9000,2022-12-26 01:57:24.0,null,'202212260149212671189464,N,
170859,COCC11248328,1600.002.01,2022-12-26 03:48:43.0,null,'202212260159202671203126,Y,
170860,COCC11248328,1600.002.01,2022-12-26 03:48:43.0,null,'202212260159202671203126,Y,
170861,COCC11248328,1600.002.01,2022-12-26 03:48:43.0,null,'202212260159202671203126,Y,
170862,CO11397181,9000,2022-12-26 01:56:00.0,null,'202212260147312671188143,N,
170863,CO11397181,1600.002.02,2022-12-26 15:16:53.0,null,'202212260157202671201100,Y,
170864,CO11397180,1600.002.01,2022-12-26 15:01:10.0,null,'202212260147312671188169,N,
170865,CO11397180,1600.002.01,2022-12-26 15:01:10.0,null,'202212260147312671188169,N,
170866,CO11397180,1600.002.01,2022-12-26 15:01:10.0,null,'202212260147312671188169,N,
170867,CO11397180,1600.002.01,2022-12-26 15:01:10.0,null,'202212260147312671188169,N,
170868,CO11397178,1600.002.02,2022-12-26 02:58:13.0,null,'202212260147322671188206,Y,
170869,CO11397178,1600.002.02,2022-12-26 02:58:13.0,null,'202212260147322671188206,Y,
170870,CO11397223,1600.002.02,2022-12-26 05:22:24.0,null,'202212260147322671188283,Y,
170871,CO11397283,9000,2022-12-26 01:48:08.0,null,'202212260147322671188247,Y,
170872,CO11397283,1300,2022-12-26 02:47:03.0,null,'202212260240562671258542,N,
170873,CO11397282,1600.002.01,2022-12-26 16:34:34.0,null,'202212260147332671188356,N,
170874,COCC11248332,1600.002.01,2022-12-26 05:21:06.0,null,'202212260150212671192230,Y,
170875,CO11397284,1600.002,2022-12-26 16:50:16.0,null,'202212260150202671192207,N,
170876,COCC11248333,9000,2022-12-26 02:14:26.0,null,'202212260154202671199281,N,
170877,COCC11248333,9000,2022-12-26 02:14:26.0,null,'202212260154202671199281,N,
170878,COCC11248333,1600.002.01,2022-12-26 13:42:45.0,null,'202212260217062671225387,Y,
170879,COCC11248333,1600.002.01,2022-12-26 13:42:45.0,null,'202212260217062671225387,Y,
170880,COCC11248337,1600.002.01,2022-12-26 03:57:40.0,null,'202212260152202671197852,Y,
170881,CO11397285,9000,2022-12-26 02:07:30.0,null,'202212260153202671198252,Y,
170882,CO11397285,9000,2022-12-26 02:07:30.0,null,'202212260153202671198252,Y,
170883,COCC11248342,9000,2022-12-26 02:22:26.0,null,'202212260202202671209996,N,
170884,COCC11248342,9000,2022-12-26 02:22:26.0,null,'202212260202202671209996,N,
170885,COCC11248342,9000,2022-12-26 02:22:26.0,null,'202212260202202671209996,N,
170886,COCC11248342,9000,2022-12-26 02:22:26.0,null,'202212260202202671209996,N,
170887,COCC11248342,9000,2022-12-26 11:53:41.0,null,'202212260225002671236966,N,
170888,COCC11248342,9000,2022-12-26 11:53:41.0,null,'202212260225002671236966,N,
170889,COCC11248342,9000,2022-12-26 11:53:41.0,null,'202212260225002671236966,N,
170890,COCC11248342,9000,2022-12-26 11:53:41.0,null,'202212260225002671236966,N,
170891,COCC11248343,1600.002.01,2022-12-26 05:21:25.0,null,'202212260159212671203148,Y,
170892,COCC11248343,1600.002.01,2022-12-26 05:21:25.0,null,'202212260159212671203148,Y,
170893,CO11397225,1600.002.01,2022-12-26 16:42:38.0,null,'202212260155212671199837,Y,
170894,CO11397224,1600.002.01,2022-12-26 14:52:18.0,null,'202212260155222671199890,Y,
170895,CO11397224,1600.002.01,2022-12-26 14:52:18.0,null,'202212260155222671199890,Y,
170896,COCC11248344,1600.002.02,2022-12-26 04:46:54.0,null,'202212260158202671202017,N,
170897,COCC11248346,9000,2022-12-26 02:17:47.0,null,'202212260213042671222465,Y,
170898,COCC11248346,9000,2022-12-26 02:17:47.0,null,'202212260213042671222465,Y,
170899,COCC11248346,9000,2022-12-26 02:17:47.0,null,'202212260213042671222465,Y,
170900,COCC11248346,9000,2022-12-26 02:17:47.0,null,'202212260213042671222465,Y,
170901,COCC11248346,9000,2022-12-26 02:39:26.0,null,'202212260219082671227105,N,
170902,COCC11248346,9000,2022-12-26 02:39:26.0,null,'202212260219082671227105,N,
170903,COCC11248346,9000,2022-12-26 02:39:26.0,null,'202212260219082671227105,N,
170904,COCC11248346,9000,2022-12-26 02:39:26.0,null,'202212260219082671227105,N,
170905,COCC11248346,1600.002.01,2022-12-26 10:19:22.0,null,'202212260312122671293326,Y,
170906,COCC11248346,1600.002.01,2022-12-26 10:19:22.0,null,'202212260312122671293326,Y,
170907,COCC11248346,1600.002.01,2022-12-26 10:19:22.0,null,'202212260312122671293326,Y,
170908,COCC11248346,1600.002.01,2022-12-26 10:19:22.0,null,'202212260312122671293326,Y,
170909,CO11397226,1600.002.01,2022-12-26 05:25:18.0,null,'202212260158202671202039,Y,
170910,CO11397287,9000,2022-12-26 02:18:26.0,null,'202212260158212671202059,N,
170911,CO11397287,1600.002.01,2022-12-26 15:55:56.0,null,'202212260238562671252047,Y,
170912,CO11397286,1600.002.01,2022-12-26 16:09:49.0,null,'202212260158212671202079,Y,
170913,CO11397286,1600.002.01,2022-12-26 16:09:49.0,null,'202212260158212671202079,Y,
170914,CO11397286,1600.002.01,2022-12-26 16:09:49.0,null,'202212260158212671202079,Y,
170915,COCC11248348,1600.002.01,2022-12-26 02:35:11.0,null,'202212260200222671205777,N,
170916,COCC11248349,1600.002.01,2022-12-26 04:18:45.0,null,'202212260202202671210034,N,
170917,Y100132589,1600,2022-12-26 02:06:11.0,null,'202212260157452671201700,N,
170918,Y100132589,1600,2022-12-26 02:06:11.0,null,'202212260157452671201700,N,
170919,COCC11248352,1600.002.01,2022-12-26 02:37:01.0,null,'202212260205212671212152,Y,
170920,COCC11248353,1600.002.01,2022-12-26 03:07:12.0,null,'202212260203202671210584,N,
170921,COCC11248353,1600.002.01,2022-12-26 03:07:12.0,null,'202212260203202671210584,N,
170922,COCC11248354,9000,2022-12-26 02:06:32.0,null,'202212260205212671212133,Y,
170923,COCC11248354,9000,2022-12-26 02:14:33.0,null,'202212260209112671214151,N,
170924,COCC11248354,1600.002.02,2022-12-26 13:22:56.0,null,'202212260312152671293566,Y,
170925,CO11397288,9000,2022-12-26 02:23:26.0,null,'202212260203202671210609,N,
170926,CO11397288,9000,2022-12-26 02:23:26.0,null,'202212260203202671210609,N,
170927,CO11397288,1600.002.01,2022-12-26 04:42:35.0,null,'202212260240552671258443,Y,
170928,CO11397288,1600.002.01,2022-12-26 04:42:35.0,null,'202212260240552671258443,Y,
170929,COCC11248357,1600.002.01,2022-12-26 03:42:45.0,null,'202212260219082671227080,Y,
170930,COCC11248358,1600.002.01,2022-12-26 02:47:24.0,null,'202212260205222671212202,N,
170931,COCC11248358,1600.002.01,2022-12-26 02:47:24.0,null,'202212260205222671212202,N,
170932,CO11397227,9000,2022-12-26 02:25:26.0,null,'202212260205222671212183,N,
170933,CO11397227,9000,2022-12-26 02:49:26.0,null,'202212260228552671239487,N,
170934,CO11397227,1600.002.02,2022-12-26 16:36:53.0,null,'202212260310092671287664,Y,
170935,COCC11248360,1600.002.01,2022-12-26 03:10:03.0,null,'202212260213032671222389,N,
170936,COCC11248361,1600.002.01,2022-12-26 13:19:58.0,null,'202212260209122671214228,N,
170937,COCC11248361,1600.002.01,2022-12-26 13:19:58.0,null,'202212260209122671214228,N,
170938,COCC11248362,1600.002.01,2022-12-26 03:36:49.0,null,'202212260209132671214252,N,
170939,CO11397228,1600.002.02,2022-12-26 12:39:18.0,null,'202212260209112671214165,Y,
170940,CO11397228,1600.002.02,2022-12-26 12:39:18.0,null,'202212260209112671214165,Y,
170941,CO11397291,1600.002.01,2022-12-26 04:20:32.0,null,'202212260209122671214189,Y,
170942,CO11397290,1600.002.01,2022-12-26 03:34:23.0,null,'202212260209122671214209,Y,
170943,COCC11248363,9000,2022-12-26 02:14:25.0,null,'202212260211172671221741,N,
170944,CO11397230,1600.002.01,2022-12-26 12:35:08.0,null,'202212260211142671221579,Y,
170945,CO11397293,1600.002.01,2022-12-26 03:10:20.0,null,'202212260211152671221617,Y,
170946,CO11397293,1600.002.01,2022-12-26 03:10:20.0,null,'202212260211152671221617,Y,
170947,CO11397294,1600.002.01,2022-12-26 15:01:28.0,null,'202212260211152671221598,Y,
170948,COCC11248364,9000,2022-12-26 02:35:26.0,null,'202212260215062671224352,N,
170949,COCC11248364,9000,2022-12-26 03:18:57.0,null,'202212260238552671251956,Y,
170950,COCC11248365,9000,2022-12-26 13:32:55.0,null,'202212260213042671222444,Y,
170951,COCC11248366,1600.002.01,2022-12-26 03:46:10.0,null,'202212260215062671224372,N,
170952,COCC11248366,1600.002.01,2022-12-26 03:46:10.0,null,'202212260215062671224372,N,
170953,COCC11248366,1600.002.01,2022-12-26 03:46:10.0,null,'202212260215062671224372,N,
170954,COCC11248368,1600.002.01,2022-12-26 03:09:56.0,null,'202212260215072671224492,N,
170955,COCC11248368,1600.002.01,2022-12-26 03:09:56.0,null,'202212260215072671224492,N,
170956,CO11397231,1600.002.01,2022-12-26 11:47:08.0,null,'202212260213042671222509,N,
170957,COCC11248369,1600.002.01,2022-12-26 04:50:21.0,null,'202212260222562671235393,Y,
170958,COCC11248369,1600.002.01,2022-12-26 04:50:21.0,null,'202212260222562671235393,Y,
170959,COCC11248369,1600.002.01,2022-12-26 04:50:21.0,null,'202212260222562671235393,Y,
170960,COCC11248370,9000,2022-12-26 02:24:40.0,null,'202212260219072671227040,N,
170961,COCC11248370,9000,2022-12-26 02:24:40.0,null,'202212260219072671227040,N,
170962,COCC11248370,9000,2022-12-26 02:24:40.0,null,'202212260219072671227040,N,
170963,COCC11248370,9000,2022-12-26 02:24:40.0,null,'202212260219072671227040,N,
170964,COCC11248370,9000,2022-12-26 02:47:27.0,null,'202212260227002671238321,N,
170965,COCC11248370,9000,2022-12-26 02:47:27.0,null,'202212260227002671238321,N,
170966,COCC11248370,9000,2022-12-26 02:47:27.0,null,'202212260227002671238321,N,
170967,COCC11248370,9000,2022-12-26 02:47:27.0,null,'202212260227002671238321,N,
170968,COCC11248370,9000,2022-12-26 03:10:27.0,null,'202212260250202671265522,N,
170969,COCC11248370,9000,2022-12-26 03:10:27.0,null,'202212260250202671265522,N,
170970,COCC11248370,9000,2022-12-26 03:10:27.0,null,'202212260250202671265522,N,
170971,COCC11248370,9000,2022-12-26 03:10:27.0,null,'202212260250202671265522,N,
170972,COCC11248370,1600.002.01,2022-12-26 16:07:19.0,null,'202212260347482671322400,Y,
170973,COCC11248370,1600.002.01,2022-12-26 16:07:19.0,null,'202212260347482671322400,Y,
170974,COCC11248370,1600.002.01,2022-12-26 16:07:19.0,null,'202212260347482671322400,Y,
170975,COCC11248370,1600.002.01,2022-12-26 16:07:19.0,null,'202212260347482671322400,Y,
170976,CO11397229,1600.002.01,2022-12-26 03:14:11.0,null,'202212260215072671224448,Y,
170977,CO11397292,1600.002,2022-12-26 14:23:45.0,null,'202212261217202673474058,Y,
170978,CO11397289,1600.002.01,2022-12-26 14:34:16.0,null,'202212260215072671224467,Y,
170979,CO11397289,1600.002.01,2022-12-26 14:34:16.0,null,'202212260215072671224467,Y,
170980,Y100132591,1600,2022-12-26 02:21:14.0,null,'202212260213532671223211,N,
170981,Y100132592,9000,2022-12-26 12:16:27.0,null,'202212260216532671225311,N,
170982,COCC11248372,1600.002.01,2022-12-26 12:44:56.0,null,'202212260221102671234441,N,
170983,COCC11248372,1600.002.01,2022-12-26 12:44:56.0,null,'202212260221102671234441,N,
170984,COCC11248372,1600.002.01,2022-12-26 12:44:56.0,null,'202212260221102671234441,N,
170985,COCC11248373,9000,2022-12-26 02:31:23.0,null,'202212260221112671234498,N,
170986,COCC11248373,9000,2022-12-26 02:31:23.0,null,'202212260221112671234498,N,
170987,COCC11248373,9000,2022-12-26 02:31:23.0,null,'202212260221112671234498,N,
170988,COCC11248373,9000,2022-12-26 02:53:27.0,null,'202212260232502671248446,N,
170989,COCC11248373,9000,2022-12-26 02:53:27.0,null,'202212260232502671248446,N,
170990,COCC11248373,9000,2022-12-26 02:53:27.0,null,'202212260232502671248446,N,
170991,COCC11248373,1600.002.01,2022-12-26 15:42:30.0,null,'202212260256202671272871,Y,
170992,COCC11248373,1600.002.01,2022-12-26 15:42:30.0,null,'202212260256202671272871,Y,
170993,COCC11248373,1600.002.01,2022-12-26 15:42:30.0,null,'202212260256202671272871,Y,
170994,COCC11248376,1600.002.01,2022-12-26 03:29:13.0,null,'202212260221102671234409,N,
170995,COCC11248376,1600.002.01,2022-12-26 03:29:13.0,null,'202212260221102671234409,N,
170996,COCC11248376,1600.002.01,2022-12-26 03:29:13.0,null,'202212260221102671234409,N,
170997,COCC11248377,1600.002.01,2022-12-26 04:22:37.0,null,'202212260221112671234472,Y,
170998,COCC11248377,1600.002.01,2022-12-26 04:22:37.0,null,'202212260221112671234472,Y,
170999,COCC11248378,1600.002.01,2022-12-26 03:44:46.0,null,'202212260222572671235425,N,
171000,CO11397234,1600.002,2022-12-26 17:15:24.0,null,'202212260221092671234370,N,
171001,CO11397234,1600.002,2022-12-26 17:15:24.0,null,'202212260221092671234370,N,
171002,COCC11248379,1600.002.02,2022-12-26 04:45:13.0,null,'202212260232492671248346,N,
171003,COCC11248379,1600.002.02,2022-12-26 04:45:13.0,null,'202212260232492671248346,N,
171004,COCC11248379,1600.002.02,2022-12-26 04:45:13.0,null,'202212260232492671248346,N,
171005,COCC11248379,1600.002.02,2022-12-26 04:45:13.0,null,'202212260232492671248346,N,
171006,COCC11248379,1600.002.02,2022-12-26 04:45:13.0,null,'202212260232492671248346,N,
171007,COCC11248381,1600.002,2022-12-26 14:56:36.0,null,'202212260227002671238297,N,
171008,COCC11248384,1600.002.01,2022-12-26 06:55:32.0,null,'202212260434552671361192,Y,
171009,COCC11248384,1600.002.01,2022-12-26 06:55:32.0,null,'202212260434552671361192,Y,
171010,COCC11248384,1600.002.01,2022-12-26 06:55:32.0,null,'202212260434552671361192,Y,
171011,COCC11248384,1600.002.01,2022-12-26 06:55:32.0,null,'202212260434552671361192,Y,
171012,COCC11248384,1600.002.01,2022-12-26 06:55:32.0,null,'202212260434552671361192,Y,
171013,COCC11248384,1600.002.01,2022-12-26 06:55:32.0,null,'202212260434552671361192,Y,
171014,COCC11248384,1600.002.01,2022-12-26 06:55:32.0,null,'202212260434552671361192,Y,
171015,COCC11248384,1600.002.01,2022-12-26 06:55:32.0,null,'202212260434552671361192,Y,
171016,COCC11248384,1600.002.01,2022-12-26 06:55:32.0,null,'202212260434552671361192,Y,
171017,COCC11248384,1600.002.01,2022-12-26 06:55:32.0,null,'202212260434552671361192,Y,
171018,COCC11248384,1600.002.01,2022-12-26 06:55:32.0,null,'202212260434552671361192,Y,
171019,COCC11248386,9000,2022-12-26 02:31:10.0,null,'202212260227012671238422,Y,
171020,COCC11248386,9000,2022-12-26 02:31:10.0,null,'202212260227012671238422,Y,
171021,COCC11248386,9000,2022-12-26 02:31:10.0,null,'202212260227012671238422,Y,
171022,COCC11248386,9000,2022-12-26 02:31:10.0,null,'202212260227012671238422,Y,
171023,COCC11248386,1600.002.01,2022-12-26 05:20:21.0,null,'202212260232492671248419,Y,
171024,COCC11248386,1600.002.01,2022-12-26 05:20:21.0,null,'202212260232492671248419,Y,
171025,COCC11248386,1600.002.01,2022-12-26 05:20:21.0,null,'202212260232492671248419,Y,
171026,COCC11248386,1600.002.01,2022-12-26 05:20:21.0,null,'202212260232492671248419,Y,
171027,CO11397233,1300,2022-12-26 12:01:20.0,null,'202212260225012671237048,N,
171028,CO11397233,1300,2022-12-26 12:01:20.0,null,'202212260225012671237048,N,
171029,CO11397232,1300,2022-12-26 13:14:22.0,null,'202212260225022671237072,Y,
171030,COCC11248388,9000,2022-12-26 02:57:34.0,null,'202212260236522671251044,N,
171031,COCC11248388,9000,2022-12-26 02:57:34.0,null,'202212260236522671251044,N,
171032,COCC11248388,9000,2022-12-26 03:20:27.0,null,'202212260300202671277490,N,
171033,COCC11248388,9000,2022-12-26 03:20:27.0,null,'202212260300202671277490,N,
171034,COCC11248388,1600.002.02,2022-12-26 16:31:08.0,null,'202212260349312671323192,Y,
171035,COCC11248388,1600.002.02,2022-12-26 16:31:08.0,null,'202212260349312671323192,Y,
171036,COCC11248389,1600.002.02,2022-12-26 16:00:34.0,null,'202212260230532671246771,Y,
171037,COCC11248389,1600.002.02,2022-12-26 16:00:34.0,null,'202212260230532671246771,Y,
171038,COCC11248389,1600.002.02,2022-12-26 16:00:34.0,null,'202212260230532671246771,Y,
171039,COCC11248391,1600.002.01,2022-12-26 04:22:23.0,null,'202212260228572671239623,Y,
171040,COCC11248392,1600.002.01,2022-12-26 04:09:44.0,null,'202212260228572671239642,N,
171041,COCC11248392,1600.002.01,2022-12-26 04:09:44.0,null,'202212260228572671239642,N,
171042,COCC11248393,1600.002.01,2022-12-26 03:41:22.0,null,'202212260228562671239605,N,
171043,CO11397236,1600.002.01,2022-12-26 15:36:20.0,null,'202212260228562671239520,Y,
171044,CO11397236,1600.002.01,2022-12-26 15:36:20.0,null,'202212260228562671239520,Y,
171045,CO11397236,1600.002.01,2022-12-26 15:36:20.0,null,'202212260228562671239520,Y,
171046,CO11397237,1600.002.01,2022-12-26 10:06:10.0,null,'202212260228552671239500,N,
171047,COCC11248394,1600.002.01,2022-12-26 04:01:50.0,null,'202212260232492671248392,Y,
171048,COCC11248394,1600.002.01,2022-12-26 04:01:50.0,null,'202212260232492671248392,Y,
171049,CO11397295,1600.002.01,2022-12-26 04:30:46.0,null,'202212260230532671246742,N,
171050,CO11397295,1600.002.01,2022-12-26 04:30:46.0,null,'202212260230532671246742,N,
171051,COCC11248395,1600.002.01,2022-12-26 04:24:43.0,null,'202212260244542671261345,N,
171052,Y100132593,1600,2022-12-26 02:46:24.0,null,'202212260229242671239924,N,
171053,Y100132593,1600,2022-12-26 02:46:24.0,null,'202212260229242671239924,N,
171054,COCC11248396,9000,2022-12-26 15:10:19.0,null,'202212260236522671251019,Y,
171055,COCC11248396,9000,2022-12-26 15:10:19.0,null,'202212260236522671251019,Y,
171056,CO11397238,1600.002,2022-12-26 14:27:53.0,null,'202212260232502671248470,Y,
171057,CO11397238,1600.002,2022-12-26 14:27:53.0,null,'202212260232502671248470,Y,
171058,CO11397238,1600.002,2022-12-26 14:27:53.0,null,'202212260232502671248470,Y,
171059,CO11397238,1600.002,2022-12-26 14:27:53.0,null,'202212260232502671248470,Y,
171060,COCC11248397,1600.002.01,2022-12-26 04:50:52.0,null,'202212260248322671263365,Y,
171061,COCC11248397,1600.002.01,2022-12-26 04:50:52.0,null,'202212260248322671263365,Y,
171062,CO11397298,1600.002,2022-12-26 14:25:28.0,null,'202212260238552671251969,Y,
171063,CO11397239,9000,2022-12-26 02:59:26.0,null,'202212260238552671251989,N,
171064,CO11397239,1600.002.01,2022-12-26 15:22:57.0,null,'202212260302202671282993,Y,
171065,CO11397297,9000,2022-12-26 02:59:26.0,null,'202212260238552671252016,N,
171066,CO11397297,9000,2022-12-26 02:59:26.0,null,'202212260238552671252016,N,
171067,CO11397297,9000,2022-12-26 02:59:26.0,null,'202212260238552671252016,N,
171068,CO11397297,9000,2022-12-26 03:22:26.0,null,'202212260302202671283008,N,
171069,CO11397297,9000,2022-12-26 03:22:26.0,null,'202212260302202671283008,N,
171070,CO11397297,9000,2022-12-26 03:22:26.0,null,'202212260302202671283008,N,
171071,CO11397297,1600.002.02,2022-12-26 14:28:16.0,null,'202212260349322671323238,Y,
171072,CO11397297,1600.002.02,2022-12-26 14:28:16.0,null,'202212260349322671323238,Y,
171073,CO11397297,1600.002.02,2022-12-26 14:28:16.0,null,'202212260349322671323238,Y,
171074,COCC11248398,1600.002.01,2022-12-26 04:50:31.0,null,'202212260240572671258582,Y,
171075,COCC11248402,9000,2022-12-26 03:01:37.0,null,'202212260254202671271905,Y,
171076,COCC11248402,9000,2022-12-26 03:01:37.0,null,'202212260254202671271905,Y,
171077,COCC11248402,9000,2022-12-26 03:01:37.0,null,'202212260254202671271905,Y,
171078,COCC11248402,9000,2022-12-26 03:01:37.0,null,'202212260254202671271905,Y,
171079,COCC11248402,9000,2022-12-26 03:01:37.0,null,'202212260254202671271905,Y,
171080,COCC11248402,9000,2022-12-26 03:23:26.0,null,'202212260303202671283301,N,
171081,COCC11248402,9000,2022-12-26 03:23:26.0,null,'202212260303202671283301,N,
171082,COCC11248402,9000,2022-12-26 03:23:26.0,null,'202212260303202671283301,N,
171083,COCC11248402,9000,2022-12-26 03:23:26.0,null,'202212260303202671283301,N,
171084,COCC11248402,9000,2022-12-26 03:23:26.0,null,'202212260303202671283301,N,
171085,COCC11248402,1600.002,2022-12-26 15:31:05.0,null,'202212260351212671329317,N,
171086,COCC11248402,1600.002,2022-12-26 15:31:05.0,null,'202212260351212671329317,N,
171087,COCC11248402,1600.002,2022-12-26 15:31:05.0,null,'202212260351212671329317,N,
171088,COCC11248402,1600.002,2022-12-26 15:31:05.0,null,'202212260351212671329317,N,
171089,COCC11248402,1600.002,2022-12-26 15:31:05.0,null,'202212260351212671329317,N,
171090,CO11397300,1300,2022-12-26 12:10:02.0,null,'202212260240562671258480,Y,
171091,CO11397300,1300,2022-12-26 12:10:02.0,null,'202212260240562671258480,Y,
171092,CO11397300,1300,2022-12-26 12:10:02.0,null,'202212260240562671258480,Y,
171093,CO11397299,1600.002.01,2022-12-26 04:21:49.0,null,'202212260240552671258460,Y,
171094,CO11397241,1600.002.01,2022-12-26 15:51:37.0,null,'202212260240562671258510,Y,
171095,COCC11248404,1600.002.01,2022-12-26 04:09:09.0,null,'202212260250212671265606,N,
171096,CO11397301,1600.002.01,2022-12-26 04:10:16.0,null,'202212260242542671259568,Y,
171097,Y100132594,1600,2022-12-26 02:44:25.0,null,'202212260241492671259153,N,
171098,Y100132594,1600,2022-12-26 02:44:25.0,null,'202212260241492671259153,N,
171099,CO11397243,1600.002.01,2022-12-26 04:32:35.0,null,'202212260244562671261530,Y,
171100,CO11397302,1300,2022-12-26 13:24:41.0,null,'202212260244562671261549,N,
171101,CO11397240,1300,2022-12-26 12:48:54.0,null,'202212260244562671261570,N,
171102,CO11397240,1300,2022-12-26 12:48:54.0,null,'202212260244562671261570,N,
171103,COCC11248406,1600.002.01,2022-12-26 04:17:59.0,null,'202212260250202671265567,N,
171104,COCC11248406,1600.002.01,2022-12-26 04:17:59.0,null,'202212260250202671265567,N,
171105,COCC11248406,1600.002.01,2022-12-26 04:17:59.0,null,'202212260250202671265567,N,
171106,COCC11248406,1600.002.01,2022-12-26 04:17:59.0,null,'202212260250202671265567,N,
171107,CO11397303,1600.002.01,2022-12-26 03:44:25.0,null,'202212260248312671263346,Y,
171108,COCC11248407,9000,2022-12-26 15:14:48.0,null,'202212260250212671265658,Y,
171109,COCC11248409,1600.002.02,2022-12-26 12:39:05.0,null,'202212260255212671272606,Y,
171110,COCC11248409,1600.002.02,2022-12-26 12:39:05.0,null,'202212260255212671272606,Y,
171111,CO11397304,1600.002,2022-12-26 17:11:26.0,null,'202212260250212671265851,N,
171112,CO11397304,1600.002,2022-12-26 17:11:26.0,null,'202212260250212671265851,N,
171113,COCC11248415,9000,2022-12-26 03:14:26.0,null,'202212260254212671271957,N,
171114,COCC11248415,9000,2022-12-26 03:14:26.0,null,'202212260254212671271957,N,
171115,COCC11248415,1600.002.01,2022-12-26 04:46:10.0,null,'202212260318072671295392,Y,
171116,COCC11248415,1600.002.01,2022-12-26 04:46:10.0,null,'202212260318072671295392,Y,
171117,COCC11248416,1600.002.02,2022-12-26 15:02:43.0,null,'202212260258212671274232,Y,
171118,COCC11248416,1600.002.02,2022-12-26 15:02:43.0,null,'202212260258212671274232,Y,
171119,COCC11248416,1600.002.02,2022-12-26 15:02:43.0,null,'202212260258212671274232,Y,
171120,COCC11248417,1600.002.01,2022-12-26 04:08:21.0,null,'202212260256202671272895,N,
171121,COCC11248417,1600.002.01,2022-12-26 04:08:21.0,null,'202212260256202671272895,N,
171122,COCC11248417,1600.002.01,2022-12-26 04:08:21.0,null,'202212260256202671272895,N,
171123,COCC11248417,1600.002.01,2022-12-26 04:08:21.0,null,'202212260256202671272895,N,
171124,CO11397305,9000,2022-12-26 02:59:27.0,null,'202212260255212671272546,Y,
171125,CO11397305,1600.002.02,2022-12-26 14:30:40.0,null,'202212260301202671282414,Y,
171126,CO11397244,9000,2022-12-26 04:45:46.0,null,'202212260255212671272567,N,
171127,CO11397244,9000,2022-12-26 04:45:46.0,null,'202212260255212671272567,N,
171128,CO11397244,9000,2022-12-26 04:45:46.0,null,'202212260255212671272567,N,
171129,CO11397244,9000,2022-12-26 04:45:46.0,null,'202212260255212671272567,N,
171130,COCC11248420,1600.002.01,2022-12-26 04:10:02.0,null,'202212260256212671272931,Y,
171131,Y100132595,1600.001,2022-12-26 04:33:16.0,null,'202212260257532671273959,Y,
171132,CO11397308,1600.002.01,2022-12-26 15:01:31.0,null,'202212260258202671274160,Y,
171133,CO11397309,1600.002.01,2022-12-26 14:10:56.0,null,'202212260258202671274177,Y,
171134,CO11397307,1600.002.01,2022-12-26 12:45:56.0,null,'202212260258212671274196,Y,
171135,CO11397307,1600.002.01,2022-12-26 12:45:56.0,null,'202212260258212671274196,Y,
171136,CO11397307,1600.002.01,2022-12-26 12:45:56.0,null,'202212260258212671274196,Y,
171137,CO11397307,1600.002.01,2022-12-26 12:45:56.0,null,'202212260258212671274196,Y,
171138,COCC11248421,1600.002.01,2022-12-26 04:12:29.0,null,'202212260304202671283694,N,
171139,Y100132596,1500.1000,2022-12-26 02:58:14.0,null,'202212260258142671274055,N,
171140,Y100132596,1500.1000,2022-12-26 02:58:14.0,null,'202212260258142671274055,N,
171141,CO11397246,1600.002.01,2022-12-26 03:51:51.0,null,'202212260300222671277940,Y,
171142,CO11397311,1600.002.01,2022-12-26 12:38:10.0,null,'202212260300222671277996,Y,
171143,CO11397310,1600.002.01,2022-12-26 03:54:23.0,null,'202212260300232671278025,Y,
171144,COCC11248423,1600.002.01,2022-12-26 04:01:57.0,null,'202212260305212671284657,Y,
171145,CO11397247,1600.002.01,2022-12-26 09:30:47.0,null,'202212260303202671283331,Y,
171146,CO11397247,1600.002.01,2022-12-26 09:30:47.0,null,'202212260303202671283331,Y,
