data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
91201,COCC11218389,9000,2022-12-15 01:36:40.0,null,'202212141853572614525640,N,
91202,COCC11218389,9000,2022-12-15 01:36:40.0,null,'202212141853572614525640,N,
91203,COCC11218389,9000,2022-12-15 01:36:40.0,null,'202212141853572614525640,N,
91204,COCC11218392,1600.002.01,2022-12-14 19:00:44.0,null,'202212141837182614448449,Y,
91205,COCC11218393,1600.002.01,2022-12-14 19:16:59.0,null,'202212141834162614434519,Y,
91206,COCC11218393,1600.002.01,2022-12-14 19:16:59.0,null,'202212141834162614434519,Y,
91207,COCC11218396,1600.002.01,2022-12-14 19:21:06.0,null,'202212141835212614439328,Y,
91208,COCC11218399,1600.002.01,2022-12-14 19:59:01.0,null,'202212141836162614443879,Y,
91209,COCC11218399,1600.002.01,2022-12-14 19:59:01.0,null,'202212141836162614443879,Y,
91210,COCC11218400,1600.002.01,2022-12-14 19:50:56.0,null,'202212141837182614448401,N,
91211,COCC11218400,1600.002.01,2022-12-14 19:50:56.0,null,'202212141837182614448401,N,
91212,COCC11218400,1600.002.01,2022-12-14 19:50:56.0,null,'202212141837182614448401,N,
91213,COCC11218400,1600.002.01,2022-12-14 19:50:56.0,null,'202212141837182614448401,N,
91214,COCC11218400,1600.002.01,2022-12-14 19:50:56.0,null,'202212141837182614448401,N,
91215,CO11375667,1600.002.01,2022-12-14 19:08:23.0,null,'202212141833152614430917,Y,
91216,CO11375667,1600.002.01,2022-12-14 19:08:23.0,null,'202212141833152614430917,Y,
91217,CO11375666,1600.002,2022-12-14 23:15:44.0,null,'202212141833162614430964,N,
91218,CO11375666,1600.002,2022-12-14 23:15:44.0,null,'202212141833162614430964,N,
91219,CO11375661,1600.002.01,2022-12-14 19:15:10.0,null,'202212141833162614430942,N,
91220,CO11375744,1600.002.01,2022-12-14 20:52:16.0,null,'202212141833162614430990,Y,
91221,CO11375744,1600.002.01,2022-12-14 20:52:16.0,null,'202212141833162614430990,Y,
91222,CO11375660,1600.002,2022-12-14 18:53:15.0,null,'202212141833172614431042,N,
91223,COCC11218402,1600.002.01,2022-12-14 20:03:06.0,null,'202212141837162614448171,N,
91224,COCC11218402,1600.002.01,2022-12-14 20:03:06.0,null,'202212141837162614448171,N,
91225,COCC11218402,1600.002.01,2022-12-14 20:03:06.0,null,'202212141837162614448171,N,
91226,COCC11218402,1600.002.01,2022-12-14 20:03:06.0,null,'202212141837162614448171,N,
91227,COCC11218403,1600.002.01,2022-12-14 19:41:33.0,null,'202212141835152614438342,N,
91228,COCC11218404,1600.002.01,2022-12-14 20:31:09.0,null,'202212141836152614443793,Y,
91229,COCC11218404,1600.002.01,2022-12-14 20:31:09.0,null,'202212141836152614443793,Y,
91230,Y100129992,1600,2022-12-14 18:45:58.0,null,'202212141831572614427769,N,
91231,Y100129992,1600,2022-12-14 18:45:58.0,null,'202212141831572614427769,N,
91232,COCC11218407,1600.002.01,2022-12-14 19:42:48.0,null,'202212141847562614496556,N,
91233,COCC11218408,1600.002.01,2022-12-14 19:33:18.0,null,'202212141843582614481173,Y,
91234,COCC11218408,1600.002.01,2022-12-14 19:33:18.0,null,'202212141843582614481173,Y,
91235,COCC11218408,1600.002.01,2022-12-14 19:33:18.0,null,'202212141843582614481173,Y,
91236,COCC11218408,1600.002.01,2022-12-14 19:33:18.0,null,'202212141843582614481173,Y,
91237,COCC11218410,9000,2022-12-14 18:42:01.0,null,'202212141838152614452692,N,
91238,COCC11218410,9000,2022-12-14 18:42:01.0,null,'202212141838152614452692,N,
91239,COCC11218410,9000,2022-12-14 18:42:01.0,null,'202212141838152614452692,N,
91240,COCC11218410,9000,2022-12-14 18:42:01.0,null,'202212141838152614452692,N,
91241,COCC11218411,1600.002.01,2022-12-14 22:21:14.0,null,'202212141847562614496584,Y,
91242,COCC11218411,1600.002.01,2022-12-14 22:21:14.0,null,'202212141847562614496584,Y,
91243,COCC11218412,9000,2022-12-14 19:54:39.0,null,'202212141952552614762069,Y,
91244,COCC11218415,1600.002.01,2022-12-14 19:27:15.0,null,'202212141839152614456875,Y,
91245,COCC11218415,1600.002.01,2022-12-14 19:27:15.0,null,'202212141839152614456875,Y,
91246,COCC11218414,9000,2022-12-15 18:31:51.0,null,'202212141835162614438519,N,
91247,CO11375672,1600.002.01,2022-12-14 19:42:05.0,null,'202212141835172614438897,N,
91248,CO11375672,1600.002.01,2022-12-14 19:42:05.0,null,'202212141835172614438897,N,
91249,CO11375672,1600.002.01,2022-12-14 19:42:05.0,null,'202212141835172614438897,N,
91250,CO11375672,1600.002.01,2022-12-14 19:42:05.0,null,'202212141835172614438897,N,
91251,CO11375672,1600.002.01,2022-12-14 19:42:05.0,null,'202212141835172614438897,N,
91252,CO11375670,1600.002.01,2022-12-14 19:03:13.0,null,'202212141835182614438962,Y,
91253,CO11375670,1600.002.01,2022-12-14 19:03:13.0,null,'202212141835182614438962,Y,
91254,CO11375670,1600.002.01,2022-12-14 19:03:13.0,null,'202212141835182614438962,Y,
91255,COCC11218419,1600.002.01,2022-12-14 19:48:24.0,null,'202212141837162614448103,N,
91256,CO11375669,1600.002.01,2022-12-14 19:08:16.0,null,'202212141835172614438805,N,
91257,CO11375668,1600.002.01,2022-12-14 19:29:20.0,null,'202212141835182614439038,Y,
91258,CO11375668,1600.002.01,2022-12-14 19:29:20.0,null,'202212141835182614439038,Y,
91259,CO11375663,1600.002.01,2022-12-14 20:49:17.0,null,'202212141835182614439070,Y,
91260,COCC11218423,1600.002.01,2022-12-14 21:43:44.0,null,'202212141851542614518948,Y,
91261,COCC11218423,1600.002.01,2022-12-14 21:43:44.0,null,'202212141851542614518948,Y,
91262,COCC11218423,1600.002.01,2022-12-14 21:43:44.0,null,'202212141851542614518948,Y,
91263,COCC11218423,1600.002.01,2022-12-14 21:43:44.0,null,'202212141851542614518948,Y,
91264,COCC11218423,1600.002.01,2022-12-14 21:43:44.0,null,'202212141851542614518948,Y,
91265,COCC11218426,9000,2022-12-14 19:02:13.0,null,'202212141842032614474072,N,
91266,COCC11218427,1600.002.01,2022-12-14 22:46:04.0,null,'202212141842052614474317,Y,
91267,COCC11218428,1600.002.01,2022-12-14 19:50:18.0,null,'202212141837172614448294,N,
91268,COCC11218429,1600.002.01,2022-12-14 19:49:20.0,null,'202212141840162614462966,Y,
91269,COCC11218430,9000,2022-12-14 18:46:06.0,null,'202212141840152614462900,Y,
91270,COCC11218430,9000,2022-12-14 18:46:06.0,null,'202212141840152614462900,Y,
91271,COCC11218430,1600.002.01,2022-12-14 19:17:16.0,null,'202212141847582614496754,N,
91272,COCC11218430,1600.002.01,2022-12-14 19:17:16.0,null,'202212141847582614496754,N,
91273,COCC11218431,1600.002.01,2022-12-14 20:56:21.0,null,'202212141839172614457184,Y,
91274,COCC11218431,1600.002.01,2022-12-14 20:56:21.0,null,'202212141839172614457184,Y,
91275,COCC11218433,1600.002.01,2022-12-14 20:08:49.0,null,'202212141844012614481507,N,
91276,Y100129993,1600,2022-12-14 19:26:59.0,null,'202212141835392614440871,N,
91277,COCC11218434,1600.002.01,2022-12-14 21:14:04.0,null,'202212141843582614481134,N,
91278,COCC11218434,1600.002.01,2022-12-14 21:14:04.0,null,'202212141843582614481134,N,
91279,COCC11218434,1600.002.01,2022-12-14 21:14:04.0,null,'202212141843582614481134,N,
91280,COCC11218435,1600.002.01,2022-12-14 20:10:37.0,null,'202212141842022614473954,Y,
91281,COCC11218435,1600.002.01,2022-12-14 20:10:37.0,null,'202212141842022614473954,Y,
91282,COCC11218436,1600.002.01,2022-12-14 21:01:52.0,null,'202212141842012614473906,Y,
91283,COCC11218436,1600.002.01,2022-12-14 21:01:52.0,null,'202212141842012614473906,Y,
91284,COCC11218437,1600.002.01,2022-12-14 19:56:39.0,null,'202212141844012614481478,Y,
91285,COCC11218437,1600.002.01,2022-12-14 19:56:39.0,null,'202212141844012614481478,Y,
91286,COCC11218438,1600.002.01,2022-12-14 19:27:22.0,null,'202212141842022614473984,Y,
91287,COCC11218438,1600.002.01,2022-12-14 19:27:22.0,null,'202212141842022614473984,Y,
91288,COCC11218438,1600.002.01,2022-12-14 19:27:22.0,null,'202212141842022614473984,Y,
91289,COCC11218439,1600.002.01,2022-12-14 20:23:26.0,null,'202212141844022614481561,Y,
91290,COCC11218439,1600.002.01,2022-12-14 20:23:26.0,null,'202212141844022614481561,Y,
91291,COCC11218439,1600.002.01,2022-12-14 20:23:26.0,null,'202212141844022614481561,Y,
91292,COCC11218439,1600.002.01,2022-12-14 20:23:26.0,null,'202212141844022614481561,Y,
91293,COCC11218440,1600.002.01,2022-12-15 14:08:57.0,null,'202212141843592614481328,N,
91294,COCC11218440,1600.002.01,2022-12-15 14:08:57.0,null,'202212141843592614481328,N,
91295,COCC11218440,1600.002.01,2022-12-15 14:08:57.0,null,'202212141843592614481328,N,
91296,COCC11218440,1600.002.01,2022-12-15 14:08:57.0,null,'202212141843592614481328,N,
91297,COCC11218442,1600.002.01,2022-12-14 21:30:23.0,null,'202212141844022614481609,Y,
91298,COCC11218442,1600.002.01,2022-12-14 21:30:23.0,null,'202212141844022614481609,Y,
91299,COCC11218442,1600.002.01,2022-12-14 21:30:23.0,null,'202212141844022614481609,Y,
91300,COCC11218442,1600.002.01,2022-12-14 21:30:23.0,null,'202212141844022614481609,Y,
91301,Y100129995,1600,2022-12-14 19:27:10.0,null,'202212141836392614446198,N,
91302,Y100129995,1600,2022-12-14 19:27:10.0,null,'202212141836392614446198,N,
91303,COCC11218443,1600.002.01,2022-12-14 19:56:46.0,null,'202212141843572614481057,Y,
91304,Y100129996,1600,2022-12-14 18:38:10.0,null,'202212141836272614444979,N,
91305,Y100129996,1600,2022-12-14 18:38:10.0,null,'202212141836272614444979,N,
91306,Y100129996,1600,2022-12-14 18:38:10.0,null,'202212141836272614444979,N,
91307,CO11375749,1600.002.01,2022-12-14 19:47:17.0,null,'202212141838162614452848,Y,
91308,CO11375747,1600.002.01,2022-12-14 20:29:27.0,null,'202212141838162614452883,Y,
91309,CO11375746,1600.002.01,2022-12-14 20:05:42.0,null,'202212141838162614452928,Y,
91310,CO11375671,1600.002.01,2022-12-14 19:01:43.0,null,'202212141838172614452972,Y,
91311,CO11375671,1600.002.01,2022-12-14 19:01:43.0,null,'202212141838172614452972,Y,
91312,CO11375675,1600.002.01,2022-12-15 14:25:59.0,null,'202212141838172614452947,Y,
91313,CO11375675,1600.002.01,2022-12-15 14:25:59.0,null,'202212141838172614452947,Y,
91314,CO11375753,1600.002.01,2022-12-14 19:21:14.0,null,'202212141838172614453010,Y,
91315,CO11375752,1600.002.01,2022-12-14 19:30:47.0,null,'202212141838182614453032,Y,
91316,CO11375751,1600.002.01,2022-12-14 19:18:11.0,null,'202212141838182614453110,Y,
91317,CO11375751,1600.002.01,2022-12-14 19:18:11.0,null,'202212141838182614453110,Y,
91318,CO11375751,1600.002.01,2022-12-14 19:18:11.0,null,'202212141838182614453110,Y,
91319,CO11375751,1600.002.01,2022-12-14 19:18:11.0,null,'202212141838182614453110,Y,
91320,CO11375751,1600.002.01,2022-12-14 19:18:11.0,null,'202212141838182614453110,Y,
91321,CO11375750,1600.002.01,2022-12-14 21:45:13.0,null,'202212141838182614453061,N,
91322,CO11375748,1600.002.01,2022-12-14 21:31:16.0,null,'202212141838192614453181,Y,
91323,CO11375748,1600.002.01,2022-12-14 21:31:16.0,null,'202212141838192614453181,Y,
91324,CO11375748,1600.002.01,2022-12-14 21:31:16.0,null,'202212141838192614453181,Y,
91325,CO11375748,1600.002.01,2022-12-14 21:31:16.0,null,'202212141838192614453181,Y,
91326,COCC11218445,1600.002.02,2022-12-14 23:00:05.0,null,'202212141840182614463679,Y,
91327,COCC11218446,1600.002.01,2022-12-14 20:50:04.0,null,'202212141842032614474023,Y,
91328,COCC11218446,1600.002.01,2022-12-14 20:50:04.0,null,'202212141842032614474023,Y,
91329,COCC11218447,1600.002.01,2022-12-14 19:58:33.0,null,'202212141851512614518627,N,
91330,COCC11218447,1600.002.01,2022-12-14 19:58:33.0,null,'202212141851512614518627,N,
91331,COCC11218447,1600.002.01,2022-12-14 19:58:33.0,null,'202212141851512614518627,N,
91332,COCC11218447,1600.002.01,2022-12-14 19:58:33.0,null,'202212141851512614518627,N,
91333,COCC11218448,1600.002.01,2022-12-14 20:06:02.0,null,'202212141840152614462928,Y,
91334,COCC11218449,1600.002.01,2022-12-14 19:28:08.0,null,'202212141843572614481080,Y,
91335,Y100129997,1600,2022-12-14 18:41:30.0,null,'202212141837502614451202,N,
91336,Y100129997,1600,2022-12-14 18:41:30.0,null,'202212141837502614451202,N,
91337,Y100129997,1600,2022-12-14 18:41:30.0,null,'202212141837502614451202,N,
91338,Y100129997,1600,2022-12-14 18:41:30.0,null,'202212141837502614451202,N,
91339,Y100129997,1600,2022-12-14 18:41:30.0,null,'202212141837502614451202,N,
91340,Y100129997,1600,2022-12-14 18:41:30.0,null,'202212141837502614451202,N,
91341,Y100129997,1600,2022-12-14 18:41:30.0,null,'202212141837502614451202,N,
91342,COCC11218451,1600.002.01,2022-12-14 19:51:29.0,null,'202212141925212614656975,Y,
91343,COCC11218451,1600.002.01,2022-12-14 19:51:29.0,null,'202212141925212614656975,Y,
91344,COCC11218452,1600.002.01,2022-12-14 21:30:52.0,null,'202212141840182614463583,Y,
91345,COCC11218453,1600.002.02,2022-12-14 20:26:58.0,null,'202212141845512614488540,Y,
91346,Y100129998,1600,2022-12-14 19:02:08.0,null,'202212141838142614452619,N,
91347,CO11375756,1600.002.01,2022-12-14 19:03:29.0,null,'202212141840162614463035,N,
91348,CO11375756,1600.002.01,2022-12-14 19:03:29.0,null,'202212141840162614463035,N,
91349,CO11375756,1600.002.01,2022-12-14 19:03:29.0,null,'202212141840162614463035,N,
91350,CO11375677,1600.002.01,2022-12-15 12:50:42.0,null,'202212141840162614462988,Y,
91351,CO11375754,1600.002.01,2022-12-14 19:10:59.0,null,'202212141840162614463010,Y,
91352,CO11375676,1600.002.01,2022-12-14 19:05:58.0,null,'202212141840172614463240,Y,
91353,CO11375674,1600.002.01,2022-12-14 19:24:23.0,null,'202212141840172614463444,Y,
91354,CO11375674,1600.002.01,2022-12-14 19:24:23.0,null,'202212141840172614463444,Y,
91355,CO11375674,1600.002.01,2022-12-14 19:24:23.0,null,'202212141840172614463444,Y,
91356,COCC11218455,1600.002.01,2022-12-14 19:56:49.0,null,'202212141843592614481276,Y,
91357,COCC11218455,1600.002.01,2022-12-14 19:56:49.0,null,'202212141843592614481276,Y,
91358,Y100129999,1600,2022-12-14 19:51:53.0,null,'202212141841482614473361,Y,
91359,COCC11218456,1600.002.01,2022-12-14 19:58:58.0,null,'202212141851522614518748,Y,
91360,COCC11218458,1600.002.01,2022-12-15 12:12:30.0,null,'202212141845582614489278,Y,
91361,COCC11218458,1600.002.01,2022-12-15 12:12:30.0,null,'202212141845582614489278,Y,
91362,COCC11218460,1600.002.01,2022-12-14 19:37:39.0,null,'202212141844032614481666,N,
91363,COCC11218460,1600.002.01,2022-12-14 19:37:39.0,null,'202212141844032614481666,N,
91364,Y100130001,1600,2022-12-14 19:24:39.0,null,'202212141842482614476284,Y,
91365,COCC11218461,1600.002.01,2022-12-14 19:38:26.0,null,'202212141843572614481019,N,
91366,COCC11218462,1600.002.01,2022-12-14 19:39:09.0,null,'202212141851502614518504,Y,
91367,COCC11218462,1600.002.01,2022-12-14 19:39:09.0,null,'202212141851502614518504,Y,
91368,COCC11218462,1600.002.01,2022-12-14 19:39:09.0,null,'202212141851502614518504,Y,
91369,COCC11218462,1600.002.01,2022-12-14 19:39:09.0,null,'202212141851502614518504,Y,
91370,COCC11218462,1600.002.01,2022-12-14 19:39:09.0,null,'202212141851502614518504,Y,
91371,COCC11218462,1600.002.01,2022-12-14 19:39:09.0,null,'202212141851502614518504,Y,
91372,COCC11218462,1600.002.01,2022-12-14 19:39:09.0,null,'202212141851502614518504,Y,
91373,COCC11218463,1600.002.01,2022-12-14 21:10:27.0,null,'202212141847562614496534,N,
91374,COCC11218464,1600.002.02,2022-12-14 23:01:42.0,null,'202212141855502614531167,Y,
91375,COCC11218464,1600.002.02,2022-12-14 23:01:42.0,null,'202212141855502614531167,Y,
91376,COCC11218466,1600.002.01,2022-12-14 19:13:49.0,null,'202212141847552614496414,N,
91377,CO11375760,1600.002.01,2022-12-14 19:16:11.0,null,'202212141844002614481389,N,
91378,CO11375760,1600.002.01,2022-12-14 19:16:11.0,null,'202212141844002614481389,N,
91379,CO11375678,1600.002.01,2022-12-14 19:08:58.0,null,'202212141844002614481425,N,
91380,CO11375757,1600.002.01,2022-12-14 19:27:01.0,null,'202212141844002614481451,Y,
91381,CO11375757,1600.002.01,2022-12-14 19:27:01.0,null,'202212141844002614481451,Y,
91382,COCC11218469,1600.002.01,2022-12-14 23:22:49.0,null,'202212141851512614518682,Y,
91383,COCC11218470,1600.002.01,2022-12-14 19:16:14.0,null,'202212141844032614481718,Y,
91384,COCC11218471,9000,2022-12-14 18:55:30.0,null,'202212141845572614489257,Y,
91385,COCC11218471,9000,2022-12-14 18:58:56.0,null,'202212141857462614539615,N,
91386,COCC11218471,1600.002.01,2022-12-14 21:57:47.0,null,'202212142029162614905943,N,
91387,COCC11218472,1600.002.01,2022-12-14 19:59:17.0,null,'202212141902422614569032,N,
91388,COCC11218473,9000,2022-12-14 19:32:30.0,null,'202212141925152614656229,Y,
91389,COCC11218473,9000,2022-12-14 19:32:30.0,null,'202212141925152614656229,Y,
91390,COCC11218473,9000,2022-12-14 19:32:30.0,null,'202212141925152614656229,Y,
91391,COCC11218473,9000,2022-12-14 19:32:30.0,null,'202212141925152614656229,Y,
91392,COCC11218473,9000,2022-12-14 19:32:30.0,null,'202212141925152614656229,Y,
91393,COCC11218473,9000,2022-12-14 19:32:30.0,null,'202212141925152614656229,Y,
91394,COCC11218474,1600.002.01,2022-12-14 20:10:14.0,null,'202212141857492614540096,Y,
91395,COCC11218474,1600.002.01,2022-12-14 20:10:14.0,null,'202212141857492614540096,Y,
91396,COCC11218474,1600.002.01,2022-12-14 20:10:14.0,null,'202212141857492614540096,Y,
91397,COCC11218474,1600.002.01,2022-12-14 20:10:14.0,null,'202212141857492614540096,Y,
91398,COCC11218474,1600.002.01,2022-12-14 20:10:14.0,null,'202212141857492614540096,Y,
91399,COCC11218474,1600.002.01,2022-12-14 20:10:14.0,null,'202212141857492614540096,Y,
91400,COCC11218474,1600.002.01,2022-12-14 20:10:14.0,null,'202212141857492614540096,Y,
91401,COCC11218474,1600.002.01,2022-12-14 20:10:14.0,null,'202212141857492614540096,Y,
91402,COCC11218474,1600.002.01,2022-12-14 20:10:14.0,null,'202212141857492614540096,Y,
91403,COCC11218475,1600.002.01,2022-12-14 19:15:49.0,null,'202212141845572614489235,Y,
91404,COCC11218476,9000,2022-12-14 18:51:01.0,null,'202212141847572614496730,N,
91405,COCC11218476,1600.002.01,2022-12-14 20:47:26.0,null,'202212141851562614519089,Y,
91406,COCC11218478,1600.002.01,2022-12-15 02:38:14.0,null,'202212141847552614496501,N,
91407,COCC11218478,1600.002.01,2022-12-15 02:38:14.0,null,'202212141847552614496501,N,
91408,COCC11218479,1600.002.01,2022-12-14 20:45:57.0,null,'202212141847572614496685,Y,
91409,COCC11218480,1600.002.01,2022-12-14 20:35:44.0,null,'202212141847582614496827,Y,
91410,COCC11218480,1600.002.01,2022-12-14 20:35:44.0,null,'202212141847582614496827,Y,
91411,COCC11218482,9000,2022-12-14 19:10:14.0,null,'202212141849592614503869,N,
91412,COCC11218482,9000,2022-12-14 19:10:14.0,null,'202212141849592614503869,N,
91413,COCC11218483,1600.002.01,2022-12-14 20:36:16.0,null,'202212141857472614539703,Y,
91414,COCC11218483,1600.002.01,2022-12-14 20:36:16.0,null,'202212141857472614539703,Y,
91415,COCC11218483,1600.002.01,2022-12-14 20:36:16.0,null,'202212141857472614539703,Y,
91416,CO11375763,1600.002.01,2022-12-14 19:27:58.0,null,'202212141845532614488815,Y,
91417,CO11375763,1600.002.01,2022-12-14 19:27:58.0,null,'202212141845532614488815,Y,
91418,CO11375763,1600.002.01,2022-12-14 19:27:58.0,null,'202212141845532614488815,Y,
91419,CO11375762,1600.002.01,2022-12-14 19:38:39.0,null,'202212141845552614488956,Y,
91420,CO11375762,1600.002.01,2022-12-14 19:38:39.0,null,'202212141845552614488956,Y,
91421,CO11375762,1600.002.01,2022-12-14 19:38:39.0,null,'202212141845552614488956,Y,
91422,CO11375762,1600.002.01,2022-12-14 19:38:39.0,null,'202212141845552614488956,Y,
91423,CO11375761,1600.002.01,2022-12-14 21:29:56.0,null,'202212141845542614488889,Y,
91424,CO11375759,1600.002.01,2022-12-14 20:33:40.0,null,'202212141845552614489072,Y,
91425,CO11375759,1600.002.01,2022-12-14 20:33:40.0,null,'202212141845552614489072,Y,
91426,CO11375759,1600.002.01,2022-12-14 20:33:40.0,null,'202212141845552614489072,Y,
91427,CO11375759,1600.002.01,2022-12-14 20:33:40.0,null,'202212141845552614489072,Y,
91428,CO11375759,1600.002.01,2022-12-14 20:33:40.0,null,'202212141845552614489072,Y,
91429,CO11375759,1600.002.01,2022-12-14 20:33:40.0,null,'202212141845552614489072,Y,
91430,CO11375759,1600.002.01,2022-12-14 20:33:40.0,null,'202212141845552614489072,Y,
91431,CO11375758,1600.002.01,2022-12-14 19:22:55.0,null,'202212141845542614488913,N,
91432,CO11375680,1600.002.01,2022-12-14 19:07:54.0,null,'202212141845552614489014,Y,
91433,CO11375680,1600.002.01,2022-12-14 19:07:54.0,null,'202212141845552614489014,Y,
91434,CO11375679,1600.002.01,2022-12-14 19:15:48.0,null,'202212141845562614489132,Y,
91435,COCC11218484,1600.002.02,2022-12-15 00:21:02.0,null,'202212142226162615401122,Y,
91436,COCC11218484,1600.002.02,2022-12-15 00:21:02.0,null,'202212142226162615401122,Y,
91437,COCC11218484,1600.002.02,2022-12-15 00:21:02.0,null,'202212142226162615401122,Y,
91438,COCC11218484,1600.002.02,2022-12-15 00:21:02.0,null,'202212142226162615401122,Y,
91439,COCC11218485,1600.002.01,2022-12-14 21:00:23.0,null,'202212141847552614496462,Y,
91440,COCC11218486,1600.002.01,2022-12-14 20:06:41.0,null,'202212141847562614496624,Y,
91441,COCC11218486,1600.002.01,2022-12-14 20:06:41.0,null,'202212141847562614496624,Y,
91442,COCC11218488,1600.002.01,2022-12-15 12:13:43.0,null,'202212141849592614503930,Y,
91443,COCC11218488,1600.002.01,2022-12-15 12:13:43.0,null,'202212141849592614503930,Y,
91444,COCC11218489,1600.002.01,2022-12-15 01:28:06.0,null,'202212141847582614496779,N,
91445,COCC11218489,1600.002.01,2022-12-15 01:28:06.0,null,'202212141847582614496779,N,
91446,COCC11218489,1600.002.01,2022-12-15 01:28:06.0,null,'202212141847582614496779,N,
91447,COCC11218489,1600.002.01,2022-12-15 01:28:06.0,null,'202212141847582614496779,N,
91448,COCC11218489,1600.002.01,2022-12-15 01:28:06.0,null,'202212141847582614496779,N,
91449,COCC11218492,1600.002.01,2022-12-14 20:56:34.0,null,'202212141851552614519023,Y,
91450,COCC11218492,1600.002.01,2022-12-14 20:56:34.0,null,'202212141851552614519023,Y,
91451,COCC11218492,1600.002.01,2022-12-14 20:56:34.0,null,'202212141851552614519023,Y,
91452,COCC11218493,1600.002.01,2022-12-14 21:17:17.0,null,'202212141851562614519105,Y,
91453,COCC11218493,1600.002.01,2022-12-14 21:17:17.0,null,'202212141851562614519105,Y,
91454,COCC11218494,1600.002.01,2022-12-15 12:15:27.0,null,'202212150103472615974597,Y,
91455,COCC11218495,1600.002.02,2022-12-14 20:56:09.0,null,'202212141850022614504258,Y,
91456,CO11375782,1600.002.01,2022-12-14 20:22:07.0,null,'202212141845582614489304,Y,
91457,CO11375681,1600.002.01,2022-12-14 19:11:34.0,null,'202212141845582614489349,Y,
91458,CO11375681,1600.002.01,2022-12-14 19:11:34.0,null,'202212141845582614489349,Y,
91459,CO11375681,1600.002.01,2022-12-14 19:11:34.0,null,'202212141845582614489349,Y,
91460,CO11375681,1600.002.01,2022-12-14 19:11:34.0,null,'202212141845582614489349,Y,
91461,Y100130004,1600,2022-12-14 20:29:18.0,null,'202212141845452614488304,N,
91462,COCC11218499,9000,2022-12-14 19:00:06.0,null,'202212141857512614540432,N,
91463,COCC11218499,9000,2022-12-14 19:00:06.0,null,'202212141857512614540432,N,
91464,COCC11218499,9000,2022-12-14 19:00:06.0,null,'202212141857512614540432,N,
91465,COCC11218499,9000,2022-12-14 19:00:06.0,null,'202212141857512614540432,N,
91466,COCC11218499,1600.002.01,2022-12-14 20:10:42.0,null,'202212141902382614568701,Y,
91467,COCC11218499,1600.002.01,2022-12-14 20:10:42.0,null,'202212141902382614568701,Y,
91468,COCC11218499,1600.002.01,2022-12-14 20:10:42.0,null,'202212141902382614568701,Y,
91469,COCC11218499,1600.002.01,2022-12-14 20:10:42.0,null,'202212141902382614568701,Y,
91470,COCC11218503,9000,2022-12-14 19:12:13.0,null,'202212141851522614518726,N,
91471,COCC11218503,9000,2022-12-14 19:36:12.0,null,'202212141915162614618176,N,
91472,CO11375772,1600.002.01,2022-12-14 21:10:10.0,null,'202212141847592614496890,Y,
91473,CO11375772,1600.002.01,2022-12-14 21:10:10.0,null,'202212141847592614496890,Y,
91474,CO11375772,1600.002.01,2022-12-14 21:10:10.0,null,'202212141847592614496890,Y,
91475,CO11375772,1600.002.01,2022-12-14 21:10:10.0,null,'202212141847592614496890,Y,
91476,CO11375783,1600.002.01,2022-12-14 20:19:09.0,null,'202212141847592614496937,Y,
91477,CO11375783,1600.002.01,2022-12-14 20:19:09.0,null,'202212141847592614496937,Y,
91478,CO11375767,1600.002.01,2022-12-14 20:26:50.0,null,'202212141847592614496862,N,
91479,CO11375766,1600.002.01,2022-12-14 20:03:28.0,null,'202212141848002614496971,N,
91480,Y100130005,1500.1000,2022-12-14 18:46:39.0,null,'202212141846392614491963,N,
91481,Y100130005,1500.1000,2022-12-14 18:46:39.0,null,'202212141846392614491963,N,
91482,COCC11218505,9000,2022-12-15 18:48:52.0,null,'202212142207442615327302,Y,
91483,COCC11218506,1600.002.01,2022-12-14 21:38:53.0,null,'202212141857472614539635,Y,
91484,COCC11218506,1600.002.01,2022-12-14 21:38:53.0,null,'202212141857472614539635,Y,
91485,COCC11218506,1600.002.01,2022-12-14 21:38:53.0,null,'202212141857472614539635,Y,
91486,COCC11218507,1600.002.01,2022-12-14 20:45:28.0,null,'202212141851532614518797,Y,
91487,COCC11218508,1600.002.01,2022-12-14 19:08:28.0,null,'202212141851552614518998,N,
91488,COCC11218509,1600.002.01,2022-12-14 19:38:46.0,null,'202212141851562614519136,Y,
91489,COCC11218510,1600.002.01,2022-12-14 20:29:48.0,null,'202212141857482614539905,N,
91490,COCC11218510,1600.002.01,2022-12-14 20:29:48.0,null,'202212141857482614539905,N,
91491,COCC11218511,1600.002.01,2022-12-14 20:00:43.0,null,'202212141859512614552545,Y,
91492,COCC11218511,1600.002.01,2022-12-14 20:00:43.0,null,'202212141859512614552545,Y,
91493,COCC11218511,1600.002.01,2022-12-14 20:00:43.0,null,'202212141859512614552545,Y,
91494,COCC11218512,1600.002.01,2022-12-14 20:11:49.0,null,'202212141851542614518916,N,
91495,COCC11218512,1600.002.01,2022-12-14 20:11:49.0,null,'202212141851542614518916,N,
91496,COCC11218514,1600.002.01,2022-12-14 22:35:21.0,null,'202212141851512614518703,N,
91497,COCC11218516,1600.002.01,2022-12-14 20:08:42.0,null,'202212141857462614539552,Y,
