data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
71609,Y100129406,1500.1000,2022-12-11 16:29:19.0,null,'202212111629192599342456,N,
71610,COCC11209813,1600.002.01,2022-12-11 17:51:16.0,null,'202212111644322599379888,Y,
71611,COCC11209814,1600.002.01,2022-12-11 17:05:20.0,null,'202212111632522599355021,N,
71612,COCC11209814,1600.002.01,2022-12-11 17:05:20.0,null,'202212111632522599355021,N,
71613,COCC11209814,1600.002.01,2022-12-11 17:05:20.0,null,'202212111632522599355021,N,
71614,COCC11209815,1600.002.01,2022-12-11 19:34:13.0,null,'202212111632522599354995,Y,
71615,CO11371485,1600.002,2022-12-11 16:59:09.0,null,'202212111632532599355068,Y,
71616,CO11371484,1600.002.01,2022-12-11 16:59:35.0,null,'202212111632532599355089,N,
71617,CO11371484,1600.002.01,2022-12-11 16:59:35.0,null,'202212111632532599355089,N,
71618,CO11371483,1600.002.01,2022-12-11 17:58:13.0,null,'202212111632532599355117,Y,
71619,Y100129407,1600,2022-12-11 17:05:26.0,null,'202212111635472599358178,Y,
71620,Y100129408,1600,2022-12-11 17:21:56.0,null,'202212111635472599358189,Y,
71621,CO11371389,1600.002.01,2022-12-11 17:17:15.0,null,'202212111636482599358942,N,
71622,CO11371388,1600.002.01,2022-12-11 17:29:33.0,null,'202212111636482599358960,Y,
71623,CO11371486,9000,2022-12-11 16:38:20.0,null,'202212111636492599358981,Y,
71624,CO11371486,1600.002.01,2022-12-11 17:33:59.0,null,'202212111640482599370720,Y,
71625,COCC11209822,1600.002.01,2022-12-11 17:22:11.0,null,'202212111638492599362287,Y,
71626,COCC11209822,1600.002.01,2022-12-11 17:22:11.0,null,'202212111638492599362287,Y,
71627,COCC11209823,1600.002.01,2022-12-11 17:44:25.0,null,'202212111642452599377371,Y,
71628,COCC11209823,1600.002.01,2022-12-11 17:44:25.0,null,'202212111642452599377371,Y,
71629,COCC11209823,1600.002.01,2022-12-11 17:44:25.0,null,'202212111642452599377371,Y,
71630,COCC11209824,1600.002.01,2022-12-11 17:27:14.0,null,'202212111640482599370857,Y,
71631,COCC11209824,1600.002.01,2022-12-11 17:27:14.0,null,'202212111640482599370857,Y,
71632,COCC11209825,1600.002.01,2022-12-11 16:52:42.0,null,'202212111640492599371010,N,
71633,COCC11209826,1600.002.01,2022-12-11 17:09:03.0,null,'202212111640502599371047,Y,
71634,CO11371488,9000,2022-12-11 16:41:23.0,null,'202212111638472599362120,N,
71635,CO11371488,9000,2022-12-11 16:41:23.0,null,'202212111638472599362120,N,
71636,CO11371488,9000,2022-12-11 16:41:23.0,null,'202212111638472599362120,N,
71637,CO11371488,9000,2022-12-11 16:41:23.0,null,'202212111638472599362120,N,
71638,CO11371488,9000,2022-12-11 16:41:23.0,null,'202212111638472599362120,N,
71639,CO11371488,1600.002.01,2022-12-11 16:59:05.0,null,'202212111642442599377282,Y,
71640,CO11371488,1600.002.01,2022-12-11 16:59:05.0,null,'202212111642442599377282,Y,
71641,CO11371488,1600.002.01,2022-12-11 16:59:05.0,null,'202212111642442599377282,Y,
71642,CO11371488,1600.002.01,2022-12-11 16:59:05.0,null,'202212111642442599377282,Y,
71643,CO11371488,1600.002.01,2022-12-11 16:59:05.0,null,'202212111642442599377282,Y,
71644,CO11371390,1600.002.01,2022-12-11 16:56:19.0,null,'202212111638462599362021,Y,
71645,CO11371487,1600.002.01,2022-12-11 17:42:02.0,null,'202212111638472599362076,Y,
71646,CO11371392,1600.002.01,2022-12-11 17:31:12.0,null,'202212111638472599362162,Y,
71647,CO11371392,1600.002.01,2022-12-11 17:31:12.0,null,'202212111638472599362162,Y,
71648,CO11371392,1600.002.01,2022-12-11 17:31:12.0,null,'202212111638472599362162,Y,
71649,COCC11209827,1600.002.01,2022-12-11 18:13:11.0,null,'202212111701142599418969,N,
71650,COCC11209827,1600.002.01,2022-12-11 18:13:11.0,null,'202212111701142599418969,N,
71651,COCC11209828,1600.002.01,2022-12-11 17:34:17.0,null,'202212111642442599377333,Y,
71652,COCC11209830,1600.002.01,2022-12-11 18:27:02.0,null,'202212111642442599377351,Y,
71653,CO11371394,1600.002.01,2022-12-11 17:21:08.0,null,'202212111640492599370951,Y,
71654,CO11371393,1600.002.01,2022-12-11 18:04:35.0,null,'202212111640492599370972,Y,
71655,CO11371393,1600.002.01,2022-12-11 18:04:35.0,null,'202212111640492599370972,Y,
71656,CO11371393,1600.002.01,2022-12-11 18:04:35.0,null,'202212111640492599370972,Y,
71657,COCC11209832,1600.002.01,2022-12-11 18:18:19.0,null,'202212111642452599377416,Y,
71658,COCC11209833,1600.002.01,2022-12-11 17:40:44.0,null,'202212111647142599383160,Y,
71659,COCC11209833,1600.002.01,2022-12-11 17:40:44.0,null,'202212111647142599383160,Y,
71660,COCC11209833,1600.002.01,2022-12-11 17:40:44.0,null,'202212111647142599383160,Y,
71661,COCC11209834,1600.002.01,2022-12-12 18:26:59.0,null,'202212111719162599447230,Y,
71662,COCC11209834,1600.002.01,2022-12-12 18:26:59.0,null,'202212111719162599447230,Y,
71663,COCC11209835,1600.002.02,2022-12-11 18:43:28.0,null,'202212111644322599379911,Y,
71664,COCC11209836,1600.002.01,2022-12-11 17:36:48.0,null,'202212111646132599381642,Y,
71665,CO11371493,1600.002.01,2022-12-11 17:41:31.0,null,'202212111642462599377485,Y,
71666,CO11371493,1600.002.01,2022-12-11 17:41:31.0,null,'202212111642462599377485,Y,
71667,CO11371493,1600.002.01,2022-12-11 17:41:31.0,null,'202212111642462599377485,Y,
71668,CO11371493,1600.002.01,2022-12-11 17:41:31.0,null,'202212111642462599377485,Y,
71669,CO11371493,1600.002.01,2022-12-11 17:41:31.0,null,'202212111642462599377485,Y,
71670,CO11371493,1600.002.01,2022-12-11 17:41:31.0,null,'202212111642462599377485,Y,
71671,CO11371492,1600.002.01,2022-12-11 18:12:36.0,null,'202212111642452599377435,Y,
71672,CO11371492,1600.002.01,2022-12-11 18:12:36.0,null,'202212111642452599377435,Y,
71673,CO11371491,1600.002.02,2022-12-11 19:18:04.0,null,'202212111642462599377459,Y,
71674,CO11371490,1600.002.01,2022-12-11 19:01:30.0,null,'202212111642472599377562,Y,
71675,CO11371490,1600.002.01,2022-12-11 19:01:30.0,null,'202212111642472599377562,Y,
71676,CO11371490,1600.002.01,2022-12-11 19:01:30.0,null,'202212111642472599377562,Y,
71677,CO11371490,1600.002.01,2022-12-11 19:01:30.0,null,'202212111642472599377562,Y,
71678,CO11371490,1600.002.01,2022-12-11 19:01:30.0,null,'202212111642472599377562,Y,
71679,CO11371489,1600.002.01,2022-12-11 17:11:48.0,null,'202212111642472599377540,Y,
71680,COCC11209837,1600.002.01,2022-12-11 17:16:40.0,null,'202212111650402599394001,Y,
71681,COCC11209837,1600.002.01,2022-12-11 17:16:40.0,null,'202212111650402599394001,Y,
71682,Y100129409,1600,2022-12-11 16:56:57.0,null,'202212111642302599376984,N,
71683,Y100129409,1600,2022-12-11 16:56:57.0,null,'202212111642302599376984,N,
71684,COCC11209838,1600.002.01,2022-12-11 17:16:18.0,null,'202212111644332599379988,N,
71685,Y100129410,1600,2022-12-11 17:18:54.0,null,'202212111646472599382399,Y,
71686,Y100129412,1600,2022-12-11 17:02:52.0,null,'202212111645382599380993,N,
71687,Y100129413,1600,2022-12-11 17:13:40.0,null,'202212111646012599381312,N,
71688,Y100129413,1600,2022-12-11 17:13:40.0,null,'202212111646012599381312,N,
71689,CO11371399,1600.002.02,2022-12-11 17:51:46.0,null,'202212111648392599385319,Y,
71690,CO11371398,1600.002.01,2022-12-11 17:49:52.0,null,'202212111648392599385351,N,
71691,CO11371398,1600.002.01,2022-12-11 17:49:52.0,null,'202212111648392599385351,N,
71692,CO11371398,1600.002.01,2022-12-11 17:49:52.0,null,'202212111648392599385351,N,
71693,CO11371496,9000,2022-12-11 16:54:15.0,null,'202212111648402599385391,Y,
71694,CO11371496,9000,2022-12-11 16:54:15.0,null,'202212111648402599385391,Y,
71695,CO11371496,1600.002.01,2022-12-11 17:45:15.0,null,'202212111656232599403946,Y,
71696,CO11371496,1600.002.01,2022-12-11 17:45:15.0,null,'202212111656232599403946,Y,
71697,CO11371495,1600.002.01,2022-12-11 17:37:32.0,null,'202212111648402599385436,N,
71698,CO11371495,1600.002.01,2022-12-11 17:37:32.0,null,'202212111648402599385436,N,
71699,CO11371495,1600.002.01,2022-12-11 17:37:32.0,null,'202212111648402599385436,N,
71700,CO11371495,1600.002.01,2022-12-11 17:37:32.0,null,'202212111648402599385436,N,
71701,CO11371397,1600.002.01,2022-12-11 18:27:54.0,null,'202212111648412599385473,Y,
71702,CO11371397,1600.002.01,2022-12-11 18:27:54.0,null,'202212111648412599385473,Y,
71703,CO11371494,1600.002.01,2022-12-11 18:24:25.0,null,'202212111648402599385415,Y,
71704,COCC11209846,1600.002.01,2022-12-11 18:01:08.0,null,'202212111656242599404002,N,
71705,COCC11209847,1600.002.01,2022-12-11 17:12:30.0,null,'202212111650402599393840,N,
71706,COCC11209847,1600.002.01,2022-12-11 17:12:30.0,null,'202212111650402599393840,N,
71707,COCC11209848,1600.002.01,2022-12-11 17:58:12.0,null,'202212111652432599397866,Y,
71708,COCC11209849,1600.002.01,2022-12-11 22:12:12.0,null,'202212111654462599401738,Y,
71709,COCC11209849,1600.002.01,2022-12-11 22:12:12.0,null,'202212111654462599401738,Y,
71710,COCC11209849,1600.002.01,2022-12-11 22:12:12.0,null,'202212111654462599401738,Y,
71711,CO11371400,9000,2022-12-11 17:11:14.0,null,'202212111650392599393816,N,
71712,COCC11209851,1600.002.01,2022-12-11 19:05:49.0,null,'202212111757242599518066,Y,
71713,COCC11209851,1600.002.01,2022-12-11 19:05:49.0,null,'202212111757242599518066,Y,
71714,COCC11209852,1600.002.01,2022-12-11 17:56:24.0,null,'202212111656242599403965,Y,
71715,COCC11209854,1600.002.01,2022-12-11 21:37:25.0,null,'202212111652432599397901,Y,
71716,COCC11209854,1600.002.01,2022-12-11 21:37:25.0,null,'202212111652432599397901,Y,
71717,COCC11209854,1600.002.01,2022-12-11 21:37:25.0,null,'202212111652432599397901,Y,
71718,COCC11209855,1600.002.01,2022-12-11 17:46:21.0,null,'202212111654442599401422,Y,
71719,COCC11209857,1600.002.01,2022-12-11 17:43:38.0,null,'202212111652432599397937,N,
71720,COCC11209858,1600.002.02,2022-12-11 18:37:21.0,null,'202212111654432599401396,Y,
71721,CO11371497,1600.002.01,2022-12-11 18:16:41.0,null,'202212111654432599401344,N,
71722,CO11371497,1600.002.01,2022-12-11 18:16:41.0,null,'202212111654432599401344,N,
71723,CO11371497,1600.002.01,2022-12-11 18:16:41.0,null,'202212111654432599401344,N,
71724,CO11371497,1600.002.01,2022-12-11 18:16:41.0,null,'202212111654432599401344,N,
71725,COCC11209860,1600.002.01,2022-12-11 19:18:16.0,null,'202212111723142599457929,Y,
71726,COCC11209860,1600.002.01,2022-12-11 19:18:16.0,null,'202212111723142599457929,Y,
71727,CO11371498,1600.002.01,2022-12-11 17:35:07.0,null,'202212111654472599401777,Y,
71728,CO11371498,1600.002.01,2022-12-11 17:35:07.0,null,'202212111654472599401777,Y,
71729,COCC11209862,1600.002.01,2022-12-11 18:07:18.0,null,'202212111659172599408197,N,
71730,COCC11209862,1600.002.01,2022-12-11 18:07:18.0,null,'202212111659172599408197,N,
71731,COCC11209862,1600.002.01,2022-12-11 18:07:18.0,null,'202212111659172599408197,N,
71732,COCC11209864,1600.002.01,2022-12-11 18:23:51.0,null,'202212111714142599442589,Y,
71733,CO11371403,1600.002.01,2022-12-11 18:34:09.0,null,'202212111659152599408026,Y,
71734,CO11371403,1600.002.01,2022-12-11 18:34:09.0,null,'202212111659152599408026,Y,
71735,CO11371403,1600.002.01,2022-12-11 18:34:09.0,null,'202212111659152599408026,Y,
71736,CO11371403,1600.002.01,2022-12-11 18:34:09.0,null,'202212111659152599408026,Y,
71737,CO11371499,1600.002.01,2022-12-11 17:26:20.0,null,'202212111659142599407997,N,
71738,CO11371501,1600.002.01,2022-12-11 19:24:53.0,null,'202212111659152599408078,N,
71739,CO11371501,1600.002.01,2022-12-11 19:24:53.0,null,'202212111659152599408078,N,
71740,CO11371402,1600.002.01,2022-12-11 18:08:03.0,null,'202212111659152599408118,N,
71741,CO11371500,1600.002.01,2022-12-11 17:54:22.0,null,'202212111659162599408145,N,
71742,CO11371401,9000,2022-12-11 17:01:37.0,null,'202212111659162599408171,Y,
71743,Y100129414,1500.1000,2022-12-11 16:57:48.0,null,'202212111657482599405413,N,
71744,COCC11209866,9000,2022-12-11 17:05:13.0,null,'202212111702142599419422,Y,
71745,COCC11209866,9000,2022-12-11 17:05:13.0,null,'202212111702142599419422,Y,
71746,CO11371405,1600.002.01,2022-12-11 17:19:35.0,null,'202212111700162599413340,N,
71747,CO11371404,1600.002.01,2022-12-11 17:29:45.0,null,'202212111700172599413406,Y,
71748,CO11371404,1600.002.01,2022-12-11 17:29:45.0,null,'202212111700172599413406,Y,
71749,CO11371502,1600.002.01,2022-12-11 18:19:44.0,null,'202212111700172599413672,N,
71750,Y100129415,1600,2022-12-11 17:45:39.0,null,'202212111700022599410333,N,
71751,COCC11209869,1600.002.01,2022-12-11 17:54:13.0,null,'202212111703142599420255,Y,
71752,COCC11209869,1600.002.01,2022-12-11 17:54:13.0,null,'202212111703142599420255,Y,
71753,COCC11209869,1600.002.01,2022-12-11 17:54:13.0,null,'202212111703142599420255,Y,
71754,CO11371503,1600.002.01,2022-12-11 22:12:38.0,null,'202212111703152599420285,Y,
71755,CO11371406,1600.002.01,2022-12-11 18:56:13.0,null,'202212111703152599420303,Y,
71756,COCC11209870,1600.002.01,2022-12-11 19:40:02.0,null,'202212111707152599425249,Y,
71757,COCC11209872,1600.002.01,2022-12-11 19:42:00.0,null,'202212111707152599425308,Y,
71758,CO11371408,1600.002.01,2022-12-11 17:30:43.0,null,'202212111706142599424326,N,
71759,CO11371408,1600.002.01,2022-12-11 17:30:43.0,null,'202212111706142599424326,N,
71760,CO11371407,1600.002.01,2022-12-11 18:19:19.0,null,'202212111706142599424307,Y,
71761,COCC11209873,1600.002.01,2022-12-11 18:49:36.0,null,'202212111709152599428877,Y,
71762,COCC11209873,1600.002.01,2022-12-11 18:49:36.0,null,'202212111709152599428877,Y,
71763,CO11371504,1600.002.01,2022-12-11 18:18:36.0,null,'202212111706142599424350,Y,
71764,COCC11209874,1600.002.01,2022-12-11 17:35:40.0,null,'202212111708162599427069,N,
71765,COCC11209874,1600.002.01,2022-12-11 17:35:40.0,null,'202212111708162599427069,N,
71766,COCC11209874,1600.002.01,2022-12-11 17:35:40.0,null,'202212111708162599427069,N,
71767,CO11371409,1600.002.01,2022-12-11 18:02:07.0,null,'202212111709152599428905,Y,
71768,CO11371506,9000,2022-12-11 17:10:57.0,null,'202212111709162599428961,Y,
71769,CO11371506,9000,2022-12-11 17:10:57.0,null,'202212111709162599428961,Y,
71770,CO11371506,9000,2022-12-11 17:10:57.0,null,'202212111709162599428961,Y,
71771,CO11371506,9000,2022-12-11 17:10:57.0,null,'202212111709162599428961,Y,
71772,CO11371506,1600.002.01,2022-12-11 18:38:55.0,null,'202212111712142599439927,Y,
71773,CO11371506,1600.002.01,2022-12-11 18:38:55.0,null,'202212111712142599439927,Y,
71774,CO11371506,1600.002.01,2022-12-11 18:38:55.0,null,'202212111712142599439927,Y,
71775,CO11371506,1600.002.01,2022-12-11 18:38:55.0,null,'202212111712142599439927,Y,
71776,CO11371505,1600.002.01,2022-12-11 17:51:25.0,null,'202212111709162599428929,N,
71777,CO11371505,1600.002.01,2022-12-11 17:51:25.0,null,'202212111709162599428929,N,
71778,Y100129416,1600,2022-12-11 17:07:43.0,null,'202212111707172599425413,N,
71779,Y100129416,1600,2022-12-11 17:07:43.0,null,'202212111707172599425413,N,
71780,Y100129417,1600,2022-12-11 17:34:27.0,null,'202212111708442599428040,N,
71781,COCC11209878,1600.002.01,2022-12-11 18:25:32.0,null,'202212111720152599450950,Y,
71782,COCC11209878,1600.002.01,2022-12-11 18:25:32.0,null,'202212111720152599450950,Y,
71783,COCC11209880,1600.002.01,2022-12-11 17:36:40.0,null,'202212111717142599445017,Y,
71784,COCC11209880,1600.002.01,2022-12-11 17:36:40.0,null,'202212111717142599445017,Y,
71785,COCC11209881,1600.002.01,2022-12-11 17:52:37.0,null,'202212111723132599457847,Y,
71786,COCC11209881,1600.002.01,2022-12-11 17:52:37.0,null,'202212111723132599457847,Y,
71787,COCC11209881,1600.002.01,2022-12-11 17:52:37.0,null,'202212111723132599457847,Y,
71788,CO11371412,1600.002.01,2022-12-11 17:47:17.0,null,'202212111715152599443708,Y,
71789,CO11371411,1600.002.01,2022-12-11 18:19:42.0,null,'202212111715152599443726,N,
71790,CO11371507,1600.002.01,2022-12-11 18:05:44.0,null,'202212111715162599443744,N,
71791,COCC11209884,9000,2022-12-11 17:37:14.0,null,'202212111716142599444471,N,
71792,COCC11209884,1600.002.01,2022-12-11 18:18:04.0,null,'202212111739502599481797,Y,
71793,COCC11209886,1600.002.01,2022-12-11 21:49:57.0,null,'202212111719152599447162,Y,
71794,COCC11209887,9000,2022-12-11 17:23:09.0,null,'202212111719152599447185,Y,
71795,COCC11209887,9000,2022-12-11 17:23:09.0,null,'202212111719152599447185,Y,
71796,COCC11209887,9000,2022-12-11 17:23:09.0,null,'202212111719152599447185,Y,
71797,COCC11209887,9000,2022-12-11 17:23:09.0,null,'202212111719152599447185,Y,
71798,COCC11209888,1600.002.01,2022-12-11 19:00:22.0,null,'202212111718142599445568,Y,
71799,COCC11209888,1600.002.01,2022-12-11 19:00:22.0,null,'202212111718142599445568,Y,
71800,COCC11209888,1600.002.01,2022-12-11 19:00:22.0,null,'202212111718142599445568,Y,
71801,COCC11209889,1600.002.02,2022-12-11 19:39:21.0,null,'202212111721142599456217,Y,
71802,CO11371410,1600.002.01,2022-12-11 18:32:35.0,null,'202212111719132599447044,Y,
71803,CO11371410,1600.002.01,2022-12-11 18:32:35.0,null,'202212111719132599447044,Y,
71804,CO11371509,1600.002.01,2022-12-11 19:13:47.0,null,'202212111719142599447100,Y,
71805,CO11371509,1600.002.01,2022-12-11 19:13:47.0,null,'202212111719142599447100,Y,
71806,CO11371509,1600.002.01,2022-12-11 19:13:47.0,null,'202212111719142599447100,Y,
71807,CO11371509,1600.002.01,2022-12-11 19:13:47.0,null,'202212111719142599447100,Y,
71808,CO11371509,1600.002.01,2022-12-11 19:13:47.0,null,'202212111719142599447100,Y,
71809,CO11371509,1600.002.01,2022-12-11 19:13:47.0,null,'202212111719142599447100,Y,
71810,CO11371508,1600.002.01,2022-12-11 17:53:22.0,null,'202212111719142599447073,Y,
71811,COCC11209890,1600.002.01,2022-12-11 18:17:26.0,null,'202212111721142599456193,Y,
71812,COCC11209890,1600.002.01,2022-12-11 18:17:26.0,null,'202212111721142599456193,Y,
71813,COCC11209891,1600.002.01,2022-12-11 18:48:23.0,null,'202212111723142599457887,Y,
71814,COCC11209893,1600.002.01,2022-12-11 21:54:35.0,null,'202212111724142599459800,Y,
71815,COCC11209895,1600.002.01,2022-12-11 18:43:45.0,null,'202212111728142599463711,Y,
71816,COCC11209895,1600.002.01,2022-12-11 18:43:45.0,null,'202212111728142599463711,Y,
71817,COCC11209895,1600.002.01,2022-12-11 18:43:45.0,null,'202212111728142599463711,Y,
71818,COCC11209895,1600.002.01,2022-12-11 18:43:45.0,null,'202212111728142599463711,Y,
71819,COCC11209896,1600.002.01,2022-12-11 19:42:30.0,null,'202212111726142599461859,Y,
71820,COCC11209897,9000,2022-12-11 18:13:00.0,null,'202212111728142599463752,N,
71821,COCC11209898,1600.002.01,2022-12-11 18:28:14.0,null,'202212111749412599500963,Y,
71822,COCC11209898,1600.002.01,2022-12-11 18:28:14.0,null,'202212111749412599500963,Y,
71823,COCC11209898,1600.002.01,2022-12-11 18:28:14.0,null,'202212111749412599500963,Y,
71824,COCC11209898,1600.002.01,2022-12-11 18:28:14.0,null,'202212111749412599500963,Y,
71825,COCC11209898,1600.002.01,2022-12-11 18:28:14.0,null,'202212111749412599500963,Y,
71826,COCC11209898,1600.002.01,2022-12-11 18:28:14.0,null,'202212111749412599500963,Y,
71827,CO11371415,1600.002.01,2022-12-11 18:32:59.0,null,'202212111724142599459748,Y,
71828,CO11371413,1600.002.01,2022-12-11 18:06:41.0,null,'202212111724142599459772,Y,
71829,CO11371413,1600.002.01,2022-12-11 18:06:41.0,null,'202212111724142599459772,Y,
71830,COCC11209899,1600.002.01,2022-12-11 19:26:28.0,null,'202212111809162599539572,Y,
71831,COCC11209899,1600.002.01,2022-12-11 19:26:28.0,null,'202212111809162599539572,Y,
71832,COCC11209899,1600.002.01,2022-12-11 19:26:28.0,null,'202212111809162599539572,Y,
71833,COCC11209899,1600.002.01,2022-12-11 19:26:28.0,null,'202212111809162599539572,Y,
71834,COCC11209899,1600.002.01,2022-12-11 19:26:28.0,null,'202212111809162599539572,Y,
71835,CO11371414,9000,2022-12-11 17:46:14.0,null,'202212111726132599461823,N,
71836,CO11371414,9000,2022-12-11 17:46:14.0,null,'202212111726132599461823,N,
71837,CO11371414,9000,2022-12-11 17:46:14.0,null,'202212111726132599461823,N,
71838,CO11371414,9000,2022-12-11 17:46:14.0,null,'202212111726132599461823,N,
71839,CO11371414,1600.002.01,2022-12-11 18:31:25.0,null,'202212111749402599500835,Y,
71840,CO11371414,1600.002.01,2022-12-11 18:31:25.0,null,'202212111749402599500835,Y,
71841,CO11371414,1600.002.01,2022-12-11 18:31:25.0,null,'202212111749402599500835,Y,
71842,CO11371414,1600.002.01,2022-12-11 18:31:25.0,null,'202212111749402599500835,Y,
71843,COCC11209903,1600.002.01,2022-12-11 17:54:19.0,null,'202212111728142599463687,Y,
71844,COCC11209904,1600.002.01,2022-12-11 18:51:40.0,null,'202212111730102599467035,Y,
71845,CO11371417,9000,2022-12-11 17:27:34.0,null,'202212111726142599461877,N,
71846,CO11371416,1600.002.01,2022-12-11 22:19:02.0,null,'202212111726152599461895,Y,
71847,COCC11209907,1600.002.01,2022-12-11 18:29:58.0,null,'202212111733492599476084,Y,
71848,COCC11209908,1600.002.01,2022-12-11 17:54:39.0,null,'202212111730102599466994,Y,
71849,CO11371510,1600.002.01,2022-12-11 18:16:49.0,null,'202212111728152599463794,Y,
71850,COCC11209909,1600.002.01,2022-12-11 17:51:17.0,null,'202212111731532599474636,Y,
71851,COCC11209909,1600.002.01,2022-12-11 17:51:17.0,null,'202212111731532599474636,Y,
71852,COCC11209910,1600.002.01,2022-12-11 19:35:42.0,null,'202212111731532599474559,N,
71853,COCC11209910,1600.002.01,2022-12-11 19:35:42.0,null,'202212111731532599474559,N,
71854,COCC11209911,1600.002.01,2022-12-11 18:28:45.0,null,'202212111731542599474661,Y,
71855,COCC11209911,1600.002.01,2022-12-11 18:28:45.0,null,'202212111731542599474661,Y,
71856,CO11371419,1600.002.01,2022-12-11 18:22:49.0,null,'202212111730102599467071,Y,
71857,COCC11209912,1600.002.01,2022-12-11 22:03:12.0,null,'202212111737492599479921,Y,
71858,COCC11209912,1600.002.01,2022-12-11 22:03:12.0,null,'202212111737492599479921,Y,
71859,COCC11209912,1600.002.01,2022-12-11 22:03:12.0,null,'202212111737492599479921,Y,
71860,COCC11209912,1600.002.01,2022-12-11 22:03:12.0,null,'202212111737492599479921,Y,
71861,COCC11209914,1600.002.01,2022-12-11 18:18:56.0,null,'202212111735502599477860,N,
71862,CO11371420,1600.002.01,2022-12-11 19:08:51.0,null,'202212111733492599476102,Y,
71863,COCC11209915,9000,2022-12-11 17:56:14.0,null,'202212111735512599477878,N,
71864,COCC11209917,1600.002.01,2022-12-11 19:13:56.0,null,'202212111737502599479978,N,
71865,COCC11209918,1600.002.01,2022-12-11 18:28:19.0,null,'202212111737502599480000,Y,
71866,CO11371511,1600.002.01,2022-12-11 17:43:40.0,null,'202212111735502599477836,Y,
71867,CO11371511,1600.002.01,2022-12-11 17:43:40.0,null,'202212111735502599477836,Y,
71868,COCC11209922,9000,2022-12-11 17:51:38.0,null,'202212111749422599501051,Y,
71869,COCC11209922,1600.002.01,2022-12-11 18:33:10.0,null,'202212111753412599512688,N,
71870,COCC11209923,1600.002.01,2022-12-11 18:47:08.0,null,'202212111739482599481721,N,
71871,COCC11209923,1600.002.01,2022-12-11 18:47:08.0,null,'202212111739482599481721,N,
71872,COCC11209923,1600.002.01,2022-12-11 18:47:08.0,null,'202212111739482599481721,N,
71873,COCC11209926,1600.002.01,2022-12-11 18:06:37.0,null,'202212111741492599490287,Y,
71874,COCC11209927,1600.002.01,2022-12-11 22:13:30.0,null,'202212111743442599493326,Y,
71875,COCC11209927,1600.002.01,2022-12-11 22:13:30.0,null,'202212111743442599493326,Y,
71876,COCC11209928,1600.002.01,2022-12-11 17:52:27.0,null,'202212111739502599481812,N,
71877,COCC11209928,1600.002.01,2022-12-11 17:52:27.0,null,'202212111739502599481812,N,
71878,CO11371422,1600.002.01,2022-12-11 18:07:17.0,null,'202212111737512599480024,Y,
71879,CO11371422,1600.002.01,2022-12-11 18:07:17.0,null,'202212111737512599480024,Y,
71880,CO11371422,1600.002.01,2022-12-11 18:07:17.0,null,'202212111737512599480024,Y,
71881,CO11371421,1600.002.01,2022-12-11 18:05:33.0,null,'202212111737512599480059,Y,
71882,CO11371421,1600.002.01,2022-12-11 18:05:33.0,null,'202212111737512599480059,Y,
71883,CO11371512,1600.002.01,2022-12-11 18:40:28.0,null,'202212111737512599480089,Y,
71884,CO11371512,1600.002.01,2022-12-11 18:40:28.0,null,'202212111737512599480089,Y,
71885,COCC11209930,1600.002.01,2022-12-11 22:14:31.0,null,'202212111741492599490310,Y,
71886,COCC11209930,1600.002.01,2022-12-11 22:14:31.0,null,'202212111741492599490310,Y,
71887,COCC11209931,1600.002.01,2022-12-11 18:28:37.0,null,'202212111741502599490337,Y,
71888,COCC11209931,1600.002.01,2022-12-11 18:28:37.0,null,'202212111741502599490337,Y,
71889,CO11371514,1600.002.01,2022-12-11 18:47:10.0,null,'202212111741482599490193,Y,
71890,CO11371514,1600.002.01,2022-12-11 18:47:10.0,null,'202212111741482599490193,Y,
71891,CO11371513,1600.002.01,2022-12-11 18:04:33.0,null,'202212111741482599490221,Y,
71892,COCC11209933,1600.002.01,2022-12-11 18:26:18.0,null,'202212111748142599499352,Y,
71893,COCC11209933,1600.002.01,2022-12-11 18:26:18.0,null,'202212111748142599499352,Y,
71894,CO11371517,9000,2022-12-11 17:46:42.0,null,'202212111743442599493351,Y,
71895,CO11371517,9000,2022-12-11 17:46:42.0,null,'202212111743442599493351,Y,
71896,CO11371517,9000,2022-12-11 17:50:41.0,null,'202212111748142599499334,Y,
71897,CO11371517,9000,2022-12-11 17:50:41.0,null,'202212111748142599499334,Y,
71898,CO11371517,1600.002.01,2022-12-11 19:46:22.0,null,'202212111903142599644441,N,
71899,CO11371517,1600.002.01,2022-12-11 19:46:22.0,null,'202212111903142599644441,N,
71900,CO11371516,1600.002.01,2022-12-11 18:37:11.0,null,'202212111743452599493392,N,
71901,CO11371516,1600.002.01,2022-12-11 18:37:11.0,null,'202212111743452599493392,N,
71902,CO11371516,1600.002.01,2022-12-11 18:37:11.0,null,'202212111743452599493392,N,
71903,CO11371516,1600.002.01,2022-12-11 18:37:11.0,null,'202212111743452599493392,N,
71904,CO11371424,1600.002.01,2022-12-11 19:16:04.0,null,'202212111743452599493373,Y,
71905,CO11371515,1600.002.01,2022-12-11 18:09:46.0,null,'202212111743462599493454,N,
71906,CO11371515,1600.002.01,2022-12-11 18:09:46.0,null,'202212111743462599493454,N,
