data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
71342,COCC11209719,1600.002.01,2022-12-11 16:52:14.0,null,'202212111543332599243511,Y,
71343,COCC11209719,1600.002.01,2022-12-11 16:52:14.0,null,'202212111543332599243511,Y,
71344,COCC11209721,9000,2022-12-11 15:46:23.0,null,'202212111545162599246933,Y,
71345,COCC11209721,9000,2022-12-11 15:46:23.0,null,'202212111545162599246933,Y,
71346,COCC11209722,1600.002.01,2022-12-11 15:59:16.0,null,'202212111543332599243415,Y,
71347,Y100129401,1500.1000,2022-12-11 15:41:13.0,null,'202212111541132599239011,N,
71348,COCC11209723,1600.002.01,2022-12-11 17:08:02.0,null,'202212111543342599243609,Y,
71349,COCC11209723,1600.002.01,2022-12-11 17:08:02.0,null,'202212111543342599243609,Y,
71350,CO11371253,1600.002.01,2022-12-11 16:15:05.0,null,'202212111543312599243129,Y,
71351,CO11371253,1600.002.01,2022-12-11 16:15:05.0,null,'202212111543312599243129,Y,
71352,CO11371251,1600.002.01,2022-12-11 16:36:19.0,null,'202212111543312599243077,N,
71353,CO11371248,1600.002.01,2022-12-11 16:02:25.0,null,'202212111543312599243176,Y,
71354,COCC11209725,1600.002.01,2022-12-11 16:15:15.0,null,'202212111549422599253299,N,
71355,COCC11209727,1600.002.01,2022-12-11 17:17:07.0,null,'202212111551432599262691,Y,
71356,COCC11209727,1600.002.01,2022-12-11 17:17:07.0,null,'202212111551432599262691,Y,
71357,COCC11209727,1600.002.01,2022-12-11 17:17:07.0,null,'202212111551432599262691,Y,
71358,COCC11209729,1600.002.01,2022-12-11 16:38:01.0,null,'202212111549442599253524,N,
71359,COCC11209729,1600.002.01,2022-12-11 16:38:01.0,null,'202212111549442599253524,N,
71360,COCC11209732,1600.002.01,2022-12-11 18:37:31.0,null,'202212111549432599253466,N,
71361,COCC11209732,1600.002.01,2022-12-11 18:37:31.0,null,'202212111549432599253466,N,
71362,COCC11209732,1600.002.01,2022-12-11 18:37:31.0,null,'202212111549432599253466,N,
71363,CO11371355,1600.002.01,2022-12-11 16:06:51.0,null,'202212111545162599246963,N,
71364,CO11371254,1600.002.01,2022-12-11 16:18:00.0,null,'202212111545162599246989,Y,
71365,CO11371252,1600.002.01,2022-12-11 16:52:01.0,null,'202212111545172599247009,N,
71366,CO11371252,1600.002.01,2022-12-11 16:52:01.0,null,'202212111545172599247009,N,
71367,COCC11209733,1600.002.01,2022-12-11 21:37:17.0,null,'202212111549442599253502,Y,
71368,Y100129402,1600,2022-12-11 16:13:26.0,null,'202212111544342599245649,N,
71369,COCC11209737,9000,2022-12-11 15:51:10.0,null,'202212111549442599253553,N,
71370,COCC11209737,9000,2022-12-11 15:54:35.0,null,'202212111553442599265382,Y,
71371,COCC11209737,9000,2022-12-11 17:59:47.0,null,'202212111757242599517987,Y,
71372,COCC11209738,1600.002.01,2022-12-11 19:10:41.0,null,'202212111551432599262665,Y,
71373,COCC11209738,1600.002.01,2022-12-11 19:10:41.0,null,'202212111551432599262665,Y,
71374,CO11371356,1600.002.01,2022-12-11 16:40:40.0,null,'202212111549402599253174,N,
71375,CO11371255,1600.002.02,2022-12-11 20:36:32.0,null,'202212111549412599253206,Y,
71376,CO11371354,1600.002.01,2022-12-11 16:08:47.0,null,'202212111549412599253238,N,
71377,CO11371357,1600.002.01,2022-12-11 17:49:31.0,null,'202212111549412599253265,Y,
71378,CO11371357,1600.002.01,2022-12-11 17:49:31.0,null,'202212111549412599253265,Y,
71379,COCC11209739,9000,2022-12-11 16:10:56.0,null,'202212111609162599296879,Y,
71380,COCC11209739,9000,2022-12-11 16:10:56.0,null,'202212111609162599296879,Y,
71381,COCC11209739,9000,2022-12-11 16:10:56.0,null,'202212111609162599296879,Y,
71382,COCC11209739,9000,2022-12-11 16:10:56.0,null,'202212111609162599296879,Y,
71383,COCC11209739,9000,2022-12-11 16:10:56.0,null,'202212111609162599296879,Y,
71384,COCC11209739,9000,2022-12-11 16:10:56.0,null,'202212111609162599296879,Y,
71385,COCC11209739,9000,2022-12-11 16:10:56.0,null,'202212111609162599296879,Y,
71386,COCC11209739,1600.002.01,2022-12-11 17:48:50.0,null,'202212111612142599307969,Y,
71387,COCC11209739,1600.002.01,2022-12-11 17:48:50.0,null,'202212111612142599307969,Y,
71388,COCC11209739,1600.002.01,2022-12-11 17:48:50.0,null,'202212111612142599307969,Y,
71389,COCC11209739,1600.002.01,2022-12-11 17:48:50.0,null,'202212111612142599307969,Y,
71390,COCC11209739,1600.002.01,2022-12-11 17:48:50.0,null,'202212111612142599307969,Y,
71391,COCC11209739,1600.002.01,2022-12-11 17:48:50.0,null,'202212111612142599307969,Y,
71392,COCC11209739,1600.002.01,2022-12-11 17:48:50.0,null,'202212111612142599307969,Y,
71393,COCC11209741,1600.002.01,2022-12-11 19:03:18.0,null,'202212111741472599490170,Y,
71394,COCC11209742,9000,2022-12-11 15:57:29.0,null,'202212111555252599267528,Y,
71395,COCC11209742,9000,2022-12-11 15:57:29.0,null,'202212111555252599267528,Y,
71396,COCC11209742,9000,2022-12-11 15:57:29.0,null,'202212111555252599267528,Y,
71397,COCC11209742,9000,2022-12-11 16:04:02.0,null,'202212111559142599274563,Y,
71398,COCC11209742,9000,2022-12-11 16:04:02.0,null,'202212111559142599274563,Y,
71399,COCC11209742,9000,2022-12-11 16:04:02.0,null,'202212111559142599274563,Y,
71400,COCC11209742,9000,2022-12-11 18:02:59.0,null,'202212111801142599530609,N,
71401,COCC11209742,9000,2022-12-11 18:02:59.0,null,'202212111801142599530609,N,
71402,COCC11209742,9000,2022-12-11 18:02:59.0,null,'202212111801142599530609,N,
71403,COCC11209743,1600.002.01,2022-12-11 17:59:08.0,null,'202212111603142599287430,Y,
71404,COCC11209744,1600.002.01,2022-12-11 17:19:43.0,null,'202212111553452599265441,Y,
71405,COCC11209745,1600.002.01,2022-12-11 16:52:16.0,null,'202212111558142599272519,Y,
71406,COCC11209745,1600.002.01,2022-12-11 16:52:16.0,null,'202212111558142599272519,Y,
71407,COCC11209745,1600.002.01,2022-12-11 16:52:16.0,null,'202212111558142599272519,Y,
71408,COCC11209745,1600.002.01,2022-12-11 16:52:16.0,null,'202212111558142599272519,Y,
71409,COCC11209746,1600.002.01,2022-12-11 17:56:48.0,null,'202212111555272599267708,Y,
71410,CO11371360,1600.002.01,2022-12-11 17:59:05.0,null,'202212111553442599265416,Y,
71411,CO11371360,1600.002.01,2022-12-11 17:59:05.0,null,'202212111553442599265416,Y,
71412,CO11371256,1600.002.01,2022-12-11 16:55:43.0,null,'202212111553442599265396,Y,
71413,COCC11209747,1600.002.02,2022-12-11 16:45:59.0,null,'202212111557172599270946,Y,
71414,COCC11209747,1600.002.02,2022-12-11 16:45:59.0,null,'202212111557172599270946,Y,
71415,COCC11209748,1600.002.01,2022-12-11 18:20:49.0,null,'202212111636492599359041,N,
71416,COCC11209748,1600.002.01,2022-12-11 18:20:49.0,null,'202212111636492599359041,N,
71417,CO11371259,1600.002.01,2022-12-11 17:43:13.0,null,'202212111555262599267613,Y,
71418,CO11371259,1600.002.01,2022-12-11 17:43:13.0,null,'202212111555262599267613,Y,
71419,CO11371259,1600.002.01,2022-12-11 17:43:13.0,null,'202212111555262599267613,Y,
71420,CO11371361,1300,2022-12-11 15:57:06.0,null,'202212111555252599267572,Y,
71421,CO11371258,1600.002.01,2022-12-11 16:48:07.0,null,'202212111555262599267649,Y,
71422,CO11371258,1600.002.01,2022-12-11 16:48:07.0,null,'202212111555262599267649,Y,
71423,CO11371359,1600.002.01,2022-12-11 17:02:44.0,null,'202212111555262599267678,Y,
71424,CO11371359,1600.002.01,2022-12-11 17:02:44.0,null,'202212111555262599267678,Y,
71425,COCC11209750,1600.002.01,2022-12-11 16:57:35.0,null,'202212111558152599272595,N,
71426,COCC11209752,1600.002.01,2022-12-11 16:23:40.0,null,'202212111605142599290273,N,
71427,CO11371261,1600.002.01,2022-12-11 16:47:18.0,null,'202212111558152599272629,N,
71428,CO11371261,1600.002.01,2022-12-11 16:47:18.0,null,'202212111558152599272629,N,
71429,CO11371365,1600.002.01,2022-12-11 16:33:26.0,null,'202212111558162599272687,Y,
71430,CO11371365,1600.002.01,2022-12-11 16:33:26.0,null,'202212111558162599272687,Y,
71431,CO11371365,1600.002.01,2022-12-11 16:33:26.0,null,'202212111558162599272687,Y,
71432,CO11371365,1600.002.01,2022-12-11 16:33:26.0,null,'202212111558162599272687,Y,
71433,CO11371260,1600.002.01,2022-12-11 16:26:54.0,null,'202212111558162599272737,Y,
71434,CO11371260,1600.002.01,2022-12-11 16:26:54.0,null,'202212111558162599272737,Y,
71435,CO11371260,1600.002.01,2022-12-11 16:26:54.0,null,'202212111558162599272737,Y,
71436,CO11371362,1600.002.01,2022-12-11 16:43:16.0,null,'202212111558152599272662,Y,
71437,CO11371366,1600.002.01,2022-12-11 16:52:56.0,null,'202212111558172599272794,Y,
71438,CO11371263,1600.002.01,2022-12-11 16:53:58.0,null,'202212111558172599272773,Y,
71439,CO11371262,1600.002.01,2022-12-11 16:27:14.0,null,'202212111558172599272814,N,
71440,CO11371364,1600.002.01,2022-12-11 17:06:34.0,null,'202212111558182599272871,Y,
71441,CO11371364,1600.002.01,2022-12-11 17:06:34.0,null,'202212111558182599272871,Y,
71442,CO11371364,1600.002.01,2022-12-11 17:06:34.0,null,'202212111558182599272871,Y,
71443,CO11371363,1600.002.01,2022-12-11 17:14:27.0,null,'202212111558182599272837,Y,
71444,CO11371363,1600.002.01,2022-12-11 17:14:27.0,null,'202212111558182599272837,Y,
71445,COCC11209753,1600.002.01,2022-12-11 17:50:17.0,null,'202212111601142599285830,N,
71446,COCC11209754,9000,2022-12-11 16:03:36.0,null,'202212111602152599286617,Y,
71447,COCC11209754,1600.002.01,2022-12-11 16:38:55.0,null,'202212111605152599290372,N,
71448,COCC11209756,1600.002.01,2022-12-11 16:51:37.0,null,'202212111603142599287412,Y,
71449,COCC11209757,1600.002.01,2022-12-11 18:14:01.0,null,'202212111602142599286599,Y,
71450,COCC11209758,1600.002.01,2022-12-11 17:46:52.0,null,'202212111609152599296848,Y,
71451,COCC11209759,1600.002.01,2022-12-11 16:21:51.0,null,'202212111604152599289066,N,
71452,COCC11209759,1600.002.01,2022-12-11 16:21:51.0,null,'202212111604152599289066,N,
71453,CO11371367,1600.002.01,2022-12-11 17:24:11.0,null,'202212111603142599287455,Y,
71454,CO11371367,1600.002.01,2022-12-11 17:24:11.0,null,'202212111603142599287455,Y,
71455,COCC11209763,1600.002.01,2022-12-11 16:47:29.0,null,'202212111606142599291583,Y,
71456,COCC11209765,9000,2022-12-11 16:31:14.0,null,'202212111610142599300590,N,
71457,COCC11209765,9000,2022-12-11 16:31:14.0,null,'202212111610142599300590,N,
71458,COCC11209765,1600.002.01,2022-12-11 17:30:42.0,null,'202212111634512599357161,Y,
71459,COCC11209765,1600.002.01,2022-12-11 17:30:42.0,null,'202212111634512599357161,Y,
71460,COCC11209766,1600.002.01,2022-12-11 16:40:18.0,null,'202212111610142599300378,N,
71461,COCC11209766,1600.002.01,2022-12-11 16:40:18.0,null,'202212111610142599300378,N,
71462,COCC11209767,1600.002.01,2022-12-11 18:09:33.0,null,'202212111607162599293147,Y,
71463,Y100129403,1600,2022-12-11 17:32:21.0,null,'202212111604032599288610,N,
71464,COCC11209770,1600.002.01,2022-12-11 17:57:14.0,null,'202212111613142599308861,Y,
71465,COCC11209770,1600.002.01,2022-12-11 17:57:14.0,null,'202212111613142599308861,Y,
71466,COCC11209770,1600.002.01,2022-12-11 17:57:14.0,null,'202212111613142599308861,Y,
71467,CO11371265,9000,2022-12-11 16:16:57.0,null,'202212111609142599296750,Y,
71468,CO11371265,9000,2022-12-11 16:16:57.0,null,'202212111609142599296750,Y,
71469,CO11371265,9000,2022-12-11 16:16:57.0,null,'202212111609142599296750,Y,
71470,CO11371265,9000,2022-12-11 16:16:57.0,null,'202212111609142599296750,Y,
71471,CO11371265,9000,2022-12-11 16:16:57.0,null,'202212111609142599296750,Y,
71472,CO11371265,9000,2022-12-11 16:16:57.0,null,'202212111609142599296750,Y,
71473,CO11371369,1600.002.01,2022-12-11 17:25:24.0,null,'202212111609142599296684,Y,
71474,CO11371369,1600.002.01,2022-12-11 17:25:24.0,null,'202212111609142599296684,Y,
71475,CO11371264,1600.002.01,2022-12-11 16:34:45.0,null,'202212111609142599296720,Y,
71476,CO11371266,9000,2022-12-11 16:17:02.0,null,'202212111609152599296813,Y,
71477,CO11371266,9000,2022-12-11 16:17:02.0,null,'202212111609152599296813,Y,
71478,COCC11209773,1600.002.01,2022-12-12 11:48:44.0,null,'202212111612152599308008,N,
71479,COCC11209774,1600.002.01,2022-12-11 16:27:00.0,null,'202212111612142599307932,N,
71480,COCC11209775,1600.002.01,2022-12-11 17:11:16.0,null,'202212111621142599329858,N,
71481,COCC11209778,1600.002.01,2022-12-11 17:57:34.0,null,'202212111618142599316726,Y,
71482,COCC11209778,1600.002.01,2022-12-11 17:57:34.0,null,'202212111618142599316726,Y,
71483,COCC11209778,1600.002.01,2022-12-11 17:57:34.0,null,'202212111618142599316726,Y,
71484,COCC11209778,1600.002.01,2022-12-11 17:57:34.0,null,'202212111618142599316726,Y,
71485,Y100129404,1600,2022-12-11 16:14:31.0,null,'202212111610542599305915,N,
71486,Y100129404,1600,2022-12-11 16:14:31.0,null,'202212111610542599305915,N,
71487,Y100129404,1600,2022-12-11 16:14:31.0,null,'202212111610542599305915,N,
71488,COCC11209780,1600.002.01,2022-12-11 17:12:20.0,null,'202212111616142599314935,Y,
71489,COCC11209781,1600.002.01,2022-12-11 17:11:46.0,null,'202212111617132599315951,N,
71490,COCC11209782,1600.002.01,2022-12-11 17:16:06.0,null,'202212111616142599314911,N,
71491,COCC11209782,1600.002.01,2022-12-11 17:16:06.0,null,'202212111616142599314911,N,
71492,COCC11209783,1600.002.01,2022-12-11 16:50:20.0,null,'202212111616142599314891,N,
71493,CO11371267,1600.002.01,2022-12-11 17:16:11.0,null,'202212111614132599311461,Y,
71494,CO11371371,1600.002.01,2022-12-11 16:40:41.0,null,'202212111614142599311484,Y,
71495,COCC11209784,1600.002.02,2022-12-11 18:48:09.0,null,'202212111617142599316001,Y,
71496,COCC11209784,1600.002.02,2022-12-11 18:48:09.0,null,'202212111617142599316001,Y,
71497,COCC11209784,1600.002.02,2022-12-11 18:48:09.0,null,'202212111617142599316001,Y,
71498,COCC11209784,1600.002.02,2022-12-11 18:48:09.0,null,'202212111617142599316001,Y,
71499,COCC11209784,1600.002.02,2022-12-11 18:48:09.0,null,'202212111617142599316001,Y,
71500,COCC11209786,1600.002.01,2022-12-11 17:17:15.0,null,'202212111618142599316763,N,
71501,COCC11209786,1600.002.01,2022-12-11 17:17:15.0,null,'202212111618142599316763,N,
71502,CO11371373,1600.002.01,2022-12-11 16:35:35.0,null,'202212111615152599313514,Y,
71503,CO11371373,1600.002.01,2022-12-11 16:35:35.0,null,'202212111615152599313514,Y,
71504,CO11371372,1600.002.01,2022-12-11 16:49:59.0,null,'202212111615162599313538,Y,
71505,COCC11209790,1600.002.01,2022-12-11 17:32:45.0,null,'202212111625132599336302,Y,
71506,CO11371374,1600.002.01,2022-12-11 16:45:39.0,null,'202212111619142599318345,Y,
71507,CO11371374,1600.002.01,2022-12-11 16:45:39.0,null,'202212111619142599318345,Y,
71508,CO11371374,1600.002.01,2022-12-11 16:45:39.0,null,'202212111619142599318345,Y,
71509,CO11371374,1600.002.01,2022-12-11 16:45:39.0,null,'202212111619142599318345,Y,
71510,CO11371374,1600.002.01,2022-12-11 16:45:39.0,null,'202212111619142599318345,Y,
71511,CO11371378,1600.002.01,2022-12-11 16:38:57.0,null,'202212111619132599318317,Y,
71512,CO11371377,1600.002.01,2022-12-11 17:09:48.0,null,'202212111619142599318394,Y,
71513,CO11371377,1600.002.01,2022-12-11 17:09:48.0,null,'202212111619142599318394,Y,
71514,CO11371376,1600.002.01,2022-12-11 16:40:11.0,null,'202212111619152599318434,Y,
71515,CO11371375,1600.002.01,2022-12-11 16:42:37.0,null,'202212111619152599318461,Y,
71516,COCC11209791,9000,2022-12-11 16:24:22.0,null,'202212111619152599318485,Y,
71517,COCC11209791,9000,2022-12-11 16:31:18.0,null,'202212111626142599337905,Y,
71518,COCC11209792,1600.002.01,2022-12-11 21:41:52.0,null,'202212111622142599331218,Y,
71519,COCC11209792,1600.002.01,2022-12-11 21:41:52.0,null,'202212111622142599331218,Y,
71520,COCC11209794,1600.002.01,2022-12-11 17:44:57.0,null,'202212111622132599331135,N,
71521,COCC11209795,1600.002.02,2022-12-11 18:29:58.0,null,'202212111622142599331189,Y,
71522,COCC11209795,1600.002.02,2022-12-11 18:29:58.0,null,'202212111622142599331189,Y,
71523,COCC11209796,1600.002.01,2022-12-11 18:31:59.0,null,'202212111622142599331162,Y,
71524,CO11371268,1600.002.01,2022-12-11 20:28:30.0,null,'202212111620162599323071,Y,
71525,COCC11209797,1600.002.01,2022-12-11 18:37:40.0,null,'202212111632512599354884,Y,
71526,COCC11209797,1600.002.01,2022-12-11 18:37:40.0,null,'202212111632512599354884,Y,
71527,COCC11209798,1600.002.01,2022-12-11 17:15:27.0,null,'202212111623142599332300,Y,
71528,Y100129405,1600,2022-12-11 16:25:13.0,null,'202212111621182599330007,N,
71529,Y100129405,1600,2022-12-11 16:25:13.0,null,'202212111621182599330007,N,
71530,COCC11209801,1600.002.01,2022-12-11 21:30:29.0,null,'202212111625152599336403,Y,
71531,COCC11209801,1600.002.01,2022-12-11 21:30:29.0,null,'202212111625152599336403,Y,
71532,COCC11209801,1600.002.01,2022-12-11 21:30:29.0,null,'202212111625152599336403,Y,
71533,CO11371270,1600.002.01,2022-12-11 17:05:49.0,null,'202212111623142599332326,N,
71534,CO11371381,1600.002.01,2022-12-11 17:20:11.0,null,'202212111623142599332361,Y,
71535,CO11371379,1600.002.01,2022-12-11 16:45:52.0,null,'202212111623152599332383,Y,
71536,CO11371379,1600.002.01,2022-12-11 16:45:52.0,null,'202212111623152599332383,Y,
71537,COCC11209802,1600.002.01,2022-12-11 18:35:28.0,null,'202212111648412599385498,Y,
71538,COCC11209802,1600.002.01,2022-12-11 18:35:28.0,null,'202212111648412599385498,Y,
71539,COCC11209803,1600.002.01,2022-12-11 21:31:00.0,null,'202212111627142599339315,N,
71540,COCC11209803,1600.002.01,2022-12-11 21:31:00.0,null,'202212111627142599339315,N,
71541,COCC11209804,1600.002.01,2022-12-11 18:57:29.0,null,'202212111629062599341825,Y,
71542,COCC11209804,1600.002.01,2022-12-11 18:57:29.0,null,'202212111629062599341825,Y,
71543,COCC11209804,1600.002.01,2022-12-11 18:57:29.0,null,'202212111629062599341825,Y,
71544,CO11371271,1600.002,2022-12-11 16:58:09.0,null,'202212111626132599337828,Y,
71545,CO11371383,1600.002.01,2022-12-11 17:06:40.0,null,'202212111626142599337846,N,
71546,CO11371382,1300,2022-12-11 16:30:17.0,null,'202212111626142599337877,Y,
71547,CO11371382,1300,2022-12-11 16:30:17.0,null,'202212111626142599337877,Y,
71548,COCC11209805,1600.002.01,2022-12-11 17:40:54.0,null,'202212111629062599341864,N,
71549,COCC11209806,1600.002.01,2022-12-11 18:18:19.0,null,'202212111627142599339277,N,
71550,COCC11209806,1600.002.01,2022-12-11 18:18:19.0,null,'202212111627142599339277,N,
71551,CO11371275,1600.002.02,2022-12-11 18:28:00.0,null,'202212111626152599337928,Y,
71552,CO11371385,1600.002.01,2022-12-11 17:07:02.0,null,'202212111626152599337978,Y,
71553,CO11371274,1600.002.01,2022-12-11 17:54:24.0,null,'202212111626152599337998,Y,
71554,CO11371272,1600.002.01,2022-12-11 17:41:45.0,null,'202212111626162599338028,Y,
71555,CO11371272,1600.002.01,2022-12-11 17:41:45.0,null,'202212111626162599338028,Y,
71556,CO11371272,1600.002.01,2022-12-11 17:41:45.0,null,'202212111626162599338028,Y,
71557,CO11371272,1600.002.01,2022-12-11 17:41:45.0,null,'202212111626162599338028,Y,
71558,CO11371272,1600.002.01,2022-12-11 17:41:45.0,null,'202212111626162599338028,Y,
71559,COCC11209808,1600.002.01,2022-12-11 16:56:00.0,null,'202212111634522599357183,N,
71560,COCC11209808,1600.002.01,2022-12-11 16:56:00.0,null,'202212111634522599357183,N,
71561,COCC11209808,1600.002.01,2022-12-11 16:56:00.0,null,'202212111634522599357183,N,
71562,COCC11209808,1600.002.01,2022-12-11 16:56:00.0,null,'202212111634522599357183,N,
71563,CO11371281,1600.002.01,2022-12-11 17:10:35.0,null,'202212111629072599341900,Y,
71564,CO11371279,1600.002.01,2022-12-11 17:13:48.0,null,'202212111629072599341929,N,
71565,CO11371279,1600.002.01,2022-12-11 17:13:48.0,null,'202212111629072599341929,N,
71566,CO11371386,9000,2022-12-11 16:31:54.0,null,'202212111629072599341983,N,
71567,CO11371386,1600.002.01,2022-12-11 17:20:19.0,null,'202212111632532599355053,Y,
71568,CO11371278,1600.002.01,2022-12-11 18:07:25.0,null,'202212111629082599342026,Y,
71569,CO11371277,1600.002.01,2022-12-12 01:16:15.0,null,'202212111629082599342053,Y,
71570,CO11371277,1600.002.01,2022-12-12 01:16:15.0,null,'202212111629082599342053,Y,
71571,CO11371384,1600.002,2022-12-11 16:51:41.0,null,'202212111629082599342091,Y,
71572,COCC11209809,1600.002.01,2022-12-11 19:33:08.0,null,'202212111634532599357296,N,
71573,COCC11209810,1600.002.01,2022-12-11 18:17:04.0,null,'202212111636492599359019,Y,
71574,CO11371482,1600.002.01,2022-12-11 17:28:23.0,null,'202212111630542599351792,N,
71575,CO11371482,1600.002.01,2022-12-11 17:28:23.0,null,'202212111630542599351792,N,
71576,CO11371482,1600.002.01,2022-12-11 17:28:23.0,null,'202212111630542599351792,N,
71577,CO11371482,1600.002.01,2022-12-11 17:28:23.0,null,'202212111630542599351792,N,
71578,CO11371280,1600.002,2022-12-11 18:26:29.0,null,'202212111630552599351848,Y,
71579,CO11371280,1600.002,2022-12-11 18:26:29.0,null,'202212111630552599351848,Y,
71580,CO11371276,1600.002.02,2022-12-11 17:00:01.0,null,'202212111630552599351922,Y,
71581,COCC11209811,1600.002.01,2022-12-11 17:42:36.0,null,'202212111634532599357317,N,
71582,Y100129406,1500.1000,2022-12-11 16:29:19.0,null,'202212111629192599342456,N,
71583,COCC11209813,1600.002.01,2022-12-11 17:51:16.0,null,'202212111644322599379888,Y,
71584,COCC11209814,1600.002.01,2022-12-11 17:05:20.0,null,'202212111632522599355021,N,
71585,COCC11209814,1600.002.01,2022-12-11 17:05:20.0,null,'202212111632522599355021,N,
71586,COCC11209814,1600.002.01,2022-12-11 17:05:20.0,null,'202212111632522599355021,N,
71587,COCC11209815,1600.002.01,2022-12-11 19:34:13.0,null,'202212111632522599354995,Y,
71588,CO11371485,1600.002,2022-12-11 16:59:09.0,null,'202212111632532599355068,Y,
71589,CO11371484,1600.002.01,2022-12-11 16:59:35.0,null,'202212111632532599355089,N,
71590,CO11371484,1600.002.01,2022-12-11 16:59:35.0,null,'202212111632532599355089,N,
71591,CO11371483,1600.002.01,2022-12-11 17:58:13.0,null,'202212111632532599355117,Y,
71592,Y100129407,1600,2022-12-11 17:05:26.0,null,'202212111635472599358178,Y,
71593,Y100129408,1600,2022-12-11 17:21:56.0,null,'202212111635472599358189,Y,
71594,CO11371389,1600.002.01,2022-12-11 17:17:15.0,null,'202212111636482599358942,N,
71595,CO11371388,1600.002.01,2022-12-11 17:29:33.0,null,'202212111636482599358960,Y,
71596,CO11371486,9000,2022-12-11 16:38:20.0,null,'202212111636492599358981,Y,
71597,CO11371486,1600.002.01,2022-12-11 17:33:59.0,null,'202212111640482599370720,Y,
71598,COCC11209822,1600.002.01,2022-12-11 17:22:11.0,null,'202212111638492599362287,Y,
71599,COCC11209822,1600.002.01,2022-12-11 17:22:11.0,null,'202212111638492599362287,Y,
71600,COCC11209823,1600.002.01,2022-12-11 17:44:25.0,null,'202212111642452599377371,Y,
71601,COCC11209823,1600.002.01,2022-12-11 17:44:25.0,null,'202212111642452599377371,Y,
71602,COCC11209823,1600.002.01,2022-12-11 17:44:25.0,null,'202212111642452599377371,Y,
71603,COCC11209824,1600.002.01,2022-12-11 17:27:14.0,null,'202212111640482599370857,Y,
71604,COCC11209824,1600.002.01,2022-12-11 17:27:14.0,null,'202212111640482599370857,Y,
71605,COCC11209825,1600.002.01,2022-12-11 16:52:42.0,null,'202212111640492599371010,N,
71606,COCC11209826,1600.002.01,2022-12-11 17:09:03.0,null,'202212111640502599371047,Y,
71607,CO11371488,9000,2022-12-11 16:41:23.0,null,'202212111638472599362120,N,
71608,CO11371488,9000,2022-12-11 16:41:23.0,null,'202212111638472599362120,N,
71609,CO11371488,9000,2022-12-11 16:41:23.0,null,'202212111638472599362120,N,
71610,CO11371488,9000,2022-12-11 16:41:23.0,null,'202212111638472599362120,N,
71611,CO11371488,9000,2022-12-11 16:41:23.0,null,'202212111638472599362120,N,
71612,CO11371488,1600.002.01,2022-12-11 16:59:05.0,null,'202212111642442599377282,Y,
71613,CO11371488,1600.002.01,2022-12-11 16:59:05.0,null,'202212111642442599377282,Y,
71614,CO11371488,1600.002.01,2022-12-11 16:59:05.0,null,'202212111642442599377282,Y,
71615,CO11371488,1600.002.01,2022-12-11 16:59:05.0,null,'202212111642442599377282,Y,
71616,CO11371488,1600.002.01,2022-12-11 16:59:05.0,null,'202212111642442599377282,Y,
71617,CO11371390,1600.002.01,2022-12-11 16:56:19.0,null,'202212111638462599362021,Y,
71618,CO11371487,1600.002.01,2022-12-11 17:42:02.0,null,'202212111638472599362076,Y,
71619,CO11371392,1600.002.01,2022-12-11 17:31:12.0,null,'202212111638472599362162,Y,
71620,CO11371392,1600.002.01,2022-12-11 17:31:12.0,null,'202212111638472599362162,Y,
71621,CO11371392,1600.002.01,2022-12-11 17:31:12.0,null,'202212111638472599362162,Y,
71622,COCC11209827,1600.002.01,2022-12-11 18:13:11.0,null,'202212111701142599418969,N,
71623,COCC11209827,1600.002.01,2022-12-11 18:13:11.0,null,'202212111701142599418969,N,
71624,COCC11209828,1600.002.01,2022-12-11 17:34:17.0,null,'202212111642442599377333,Y,
71625,COCC11209830,1600.002.01,2022-12-11 18:27:02.0,null,'202212111642442599377351,Y,
71626,CO11371394,1600.002.01,2022-12-11 17:21:08.0,null,'202212111640492599370951,Y,
71627,CO11371393,1600.002.01,2022-12-11 18:04:35.0,null,'202212111640492599370972,Y,
71628,CO11371393,1600.002.01,2022-12-11 18:04:35.0,null,'202212111640492599370972,Y,
71629,CO11371393,1600.002.01,2022-12-11 18:04:35.0,null,'202212111640492599370972,Y,
71630,COCC11209832,1600.002.01,2022-12-11 18:18:19.0,null,'202212111642452599377416,Y,
71631,COCC11209833,1600.002.01,2022-12-11 17:40:44.0,null,'202212111647142599383160,Y,
71632,COCC11209833,1600.002.01,2022-12-11 17:40:44.0,null,'202212111647142599383160,Y,
71633,COCC11209833,1600.002.01,2022-12-11 17:40:44.0,null,'202212111647142599383160,Y,
71634,COCC11209834,1600.002,2022-12-12 14:04:46.0,null,'202212111719162599447230,Y,
71635,COCC11209834,1600.002,2022-12-12 14:04:46.0,null,'202212111719162599447230,Y,
71636,COCC11209835,1600.002.02,2022-12-11 18:43:28.0,null,'202212111644322599379911,Y,
71637,COCC11209836,1600.002.01,2022-12-11 17:36:48.0,null,'202212111646132599381642,Y,
71638,CO11371493,1600.002.01,2022-12-11 17:41:31.0,null,'202212111642462599377485,Y,
71639,CO11371493,1600.002.01,2022-12-11 17:41:31.0,null,'202212111642462599377485,Y,
