data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
71042,COCC11209597,1600.002.01,2022-12-11 15:15:53.0,null,'202212111434532599082883,Y,
71043,CO11371310,9000,2022-12-11 14:35:47.0,null,'202212111434522599082791,Y,
71044,CO11371310,9000,2022-12-11 14:35:47.0,null,'202212111434522599082791,Y,
71045,CO11371310,1600.002.01,2022-12-11 21:25:03.0,null,'202212111436492599086219,Y,
71046,CO11371310,1600.002.01,2022-12-11 21:25:03.0,null,'202212111436492599086219,Y,
71047,CO11371218,1600.002.01,2022-12-11 15:33:32.0,null,'202212111434522599082822,Y,
71048,COCC11209598,1600.002.01,2022-12-11 17:04:28.0,null,'202212111436492599086187,N,
71049,COCC11209598,1600.002.01,2022-12-11 17:04:28.0,null,'202212111436492599086187,N,
71050,COCC11209598,1600.002.01,2022-12-11 17:04:28.0,null,'202212111436492599086187,N,
71051,CO11371311,1600.002.01,2022-12-11 15:45:03.0,null,'202212111434552599083138,Y,
71052,COCC11209600,1600.002.01,2022-12-11 16:37:44.0,null,'202212111442312599101652,Y,
71053,COCC11209600,1600.002.01,2022-12-11 16:37:44.0,null,'202212111442312599101652,Y,
71054,CO11371221,1600.002.01,2022-12-11 15:55:13.0,null,'202212111438502599089155,Y,
71055,CO11371221,1600.002.01,2022-12-11 15:55:13.0,null,'202212111438502599089155,Y,
71056,CO11371221,1600.002.01,2022-12-11 15:55:13.0,null,'202212111438502599089155,Y,
71057,CO11371219,1600.002.01,2022-12-12 01:12:36.0,null,'202212111438512599089214,Y,
71058,CO11371219,1600.002.01,2022-12-12 01:12:36.0,null,'202212111438512599089214,Y,
71059,CO11371219,1600.002.01,2022-12-12 01:12:36.0,null,'202212111438512599089214,Y,
71060,CO11371219,1600.002.01,2022-12-12 01:12:36.0,null,'202212111438512599089214,Y,
71061,CO11371219,1600.002.01,2022-12-12 01:12:36.0,null,'202212111438512599089214,Y,
71062,CO11371313,1600.002.01,2022-12-11 15:23:43.0,null,'202212111438502599089186,N,
71063,CO11371313,1600.002.01,2022-12-11 15:23:43.0,null,'202212111438502599089186,N,
71064,CO11371220,1600.002,2022-12-14 21:46:05.0,null,'202212111438512599089259,N,
71065,CO11371220,1600.002,2022-12-14 21:46:05.0,null,'202212111438512599089259,N,
71066,CO11371220,1600.002,2022-12-14 21:46:05.0,null,'202212111438512599089259,N,
71067,CO11371220,1600.002,2022-12-14 21:46:05.0,null,'202212111438512599089259,N,
71068,COCC11209601,1600.002.01,2022-12-11 15:26:55.0,null,'202212111442322599101765,N,
71069,COCC11209601,1600.002.01,2022-12-11 15:26:55.0,null,'202212111442322599101765,N,
71070,COCC11209601,1600.002.01,2022-12-11 15:26:55.0,null,'202212111442322599101765,N,
71071,COCC11209602,1600.002.01,2022-12-11 15:24:47.0,null,'202212111440472599097439,N,
71072,COCC11209602,1600.002.01,2022-12-11 15:24:47.0,null,'202212111440472599097439,N,
71073,CO11371315,1600.002.01,2022-12-11 15:49:47.0,null,'202212111440462599097357,Y,
71074,CO11371315,1600.002.01,2022-12-11 15:49:47.0,null,'202212111440462599097357,Y,
71075,CO11371314,1600.002.01,2022-12-11 15:44:32.0,null,'202212111440462599097386,Y,
71076,CO11371312,1600.002.01,2022-12-11 15:33:03.0,null,'202212111440462599097406,Y,
71077,Y100129390,1600,2022-12-11 14:55:53.0,null,'202212111440322599095946,N,
71078,Y100129390,1600,2022-12-11 14:55:53.0,null,'202212111440322599095946,N,
71079,Y100129390,1600,2022-12-11 14:55:53.0,null,'202212111440322599095946,N,
71080,COCC11209604,9000,2022-12-11 14:52:07.0,null,'202212111448412599110730,Y,
71081,COCC11209604,9000,2022-12-11 14:52:07.0,null,'202212111448412599110730,Y,
71082,COCC11209604,9000,2022-12-11 14:52:07.0,null,'202212111448412599110730,Y,
71083,COCC11209605,1600.002.01,2022-12-11 15:29:25.0,null,'202212111446402599107104,Y,
71084,CO11371316,1600.002.01,2022-12-11 15:04:19.0,null,'202212111442332599101803,Y,
71085,CO11371316,1600.002.01,2022-12-11 15:04:19.0,null,'202212111442332599101803,Y,
71086,COCC11209606,1600.002.01,2022-12-11 15:58:04.0,null,'202212111446392599107081,Y,
71087,COCC11209607,1600.002.01,2022-12-11 16:21:06.0,null,'202212111446402599107128,N,
71088,COCC11209607,1600.002.01,2022-12-11 16:21:06.0,null,'202212111446402599107128,N,
71089,COCC11209607,1600.002.01,2022-12-11 16:21:06.0,null,'202212111446402599107128,N,
71090,COCC11209607,1600.002.01,2022-12-11 16:21:06.0,null,'202212111446402599107128,N,
71091,COCC11209608,1600.002.01,2022-12-11 15:52:37.0,null,'202212111454252599126331,Y,
71092,COCC11209608,1600.002.01,2022-12-11 15:52:37.0,null,'202212111454252599126331,Y,
71093,CO11371318,1600.002.02,2022-12-11 16:21:17.0,null,'202212111446402599107170,Y,
71094,CO11371318,1600.002.02,2022-12-11 16:21:17.0,null,'202212111446402599107170,Y,
71095,CO11371317,9000,2022-12-11 14:48:11.0,null,'202212111446412599107198,Y,
71096,CO11371317,1600.002.01,2022-12-11 15:26:48.0,null,'202212111450412599119942,N,
71097,COCC11209609,1600.002.01,2022-12-11 15:40:40.0,null,'202212111452452599123893,N,
71098,COCC11209610,1600.002.01,2022-12-11 15:27:41.0,null,'202212111448422599110794,N,
71099,COCC11209611,1600.002.01,2022-12-11 15:32:31.0,null,'202212111501142599144760,Y,
71100,COCC11209611,1600.002.01,2022-12-11 15:32:31.0,null,'202212111501142599144760,Y,
71101,COCC11209611,1600.002.01,2022-12-11 15:32:31.0,null,'202212111501142599144760,Y,
71102,COCC11209611,1600.002.01,2022-12-11 15:32:31.0,null,'202212111501142599144760,Y,
71103,COCC11209612,1600.002.01,2022-12-11 15:36:54.0,null,'202212111450422599120040,N,
71104,COCC11209613,1600.002.01,2022-12-11 21:15:05.0,null,'202212111501152599144797,Y,
71105,COCC11209613,1600.002.01,2022-12-11 21:15:05.0,null,'202212111501152599144797,Y,
71106,CO11371320,1600.002.01,2022-12-11 17:24:38.0,null,'202212111448402599110698,Y,
71107,CO11371320,1600.002.01,2022-12-11 17:24:38.0,null,'202212111448402599110698,Y,
71108,CO11371320,1600.002.01,2022-12-11 17:24:38.0,null,'202212111448402599110698,Y,
71109,CO11371224,1600.002.01,2022-12-11 15:57:51.0,null,'202212111448402599110654,N,
71110,CO11371223,1600.002.01,2022-12-11 15:21:49.0,null,'202212111448402599110678,Y,
71111,COCC11209614,1600.002.01,2022-12-11 15:54:43.0,null,'202212111452442599123818,Y,
71112,COCC11209614,1600.002.01,2022-12-11 15:54:43.0,null,'202212111452442599123818,Y,
71113,COCC11209616,1600.002.01,2022-12-11 15:38:07.0,null,'202212111450422599120058,N,
71114,CO11371321,1600.002.01,2022-12-11 16:40:19.0,null,'202212111450412599119961,Y,
71115,CO11371321,1600.002.01,2022-12-11 16:40:19.0,null,'202212111450412599119961,Y,
71116,CO11371321,1600.002.01,2022-12-11 16:40:19.0,null,'202212111450412599119961,Y,
71117,CO11371321,1600.002.01,2022-12-11 16:40:19.0,null,'202212111450412599119961,Y,
71118,COCC11209617,1600.002.01,2022-12-11 17:11:48.0,null,'202212111452452599123916,N,
71119,COCC11209617,1600.002.01,2022-12-11 17:11:48.0,null,'202212111452452599123916,N,
71120,COCC11209619,1600.002.01,2022-12-11 16:10:49.0,null,'202212111537472599227158,Y,
71121,COCC11209619,1600.002.01,2022-12-11 16:10:49.0,null,'202212111537472599227158,Y,
71122,COCC11209619,1600.002.01,2022-12-11 16:10:49.0,null,'202212111537472599227158,Y,
71123,COCC11209619,1600.002.01,2022-12-11 16:10:49.0,null,'202212111537472599227158,Y,
71124,COCC11209620,1600.002.01,2022-12-11 15:37:23.0,null,'202212111454262599126394,Y,
71125,CO11371323,1600.002.01,2022-12-11 16:10:46.0,null,'202212111454242599126246,Y,
71126,CO11371323,1600.002.01,2022-12-11 16:10:46.0,null,'202212111454242599126246,Y,
71127,CO11371322,1600.002.01,2022-12-11 15:20:18.0,null,'202212111454252599126302,Y,
71128,CO11371322,1600.002.01,2022-12-11 15:20:18.0,null,'202212111454252599126302,Y,
71129,CO11371225,1600.002.01,2022-12-11 15:25:24.0,null,'202212111454242599126277,N,
71130,COCC11209621,1600.002.01,2022-12-11 15:20:58.0,null,'202212111456172599129032,Y,
71131,COCC11209621,1600.002.01,2022-12-11 15:20:58.0,null,'202212111456172599129032,Y,
71132,COCC11209623,9000,2022-12-11 15:11:11.0,null,'202212111500142599138385,Y,
71133,COCC11209623,9000,2022-12-11 15:11:11.0,null,'202212111500142599138385,Y,
71134,COCC11209623,9000,2022-12-11 15:11:11.0,null,'202212111500142599138385,Y,
71135,Y100129391,1600,2022-12-11 15:58:44.0,null,'202212111453442599125373,N,
71136,COCC11209625,1600.002.01,2022-12-11 17:23:41.0,null,'202212111457142599130257,Y,
71137,CO11371324,1600.002.01,2022-12-11 21:41:03.0,null,'202212111454272599126529,Y,
71138,CO11371324,1600.002.01,2022-12-11 21:41:03.0,null,'202212111454272599126529,Y,
71139,COCC11209626,1600.002.01,2022-12-11 15:22:28.0,null,'202212111458142599130925,Y,
71140,COCC11209627,1600.002.01,2022-12-11 15:19:12.0,null,'202212111458152599130957,N,
71141,COCC11209627,1600.002.01,2022-12-11 15:19:12.0,null,'202212111458152599130957,N,
71142,COCC11209627,1600.002.01,2022-12-11 15:19:12.0,null,'202212111458152599130957,N,
71143,COCC11209630,1600.002.01,2022-12-11 15:29:10.0,null,'202212111459152599134413,Y,
71144,CO11371325,1600.002.01,2022-12-11 15:21:25.0,null,'202212111459142599134258,N,
71145,CO11371227,1600.002.01,2022-12-11 15:25:06.0,null,'202212111459152599134292,Y,
71146,CO11371227,1600.002.01,2022-12-11 15:25:06.0,null,'202212111459152599134292,Y,
71147,CO11371227,1600.002.01,2022-12-11 15:25:06.0,null,'202212111459152599134292,Y,
71148,CO11371227,1600.002.01,2022-12-11 15:25:06.0,null,'202212111459152599134292,Y,
71149,CO11371227,1600.002.01,2022-12-11 15:25:06.0,null,'202212111459152599134292,Y,
71150,CO11371227,1600.002.01,2022-12-11 15:25:06.0,null,'202212111459152599134292,Y,
71151,CO11371227,1600.002.01,2022-12-11 15:25:06.0,null,'202212111459152599134292,Y,
71152,CO11371227,1600.002.01,2022-12-11 15:25:06.0,null,'202212111459152599134292,Y,
71153,CO11371227,1600.002.01,2022-12-11 15:25:06.0,null,'202212111459152599134292,Y,
71154,COCC11209633,1600.002.01,2022-12-11 17:25:19.0,null,'202212111508142599156038,Y,
71155,COCC11209633,1600.002.01,2022-12-11 17:25:19.0,null,'202212111508142599156038,Y,
71156,COCC11209633,1600.002.01,2022-12-11 17:25:19.0,null,'202212111508142599156038,Y,
71157,COCC11209633,1600.002.01,2022-12-11 17:25:19.0,null,'202212111508142599156038,Y,
71158,COCC11209634,1600.002.01,2022-12-11 15:38:19.0,null,'202212111503142599146243,Y,
71159,CO11371327,1600.002.01,2022-12-11 16:04:53.0,null,'202212111500162599139100,Y,
71160,CO11371327,1600.002.01,2022-12-11 16:04:53.0,null,'202212111500162599139100,Y,
71161,COCC11209635,1600.002.01,2022-12-11 17:33:10.0,null,'202212111541432599239920,Y,
71162,Y100129392,1100,2022-12-20 14:25:57.0,null,'202212111459352599135046,N,
71163,COCC11209637,1600.002.01,2022-12-11 17:27:51.0,null,'202212111506172599151888,Y,
71164,COCC11209639,1600.002.01,2022-12-11 15:39:27.0,null,'202212111503152599146269,N,
71165,Y100129393,1600,2022-12-11 17:35:57.0,null,'202212111500272599141223,N,
71166,Y100129393,1600,2022-12-11 17:35:57.0,null,'202212111500272599141223,N,
71167,COCC11209641,1600.002.01,2022-12-11 15:31:08.0,null,'202212111507152599153953,N,
71168,COCC11209641,1600.002.01,2022-12-11 15:31:08.0,null,'202212111507152599153953,N,
71169,Y100129394,1600,2022-12-11 15:19:13.0,null,'202212111500452599142719,N,
71170,Y100129394,1600,2022-12-11 15:19:13.0,null,'202212111500452599142719,N,
71171,Y100129394,1600,2022-12-11 15:19:13.0,null,'202212111500452599142719,N,
71172,Y100129395,1600,2022-12-11 18:18:46.0,null,'202212111500522599143379,N,
71173,Y100129395,1600,2022-12-11 18:18:46.0,null,'202212111500522599143379,N,
71174,Y100129395,1600,2022-12-11 18:18:46.0,null,'202212111500522599143379,N,
71175,COCC11209643,1600.002.01,2022-12-11 15:37:49.0,null,'202212111504142599148423,Y,
71176,CO11371229,1600.002.01,2022-12-11 16:38:59.0,null,'202212111503152599146356,Y,
71177,CO11371229,1600.002.01,2022-12-11 16:38:59.0,null,'202212111503152599146356,Y,
71178,CO11371229,1600.002.01,2022-12-11 16:38:59.0,null,'202212111503152599146356,Y,
71179,CO11371229,1600.002.01,2022-12-11 16:38:59.0,null,'202212111503152599146356,Y,
71180,CO11371229,1600.002.01,2022-12-11 16:38:59.0,null,'202212111503152599146356,Y,
71181,CO11371228,1600.002.01,2022-12-11 15:25:15.0,null,'202212111503152599146291,Y,
71182,COCC11209644,9000,2022-12-11 15:15:31.0,null,'202212111514162599173880,Y,
71183,COCC11209644,1600.002.01,2022-12-11 16:37:01.0,null,'202212111517132599178517,Y,
71184,COCC11209645,1600.002.01,2022-12-11 15:25:20.0,null,'202212111506182599151908,N,
71185,COCC11209645,1600.002.01,2022-12-11 15:25:20.0,null,'202212111506182599151908,N,
71186,COCC11209646,1600.002.01,2022-12-11 16:50:06.0,null,'202212111509152599158149,Y,
71187,CO11371231,1600.002.01,2022-12-11 17:14:25.0,null,'202212111506162599151752,Y,
71188,CO11371330,9000,2022-12-11 15:07:03.0,null,'202212111506162599151728,Y,
71189,CO11371330,9000,2022-12-11 15:07:03.0,null,'202212111506162599151728,Y,
71190,CO11371330,1600.002.01,2022-12-11 16:25:29.0,null,'202212111508142599156088,Y,
71191,CO11371330,1600.002.01,2022-12-11 16:25:29.0,null,'202212111508142599156088,Y,
71192,CO11371329,9000,2022-12-11 15:10:33.0,null,'202212111506172599151816,N,
71193,CO11371329,1600.002.01,2022-12-12 01:14:14.0,null,'202212111512142599169814,Y,
71194,CO11371230,1600.002.01,2022-12-11 17:08:41.0,null,'202212111506172599151852,N,
71195,CO11371230,1600.002.01,2022-12-11 17:08:41.0,null,'202212111506172599151852,N,
71196,CO11371230,1600.002.01,2022-12-11 17:08:41.0,null,'202212111506172599151852,N,
71197,CO11371230,1600.002.01,2022-12-11 17:08:41.0,null,'202212111506172599151852,N,
71198,CO11371328,1600.002.01,2022-12-11 15:41:40.0,null,'202212111506162599151781,Y,
71199,COCC11209650,1600.002.01,2022-12-11 18:30:29.0,null,'202212111515132599175760,Y,
71200,COCC11209650,1600.002.01,2022-12-11 18:30:29.0,null,'202212111515132599175760,Y,
71201,COCC11209650,1600.002.01,2022-12-11 18:30:29.0,null,'202212111515132599175760,Y,
71202,COCC11209651,1600.002.01,2022-12-11 18:10:18.0,null,'202212111751392599509874,Y,
71203,COCC11209653,9000,2022-12-11 15:10:05.0,null,'202212111509152599158174,N,
71204,COCC11209655,1600.002.01,2022-12-11 15:26:58.0,null,'202212111512142599169796,N,
71205,COCC11209657,1600.002.01,2022-12-11 16:39:11.0,null,'202212111512152599169852,Y,
71206,COCC11209658,1600.002.01,2022-12-11 16:36:38.0,null,'202212111513142599171059,Y,
71207,COCC11209658,1600.002.01,2022-12-11 16:36:38.0,null,'202212111513142599171059,Y,
71208,COCC11209658,1600.002.01,2022-12-11 16:36:38.0,null,'202212111513142599171059,Y,
71209,CO11371331,1600.002.01,2022-12-11 15:46:03.0,null,'202212111509142599157991,N,
71210,CO11371232,1600.002,2022-12-11 17:28:51.0,null,'202212111509142599158017,N,
71211,CO11371334,1600.002.01,2022-12-11 16:42:03.0,null,'202212111509142599158048,Y,
71212,CO11371332,1600.002.01,2022-12-11 16:46:37.0,null,'202212111509152599158091,Y,
71213,CO11371332,1600.002.01,2022-12-11 16:46:37.0,null,'202212111509152599158091,Y,
71214,CO11371332,1600.002.01,2022-12-11 16:46:37.0,null,'202212111509152599158091,Y,
71215,CO11371332,1600.002.01,2022-12-11 16:46:37.0,null,'202212111509152599158091,Y,
71216,CO11371332,1600.002.01,2022-12-11 16:46:37.0,null,'202212111509152599158091,Y,
71217,COCC11209659,9000,2022-12-11 15:19:27.0,null,'202212111518142599179500,Y,
71218,COCC11209659,9000,2022-12-11 15:19:27.0,null,'202212111518142599179500,Y,
71219,COCC11209659,9000,2022-12-11 15:19:27.0,null,'202212111518142599179500,Y,
71220,COCC11209659,9000,2022-12-11 15:19:27.0,null,'202212111518142599179500,Y,
71221,COCC11209660,1600.002.01,2022-12-11 15:55:00.0,null,'202212111511172599168941,N,
71222,COCC11209660,1600.002.01,2022-12-11 15:55:00.0,null,'202212111511172599168941,N,
71223,COCC11209661,1600.002.01,2022-12-11 16:14:45.0,null,'202212111512142599169828,Y,
71224,COCC11209661,1600.002.01,2022-12-11 16:14:45.0,null,'202212111512142599169828,Y,
71225,CO11371233,1600.002,2022-12-11 16:24:16.0,null,'202212111510142599162802,Y,
71226,COCC11209663,1600.002.01,2022-12-11 16:07:37.0,null,'202212111518142599179404,Y,
71227,COCC11209663,1600.002.01,2022-12-11 16:07:37.0,null,'202212111518142599179404,Y,
71228,COCC11209664,1600.002.01,2022-12-11 16:21:53.0,null,'202212111517142599178548,Y,
71229,CO11371340,1600.002.01,2022-12-11 15:48:12.0,null,'202212111514132599173623,Y,
71230,CO11371236,1600.002.01,2022-12-11 16:13:17.0,null,'202212111514142599173649,Y,
71231,CO11371236,1600.002.01,2022-12-11 16:13:17.0,null,'202212111514142599173649,Y,
71232,CO11371234,9000,2022-12-11 15:16:45.0,null,'202212111514142599173675,Y,
71233,CO11371234,1600.002.01,2022-12-11 16:26:57.0,null,'202212111518142599179476,Y,
71234,CO11371339,1600.002.01,2022-12-11 16:00:52.0,null,'202212111514142599173702,Y,
71235,CO11371338,1600.002.01,2022-12-11 15:44:53.0,null,'202212111514152599173739,Y,
71236,CO11371338,1600.002.01,2022-12-11 15:44:53.0,null,'202212111514152599173739,Y,
71237,CO11371337,1600.002.01,2022-12-11 16:04:43.0,null,'202212111514152599173790,Y,
71238,CO11371337,1600.002.01,2022-12-11 16:04:43.0,null,'202212111514152599173790,Y,
71239,CO11371335,1600.002.01,2022-12-11 15:37:05.0,null,'202212111514162599173833,Y,
71240,CO11371335,1600.002.01,2022-12-11 15:37:05.0,null,'202212111514162599173833,Y,
71241,CO11371335,1600.002.01,2022-12-11 15:37:05.0,null,'202212111514162599173833,Y,
71242,CO11371235,1600.002.01,2022-12-11 15:36:40.0,null,'202212111515162599175967,Y,
71243,CO11371235,1600.002.01,2022-12-11 15:36:40.0,null,'202212111515162599175967,Y,
71244,CO11371235,1600.002.01,2022-12-11 15:36:40.0,null,'202212111515162599175967,Y,
71245,COCC11209669,1600.002.01,2022-12-11 17:19:47.0,null,'202212111517142599178530,Y,
71246,COCC11209670,1600.002.01,2022-12-11 17:27:07.0,null,'202212111519152599181154,Y,
71247,COCC11209674,1600.002.01,2022-12-11 16:56:39.0,null,'202212111519152599181192,N,
71248,COCC11209674,1600.002.01,2022-12-11 16:56:39.0,null,'202212111519152599181192,N,
71249,COCC11209674,1600.002.01,2022-12-11 16:56:39.0,null,'202212111519152599181192,N,
71250,CO11371238,1600.002.01,2022-12-11 16:14:15.0,null,'202212111519142599181025,Y,
71251,CO11371238,1600.002.01,2022-12-11 16:14:15.0,null,'202212111519142599181025,Y,
71252,CO11371341,1600.002.01,2022-12-11 21:44:28.0,null,'202212111519132599180985,Y,
71253,CO11371237,1600.002.01,2022-12-11 17:45:27.0,null,'202212111519142599181081,Y,
71254,CO11371239,1600.002.01,2022-12-11 21:51:22.0,null,'202212111519142599181101,Y,
71255,CO11371343,1600.002.01,2022-12-11 15:34:43.0,null,'202212111519152599181121,N,
71256,COCC11209676,1600.002.01,2022-12-11 17:03:44.0,null,'202212111521132599192262,N,
71257,COCC11209677,1600.002.01,2022-12-11 16:39:45.0,null,'202212111522132599193190,Y,
71258,COCC11209677,1600.002.01,2022-12-11 16:39:45.0,null,'202212111522132599193190,Y,
71259,COCC11209678,1600.002.01,2022-12-11 16:44:25.0,null,'202212111522142599193218,Y,
71260,CO11371342,1600.002.01,2022-12-11 15:45:26.0,null,'202212111520152599185838,Y,
71261,Y100129397,1100,2022-12-19 15:49:47.0,null,'202212111519142599180999,N,
71262,Y100129397,1100,2022-12-19 15:49:47.0,null,'202212111519142599180999,N,
71263,Y100129397,1100,2022-12-19 15:49:47.0,null,'202212111519142599180999,N,
71264,Y100129397,1100,2022-12-19 15:49:47.0,null,'202212111519142599180999,N,
71265,COCC11209679,1600.002.01,2022-12-11 16:39:56.0,null,'202212111525132599200083,Y,
71266,COCC11209679,1600.002.01,2022-12-11 16:39:56.0,null,'202212111525132599200083,Y,
71267,Y100129398,1600,2022-12-11 15:23:57.0,null,'202212111521132599192212,N,
71268,Y100129398,1600,2022-12-11 15:23:57.0,null,'202212111521132599192212,N,
71269,COCC11209681,1600.002.01,2022-12-11 16:08:10.0,null,'202212111525142599200112,N,
71270,COCC11209681,1600.002.01,2022-12-11 16:08:10.0,null,'202212111525142599200112,N,
71271,CO11371344,9000,2022-12-11 15:29:22.0,null,'202212111523142599194702,Y,
71272,CO11371344,9000,2022-12-11 15:29:22.0,null,'202212111523142599194702,Y,
71273,CO11371344,9000,2022-12-11 15:29:22.0,null,'202212111523142599194702,Y,
71274,CO11371344,9000,2022-12-11 15:29:22.0,null,'202212111523142599194702,Y,
71275,CO11371344,9000,2022-12-11 15:29:22.0,null,'202212111523142599194702,Y,
71276,CO11371344,1600.002.01,2022-12-11 17:38:57.0,null,'202212111531482599217763,Y,
71277,CO11371344,1600.002.01,2022-12-11 17:38:57.0,null,'202212111531482599217763,Y,
71278,CO11371344,1600.002.01,2022-12-11 17:38:57.0,null,'202212111531482599217763,Y,
71279,CO11371344,1600.002.01,2022-12-11 17:38:57.0,null,'202212111531482599217763,Y,
71280,CO11371344,1600.002.01,2022-12-11 17:38:57.0,null,'202212111531482599217763,Y,
71281,CO11371241,1600.002.01,2022-12-11 16:11:14.0,null,'202212111523142599194665,Y,
71282,CO11371240,1600.002.01,2022-12-11 17:01:26.0,null,'202212111523152599194760,N,
71283,CO11371240,1600.002.01,2022-12-11 17:01:26.0,null,'202212111523152599194760,N,
71284,CO11371240,1600.002.01,2022-12-11 17:01:26.0,null,'202212111523152599194760,N,
71285,CO11371240,1600.002.01,2022-12-11 17:01:26.0,null,'202212111523152599194760,N,
71286,COCC11209685,1600.002.01,2022-12-11 16:51:23.0,null,'202212111533502599221065,Y,
71287,COCC11209686,1600.002.01,2022-12-11 17:37:32.0,null,'202212111529552599207335,Y,
71288,CO11371345,1600.002.01,2022-12-11 16:00:13.0,null,'202212111525172599200432,N,
71289,CO11371345,1600.002.01,2022-12-11 16:00:13.0,null,'202212111525172599200432,N,
71290,CO11371345,1600.002.01,2022-12-11 16:00:13.0,null,'202212111525172599200432,N,
71291,CO11371345,1600.002.01,2022-12-11 16:00:13.0,null,'202212111525172599200432,N,
71292,COCC11209687,1600.002.01,2022-12-12 12:57:06.0,null,'202212121201442602774267,Y,
71293,COCC11209689,1600.002.01,2022-12-11 21:36:04.0,null,'202212111528102599204112,Y,
71294,COCC11209690,1600.002.01,2022-12-11 21:18:18.0,null,'202212111535522599224225,N,
71295,COCC11209690,1600.002.01,2022-12-11 21:18:18.0,null,'202212111535522599224225,N,
71296,COCC11209690,1600.002.01,2022-12-11 21:18:18.0,null,'202212111535522599224225,N,
71297,COCC11209690,1600.002.01,2022-12-11 21:18:18.0,null,'202212111535522599224225,N,
71298,COCC11209690,1600.002.01,2022-12-11 21:18:18.0,null,'202212111535522599224225,N,
71299,COCC11209690,1600.002.01,2022-12-11 21:18:18.0,null,'202212111535522599224225,N,
71300,Y100129399,1100,2022-12-20 14:25:56.0,null,'202212111524532599199260,N,
71301,COCC11209691,9000,2022-12-11 15:29:20.0,null,'202212111528102599204085,Y,
71302,COCC11209693,1600.002.01,2022-12-11 17:41:46.0,null,'202212111543322599243206,Y,
71303,COCC11209693,1600.002.01,2022-12-11 17:41:46.0,null,'202212111543322599243206,Y,
71304,COCC11209693,1600.002.01,2022-12-11 17:41:46.0,null,'202212111543322599243206,Y,
71305,COCC11209693,1600.002.01,2022-12-11 17:41:46.0,null,'202212111543322599243206,Y,
71306,COCC11209693,1600.002.01,2022-12-11 17:41:46.0,null,'202212111543322599243206,Y,
71307,COCC11209693,1600.002.01,2022-12-11 17:41:46.0,null,'202212111543322599243206,Y,
71308,COCC11209695,9000,2022-12-11 15:36:17.0,null,'202212111533502599221083,N,
71309,COCC11209695,9000,2022-12-11 15:39:53.0,null,'202212111537472599227200,Y,
71310,COCC11209697,1600.002.01,2022-12-11 16:15:10.0,null,'202212111535512599224162,Y,
71311,COCC11209699,1600.002.01,2022-12-11 15:56:15.0,null,'202212111531492599217849,Y,
71312,COCC11209699,1600.002.01,2022-12-11 15:56:15.0,null,'202212111531492599217849,Y,
71313,COCC11209700,1600.002.01,2022-12-11 16:08:24.0,null,'202212111529562599207415,N,
71314,COCC11209700,1600.002.01,2022-12-11 16:08:24.0,null,'202212111529562599207415,N,
71315,COCC11209700,1600.002.01,2022-12-11 16:08:24.0,null,'202212111529562599207415,N,
71316,COCC11209701,1600.002.01,2022-12-11 16:40:44.0,null,'202212111533502599221103,Y,
71317,COCC11209701,1600.002.01,2022-12-11 16:40:44.0,null,'202212111533502599221103,Y,
71318,COCC11209702,1600.002.01,2022-12-11 16:32:39.0,null,'202212111543342599243566,Y,
71319,COCC11209702,1600.002.01,2022-12-11 16:32:39.0,null,'202212111543342599243566,Y,
71320,COCC11209702,1600.002.01,2022-12-11 16:32:39.0,null,'202212111543342599243566,Y,
71321,COCC11209702,1600.002.01,2022-12-11 16:32:39.0,null,'202212111543342599243566,Y,
71322,COCC11209703,1600.002.01,2022-12-11 16:48:55.0,null,'202212111533522599221176,N,
71323,COCC11209705,1600.002.01,2022-12-11 17:05:35.0,null,'202212111535512599224186,Y,
71324,COCC11209705,1600.002.01,2022-12-11 17:05:35.0,null,'202212111535512599224186,Y,
71325,COCC11209705,1600.002.01,2022-12-11 17:05:35.0,null,'202212111535512599224186,Y,
71326,COCC11209707,1600.002.01,2022-12-11 16:03:24.0,null,'202212111539512599229891,N,
71327,COCC11209707,1600.002.01,2022-12-11 16:03:24.0,null,'202212111539512599229891,N,
71328,COCC11209708,1600.002.01,2022-12-11 16:24:11.0,null,'202212111535512599224140,Y,
71329,CO11371243,1600.002.01,2022-12-11 16:15:24.0,null,'202212111533512599221127,N,
71330,CO11371242,1600.002.01,2022-12-11 16:37:08.0,null,'202212111533512599221144,N,
71331,CO11371346,1600.002.01,2022-12-11 16:14:19.0,null,'202212111533522599221160,Y,
71332,CO11371244,1600.002.01,2022-12-11 18:18:35.0,null,'202212111535502599224112,Y,
71333,CO11371244,1600.002.01,2022-12-11 18:18:35.0,null,'202212111535502599224112,Y,
71334,COCC11209711,1600.002.01,2022-12-11 17:07:01.0,null,'202212111549422599253322,Y,
71335,COCC11209711,1600.002.01,2022-12-11 17:07:01.0,null,'202212111549422599253322,Y,
71336,COCC11209712,1600.002.01,2022-12-11 16:09:45.0,null,'202212111537472599227215,Y,
71337,COCC11209713,1600.002.01,2022-12-11 16:20:29.0,null,'202212111541452599240111,Y,
71338,COCC11209714,1600.002.02,2022-12-11 18:01:06.0,null,'202212111539512599229866,Y,
71339,COCC11209714,1600.002.02,2022-12-11 18:01:06.0,null,'202212111539512599229866,Y,
