data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
41176,CO11363710,1600.002.01,2022-12-07 15:08:28.0,null,'202212071426162580187685,Y,
41177,CO11363710,1600.002.01,2022-12-07 15:08:28.0,null,'202212071426162580187685,Y,
41178,CO11363710,1600.002.01,2022-12-07 15:08:28.0,null,'202212071426162580187685,Y,
41179,CO11363708,1600.002.01,2022-12-07 15:03:51.0,null,'202212071426162580187750,N,
41180,COCC11198691,1600.002.01,2022-12-07 17:36:23.0,null,'202212071643122580767249,Y,
41181,COCC11198691,1600.002.01,2022-12-07 17:36:23.0,null,'202212071643122580767249,Y,
41182,COCC11198692,1600.002.01,2022-12-07 16:20:00.0,null,'202212071431122580210936,Y,
41183,COCC11198694,1600.002.01,2022-12-07 15:16:32.0,null,'202212071429132580196452,Y,
41184,CO11363676,1600.002.01,2022-12-07 14:54:08.0,null,'202212071428132580193666,Y,
41185,CO11363676,1600.002.01,2022-12-07 14:54:08.0,null,'202212071428132580193666,Y,
41186,CO11363676,1600.002.01,2022-12-07 14:54:08.0,null,'202212071428132580193666,Y,
41187,CO11363673,9000,2022-12-07 14:30:22.0,null,'202212071428132580193702,Y,
41188,CO11363673,9000,2022-12-07 14:30:22.0,null,'202212071428132580193702,Y,
41189,CO11363673,9000,2022-12-07 14:30:22.0,null,'202212071428132580193702,Y,
41190,COCC11198697,1600.002.01,2022-12-07 15:50:18.0,null,'202212071431122580210916,N,
41191,COCC11198699,9000,2022-12-07 14:35:39.0,null,'202212071433122580216093,Y,
41192,COCC11198699,9000,2022-12-07 14:35:39.0,null,'202212071433122580216093,Y,
41193,COCC11198699,9000,2022-12-07 14:35:39.0,null,'202212071433122580216093,Y,
41194,COCC11198699,9000,2022-12-07 15:07:31.0,null,'202212071437132580227543,Y,
41195,COCC11198699,9000,2022-12-07 15:07:31.0,null,'202212071437132580227543,Y,
41196,COCC11198699,9000,2022-12-07 15:07:31.0,null,'202212071437132580227543,Y,
41197,COCC11198700,1600.002.01,2022-12-07 22:32:50.0,null,'202212071437122580227374,N,
41198,COCC11198700,1600.002.01,2022-12-07 22:32:50.0,null,'202212071437122580227374,N,
41199,COCC11198700,1600.002.01,2022-12-07 22:32:50.0,null,'202212071437122580227374,N,
41200,COCC11198700,1600.002.01,2022-12-07 22:32:50.0,null,'202212071437122580227374,N,
41201,COCC11198704,1600.002.01,2022-12-07 15:47:35.0,null,'202212071434132580220022,Y,
41202,COCC11198705,1600.002.01,2022-12-08 00:16:21.0,null,'202212071434122580219957,Y,
41203,COCC11198705,1600.002.01,2022-12-08 00:16:21.0,null,'202212071434122580219957,Y,
41204,COCC11198705,1600.002.01,2022-12-08 00:16:21.0,null,'202212071434122580219957,Y,
41205,CO11363678,1600.002.01,2022-12-07 15:43:35.0,null,'202212071430122580202100,N,
41206,CO11363677,1600.002.01,2022-12-07 15:45:03.0,null,'202212071430132580202134,Y,
41207,CO11363712,1600.002.01,2022-12-07 14:52:41.0,null,'202212071430132580202158,Y,
41208,CO11363712,1600.002.01,2022-12-07 14:52:41.0,null,'202212071430132580202158,Y,
41209,COCC11198709,1600.002.01,2022-12-07 15:06:47.0,null,'202212071434132580219997,N,
41210,COCC11198710,1600.002.01,2022-12-09 14:03:12.0,null,'202212091227142589476429,Y,
41211,COCC11198710,1600.002.01,2022-12-09 14:03:12.0,null,'202212091227142589476429,Y,
41212,COCC11198710,1600.002.01,2022-12-09 14:03:12.0,null,'202212091227142589476429,Y,
41213,COCC11198713,1600.002.01,2022-12-07 16:21:49.0,null,'202212071433142580216399,N,
41214,COCC11198713,1600.002.01,2022-12-07 16:21:49.0,null,'202212071433142580216399,N,
41215,COCC11198714,1600.002.01,2022-12-07 16:00:49.0,null,'202212071500462580335477,Y,
41216,COCC11198714,1600.002.01,2022-12-07 16:00:49.0,null,'202212071500462580335477,Y,
41217,COCC11198715,1600.002.01,2022-12-07 15:43:39.0,null,'202212071435132580222367,Y,
41218,COCC11198715,1600.002.01,2022-12-07 15:43:39.0,null,'202212071435132580222367,Y,
41219,COCC11198715,1600.002.01,2022-12-07 15:43:39.0,null,'202212071435132580222367,Y,
41220,COCC11198715,1600.002.01,2022-12-07 15:43:39.0,null,'202212071435132580222367,Y,
41221,COCC11198716,1600.002.01,2022-12-07 18:23:14.0,null,'202212071437132580227504,N,
41222,COCC11198716,1600.002.01,2022-12-07 18:23:14.0,null,'202212071437132580227504,N,
41223,COCC11198716,1600.002.01,2022-12-07 18:23:14.0,null,'202212071437132580227504,N,
41224,COCC11198718,1600.002.01,2022-12-07 16:11:09.0,null,'202212071435132580222406,Y,
41225,COCC11198718,1600.002.01,2022-12-07 16:11:09.0,null,'202212071435132580222406,Y,
41226,COCC11198719,1600.002.01,2022-12-07 16:55:50.0,null,'202212071440142580240082,Y,
41227,COCC11198719,1600.002.01,2022-12-07 16:55:50.0,null,'202212071440142580240082,Y,
41228,COCC11198719,1600.002.01,2022-12-07 16:55:50.0,null,'202212071440142580240082,Y,
41229,COCC11198719,1600.002.01,2022-12-07 16:55:50.0,null,'202212071440142580240082,Y,
41230,COCC11198720,1600.002.01,2022-12-07 15:28:42.0,null,'202212071441122580250090,Y,
41231,COCC11198720,1600.002.01,2022-12-07 15:28:42.0,null,'202212071441122580250090,Y,
41232,COCC11198721,1600.002.01,2022-12-07 16:44:43.0,null,'202212071442142580253441,Y,
41233,COCC11198721,1600.002.01,2022-12-07 16:44:43.0,null,'202212071442142580253441,Y,
41234,COCC11198721,1600.002.01,2022-12-07 16:44:43.0,null,'202212071442142580253441,Y,
41235,CO11363718,1600.002.01,2022-12-07 15:14:39.0,null,'202212071433122580216150,N,
41236,CO11363717,1600.002.01,2022-12-07 16:31:27.0,null,'202212071433132580216202,Y,
41237,CO11363717,1600.002.01,2022-12-07 16:31:27.0,null,'202212071433132580216202,Y,
41238,CO11363784,1600.002.01,2022-12-07 14:50:12.0,null,'202212071433132580216246,N,
41239,CO11363783,1600.002.01,2022-12-07 16:47:09.0,null,'202212071433132580216266,Y,
41240,CO11363681,1600.002.01,2022-12-07 17:29:47.0,null,'202212071433132580216284,Y,
41241,CO11363679,1600.002.01,2022-12-07 15:32:49.0,null,'202212071433142580216303,Y,
41242,COCC11198722,1600.002.01,2022-12-07 14:57:54.0,null,'202212071437122580227343,N,
41243,COCC11198722,1600.002.01,2022-12-07 14:57:54.0,null,'202212071437122580227343,N,
41244,COCC11198724,1600.002.01,2022-12-07 16:12:25.0,null,'202212071437132580227451,N,
41245,COCC11198724,1600.002.01,2022-12-07 16:12:25.0,null,'202212071437132580227451,N,
41246,COCC11198724,1600.002.01,2022-12-07 16:12:25.0,null,'202212071437132580227451,N,
41247,COCC11198726,9000,2022-12-07 14:43:48.0,null,'202212071439152580234457,Y,
41248,COCC11198726,9000,2022-12-07 14:43:48.0,null,'202212071439152580234457,Y,
41249,COCC11198726,9000,2022-12-07 14:43:48.0,null,'202212071439152580234457,Y,
41250,COCC11198726,9000,2022-12-07 14:49:14.0,null,'202212071445152580264808,Y,
41251,COCC11198726,9000,2022-12-07 14:49:14.0,null,'202212071445152580264808,Y,
41252,COCC11198726,9000,2022-12-07 14:49:14.0,null,'202212071445152580264808,Y,
41253,COCC11198726,1600.002.01,2022-12-07 16:36:05.0,null,'202212071519132580405479,N,
41254,COCC11198726,1600.002.01,2022-12-07 16:36:05.0,null,'202212071519132580405479,N,
41255,COCC11198726,1600.002.01,2022-12-07 16:36:05.0,null,'202212071519132580405479,N,
41256,COCC11198727,1600.002.02,2022-12-07 17:20:22.0,null,'202212071439122580234193,Y,
41257,COCC11198727,1600.002.02,2022-12-07 17:20:22.0,null,'202212071439122580234193,Y,
41258,COCC11198730,1600.002.01,2022-12-07 20:56:17.0,null,'202212071439142580234382,Y,
41259,COCC11198730,1600.002.01,2022-12-07 20:56:17.0,null,'202212071439142580234382,Y,
41260,CO11363721,1600.002.01,2022-12-07 16:50:25.0,null,'202212071435152580222558,Y,
41261,CO11363721,1600.002.01,2022-12-07 16:50:25.0,null,'202212071435152580222558,Y,
41262,CO11363720,1600.002,2022-12-10 22:57:50.0,null,'202212071435152580222602,N,
41263,CO11363719,1600.002.01,2022-12-07 15:08:40.0,null,'202212071435152580222583,Y,
41264,CO11363787,1600.002.02,2022-12-07 15:48:18.0,null,'202212071435162580222620,Y,
41265,CO11363786,1600.002.01,2022-12-07 16:08:45.0,null,'202212071435162580222643,Y,
41266,CO11363785,1600.002.01,2022-12-07 15:20:10.0,null,'202212071435162580222693,Y,
41267,CO11363782,1600.002.01,2022-12-07 15:30:06.0,null,'202212071435172580222742,Y,
41268,CO11363782,1600.002.01,2022-12-07 15:30:06.0,null,'202212071435172580222742,Y,
41269,CO11363715,1600.002.01,2022-12-07 15:15:34.0,null,'202212071435162580222723,Y,
41270,CO11363714,1600.002.01,2022-12-07 15:53:00.0,null,'202212071435172580222772,N,
41271,COCC11198731,9000,2022-12-07 14:48:21.0,null,'202212071440142580240014,N,
41272,COCC11198731,9000,2022-12-07 14:48:21.0,null,'202212071440142580240014,N,
41273,COCC11198731,9000,2022-12-07 14:48:21.0,null,'202212071440142580240014,N,
41274,COCC11198731,9000,2022-12-07 14:48:21.0,null,'202212071440142580240014,N,
41275,COCC11198731,9000,2022-12-07 14:56:06.0,null,'202212071450122580284810,Y,
41276,COCC11198731,9000,2022-12-07 14:56:06.0,null,'202212071450122580284810,Y,
41277,COCC11198731,9000,2022-12-07 14:56:06.0,null,'202212071450122580284810,Y,
41278,COCC11198731,9000,2022-12-07 14:56:06.0,null,'202212071450122580284810,Y,
41279,Y100128403,1600.001,2022-12-09 12:27:19.0,null,'202212071436452580226343,N,
41280,COCC11198732,1600.002.01,2022-12-07 15:14:40.0,null,'202212071442122580253221,Y,
41281,COCC11198732,1600.002.01,2022-12-07 15:14:40.0,null,'202212071442122580253221,Y,
41282,COCC11198732,1600.002.01,2022-12-07 15:14:40.0,null,'202212071442122580253221,Y,
41283,COCC11198732,1600.002.01,2022-12-07 15:14:40.0,null,'202212071442122580253221,Y,
41284,COCC11198733,1600.002.01,2022-12-07 18:09:01.0,null,'202212071438132580230656,Y,
41285,COCC11198734,1600.002.01,2022-12-07 15:34:16.0,null,'202212071442122580253196,N,
41286,COCC11198736,1600.002.01,2022-12-07 18:41:05.0,null,'202212071441132580250129,N,
41287,COCC11198736,1600.002.01,2022-12-07 18:41:05.0,null,'202212071441132580250129,N,
41288,COCC11198736,1600.002.01,2022-12-07 18:41:05.0,null,'202212071441132580250129,N,
41289,COCC11198736,1600.002.01,2022-12-07 18:41:05.0,null,'202212071441132580250129,N,
41290,COCC11198737,1600.002.01,2022-12-07 18:04:53.0,null,'202212071507132580358488,Y,
41291,COCC11198738,1600.002.01,2022-12-07 17:52:45.0,null,'202212071440122580239644,Y,
41292,COCC11198738,1600.002.01,2022-12-07 17:52:45.0,null,'202212071440122580239644,Y,
41293,COCC11198740,1600.002.01,2022-12-07 15:34:00.0,null,'202212071443142580256315,N,
41294,COCC11198743,1600.002.01,2022-12-07 16:45:47.0,null,'202212071439142580234421,Y,
41295,COCC11198745,1600.002.01,2022-12-07 15:08:20.0,null,'202212071440122580239695,N,
41296,CO11363793,9000,2022-12-07 14:41:31.0,null,'202212071438142580230681,N,
41297,CO11363793,9000,2022-12-07 14:41:31.0,null,'202212071438142580230681,N,
41298,CO11363793,1600.002.01,2022-12-07 16:11:19.0,null,'202212071443122580256135,Y,
41299,CO11363793,1600.002.01,2022-12-07 16:11:19.0,null,'202212071443122580256135,Y,
41300,CO11363723,1600.002.01,2022-12-07 15:57:55.0,null,'202212071438152580230824,Y,
41301,CO11363723,1600.002.01,2022-12-07 15:57:55.0,null,'202212071438152580230824,Y,
41302,CO11363723,1600.002.01,2022-12-07 15:57:55.0,null,'202212071438152580230824,Y,
41303,CO11363723,1600.002.01,2022-12-07 15:57:55.0,null,'202212071438152580230824,Y,
41304,CO11363723,1600.002.01,2022-12-07 15:57:55.0,null,'202212071438152580230824,Y,
41305,CO11363723,1600.002.01,2022-12-07 15:57:55.0,null,'202212071438152580230824,Y,
41306,CO11363723,1600.002.01,2022-12-07 15:57:55.0,null,'202212071438152580230824,Y,
41307,CO11363792,1600.002.01,2022-12-07 15:13:00.0,null,'202212071438142580230732,N,
41308,CO11363792,1600.002.01,2022-12-07 15:13:00.0,null,'202212071438142580230732,N,
41309,CO11363722,1600.002.01,2022-12-07 17:31:13.0,null,'202212071438142580230769,N,
41310,CO11363791,1600.002.01,2022-12-07 16:47:11.0,null,'202212071438152580230792,Y,
41311,CO11363790,1600.002,2022-12-07 17:21:48.0,null,'202212071438152580230888,Y,
41312,CO11363790,1600.002,2022-12-07 17:21:48.0,null,'202212071438152580230888,Y,
41313,CO11363790,1600.002,2022-12-07 17:21:48.0,null,'202212071438152580230888,Y,
41314,CO11363789,1600.002.01,2022-12-07 15:35:57.0,null,'202212071438162580230978,Y,
41315,CO11363789,1600.002.01,2022-12-07 15:35:57.0,null,'202212071438162580230978,Y,
41316,CO11363788,9000,2022-12-07 14:56:18.0,null,'202212071438162580231013,Y,
41317,CO11363788,9000,2022-12-07 14:56:18.0,null,'202212071438162580231013,Y,
41318,CO11363788,1600.002.01,2022-12-07 15:47:03.0,null,'202212071458432580322408,Y,
41319,CO11363788,1600.002.01,2022-12-07 15:47:03.0,null,'202212071458432580322408,Y,
41320,CO11363716,1600.002.02,2022-12-07 16:41:16.0,null,'202212071438162580230939,Y,
41321,CO11363729,1600.002.01,2022-12-07 15:31:10.0,null,'202212071438172580231042,Y,
41322,CO11363728,1600.002.01,2022-12-07 17:07:15.0,null,'202212071438182580231182,Y,
41323,CO11363728,1600.002.01,2022-12-07 17:07:15.0,null,'202212071438182580231182,Y,
41324,CO11363728,1600.002.01,2022-12-07 17:07:15.0,null,'202212071438182580231182,Y,
41325,CO11363728,1600.002.01,2022-12-07 17:07:15.0,null,'202212071438182580231182,Y,
41326,CO11363728,1600.002.01,2022-12-07 17:07:15.0,null,'202212071438182580231182,Y,
41327,CO11363728,1600.002.01,2022-12-07 17:07:15.0,null,'202212071438182580231182,Y,
41328,CO11363728,1600.002.01,2022-12-07 17:07:15.0,null,'202212071438182580231182,Y,
41329,CO11363728,1600.002.01,2022-12-07 17:07:15.0,null,'202212071438182580231182,Y,
41330,CO11363727,1600.002.01,2022-12-07 15:44:42.0,null,'202212071438172580231065,Y,
41331,CO11363726,1600.002.01,2022-12-07 15:23:08.0,null,'202212071438172580231088,Y,
41332,CO11363725,1600.002.01,2022-12-07 15:11:27.0,null,'202212071438182580231134,Y,
41333,CO11363725,1600.002.01,2022-12-07 15:11:27.0,null,'202212071438182580231134,Y,
41334,CO11363725,1600.002.01,2022-12-07 15:11:27.0,null,'202212071438182580231134,Y,
41335,CO11363794,1600.002.01,2022-12-07 16:46:09.0,null,'202212071438182580231110,N,
41336,CO11363724,1600.002.01,2022-12-07 16:24:51.0,null,'202212071438192580231272,N,
41337,COCC11198749,1600.002.01,2022-12-07 14:59:07.0,null,'202212071441132580250212,N,
41338,COCC11198749,1600.002.01,2022-12-07 14:59:07.0,null,'202212071441132580250212,N,
41339,COCC11198750,1600.002.01,2022-12-07 16:23:57.0,null,'202212071456432580315855,Y,
41340,COCC11198750,1600.002.01,2022-12-07 16:23:57.0,null,'202212071456432580315855,Y,
41341,COCC11198750,1600.002.01,2022-12-07 16:23:57.0,null,'202212071456432580315855,Y,
41342,COCC11198750,1600.002.01,2022-12-07 16:23:57.0,null,'202212071456432580315855,Y,
41343,COCC11198750,1600.002.01,2022-12-07 16:23:57.0,null,'202212071456432580315855,Y,
41344,COCC11198752,9000,2022-12-07 14:49:40.0,null,'202212071443142580256366,Y,
41345,COCC11198752,1600.002.01,2022-12-07 20:18:18.0,null,'202212071451132580294104,N,
41346,COCC11198753,1600.002.01,2022-12-07 16:46:21.0,null,'202212071500452580335283,Y,
41347,COCC11198753,1600.002.01,2022-12-07 16:46:21.0,null,'202212071500452580335283,Y,
41348,COCC11198754,1600.002.02,2022-12-07 15:20:09.0,null,'202212071443142580256340,Y,
41349,COCC11198755,1600.002.01,2022-12-07 15:30:14.0,null,'202212071442142580253482,Y,
41350,COCC11198758,1600.002.01,2022-12-07 15:54:34.0,null,'202212071453022580301256,Y,
41351,COCC11198759,9000,2022-12-07 14:45:47.0,null,'202212071445122580264394,N,
41352,COCC11198761,1600.002.01,2022-12-07 16:09:06.0,null,'202212071446122580267206,N,
41353,COCC11198762,1600.002.01,2022-12-07 15:06:03.0,null,'202212071442132580253261,N,
41354,CO11363799,9000,2022-12-07 14:42:03.0,null,'202212071440132580239812,Y,
41355,CO11363799,9000,2022-12-07 14:42:03.0,null,'202212071440132580239812,Y,
41356,CO11363799,9000,2022-12-07 14:43:50.0,null,'202212071443142580256393,N,
41357,CO11363799,9000,2022-12-07 14:43:50.0,null,'202212071443142580256393,N,
41358,CO11363796,1600.002.01,2022-12-07 15:34:06.0,null,'202212071440122580239762,Y,
41359,CO11363795,1600.002.01,2022-12-07 15:43:56.0,null,'202212071440132580239915,N,
41360,CO11363795,1600.002.01,2022-12-07 15:43:56.0,null,'202212071440132580239915,N,
41361,CO11363730,1600.002.01,2022-12-07 17:01:47.0,null,'202212071440132580239954,Y,
41362,COCC11198763,1600.002.01,2022-12-07 15:32:13.0,null,'202212071444122580260796,Y,
41363,COCC11198763,1600.002.01,2022-12-07 15:32:13.0,null,'202212071444122580260796,Y,
41364,COCC11198764,1600.002.01,2022-12-07 16:32:00.0,null,'202212071453022580301225,Y,
41365,COCC11198765,1600.002.01,2022-12-07 15:08:19.0,null,'202212071443152580256415,N,
41366,COCC11198765,1600.002.01,2022-12-07 15:08:19.0,null,'202212071443152580256415,N,
41367,COCC11198767,1600.002.01,2022-12-07 15:29:17.0,null,'202212071446132580267231,N,
41368,COCC11198769,1600.002.01,2022-12-07 16:36:39.0,null,'202212071446122580267164,N,
41369,COCC11198772,1600.002.01,2022-12-07 16:47:29.0,null,'202212071445172580264952,N,
41370,COCC11198773,1600.002.01,2022-12-07 16:45:39.0,null,'202212071447122580270831,Y,
41371,COCC11198773,1600.002.01,2022-12-07 16:45:39.0,null,'202212071447122580270831,Y,
41372,COCC11198775,1600.002.01,2022-12-07 15:20:58.0,null,'202212071448122580273796,Y,
41373,COCC11198775,1600.002.01,2022-12-07 15:20:58.0,null,'202212071448122580273796,Y,
41374,COCC11198775,1600.002.01,2022-12-07 15:20:58.0,null,'202212071448122580273796,Y,
41375,COCC11198777,1600.002.01,2022-12-07 16:00:33.0,null,'202212071447132580270891,Y,
41376,COCC11198777,1600.002.01,2022-12-07 16:00:33.0,null,'202212071447132580270891,Y,
41377,COCC11198777,1600.002.01,2022-12-07 16:00:33.0,null,'202212071447132580270891,Y,
41378,COCC11198777,1600.002.01,2022-12-07 16:00:33.0,null,'202212071447132580270891,Y,
41379,COCC11198777,1600.002.01,2022-12-07 16:00:33.0,null,'202212071447132580270891,Y,
41380,COCC11198777,1600.002.01,2022-12-07 16:00:33.0,null,'202212071447132580270891,Y,
41381,COCC11198778,1600.002.01,2022-12-07 16:05:28.0,null,'202212071444132580260829,Y,
41382,COCC11198779,1600.002.01,2022-12-07 17:29:47.0,null,'202212071443152580256450,Y,
41383,COCC11198780,1600.002.01,2022-12-07 20:19:37.0,null,'202212071448132580273939,Y,
41384,COCC11198780,1600.002.01,2022-12-07 20:19:37.0,null,'202212071448132580273939,Y,
41385,COCC11198780,1600.002.01,2022-12-07 20:19:37.0,null,'202212071448132580273939,Y,
41386,COCC11198781,9000,2022-12-07 14:48:58.0,null,'202212071444132580260857,N,
41387,COCC11198781,9000,2022-12-07 14:48:58.0,null,'202212071444132580260857,N,
41388,COCC11198781,9000,2022-12-07 14:48:58.0,null,'202212071444132580260857,N,
41389,COCC11198781,9000,2022-12-07 14:48:58.0,null,'202212071444132580260857,N,
41390,COCC11198781,1600.002.01,2022-12-07 17:41:57.0,null,'202212071450152580285192,N,
41391,COCC11198781,1600.002.01,2022-12-07 17:41:57.0,null,'202212071450152580285192,N,
41392,COCC11198781,1600.002.01,2022-12-07 17:41:57.0,null,'202212071450152580285192,N,
41393,COCC11198781,1600.002.01,2022-12-07 17:41:57.0,null,'202212071450152580285192,N,
41394,COCC11198783,1600.002.01,2022-12-07 15:19:48.0,null,'202212071450122580284846,Y,
41395,COCC11198783,1600.002.01,2022-12-07 15:19:48.0,null,'202212071450122580284846,Y,
41396,COCC11198784,1600.002.01,2022-12-07 20:23:22.0,null,'202212071454442580307581,Y,
41397,COCC11198784,1600.002.01,2022-12-07 20:23:22.0,null,'202212071454442580307581,Y,
41398,CO11363803,1600.002.02,2022-12-07 16:24:01.0,null,'202212071443122580256166,Y,
41399,CO11363801,1600.002.01,2022-12-07 15:03:50.0,null,'202212071443132580256213,Y,
41400,CO11363800,1600.002.01,2022-12-07 15:24:07.0,null,'202212071443132580256260,N,
41401,CO11363797,1600.002.01,2022-12-07 15:12:24.0,null,'202212071443132580256289,Y,
41402,COCC11198786,1600.002.01,2022-12-07 15:16:36.0,null,'202212071445122580264309,N,
41403,COCC11198787,1600.002.01,2022-12-07 17:16:39.0,null,'202212071454492580308340,Y,
41404,COCC11198788,1600.002.02,2022-12-07 17:46:21.0,null,'202212071449122580277986,Y,
41405,COCC11198789,1600.002.01,2022-12-07 15:21:06.0,null,'202212071445162580264867,N,
41406,COCC11198789,1600.002.01,2022-12-07 15:21:06.0,null,'202212071445162580264867,N,
41407,COCC11198791,1600.002.01,2022-12-07 16:48:55.0,null,'202212071449132580278174,Y,
41408,COCC11198791,1600.002.01,2022-12-07 16:48:55.0,null,'202212071449132580278174,Y,
41409,COCC11198792,1600.002.01,2022-12-07 16:07:39.0,null,'202212071450152580285221,Y,
41410,COCC11198792,1600.002.01,2022-12-07 16:07:39.0,null,'202212071450152580285221,Y,
41411,COCC11198794,1600.002.01,2022-12-08 00:29:06.0,null,'202212071453052580301748,Y,
41412,COCC11198794,1600.002.01,2022-12-08 00:29:06.0,null,'202212071453052580301748,Y,
41413,COCC11198795,1600.002.01,2022-12-07 15:50:02.0,null,'202212071445162580264831,Y,
41414,Y100128404,1600,2022-12-07 14:45:04.0,null,'202212071442332580254297,N,
41415,COCC11198797,1600.002.01,2022-12-07 16:31:20.0,null,'202212071446122580267184,Y,
41416,Y100128405,1600,2022-12-07 15:44:34.0,null,'202212071443122580256163,N,
41417,Y100128406,1600,2022-12-07 14:45:04.0,null,'202212071443172580256611,N,
41418,Y100128406,1600,2022-12-07 14:45:04.0,null,'202212071443172580256611,N,
41419,Y100128406,1600,2022-12-07 14:45:04.0,null,'202212071443172580256611,N,
41420,COCC11198798,1600.002.01,2022-12-07 16:36:36.0,null,'202212071447132580270958,N,
41421,COCC11198799,1600.002.01,2022-12-07 15:29:31.0,null,'202212071451142580294208,N,
41422,COCC11198799,1600.002.01,2022-12-07 15:29:31.0,null,'202212071451142580294208,N,
41423,COCC11198799,1600.002.01,2022-12-07 15:29:31.0,null,'202212071451142580294208,N,
41424,CO11363807,1600.002.01,2022-12-07 15:50:57.0,null,'202212071445142580264586,Y,
41425,CO11363807,1600.002.01,2022-12-07 15:50:57.0,null,'202212071445142580264586,Y,
41426,CO11363807,1600.002.01,2022-12-07 15:50:57.0,null,'202212071445142580264586,Y,
41427,CO11363804,1600.002.01,2022-12-07 15:20:46.0,null,'202212071445152580264698,N,
41428,CO11363804,1600.002.01,2022-12-07 15:20:46.0,null,'202212071445152580264698,N,
41429,CO11363804,1600.002.01,2022-12-07 15:20:46.0,null,'202212071445152580264698,N,
41430,CO11363804,1600.002.01,2022-12-07 15:20:46.0,null,'202212071445152580264698,N,
41431,CO11363802,1600.002.01,2022-12-07 15:47:41.0,null,'202212071445142580264661,Y,
41432,CO11363802,1600.002.01,2022-12-07 15:47:41.0,null,'202212071445142580264661,Y,
41433,CO11363731,1600.002.01,2022-12-07 17:53:59.0,null,'202212071445142580264628,Y,
41434,CO11363798,1600.002.01,2022-12-07 17:13:22.0,null,'202212071445152580264744,Y,
41435,COCC11198800,1600.002.01,2022-12-07 18:37:57.0,null,'202212071500462580335366,N,
41436,COCC11198800,1600.002.01,2022-12-07 18:37:57.0,null,'202212071500462580335366,N,
41437,COCC11198801,1600.002.01,2022-12-07 16:32:02.0,null,'202212071453042580301511,Y,
41438,COCC11198801,1600.002.01,2022-12-07 16:32:02.0,null,'202212071453042580301511,Y,
41439,COCC11198803,1600.002.02,2022-12-07 16:57:09.0,null,'202212071453012580300990,Y,
41440,COCC11198803,1600.002.02,2022-12-07 16:57:09.0,null,'202212071453012580300990,Y,
41441,COCC11198805,1600.002.01,2022-12-07 17:53:04.0,null,'202212071451132580294079,Y,
41442,COCC11198808,1600.002.01,2022-12-07 16:33:18.0,null,'202212071451142580294244,Y,
41443,COCC11198808,1600.002.01,2022-12-07 16:33:18.0,null,'202212071451142580294244,Y,
41444,COCC11198808,1600.002.01,2022-12-07 16:33:18.0,null,'202212071451142580294244,Y,
41445,COCC11198809,1600.002.01,2022-12-07 16:57:31.0,null,'202212071451132580294134,Y,
41446,COCC11198809,1600.002.01,2022-12-07 16:57:31.0,null,'202212071451132580294134,Y,
41447,COCC11198810,1600.002.01,2022-12-07 17:33:30.0,null,'202212071456412580315629,Y,
41448,COCC11198810,1600.002.01,2022-12-07 17:33:30.0,null,'202212071456412580315629,Y,
41449,COCC11198810,1600.002.01,2022-12-07 17:33:30.0,null,'202212071456412580315629,Y,
41450,COCC11198811,9000,2022-12-07 14:50:37.0,null,'202212071449142580278219,N,
41451,COCC11198811,9000,2022-12-07 14:50:37.0,null,'202212071449142580278219,N,
41452,COCC11198811,9000,2022-12-07 14:50:37.0,null,'202212071449142580278219,N,
41453,COCC11198811,1600.002.01,2022-12-07 16:43:25.0,null,'202212071453022580301298,Y,
41454,COCC11198811,1600.002.01,2022-12-07 16:43:25.0,null,'202212071453022580301298,Y,
41455,COCC11198811,1600.002.01,2022-12-07 16:43:25.0,null,'202212071453022580301298,Y,
41456,COCC11198813,1600.002.01,2022-12-07 15:29:42.0,null,'202212071451122580293982,N,
41457,COCC11198813,1600.002.01,2022-12-07 15:29:42.0,null,'202212071451122580293982,N,
41458,COCC11198813,1600.002.01,2022-12-07 15:29:42.0,null,'202212071451122580293982,N,
41459,COCC11198814,1600.002.01,2022-12-07 15:39:57.0,null,'202212071454432580307460,N,
41460,COCC11198814,1600.002.01,2022-12-07 15:39:57.0,null,'202212071454432580307460,N,
41461,COCC11198815,9000,2022-12-07 14:56:00.0,null,'202212071449132580278135,N,
41462,COCC11198815,9000,2022-12-07 14:56:00.0,null,'202212071449132580278135,N,
41463,COCC11198815,1600.002.01,2022-12-07 16:21:19.0,null,'202212071456442580315979,N,
41464,COCC11198815,1600.002.01,2022-12-07 16:21:19.0,null,'202212071456442580315979,N,
41465,COCC11198818,1600.002.01,2022-12-07 17:01:08.0,null,'202212071451142580294180,Y,
41466,CO11363811,1600.002.01,2022-12-07 15:41:25.0,null,'202212071448122580273870,Y,
41467,CO11363811,1600.002.01,2022-12-07 15:41:25.0,null,'202212071448122580273870,Y,
41468,CO11363811,1600.002.01,2022-12-07 15:41:25.0,null,'202212071448122580273870,Y,
41469,CO11363809,1600.002.01,2022-12-07 16:21:31.0,null,'202212071448122580273829,Y,
41470,CO11363808,1600.002.01,2022-12-07 15:56:17.0,null,'202212071448132580273906,Y,
41471,CO11363808,1600.002.01,2022-12-07 15:56:17.0,null,'202212071448132580273906,Y,
41472,CO11363806,1600.002.01,2022-12-07 17:14:45.0,null,'202212071448132580274009,Y,
