data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
120943,CO11383699,1600.002.01,2022-12-18 18:18:22.0,null,'202212181722562634453849,N,
120944,COCC11229573,1600.002.01,2022-12-18 18:09:45.0,null,'202212181730502634472915,Y,
120945,COCC11229573,1600.002.01,2022-12-18 18:09:45.0,null,'202212181730502634472915,Y,
120946,COCC11229573,1600.002.01,2022-12-18 18:09:45.0,null,'202212181730502634472915,Y,
120947,CO11383703,1600.002.01,2022-12-19 15:33:35.0,null,'202212181724572634458153,Y,
120948,CO11383702,9000,2022-12-18 17:31:07.0,null,'202212181724572634458171,N,
120949,CO11383702,1600.002.01,2022-12-18 18:25:46.0,null,'202212181732492634475631,Y,
120950,CO11383628,1600.002.01,2022-12-18 18:55:33.0,null,'202212181724582634458191,N,
120951,CO11383628,1600.002.01,2022-12-18 18:55:33.0,null,'202212181724582634458191,N,
120952,CO11383628,1600.002.01,2022-12-18 18:55:33.0,null,'202212181724582634458191,N,
120953,CO11383627,1600.002.01,2022-12-18 18:04:09.0,null,'202212181724582634458221,N,
120954,Y100130968,1600,2022-12-18 17:24:23.0,null,'202212181723422634455467,N,
120955,Y100130968,1600,2022-12-18 17:24:23.0,null,'202212181723422634455467,N,
120956,COCC11229574,1600.002.01,2022-12-18 19:13:44.0,null,'202212181726562634460560,Y,
120957,COCC11229577,1600.002.01,2022-12-18 19:43:44.0,null,'202212181734442634477995,Y,
120958,CO11383704,9000,2022-12-18 17:49:17.0,null,'202212181728502634462726,N,
120959,CO11383705,9000,2022-12-18 17:31:26.0,null,'202212181728502634462745,N,
120960,CO11383705,9000,2022-12-18 17:31:26.0,null,'202212181728502634462745,N,
120961,CO11383705,1600.002.01,2022-12-18 18:21:10.0,null,'202212181732492634475647,Y,
120962,CO11383705,1600.002.01,2022-12-18 18:21:10.0,null,'202212181732492634475647,Y,
120963,CO11383629,1600.002.01,2022-12-18 18:35:04.0,null,'202212181728512634462774,Y,
120964,CO11383707,1600.002.01,2022-12-19 11:58:04.0,null,'202212181728512634462797,N,
120965,CO11383706,1600.002.01,2022-12-18 19:03:02.0,null,'202212181728512634462819,N,
120966,COCC11229578,1600.002.01,2022-12-18 18:39:03.0,null,'202212181734462634478207,N,
120967,COCC11229578,1600.002.01,2022-12-18 18:39:03.0,null,'202212181734462634478207,N,
120968,COCC11229579,9000,2022-12-18 18:07:24.0,null,'202212181736362634480512,N,
120969,COCC11229579,9000,2022-12-18 18:07:24.0,null,'202212181736362634480512,N,
120970,COCC11229579,9000,2022-12-18 18:07:24.0,null,'202212181736362634480512,N,
120971,COCC11229579,9000,2022-12-18 18:07:24.0,null,'202212181736362634480512,N,
120972,COCC11229579,9000,2022-12-18 18:07:24.0,null,'202212181736362634480512,N,
120973,COCC11229579,9000,2022-12-18 18:07:24.0,null,'202212181736362634480512,N,
120974,COCC11229579,9000,2022-12-18 18:07:24.0,null,'202212181736362634480512,N,
120975,COCC11229579,9000,2022-12-18 18:07:24.0,null,'202212181736362634480512,N,
120976,COCC11229580,1600.002.01,2022-12-18 18:37:55.0,null,'202212181732492634475597,N,
120977,COCC11229580,1600.002.01,2022-12-18 18:37:55.0,null,'202212181732492634475597,N,
120978,COCC11229580,1600.002.01,2022-12-18 18:37:55.0,null,'202212181732492634475597,N,
120979,COCC11229581,1600.002.01,2022-12-18 18:21:53.0,null,'202212181730502634472766,N,
120980,COCC11229582,9000,2022-12-18 17:32:46.0,null,'202212181730502634472890,Y,
120981,CO11383708,1600.002,2022-12-18 19:22:52.0,null,'202212181730492634472668,N,
120982,CO11383708,1600.002,2022-12-18 19:22:52.0,null,'202212181730492634472668,N,
120983,CO11383708,1600.002,2022-12-18 19:22:52.0,null,'202212181730492634472668,N,
120984,CO11383708,1600.002,2022-12-18 19:22:52.0,null,'202212181730492634472668,N,
120985,CO11383708,1600.002,2022-12-18 19:22:52.0,null,'202212181730492634472668,N,
120986,CO11383708,1600.002,2022-12-18 19:22:52.0,null,'202212181730492634472668,N,
120987,CO11383708,1600.002,2022-12-18 19:22:52.0,null,'202212181730492634472668,N,
120988,CO11383708,1600.002,2022-12-18 19:22:52.0,null,'202212181730492634472668,N,
120989,CO11383708,1600.002,2022-12-18 19:22:52.0,null,'202212181730492634472668,N,
120990,COCC11229583,1600.002.01,2022-12-18 19:40:50.0,null,'202212181739262634483263,Y,
120991,COCC11229583,1600.002.01,2022-12-18 19:40:50.0,null,'202212181739262634483263,Y,
120992,COCC11229584,1600.002.01,2022-12-18 18:28:14.0,null,'202212181736352634480392,Y,
120993,COCC11229584,1600.002.01,2022-12-18 18:28:14.0,null,'202212181736352634480392,Y,
120994,COCC11229584,1600.002.01,2022-12-18 18:28:14.0,null,'202212181736352634480392,Y,
120995,COCC11229584,1600.002.01,2022-12-18 18:28:14.0,null,'202212181736352634480392,Y,
120996,COCC11229584,1600.002.01,2022-12-18 18:28:14.0,null,'202212181736352634480392,Y,
120997,COCC11229584,1600.002.01,2022-12-18 18:28:14.0,null,'202212181736352634480392,Y,
120998,COCC11229584,1600.002.01,2022-12-18 18:28:14.0,null,'202212181736352634480392,Y,
120999,COCC11229584,1600.002.01,2022-12-18 18:28:14.0,null,'202212181736352634480392,Y,
121000,COCC11229584,1600.002.01,2022-12-18 18:28:14.0,null,'202212181736352634480392,Y,
121001,COCC11229584,1600.002.01,2022-12-18 18:28:14.0,null,'202212181736352634480392,Y,
121002,COCC11229586,1600.002.01,2022-12-19 02:03:25.0,null,'202212181742432634493204,Y,
121003,COCC11229586,1600.002.01,2022-12-19 02:03:25.0,null,'202212181742432634493204,Y,
121004,CO11383633,1600.002.01,2022-12-18 18:32:44.0,null,'202212181732492634475667,Y,
121005,CO11383633,1600.002.01,2022-12-18 18:32:44.0,null,'202212181732492634475667,Y,
121006,CO11383630,1600.002.01,2022-12-18 18:17:03.0,null,'202212181732502634475709,Y,
121007,CO11383630,1600.002.01,2022-12-18 18:17:03.0,null,'202212181732502634475709,Y,
121008,COCC11229588,1600.002.01,2022-12-18 18:18:41.0,null,'202212181736352634480487,N,
121009,CO11383637,1600.002.01,2022-12-18 19:13:07.0,null,'202212181734452634478086,Y,
121010,CO11383637,1600.002.01,2022-12-18 19:13:07.0,null,'202212181734452634478086,Y,
121011,CO11383635,1600.002.01,2022-12-19 15:33:24.0,null,'202212181734462634478144,Y,
121012,CO11383635,1600.002.01,2022-12-19 15:33:24.0,null,'202212181734462634478144,Y,
121013,CO11383635,1600.002.01,2022-12-19 15:33:24.0,null,'202212181734462634478144,Y,
121014,CO11383709,1600.002,2022-12-18 22:12:43.0,null,'202212181734452634478122,Y,
121015,CO11383634,1600.002.01,2022-12-18 18:10:54.0,null,'202212181734462634478176,Y,
121016,CO11383634,1600.002.01,2022-12-18 18:10:54.0,null,'202212181734462634478176,Y,
121017,CO11383634,1600.002.01,2022-12-18 18:10:54.0,null,'202212181734462634478176,Y,
121018,COCC11229589,1600.002.01,2022-12-18 19:47:59.0,null,'202212181736362634480573,Y,
121019,COCC11229589,1600.002.01,2022-12-18 19:47:59.0,null,'202212181736362634480573,Y,
121020,COCC11229590,1600.002.01,2022-12-18 18:26:03.0,null,'202212181742442634493258,N,
121021,COCC11229590,1600.002.01,2022-12-18 18:26:03.0,null,'202212181742442634493258,N,
121022,COCC11229590,1600.002.01,2022-12-18 18:26:03.0,null,'202212181742442634493258,N,
121023,Y100130969,1500.1000,2022-12-18 17:34:50.0,null,'202212181734502634478375,N,
121024,COCC11229591,1600.002.01,2022-12-18 19:05:55.0,null,'202212181739262634483294,Y,
121025,COCC11229593,1600.002.01,2022-12-18 20:04:45.0,null,'202212181740382634488589,N,
121026,COCC11229593,1600.002.01,2022-12-18 20:04:45.0,null,'202212181740382634488589,N,
121027,CO11383711,1600.002.01,2022-12-18 18:38:36.0,null,'202212181737472634482125,Y,
121028,CO11383711,1600.002.01,2022-12-18 18:38:36.0,null,'202212181737472634482125,Y,
121029,CO11383711,1600.002.01,2022-12-18 18:38:36.0,null,'202212181737472634482125,Y,
121030,CO11383711,1600.002.01,2022-12-18 18:38:36.0,null,'202212181737472634482125,Y,
121031,CO11383711,1600.002.01,2022-12-18 18:38:36.0,null,'202212181737472634482125,Y,
121032,CO11383711,1600.002.01,2022-12-18 18:38:36.0,null,'202212181737472634482125,Y,
121033,CO11383711,1600.002.01,2022-12-18 18:38:36.0,null,'202212181737472634482125,Y,
121034,CO11383636,1600.002.01,2022-12-18 18:43:01.0,null,'202212181737462634482031,Y,
121035,CO11383710,1600.002.01,2022-12-18 19:56:16.0,null,'202212181737462634482052,N,
121036,CO11383710,1600.002.01,2022-12-18 19:56:16.0,null,'202212181737462634482052,N,
121037,CO11383639,1600.002.01,2022-12-18 18:01:21.0,null,'202212181737462634482076,Y,
121038,CO11383638,1600.002.01,2022-12-18 20:46:20.0,null,'202212181737472634482095,Y,
121039,CO11383638,1600.002.01,2022-12-18 20:46:20.0,null,'202212181737472634482095,Y,
121040,CO11383712,1600.002.01,2022-12-18 18:23:08.0,null,'202212181739272634483347,N,
121041,CO11383712,1600.002.01,2022-12-18 18:23:08.0,null,'202212181739272634483347,N,
121042,CO11383641,9000,2022-12-18 17:44:01.0,null,'202212181739282634483372,Y,
121043,CO11383641,9000,2022-12-18 17:44:01.0,null,'202212181739282634483372,Y,
121044,CO11383640,1600.002.01,2022-12-18 18:33:46.0,null,'202212181739282634483398,Y,
121045,COCC11229594,9000,2022-12-18 17:51:08.0,null,'202212181744462634495148,N,
121046,COCC11229594,9000,2022-12-18 17:51:08.0,null,'202212181744462634495148,N,
121047,COCC11229594,9000,2022-12-18 21:59:38.0,null,'202212181753172634511768,Y,
121048,COCC11229594,9000,2022-12-18 21:59:38.0,null,'202212181753172634511768,Y,
121049,COCC11229595,1600.002.01,2022-12-18 18:59:53.0,null,'202212181744472634495174,Y,
121050,COCC11229595,1600.002.01,2022-12-18 18:59:53.0,null,'202212181744472634495174,Y,
121051,COCC11229595,1600.002.01,2022-12-18 18:59:53.0,null,'202212181744472634495174,Y,
121052,COCC11229596,1600.002.02,2022-12-18 19:49:50.0,null,'202212181744462634495129,Y,
121053,COCC11229597,9000,2022-12-18 18:14:56.0,null,'202212181746482634497634,N,
121054,COCC11229597,9000,2022-12-18 18:14:56.0,null,'202212181746482634497634,N,
121055,COCC11229597,9000,2022-12-18 18:14:56.0,null,'202212181746482634497634,N,
121056,COCC11229597,9000,2022-12-18 18:19:29.0,null,'202212181816122634546003,Y,
121057,COCC11229597,9000,2022-12-18 18:19:29.0,null,'202212181816122634546003,Y,
121058,COCC11229597,9000,2022-12-18 18:19:29.0,null,'202212181816122634546003,Y,
121059,COCC11229597,1600.002.02,2022-12-18 19:05:08.0,null,'202212181821592634559016,Y,
121060,COCC11229597,1600.002.02,2022-12-18 19:05:08.0,null,'202212181821592634559016,Y,
121061,COCC11229597,1600.002.02,2022-12-18 19:05:08.0,null,'202212181821592634559016,Y,
121062,CO11383642,1600.002.01,2022-12-18 18:59:22.0,null,'202212181742432634493229,Y,
121063,COCC11229599,1600.002.01,2022-12-18 19:11:22.0,null,'202212181746472634497610,Y,
121064,COCC11229600,1600.002.01,2022-12-19 02:03:50.0,null,'202212181752172634510865,Y,
121065,COCC11229600,1600.002.01,2022-12-19 02:03:50.0,null,'202212181752172634510865,Y,
121066,COCC11229601,1600.002.01,2022-12-18 18:56:13.0,null,'202212181746492634497796,Y,
121067,CO11383620,1600.002.01,2022-12-18 17:58:44.0,null,'202212181744482634495295,Y,
121068,CO11383697,1600.002.01,2022-12-18 18:44:36.0,null,'202212181744492634495315,N,
121069,CO11383697,1600.002.01,2022-12-18 18:44:36.0,null,'202212181744492634495315,N,
121070,CO11383697,1600.002.01,2022-12-18 18:44:36.0,null,'202212181744492634495315,N,
121071,Y100130970,1600,2022-12-18 23:18:25.0,null,'202212181744262634494876,N,
121072,COCC11229604,1600.002.01,2022-12-18 18:54:44.0,null,'202212181748312634499685,Y,
121073,COCC11229605,1600.002.01,2022-12-18 20:39:25.0,null,'202212181753182634511789,Y,
121074,CO11383621,1600.002.01,2022-12-19 15:33:16.0,null,'202212181748302634499605,N,
121075,CO11383624,1600.002.01,2022-12-18 19:05:06.0,null,'202212181750182634503478,Y,
121076,CO11383623,1600.002.01,2022-12-18 20:15:01.0,null,'202212181750182634503701,Y,
121077,CO11383623,1600.002.01,2022-12-18 20:15:01.0,null,'202212181750182634503701,Y,
121078,CO11383698,1600.002.01,2022-12-18 18:28:56.0,null,'202212181750182634503843,N,
121079,CO11383698,1600.002.01,2022-12-18 18:28:56.0,null,'202212181750182634503843,N,
121080,CO11383698,1600.002.01,2022-12-18 18:28:56.0,null,'202212181750182634503843,N,
121081,CO11383622,1600.002.01,2022-12-18 18:34:37.0,null,'202212181750192634504050,Y,
121082,CO11383622,1600.002.01,2022-12-18 18:34:37.0,null,'202212181750192634504050,Y,
121083,CO11383643,1600.002.01,2022-12-18 19:02:07.0,null,'202212181750192634504307,Y,
121084,COCC11229607,1600.002.01,2022-12-18 18:33:02.0,null,'202212181752172634510841,N,
121085,COCC11229608,1600.002.01,2022-12-18 18:33:12.0,null,'202212181751172634510278,N,
121086,CO11383713,9000,2022-12-18 17:56:58.0,null,'202212181755172634512967,N,
121087,COCC11229609,1600.002.01,2022-12-18 19:29:17.0,null,'202212181757172634514743,Y,
121088,CO11383646,1600.002.01,2022-12-18 18:46:20.0,null,'202212181758172634515432,N,
121089,CO11383646,1600.002.01,2022-12-18 18:46:20.0,null,'202212181758172634515432,N,
121090,CO11383714,9000,2022-12-18 18:02:43.0,null,'202212181758182634515460,Y,
121091,CO11383714,1600.002.01,2022-12-18 18:57:59.0,null,'202212181804172634526779,Y,
121092,CO11383644,1600.002.01,2022-12-18 18:29:54.0,null,'202212181758182634515482,Y,
121093,CO11383645,1600.002.01,2022-12-18 18:21:41.0,null,'202212181758182634515505,Y,
121094,CO11383645,1600.002.01,2022-12-18 18:21:41.0,null,'202212181758182634515505,Y,
121095,CO11383647,1600.002.01,2022-12-18 18:45:34.0,null,'202212181800182634519648,Y,
121096,CO11383647,1600.002.01,2022-12-18 18:45:34.0,null,'202212181800182634519648,Y,
121097,CO11383647,1600.002.01,2022-12-18 18:45:34.0,null,'202212181800182634519648,Y,
121098,COCC11229611,1600.002.01,2022-12-18 18:55:02.0,null,'202212181804172634526759,N,
121099,COCC11229613,1600.002.01,2022-12-18 18:49:27.0,null,'202212181803172634526056,N,
121100,COCC11229613,1600.002.01,2022-12-18 18:49:27.0,null,'202212181803172634526056,N,
121101,COCC11229615,1600.002.01,2022-12-18 18:35:46.0,null,'202212181816122634545965,Y,
121102,COCC11229615,1600.002.01,2022-12-18 18:35:46.0,null,'202212181816122634545965,Y,
121103,COCC11229615,1600.002.01,2022-12-18 18:35:46.0,null,'202212181816122634545965,Y,
121104,COCC11229615,1600.002.01,2022-12-18 18:35:46.0,null,'202212181816122634545965,Y,
121105,CO11383650,1600.002.02,2022-12-18 19:23:37.0,null,'202212181805182634527815,N,
121106,COCC11229619,1600.002.01,2022-12-18 18:31:59.0,null,'202212181809172634531471,N,
121107,CO11383651,1600.002.01,2022-12-18 18:26:11.0,null,'202212181808172634530203,N,
121108,CO11383651,1600.002.01,2022-12-18 18:26:11.0,null,'202212181808172634530203,N,
121109,CO11383651,1600.002.01,2022-12-18 18:26:11.0,null,'202212181808172634530203,N,
121110,CO11383715,1600.002.01,2022-12-18 18:35:25.0,null,'202212181808172634530242,Y,
121111,CO11383715,1600.002.01,2022-12-18 18:35:25.0,null,'202212181808172634530242,Y,
121112,COCC11229622,1600.002.01,2022-12-18 18:54:23.0,null,'202212181810172634533466,N,
121113,COCC11229622,1600.002.01,2022-12-18 18:54:23.0,null,'202212181810172634533466,N,
121114,COCC11229622,1600.002.01,2022-12-18 18:54:23.0,null,'202212181810172634533466,N,
121115,COCC11229623,1600.002.01,2022-12-18 19:19:48.0,null,'202212181829512634568056,N,
121116,COCC11229623,1600.002.01,2022-12-18 19:19:48.0,null,'202212181829512634568056,N,
121117,COCC11229623,1600.002.01,2022-12-18 19:19:48.0,null,'202212181829512634568056,N,
121118,CO11383721,1600.002.01,2022-12-18 20:15:36.0,null,'202212181810172634533530,Y,
121119,CO11383720,9000,2022-12-18 18:13:39.0,null,'202212181810182634533657,Y,
121120,CO11383720,9000,2022-12-18 18:17:31.0,null,'202212181816112634545949,Y,
121121,CO11383653,1600.002.01,2022-12-19 15:33:28.0,null,'202212181810172634533551,Y,
121122,CO11383717,1600.002.01,2022-12-18 18:54:13.0,null,'202212181810182634533879,N,
121123,CO11383716,1600.002.01,2022-12-18 22:08:34.0,null,'202212181810182634534080,Y,
121124,COCC11229624,1600.002.01,2022-12-18 19:50:31.0,null,'202212181814172634543806,N,
121125,CO11383722,1600.002.01,2022-12-19 15:33:37.0,null,'202212181813172634541558,Y,
121126,CO11383722,1600.002.01,2022-12-19 15:33:37.0,null,'202212181813172634541558,Y,
121127,CO11383719,1600.002.01,2022-12-18 19:36:13.0,null,'202212181813172634541613,Y,
121128,CO11383719,1600.002.01,2022-12-18 19:36:13.0,null,'202212181813172634541613,Y,
121129,CO11383719,1600.002.01,2022-12-18 19:36:13.0,null,'202212181813172634541613,Y,
121130,CO11383718,1600.002.01,2022-12-18 19:27:30.0,null,'202212181813172634541587,Y,
121131,COCC11229632,1600.002.01,2022-12-18 19:11:12.0,null,'202212181818062634547518,Y,
121132,CO11383655,1600.002.01,2022-12-18 18:39:24.0,null,'202212181816112634545899,N,
121133,CO11383654,1600.002.01,2022-12-19 13:47:56.0,null,'202212181816112634545919,Y,
121134,CO11383654,1600.002.01,2022-12-19 13:47:56.0,null,'202212181816112634545919,Y,
121135,CO11383654,1600.002.01,2022-12-19 13:47:56.0,null,'202212181816112634545919,Y,
121136,COCC11229633,1600.002.02,2022-12-18 21:22:51.0,null,'202212181820032634551159,Y,
121137,COCC11229635,1600.002.01,2022-12-18 19:45:39.0,null,'202212181835472634581982,Y,
121138,COCC11229635,1600.002.01,2022-12-18 19:45:39.0,null,'202212181835472634581982,Y,
121139,COCC11229636,1600.002.01,2022-12-18 22:26:44.0,null,'202212182002172634748593,Y,
121140,COCC11229636,1600.002.01,2022-12-18 22:26:44.0,null,'202212182002172634748593,Y,
121141,COCC11229637,1600.002.01,2022-12-18 19:10:58.0,null,'202212181820002634550179,Y,
121142,COCC11229637,1600.002.01,2022-12-18 19:10:58.0,null,'202212181820002634550179,Y,
121143,COCC11229637,1600.002.01,2022-12-18 19:10:58.0,null,'202212181820002634550179,Y,
121144,COCC11229637,1600.002.01,2022-12-18 19:10:58.0,null,'202212181820002634550179,Y,
121145,CO11383724,1600.002.01,2022-12-18 20:05:19.0,null,'202212181818072634547550,Y,
121146,CO11383724,1600.002.01,2022-12-18 20:05:19.0,null,'202212181818072634547550,Y,
121147,CO11383724,1600.002.01,2022-12-18 20:05:19.0,null,'202212181818072634547550,Y,
121148,CO11383656,1600.002.01,2022-12-19 15:33:31.0,null,'202212181818072634547595,N,
121149,CO11383723,9000,2022-12-18 18:19:34.0,null,'202212181818072634547619,Y,
121150,CO11383723,9000,2022-12-18 18:19:34.0,null,'202212181818072634547619,Y,
121151,CO11383723,1600.002.01,2022-12-18 19:04:50.0,null,'202212181822002634559038,N,
121152,CO11383723,1600.002.01,2022-12-18 19:04:50.0,null,'202212181822002634559038,N,
121153,COCC11229639,1600.002.01,2022-12-18 18:35:07.0,null,'202212181823572634561815,N,
121154,COCC11229639,1600.002.01,2022-12-18 18:35:07.0,null,'202212181823572634561815,N,
121155,Y100130971,1600,2022-12-18 20:01:49.0,null,'202212181820502634557157,Y,
121156,COCC11229640,1600.002.01,2022-12-19 02:04:21.0,null,'202212181823572634561843,Y,
121157,CO11383657,1600.002.01,2022-12-18 19:36:38.0,null,'202212181820012634550796,N,
121158,CO11383729,9000,2022-12-18 18:20:39.0,null,'202212181820022634550843,Y,
121159,CO11383729,1600.002.01,2022-12-18 19:05:13.0,null,'202212181822002634559087,N,
121160,CO11383728,1600.002.01,2022-12-18 19:48:00.0,null,'202212181820022634550863,Y,
121161,CO11383726,1600.002.01,2022-12-18 19:15:50.0,null,'202212181820022634550950,Y,
121162,CO11383726,1600.002.01,2022-12-18 19:15:50.0,null,'202212181820022634550950,Y,
121163,CO11383725,1600.002.01,2022-12-18 18:55:23.0,null,'202212181820032634551019,N,
121164,CO11383725,1600.002.01,2022-12-18 18:55:23.0,null,'202212181820032634551019,N,
121165,COCC11229641,1600.002.01,2022-12-18 19:16:19.0,null,'202212181822002634559057,N,
121166,COCC11229641,1600.002.01,2022-12-18 19:16:19.0,null,'202212181822002634559057,N,
121167,COCC11229641,1600.002.01,2022-12-18 19:16:19.0,null,'202212181822002634559057,N,
121168,COCC11229642,1600.002.01,2022-12-18 19:52:26.0,null,'202212181827552634565538,Y,
121169,COCC11229642,1600.002.01,2022-12-18 19:52:26.0,null,'202212181827552634565538,Y,
121170,COCC11229642,1600.002.01,2022-12-18 19:52:26.0,null,'202212181827552634565538,Y,
121171,COCC11229643,1600.002.01,2022-12-18 19:28:27.0,null,'202212181853172634617201,Y,
121172,COCC11229644,1600.002.01,2022-12-18 19:32:43.0,null,'202212181827542634565472,Y,
121173,COCC11229645,9000,2022-12-18 18:43:23.0,null,'202212181825572634563979,N,
121174,COCC11229645,9000,2022-12-18 18:43:23.0,null,'202212181825572634563979,N,
121175,COCC11229645,9000,2022-12-18 18:43:23.0,null,'202212181825572634563979,N,
121176,COCC11229645,9000,2022-12-18 18:43:23.0,null,'202212181825572634563979,N,
121177,COCC11229645,1600.002.01,2022-12-19 02:52:13.0,null,'202212181845442634600669,Y,
121178,COCC11229645,1600.002.01,2022-12-19 02:52:13.0,null,'202212181845442634600669,Y,
121179,COCC11229645,1600.002.01,2022-12-19 02:52:13.0,null,'202212181845442634600669,Y,
121180,COCC11229645,1600.002.01,2022-12-19 02:52:13.0,null,'202212181845442634600669,Y,
121181,COCC11229646,1600.002.01,2022-12-18 19:50:23.0,null,'202212181825582634564038,N,
121182,COCC11229646,1600.002.01,2022-12-18 19:50:23.0,null,'202212181825582634564038,N,
121183,COCC11229646,1600.002.01,2022-12-18 19:50:23.0,null,'202212181825582634564038,N,
121184,COCC11229647,1600.002.01,2022-12-18 19:14:42.0,null,'202212181825562634563955,N,
121185,CO11383658,1600.002.01,2022-12-18 21:01:29.0,null,'202212181823562634561761,Y,
121186,CO11383727,1600.002.01,2022-12-18 19:24:48.0,null,'202212181823562634561794,Y,
121187,COCC11229649,1600.002.01,2022-12-18 19:59:25.0,null,'202212181825572634564014,N,
121188,COCC11229649,1600.002.01,2022-12-18 19:59:25.0,null,'202212181825572634564014,N,
121189,CO11383659,1600.002.01,2022-12-18 19:08:09.0,null,'202212181825562634563931,Y,
121190,CO11383659,1600.002.01,2022-12-18 19:08:09.0,null,'202212181825562634563931,Y,
121191,COCC11229650,1600.002.01,2022-12-18 19:42:09.0,null,'202212181831482634577143,Y,
121192,COCC11229651,1600.002.01,2022-12-19 02:04:50.0,null,'202212181829522634568141,Y,
121193,COCC11229652,1600.002.01,2022-12-19 02:05:23.0,null,'202212181840262634589318,N,
121194,CO11383662,9000,2022-12-18 18:48:15.0,null,'202212181827552634565617,N,
121195,CO11383662,1600.002.01,2022-12-18 21:02:40.0,null,'202212181851172634615249,Y,
121196,CO11383730,9000,2022-12-18 18:31:43.0,null,'202212181827562634565637,Y,
121197,CO11383730,9000,2022-12-18 18:31:43.0,null,'202212181827562634565637,Y,
121198,CO11383730,9000,2022-12-18 18:31:43.0,null,'202212181827562634565637,Y,
121199,CO11383661,1600.002.01,2022-12-18 21:01:34.0,null,'202212181827562634565671,Y,
121200,CO11383661,1600.002.01,2022-12-18 21:01:34.0,null,'202212181827562634565671,Y,
121201,CO11383661,1600.002.01,2022-12-18 21:01:34.0,null,'202212181827562634565671,Y,
121202,CO11383661,1600.002.01,2022-12-18 21:01:34.0,null,'202212181827562634565671,Y,
121203,COCC11229654,1600.002.01,2022-12-18 21:22:59.0,null,'202212181907172634643699,Y,
121204,CO11383733,1600.002.01,2022-12-18 18:53:45.0,null,'202212181829512634568086,N,
121205,CO11383732,1600.002.01,2022-12-18 18:54:30.0,null,'202212181829522634568104,Y,
121206,CO11383731,1600.002.01,2022-12-19 15:33:39.0,null,'202212181829522634568122,Y,
121207,COCC11229655,9000,2022-12-18 18:35:53.0,null,'202212181833472634579383,Y,
121208,COCC11229655,9000,2022-12-18 18:35:53.0,null,'202212181833472634579383,Y,
121209,COCC11229655,9000,2022-12-18 18:35:53.0,null,'202212181833472634579383,Y,
121210,COCC11229655,9000,2022-12-18 18:40:57.0,null,'202212181837342634583859,Y,
121211,COCC11229655,9000,2022-12-18 18:40:57.0,null,'202212181837342634583859,Y,
121212,COCC11229655,9000,2022-12-18 18:40:57.0,null,'202212181837342634583859,Y,
121213,COCC11229655,9000,2022-12-19 02:36:01.0,null,'202212181853172634617179,N,
121214,COCC11229655,9000,2022-12-19 02:36:01.0,null,'202212181853172634617179,N,
121215,COCC11229655,9000,2022-12-19 02:36:01.0,null,'202212181853172634617179,N,
121216,COCC11229656,1600.002.01,2022-12-18 19:00:04.0,null,'202212181837362634583985,N,
121217,COCC11229656,1600.002.01,2022-12-18 19:00:04.0,null,'202212181837362634583985,N,
121218,COCC11229656,1600.002.01,2022-12-18 19:00:04.0,null,'202212181837362634583985,N,
121219,COCC11229656,1600.002.01,2022-12-18 19:00:04.0,null,'202212181837362634583985,N,
121220,COCC11229656,1600.002.01,2022-12-18 19:00:04.0,null,'202212181837362634583985,N,
121221,COCC11229657,1600.002.01,2022-12-18 19:08:53.0,null,'202212181835462634581907,Y,
121222,COCC11229657,1600.002.01,2022-12-18 19:08:53.0,null,'202212181835462634581907,Y,
121223,COCC11229657,1600.002.01,2022-12-18 19:08:53.0,null,'202212181835462634581907,Y,
121224,COCC11229658,1600.002.01,2022-12-19 02:06:10.0,null,'202212181833482634579472,Y,
121225,COCC11229659,1600.002.01,2022-12-18 19:15:10.0,null,'202212181837352634583930,N,
121226,COCC11229660,1600.002.01,2022-12-18 19:27:55.0,null,'202212181835442634581707,N,
121227,CO11383665,1600.002.01,2022-12-19 15:33:34.0,null,'202212181833472634579414,Y,
121228,CO11383665,1600.002.01,2022-12-19 15:33:34.0,null,'202212181833472634579414,Y,
121229,CO11383734,9000,2022-12-18 18:39:51.0,null,'202212181833482634579440,Y,
121230,CO11383734,9000,2022-12-18 18:39:51.0,null,'202212181833482634579440,Y,
121231,CO11383734,9000,2022-12-18 18:39:51.0,null,'202212181833482634579440,Y,
121232,CO11383734,9000,2022-12-18 18:43:36.0,null,'202212181840262634589365,Y,
121233,CO11383734,9000,2022-12-18 18:43:36.0,null,'202212181840262634589365,Y,
121234,CO11383734,9000,2022-12-18 18:43:36.0,null,'202212181840262634589365,Y,
121235,CO11383734,1600.002.01,2022-12-18 21:31:37.0,null,'202212182031512634807817,Y,
121236,CO11383734,1600.002.01,2022-12-18 21:31:37.0,null,'202212182031512634807817,Y,
121237,CO11383734,1600.002.01,2022-12-18 21:31:37.0,null,'202212182031512634807817,Y,
121238,COCC11229662,1600.002.01,2022-12-18 19:21:32.0,null,'202212181837362634584032,Y,
121239,COCC11229662,1600.002.01,2022-12-18 19:21:32.0,null,'202212181837362634584032,Y,
121240,COCC11229663,1600.002.01,2022-12-18 19:58:49.0,null,'202212181835472634582012,N,
121241,COCC11229663,1600.002.01,2022-12-18 19:58:49.0,null,'202212181835472634582012,N,
121242,COCC11229664,1600.002.01,2022-12-19 02:06:39.0,null,'202212181837342634583835,Y,
