data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
122977,CO11384171,9000,2022-12-19 01:01:39.0,null,'202212190100212635359531,N,
122978,CO11384171,1600.002.01,2022-12-19 02:44:07.0,null,'202212190103172635367368,Y,
122979,CO11384171,1600.002.01,2022-12-19 02:44:07.0,null,'202212190103172635367368,Y,
122980,CO11384171,1600.002.01,2022-12-19 02:44:07.0,null,'202212190103172635367368,Y,
122981,CO11384171,1600.002.01,2022-12-19 02:44:07.0,null,'202212190103172635367368,Y,
122982,CO11384221,9000,2022-12-19 01:04:17.0,null,'202212190100212635359510,N,
122983,CO11384221,1600.002.01,2022-12-19 04:36:46.0,null,'202212190106172635372894,Y,
122984,COCC11230255,1600.002.01,2022-12-19 02:21:54.0,null,'202212190104182635369940,N,
122985,COCC11230255,1600.002.01,2022-12-19 02:21:54.0,null,'202212190104182635369940,N,
122986,COCC11230256,1600.002.01,2022-12-19 14:08:55.0,null,'202212190106172635372933,N,
122987,COCC11230256,1600.002.01,2022-12-19 14:08:55.0,null,'202212190106172635372933,N,
122988,COCC11230257,1600.002.01,2022-12-19 12:52:51.0,null,'202212190103172635367327,Y,
122989,COCC11230258,1600.002.01,2022-12-19 02:37:34.0,null,'202212190103172635367345,N,
122990,COCC11230259,1600.002.01,2022-12-19 12:56:00.0,null,'202212190104182635369921,Y,
122991,COCC11230260,1600.002.01,2022-12-19 02:16:36.0,null,'202212190106172635372911,Y,
122992,CO11384228,1600.002.01,2022-12-19 02:19:58.0,null,'202212190103182635367394,Y,
122993,CO11384228,1600.002.01,2022-12-19 02:19:58.0,null,'202212190103182635367394,Y,
122994,CO11384227,1600.002.01,2022-12-19 02:09:38.0,null,'202212190103182635367418,N,
122995,CO11384226,1600.002.01,2022-12-19 04:58:14.0,null,'202212190103182635367436,Y,
122996,CO11384225,1600.002.01,2022-12-19 02:05:06.0,null,'202212190103192635367455,N,
122997,CO11384173,9000,2022-12-19 01:04:10.0,null,'202212190103192635367475,N,
122998,CO11384173,9000,2022-12-19 01:04:10.0,null,'202212190103192635367475,N,
122999,CO11384173,9000,2022-12-19 01:04:10.0,null,'202212190103192635367475,N,
123000,CO11384173,9000,2022-12-19 12:06:53.0,null,'202212190136492635428362,Y,
123001,CO11384173,9000,2022-12-19 12:06:53.0,null,'202212190136492635428362,Y,
123002,CO11384173,9000,2022-12-19 12:06:53.0,null,'202212190136492635428362,Y,
123003,CO11384230,1600.002.01,2022-12-19 02:11:44.0,null,'202212190105192635371575,Y,
123004,CO11384229,1600.002.01,2022-12-19 02:01:50.0,null,'202212190105192635371593,N,
123005,CO11384174,1600.002.01,2022-12-19 02:19:04.0,null,'202212190105202635371613,N,
123006,CO11384174,1600.002.01,2022-12-19 02:19:04.0,null,'202212190105202635371613,N,
123007,CO11384174,1600.002.01,2022-12-19 02:19:04.0,null,'202212190105202635371613,N,
123008,COCC11230261,1600.002.01,2022-12-19 01:39:17.0,null,'202212190111172635384463,N,
123009,COCC11230261,1600.002.01,2022-12-19 01:39:17.0,null,'202212190111172635384463,N,
123010,COCC11230261,1600.002.01,2022-12-19 01:39:17.0,null,'202212190111172635384463,N,
123011,COCC11230261,1600.002.01,2022-12-19 01:39:17.0,null,'202212190111172635384463,N,
123012,COCC11230261,1600.002.01,2022-12-19 01:39:17.0,null,'202212190111172635384463,N,
123013,COCC11230263,1600.002.01,2022-12-19 03:06:19.0,null,'202212190108172635374761,N,
123014,COCC11230264,1600.002.02,2022-12-19 02:55:40.0,null,'202212190109172635375428,N,
123015,COCC11230265,1600.002.01,2022-12-19 03:28:35.0,null,'202212190111202635384798,N,
123016,CO11384232,1600.002.01,2022-12-19 02:08:56.0,null,'202212190108172635374787,Y,
123017,COCC11230266,1600.002.01,2022-12-19 12:59:00.0,null,'202212190109172635375446,Y,
123018,CO11384175,1600.002.01,2022-12-19 01:25:28.0,null,'202212190108172635374809,Y,
123019,COCC11230267,1600.002.01,2022-12-19 01:59:40.0,null,'202212190111202635384776,N,
123020,COCC11230269,1600.002.02,2022-12-19 12:37:40.0,null,'202212190112172635385763,Y,
123021,COCC11230270,1600.002.01,2022-12-19 02:59:36.0,null,'202212190138522635431661,Y,
123022,COCC11230270,1600.002.01,2022-12-19 02:59:36.0,null,'202212190138522635431661,Y,
123023,COCC11230270,1600.002.01,2022-12-19 02:59:36.0,null,'202212190138522635431661,Y,
123024,COCC11230270,1600.002.01,2022-12-19 02:59:36.0,null,'202212190138522635431661,Y,
123025,COCC11230272,1600.002.01,2022-12-19 14:43:34.0,null,'202212190112172635385807,Y,
123026,COCC11230273,1600.002.01,2022-12-19 02:41:37.0,null,'202212190114182635389127,N,
123027,COCC11230273,1600.002.01,2022-12-19 02:41:37.0,null,'202212190114182635389127,N,
123028,COCC11230274,1600.002.01,2022-12-19 01:56:30.0,null,'202212190114182635389085,N,
123029,COCC11230274,1600.002.01,2022-12-19 01:56:30.0,null,'202212190114182635389085,N,
123030,COCC11230275,1600.002.01,2022-12-19 03:50:36.0,null,'202212190113172635386433,N,
123031,COCC11230277,1600.002.01,2022-12-19 13:40:10.0,null,'202212190115222635390668,N,
123032,CO11384180,1100.70.06.30,2022-12-19 01:48:27.0,null,'202212190113172635386466,N,
123033,CO11384234,1600.002.01,2022-12-19 02:08:03.0,null,'202212190113172635386492,Y,
123034,CO11384179,1600.002.01,2022-12-19 02:30:35.0,null,'202212190113182635386518,N,
123035,CO11384233,1600.002.01,2022-12-19 02:57:14.0,null,'202212190113182635386557,Y,
123036,COCC11230278,1600.002.01,2022-12-19 02:32:39.0,null,'202212190115222635390646,N,
123037,CO11384181,1600.002,2022-12-21 01:53:42.0,null,'202212190115192635390337,Y,
123038,CO11384235,1600.002.01,2022-12-19 02:02:24.0,null,'202212190115202635390389,Y,
123039,CO11384178,1600.002.01,2022-12-20 13:22:44.0,null,'202212190115202635390433,N,
123040,CO11384178,1600.002.01,2022-12-20 13:22:44.0,null,'202212190115202635390433,N,
123041,CO11384178,1600.002.01,2022-12-20 13:22:44.0,null,'202212190115202635390433,N,
123042,CO11384177,1600.002.01,2022-12-19 17:13:23.0,null,'202212190115212635390523,Y,
123043,CO11384177,1600.002.01,2022-12-19 17:13:23.0,null,'202212190115212635390523,Y,
123044,CO11384177,1600.002.01,2022-12-19 17:13:23.0,null,'202212190115212635390523,Y,
123045,COCC11230279,1600.002.01,2022-12-19 05:35:16.0,null,'202212190119172635395136,Y,
123046,COCC11230280,1600.002.01,2022-12-19 02:33:25.0,null,'202212190117172635391631,Y,
123047,COCC11230282,9000,2022-12-19 01:33:54.0,null,'202212190123102635404571,N,
123048,COCC11230282,9000,2022-12-19 01:33:54.0,null,'202212190123102635404571,N,
123049,COCC11230282,9000,2022-12-19 01:33:54.0,null,'202212190123102635404571,N,
123050,COCC11230282,9000,2022-12-19 01:33:54.0,null,'202212190123102635404571,N,
123051,COCC11230282,9000,2022-12-19 12:42:16.0,null,'202212190136492635428395,N,
123052,COCC11230282,9000,2022-12-19 12:42:16.0,null,'202212190136492635428395,N,
123053,COCC11230282,9000,2022-12-19 12:42:16.0,null,'202212190136492635428395,N,
123054,COCC11230282,9000,2022-12-19 12:42:16.0,null,'202212190136492635428395,N,
123055,COCC11230282,9000,2022-12-19 15:46:17.0,null,'202212191541002638639390,N,
123056,COCC11230282,9000,2022-12-19 15:46:17.0,null,'202212191541002638639390,N,
123057,COCC11230282,9000,2022-12-19 15:46:17.0,null,'202212191541002638639390,N,
123058,COCC11230282,9000,2022-12-19 15:46:17.0,null,'202212191541002638639390,N,
123059,CO11384238,1600.002.02,2022-12-19 10:26:32.0,null,'202212190118172635392088,Y,
123060,CO11384238,1600.002.02,2022-12-19 10:26:32.0,null,'202212190118172635392088,Y,
123061,CO11384238,1600.002.02,2022-12-19 10:26:32.0,null,'202212190118172635392088,Y,
123062,CO11384237,1600.002.01,2022-12-19 14:14:39.0,null,'202212190118172635392120,N,
123063,CO11384237,1600.002.01,2022-12-19 14:14:39.0,null,'202212190118172635392120,N,
123064,CO11384237,1600.002.01,2022-12-19 14:14:39.0,null,'202212190118172635392120,N,
123065,CO11384236,1600.002.01,2022-12-19 03:50:59.0,null,'202212190118172635392150,Y,
123066,CO11384284,1600.002.01,2022-12-19 02:24:01.0,null,'202212190118182635392168,Y,
123067,CO11384282,1600.002.01,2022-12-19 02:35:18.0,null,'202212190118182635392188,Y,
123068,CO11384239,1600.002.01,2022-12-19 02:34:37.0,null,'202212190118182635392207,Y,
123069,CO11384239,1600.002.01,2022-12-19 02:34:37.0,null,'202212190118182635392207,Y,
123070,COCC11230283,1600.002.01,2022-12-19 02:41:43.0,null,'202212190125072635407755,N,
123071,COCC11230283,1600.002.01,2022-12-19 02:41:43.0,null,'202212190125072635407755,N,
123072,COCC11230283,1600.002.01,2022-12-19 02:41:43.0,null,'202212190125072635407755,N,
123073,COCC11230286,1600.002.01,2022-12-19 14:49:45.0,null,'202212190123112635404627,Y,
123074,COCC11230288,1600.002.01,2022-12-19 05:05:28.0,null,'202212190132552635423498,Y,
123075,COCC11230288,1600.002.01,2022-12-19 05:05:28.0,null,'202212190132552635423498,Y,
123076,COCC11230288,1600.002.01,2022-12-19 05:05:28.0,null,'202212190132552635423498,Y,
123077,COCC11230288,1600.002.01,2022-12-19 05:05:28.0,null,'202212190132552635423498,Y,
123078,COCC11230288,1600.002.01,2022-12-19 05:05:28.0,null,'202212190132552635423498,Y,
123079,CO11384287,1600.002.01,2022-12-19 02:44:53.0,null,'202212190123112635404645,Y,
123080,CO11384241,1600.002.02,2022-12-19 15:59:21.0,null,'202212190123112635404661,Y,
123081,COCC11230289,1600.002.01,2022-12-19 05:34:43.0,null,'202212190126582635410859,Y,
123082,CO11384288,1600.002.02,2022-12-19 06:33:23.0,null,'202212190125102635408308,Y,
123083,CO11384288,1600.002.02,2022-12-19 06:33:23.0,null,'202212190125102635408308,Y,
123084,CO11384244,1600.002.01,2022-12-19 15:34:27.0,null,'202212190125112635408351,Y,
123085,CO11384243,1600.002.01,2022-12-19 06:33:05.0,null,'202212190125112635408412,Y,
123086,CO11384242,1600.002.01,2022-12-19 02:44:51.0,null,'202212190125122635408475,Y,
123087,CO11384242,1600.002.01,2022-12-19 02:44:51.0,null,'202212190125122635408475,Y,
123088,CO11384283,1600.002.01,2022-12-19 22:22:59.0,null,'202212190125122635408501,N,
123089,Y100131010,1500.1000,2022-12-19 01:23:49.0,null,'202212190123492635406550,N,
123090,Y100131010,1500.1000,2022-12-19 01:23:49.0,null,'202212190123492635406550,N,
123091,Y100131010,1500.1000,2022-12-19 01:23:49.0,null,'202212190123492635406550,N,
123092,Y100131010,1500.1000,2022-12-19 01:23:49.0,null,'202212190123492635406550,N,
123093,COCC11230291,1600.002.01,2022-12-19 13:25:00.0,null,'202212190128582635413052,N,
123094,COCC11230292,1600.002.01,2022-12-19 02:34:01.0,null,'202212190129022635413300,Y,
123095,COCC11230294,9000,2022-12-19 01:37:53.0,null,'202212190130572635421770,N,
123096,COCC11230294,9000,2022-12-19 01:37:53.0,null,'202212190130572635421770,N,
123097,COCC11230294,9000,2022-12-19 01:37:53.0,null,'202212190130572635421770,N,
123098,COCC11230294,9000,2022-12-19 01:37:53.0,null,'202212190130572635421770,N,
123099,COCC11230296,9000,2022-12-19 04:27:50.0,null,'202212190152452635463219,N,
123100,COCC11230296,9000,2022-12-19 04:27:50.0,null,'202212190152452635463219,N,
123101,CO11384245,1600.002.01,2022-12-19 15:16:30.0,null,'202212190128572635412990,N,
123102,CO11384245,1600.002.01,2022-12-19 15:16:30.0,null,'202212190128572635412990,N,
123103,CO11384290,1600.002.01,2022-12-19 02:15:46.0,null,'202212190128572635412965,Y,
123104,CO11384290,1600.002.01,2022-12-19 02:15:46.0,null,'202212190128572635412965,Y,
123105,CO11384289,1600.002.01,2022-12-19 15:34:33.0,null,'202212190128582635413014,Y,
123106,CO11384246,1600.002.01,2022-12-19 02:17:27.0,null,'202212190128582635413033,Y,
123107,COCC11230297,1600.002.01,2022-12-19 03:40:13.0,null,'202212190130572635421858,N,
123108,COCC11230297,1600.002.01,2022-12-19 03:40:13.0,null,'202212190130572635421858,N,
123109,COCC11230299,1600.002.01,2022-12-19 02:10:05.0,null,'202212190132562635423612,Y,
123110,COCC11230300,1600.002.01,2022-12-19 02:13:58.0,null,'202212190134542635426380,N,
123111,COCC11230301,9000,2022-12-19 12:14:25.0,null,'202212191213172637877791,Y,
123112,COCC11230301,9000,2022-12-19 12:14:25.0,null,'202212191213172637877791,Y,
123113,COCC11230301,9000,2022-12-19 12:14:25.0,null,'202212191213172637877791,Y,
123114,COCC11230301,9000,2022-12-19 12:27:54.0,null,'202212191216172637884259,N,
123115,COCC11230301,9000,2022-12-19 12:27:54.0,null,'202212191216172637884259,N,
123116,COCC11230301,9000,2022-12-19 12:27:54.0,null,'202212191216172637884259,N,
123117,COCC11230301,1600.002.01,2022-12-19 15:32:16.0,null,'202212191231172637930016,Y,
123118,COCC11230301,1600.002.01,2022-12-19 15:32:16.0,null,'202212191231172637930016,Y,
123119,COCC11230301,1600.002.01,2022-12-19 15:32:16.0,null,'202212191231172637930016,Y,
123120,Y100131011,1600,2022-12-19 01:35:30.0,null,'202212190128492635412918,N,
123121,COCC11230302,1600.002.01,2022-12-19 03:01:48.0,null,'202212190136492635428422,N,
123122,COCC11230302,1600.002.01,2022-12-19 03:01:48.0,null,'202212190136492635428422,N,
123123,COCC11230302,1600.002.01,2022-12-19 03:01:48.0,null,'202212190136492635428422,N,
123124,COCC11230306,1600.002.01,2022-12-19 02:16:48.0,null,'202212190138522635431638,Y,
123125,CO11384292,9000,2022-12-19 01:39:29.0,null,'202212190134572635426623,N,
123126,CO11384292,9000,2022-12-19 01:39:29.0,null,'202212190134572635426623,N,
123127,CO11384292,9000,2022-12-19 01:39:29.0,null,'202212190134572635426623,N,
123128,CO11384292,9000,2022-12-19 01:39:29.0,null,'202212190134572635426623,N,
123129,CO11384292,1600.002.01,2022-12-19 03:09:02.0,null,'202212190227542635527550,Y,
123130,CO11384292,1600.002.01,2022-12-19 03:09:02.0,null,'202212190227542635527550,Y,
123131,CO11384292,1600.002.01,2022-12-19 03:09:02.0,null,'202212190227542635527550,Y,
123132,CO11384292,1600.002.01,2022-12-19 03:09:02.0,null,'202212190227542635527550,Y,
123133,CO11384291,1600.002.01,2022-12-20 14:52:18.0,null,'202212190134572635426588,Y,
123134,CO11384291,1600.002.01,2022-12-20 14:52:18.0,null,'202212190134572635426588,Y,
123135,CO11384291,1600.002.01,2022-12-20 14:52:18.0,null,'202212190134572635426588,Y,
123136,COCC11230308,1600.002.01,2022-12-19 02:31:39.0,null,'202212190136502635428472,N,
123137,COCC11230309,9000,2022-12-19 13:06:29.0,null,'202212190136502635428452,Y,
123138,CO11384247,1600.002.01,2022-12-19 03:03:27.0,null,'202212190138512635431562,N,
123139,CO11384248,9000,2022-12-19 01:41:05.0,null,'202212190138512635431581,Y,
123140,CO11384248,9000,2022-12-19 01:41:05.0,null,'202212190138512635431581,Y,
123141,CO11384248,1600.002.01,2022-12-19 11:47:35.0,null,'202212190142462635441755,Y,
123142,CO11384248,1600.002.01,2022-12-19 11:47:35.0,null,'202212190142462635441755,Y,
123143,CO11384294,1600.002.01,2022-12-19 03:03:35.0,null,'202212190138512635431608,N,
123144,CO11384294,1600.002.01,2022-12-19 03:03:35.0,null,'202212190138512635431608,N,
123145,CO11384294,1600.002.01,2022-12-19 03:03:35.0,null,'202212190138512635431608,N,
123146,CO11384295,1600.002.01,2022-12-19 11:17:50.0,null,'202212190140472635439130,Y,
123147,CO11384250,1600.002.01,2022-12-19 02:36:03.0,null,'202212190140482635439305,Y,
123148,CO11384249,1600.002.01,2022-12-19 02:00:52.0,null,'202212190140482635439329,Y,
123149,COCC11230311,1600.002.01,2022-12-19 02:40:12.0,null,'202212190142462635441772,N,
123150,COCC11230312,1600.002.02,2022-12-19 19:24:56.0,null,'202212190144362635446000,N,
123151,COCC11230312,1600.002.02,2022-12-19 19:24:56.0,null,'202212190144362635446000,N,
123152,COCC11230313,1600.002.02,2022-12-19 22:11:07.0,null,'202212190144382635446128,Y,
123153,COCC11230314,1600.002.01,2022-12-19 14:08:15.0,null,'202212190147282635450116,N,
123154,COCC11230314,1600.002.01,2022-12-19 14:08:15.0,null,'202212190147282635450116,N,
123155,COCC11230315,1600.002.01,2022-12-19 02:27:46.0,null,'202212190151182635461798,Y,
123156,COCC11230315,1600.002.01,2022-12-19 02:27:46.0,null,'202212190151182635461798,Y,
123157,COCC11230315,1600.002.01,2022-12-19 02:27:46.0,null,'202212190151182635461798,Y,
123158,COCC11230315,1600.002.01,2022-12-19 02:27:46.0,null,'202212190151182635461798,Y,
123159,COCC11230315,1600.002.01,2022-12-19 02:27:46.0,null,'202212190151182635461798,Y,
123160,COCC11230315,1600.002.01,2022-12-19 02:27:46.0,null,'202212190151182635461798,Y,
123161,COCC11230315,1600.002.01,2022-12-19 02:27:46.0,null,'202212190151182635461798,Y,
123162,Y100131012,1600,2022-12-19 01:46:27.0,null,'202212190141492635441156,N,
123163,COCC11230316,1600.002.01,2022-12-19 03:56:44.0,null,'202212190145462635448338,Y,
123164,COCC11230316,1600.002.01,2022-12-19 03:56:44.0,null,'202212190145462635448338,Y,
123165,Y100131013,1600,2022-12-19 01:46:11.0,null,'202212190142452635441701,N,
123166,Y100131013,1600,2022-12-19 01:46:11.0,null,'202212190142452635441701,N,
123167,COCC11230318,1600.002.01,2022-12-19 12:57:15.0,null,'202212190147332635450860,N,
123168,COCC11230318,1600.002.01,2022-12-19 12:57:15.0,null,'202212190147332635450860,N,
123169,COCC11230318,1600.002.01,2022-12-19 12:57:15.0,null,'202212190147332635450860,N,
123170,COCC11230318,1600.002.01,2022-12-19 12:57:15.0,null,'202212190147332635450860,N,
123171,COCC11230318,1600.002.01,2022-12-19 12:57:15.0,null,'202212190147332635450860,N,
123172,Y100131014,1600,2022-12-19 13:31:38.0,null,'202212190143072635441991,N,
123173,CO11384252,1600.002.01,2022-12-19 02:14:48.0,null,'202212190144382635446188,Y,
123174,CO11384251,1600.002.01,2022-12-19 02:45:24.0,null,'202212190144392635446208,N,
123175,CO11384298,1600.002.01,2022-12-19 02:12:22.0,null,'202212190144392635446232,N,
123176,CO11384293,1600.002.01,2022-12-19 21:11:53.0,null,'202212190144392635446257,Y,
123177,CO11384293,1600.002.01,2022-12-19 21:11:53.0,null,'202212190144392635446257,Y,
123178,CO11384293,1600.002.01,2022-12-19 21:11:53.0,null,'202212190144392635446257,Y,
123179,CO11384293,1600.002.01,2022-12-19 21:11:53.0,null,'202212190144392635446257,Y,
123180,CO11384293,1600.002.01,2022-12-19 21:11:53.0,null,'202212190144392635446257,Y,
123181,COCC11230319,1600.002.01,2022-12-19 02:20:34.0,null,'202212190145452635448243,N,
123182,COCC11230319,1600.002.01,2022-12-19 02:20:34.0,null,'202212190145452635448243,N,
123183,COCC11230319,1600.002.01,2022-12-19 02:20:34.0,null,'202212190145452635448243,N,
123184,COCC11230320,1600.002.01,2022-12-19 03:28:24.0,null,'202212190147322635450760,Y,
123185,COCC11230321,1600.002.01,2022-12-19 17:07:37.0,null,'202212190147322635450781,N,
123186,COCC11230321,1600.002.01,2022-12-19 17:07:37.0,null,'202212190147322635450781,N,
123187,COCC11230322,1600.002.01,2022-12-20 20:05:41.0,null,'202212190152442635463105,Y,
123188,COCC11230322,1600.002.01,2022-12-20 20:05:41.0,null,'202212190152442635463105,Y,
123189,COCC11230323,1600.002.02,2022-12-19 13:56:36.0,null,'202212190154482635466784,Y,
123190,COCC11230323,1600.002.02,2022-12-19 13:56:36.0,null,'202212190154482635466784,Y,
123191,COCC11230323,1600.002.02,2022-12-19 13:56:36.0,null,'202212190154482635466784,Y,
123192,COCC11230323,1600.002.02,2022-12-19 13:56:36.0,null,'202212190154482635466784,Y,
123193,COCC11230323,1600.002.02,2022-12-19 13:56:36.0,null,'202212190154482635466784,Y,
123194,COCC11230324,1600.002.01,2022-12-19 04:45:53.0,null,'202212190149452635453439,N,
123195,CO11384255,1600.002.01,2022-12-19 03:14:59.0,null,'202212190147302635450574,N,
123196,CO11384255,1600.002.01,2022-12-19 03:14:59.0,null,'202212190147302635450574,N,
123197,CO11384254,1600.002.01,2022-12-19 05:53:29.0,null,'202212190147312635450624,Y,
123198,CO11384253,9000,2022-12-19 01:50:29.0,null,'202212190147312635450653,N,
123199,CO11384253,1600.002.01,2022-12-19 22:22:52.0,null,'202212190152442635463129,Y,
123200,CO11384299,1600.002.01,2022-12-19 04:27:46.0,null,'202212190147322635450702,Y,
123201,CO11384299,1600.002.01,2022-12-19 04:27:46.0,null,'202212190147322635450702,Y,
123202,CO11384299,1600.002.01,2022-12-19 04:27:46.0,null,'202212190147322635450702,Y,
123203,CO11384256,1600.002.01,2022-12-19 03:04:09.0,null,'202212190147312635450676,N,
123204,Y100131015,1600,2022-12-19 02:28:31.0,null,'202212190146422635449212,N,
123205,COCC11230327,1600.002.01,2022-12-19 03:43:33.0,null,'202212190154552635467413,N,
123206,COCC11230327,1600.002.01,2022-12-19 03:43:33.0,null,'202212190154552635467413,N,
123207,CO11384303,1600.002.01,2022-12-19 02:09:42.0,null,'202212190149442635453325,Y,
123208,CO11384303,1600.002.01,2022-12-19 02:09:42.0,null,'202212190149442635453325,Y,
123209,CO11384303,1600.002.01,2022-12-19 02:09:42.0,null,'202212190149442635453325,Y,
123210,CO11384302,1600.002.02,2022-12-19 05:34:11.0,null,'202212190149442635453355,Y,
123211,CO11384301,1600.002.01,2022-12-19 03:28:25.0,null,'202212190149452635453395,Y,
123212,CO11384301,1600.002.01,2022-12-19 03:28:25.0,null,'202212190149452635453395,Y,
123213,CO11384301,1600.002.01,2022-12-19 03:28:25.0,null,'202212190149452635453395,Y,
123214,CO11384301,1600.002.01,2022-12-19 03:28:25.0,null,'202212190149452635453395,Y,
123215,CO11384301,1600.002.01,2022-12-19 03:28:25.0,null,'202212190149452635453395,Y,
123216,CO11384300,1600.002.01,2022-12-19 02:21:21.0,null,'202212190149442635453373,Y,
123217,COCC11230328,1600.002.01,2022-12-19 13:38:41.0,null,'202212190151182635461756,N,
123218,COCC11230329,1600.002.01,2022-12-19 03:33:18.0,null,'202212190152452635463168,N,
123219,COCC11230330,1600.002.01,2022-12-19 03:03:53.0,null,'202212190154472635466762,N,
123220,COCC11230331,1600.002.01,2022-12-19 03:39:23.0,null,'202212190154522635467181,Y,
123221,COCC11230331,1600.002.01,2022-12-19 03:39:23.0,null,'202212190154522635467181,Y,
123222,CO11384258,1600.002.01,2022-12-19 03:01:55.0,null,'202212190152452635463188,Y,
123223,CO11384258,1600.002.01,2022-12-19 03:01:55.0,null,'202212190152452635463188,Y,
123224,CO11384258,1600.002.01,2022-12-19 03:01:55.0,null,'202212190152452635463188,Y,
123225,COCC11230333,1600.002.01,2022-12-19 05:04:50.0,null,'202212190156342635469113,N,
123226,COCC11230333,1600.002.01,2022-12-19 05:04:50.0,null,'202212190156342635469113,N,
123227,COCC11230334,1600.002.01,2022-12-19 02:38:25.0,null,'202212190156352635469220,N,
123228,COCC11230334,1600.002.01,2022-12-19 02:38:25.0,null,'202212190156352635469220,N,
123229,COCC11230334,1600.002.01,2022-12-19 02:38:25.0,null,'202212190156352635469220,N,
123230,CO11384305,9000,2022-12-19 09:31:52.0,null,'202212190154512635467072,Y,
123231,CO11384305,9000,2022-12-19 09:31:52.0,null,'202212190154512635467072,Y,
123232,CO11384305,9000,2022-12-19 09:31:52.0,null,'202212190154512635467072,Y,
123233,CO11384304,1600.002.01,2022-12-19 22:23:01.0,null,'202212190154512635467121,N,
123234,CO11384304,1600.002.01,2022-12-19 22:23:01.0,null,'202212190154512635467121,N,
123235,CO11384304,1600.002.01,2022-12-19 22:23:01.0,null,'202212190154512635467121,N,
123236,CO11384304,1600.002.01,2022-12-19 22:23:01.0,null,'202212190154512635467121,N,
123237,CO11384304,1600.002.01,2022-12-19 22:23:01.0,null,'202212190154512635467121,N,
123238,CO11384304,1600.002.01,2022-12-19 22:23:01.0,null,'202212190154512635467121,N,
123239,CO11384257,1600.002.01,2022-12-19 22:22:54.0,null,'202212190154512635467100,Y,
123240,COCC11230336,1600.002.01,2022-12-19 03:07:10.0,null,'202212190159182635473583,Y,
123241,COCC11230337,1600.002.01,2022-12-19 04:41:45.0,null,'202212190220172635511513,Y,
123242,COCC11230337,1600.002.01,2022-12-19 04:41:45.0,null,'202212190220172635511513,Y,
123243,COCC11230337,1600.002.01,2022-12-19 04:41:45.0,null,'202212190220172635511513,Y,
123244,CO11384260,1600.002,2022-12-19 17:05:19.0,null,'202212190158172635470300,N,
123245,CO11384259,1600.002.01,2022-12-19 02:53:26.0,null,'202212190158172635470318,Y,
123246,CO11384306,1600.002.01,2022-12-19 03:34:11.0,null,'202212190158172635470339,N,
123247,CO11384306,1600.002.01,2022-12-19 03:34:11.0,null,'202212190158172635470339,N,
123248,COCC11230338,1600.002.01,2022-12-19 03:37:23.0,null,'202212190202182635482911,N,
123249,COCC11230338,1600.002.01,2022-12-19 03:37:23.0,null,'202212190202182635482911,N,
123250,COCC11230338,1600.002.01,2022-12-19 03:37:23.0,null,'202212190202182635482911,N,
123251,COCC11230338,1600.002.01,2022-12-19 03:37:23.0,null,'202212190202182635482911,N,
123252,COCC11230339,1600.002.02,2022-12-19 12:44:26.0,null,'202212190200252635477931,N,
123253,COCC11230339,1600.002.02,2022-12-19 12:44:26.0,null,'202212190200252635477931,N,
123254,COCC11230340,1600.002.01,2022-12-19 13:19:11.0,null,'202212190202172635482866,N,
123255,COCC11230340,1600.002.01,2022-12-19 13:19:11.0,null,'202212190202172635482866,N,
123256,CO11384261,9000,2022-12-19 02:05:10.0,null,'202212190200202635476844,N,
123257,CO11384261,9000,2022-12-19 02:05:10.0,null,'202212190200202635476844,N,
123258,CO11384261,9000,2022-12-19 02:05:10.0,null,'202212190200202635476844,N,
123259,CO11384261,9000,2022-12-19 02:05:10.0,null,'202212190200202635476844,N,
123260,CO11384261,9000,2022-12-19 02:05:10.0,null,'202212190200202635476844,N,
123261,CO11384261,1600.002.01,2022-12-19 14:59:35.0,null,'202212190227562635527781,N,
123262,CO11384261,1600.002.01,2022-12-19 14:59:35.0,null,'202212190227562635527781,N,
123263,CO11384261,1600.002.01,2022-12-19 14:59:35.0,null,'202212190227562635527781,N,
123264,CO11384261,1600.002.01,2022-12-19 14:59:35.0,null,'202212190227562635527781,N,
123265,CO11384261,1600.002.01,2022-12-19 14:59:35.0,null,'202212190227562635527781,N,
123266,COCC11230341,1600.002.01,2022-12-19 03:46:11.0,null,'202212190202172635482890,Y,
123267,COCC11230342,1600.002.01,2022-12-19 05:07:12.0,null,'202212190204182635485749,N,
123268,COCC11230342,1600.002.01,2022-12-19 05:07:12.0,null,'202212190204182635485749,N,
123269,COCC11230342,1600.002.01,2022-12-19 05:07:12.0,null,'202212190204182635485749,N,
123270,COCC11230343,9000,2022-12-19 02:14:44.0,null,'202212190208182635491024,N,
123271,COCC11230343,9000,2022-12-19 02:14:44.0,null,'202212190208182635491024,N,
123272,COCC11230343,1600.002.01,2022-12-19 03:53:36.0,null,'202212190216172635505256,N,
123273,COCC11230343,1600.002.01,2022-12-19 03:53:36.0,null,'202212190216172635505256,N,
123274,COCC11230344,1600.002.02,2022-12-19 14:51:51.0,null,'202212190204182635485779,Y,
123275,CO11384307,1600.002.01,2022-12-19 13:30:13.0,null,'202212190203172635483525,Y,
123276,CO11384307,1600.002.01,2022-12-19 13:30:13.0,null,'202212190203172635483525,Y,
