data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
82236,COCC11214508,1600.002.01,2022-12-13 17:15:51.0,null,'202212131650172608961122,Y,
82237,COCC11214508,1600.002.01,2022-12-13 17:15:51.0,null,'202212131650172608961122,Y,
82238,COCC11214514,1600.002.01,2022-12-13 19:02:15.0,null,'202212131650152608960690,Y,
82239,COCC11214514,1600.002.01,2022-12-13 19:02:15.0,null,'202212131650152608960690,Y,
82240,Y100129734,1600,2022-12-13 16:53:32.0,null,'202212131646262608946307,N,
82241,CO11373916,9000,2022-12-13 16:48:56.0,null,'202212131648162608951241,N,
82242,CO11373916,9000,2022-12-13 16:48:56.0,null,'202212131648162608951241,N,
82243,CO11373916,9000,2022-12-13 16:48:56.0,null,'202212131648162608951241,N,
82244,CO11373916,1600.002.01,2022-12-13 17:14:05.0,null,'202212131650182608961477,Y,
82245,CO11373916,1600.002.01,2022-12-13 17:14:05.0,null,'202212131650182608961477,Y,
82246,CO11373916,1600.002.01,2022-12-13 17:14:05.0,null,'202212131650182608961477,Y,
82247,CO11373823,1600.002.01,2022-12-13 17:34:50.0,null,'202212131648162608951292,Y,
82248,CO11373823,1600.002.01,2022-12-13 17:34:50.0,null,'202212131648162608951292,Y,
82249,CO11373823,1600.002.01,2022-12-13 17:34:50.0,null,'202212131648162608951292,Y,
82250,CO11373823,1600.002.01,2022-12-13 17:34:50.0,null,'202212131648162608951292,Y,
82251,CO11373823,1600.002.01,2022-12-13 17:34:50.0,null,'202212131648162608951292,Y,
82252,COCC11214516,1600.002.01,2022-12-13 19:18:57.0,null,'202212131702142609007190,N,
82253,COCC11214516,1600.002.01,2022-12-13 19:18:57.0,null,'202212131702142609007190,N,
82254,COCC11214516,1600.002.01,2022-12-13 19:18:57.0,null,'202212131702142609007190,N,
82255,CO11373825,1600.002.01,2022-12-13 17:35:28.0,null,'202212131650152608960735,Y,
82256,CO11373825,1600.002.01,2022-12-13 17:35:28.0,null,'202212131650152608960735,Y,
82257,CO11373824,1600.002.01,2022-12-13 17:34:17.0,null,'202212131650162608960769,Y,
82258,CO11373824,1600.002.01,2022-12-13 17:34:17.0,null,'202212131650162608960769,Y,
82259,CO11373917,1600.002.01,2022-12-13 17:18:48.0,null,'202212131650162608960802,Y,
82260,CO11373917,1600.002.01,2022-12-13 17:18:48.0,null,'202212131650162608960802,Y,
82261,CO11373917,1600.002.01,2022-12-13 17:18:48.0,null,'202212131650162608960802,Y,
82262,CO11373917,1600.002.01,2022-12-13 17:18:48.0,null,'202212131650162608960802,Y,
82263,COCC11214518,1600.002.01,2022-12-13 17:31:38.0,null,'202212131708162609021829,Y,
82264,COCC11214518,1600.002.01,2022-12-13 17:31:38.0,null,'202212131708162609021829,Y,
82265,COCC11214519,1600.002.01,2022-12-13 19:10:12.0,null,'202212131654152608977980,Y,
82266,COCC11214519,1600.002.01,2022-12-13 19:10:12.0,null,'202212131654152608977980,Y,
82267,COCC11214520,9000,2022-12-13 17:12:53.0,null,'202212131707152609017864,N,
82268,COCC11214520,9000,2022-12-13 17:12:53.0,null,'202212131707152609017864,N,
82269,COCC11214520,1600.002.01,2022-12-13 18:13:13.0,null,'202212131714142609045279,Y,
82270,COCC11214520,1600.002.01,2022-12-13 18:13:13.0,null,'202212131714142609045279,Y,
82271,COCC11214521,1600.002.01,2022-12-13 17:31:56.0,null,'202212131656152608984841,N,
82272,COCC11214521,1600.002.01,2022-12-13 17:31:56.0,null,'202212131656152608984841,N,
82273,COCC11214521,1600.002.01,2022-12-13 17:31:56.0,null,'202212131656152608984841,N,
82274,COCC11214522,1600.002.01,2022-12-13 17:39:05.0,null,'202212131655172608982365,Y,
82275,COCC11214522,1600.002.01,2022-12-13 17:39:05.0,null,'202212131655172608982365,Y,
82276,COCC11214522,1600.002.01,2022-12-13 17:39:05.0,null,'202212131655172608982365,Y,
82277,Y100129735,1100,2022-12-22 13:49:38.0,null,'202212131650362608964575,N,
82278,COCC11214526,1600.002.01,2022-12-13 17:25:44.0,null,'202212131655172608982326,N,
82279,CO11373919,1600.002.01,2022-12-13 17:18:11.0,null,'202212131653152608973167,Y,
82280,CO11373826,1600.002.01,2022-12-13 17:23:04.0,null,'202212131653152608973192,Y,
82281,COCC11214527,1600.002.01,2022-12-13 18:13:25.0,null,'202212131708142609021609,Y,
82282,COCC11214528,1600.002.01,2022-12-13 17:29:44.0,null,'202212131655182608982409,Y,
82283,COCC11214530,1600.002.01,2022-12-13 18:09:49.0,null,'202212131656152608984878,Y,
82284,COCC11214530,1600.002.01,2022-12-13 18:09:49.0,null,'202212131656152608984878,Y,
82285,CO11373827,1600.002.01,2022-12-13 18:01:09.0,null,'202212131655152608982175,Y,
82286,CO11373923,9000,2022-12-13 16:59:49.0,null,'202212131655162608982223,Y,
82287,CO11373923,9000,2022-12-13 16:59:49.0,null,'202212131655162608982223,Y,
82288,CO11373923,9000,2022-12-13 16:59:49.0,null,'202212131655162608982223,Y,
82289,CO11373923,9000,2022-12-13 16:59:49.0,null,'202212131655162608982223,Y,
82290,CO11373923,1600.002.01,2022-12-13 17:59:41.0,null,'202212131701152609006197,Y,
82291,CO11373923,1600.002.01,2022-12-13 17:59:41.0,null,'202212131701152609006197,Y,
82292,CO11373923,1600.002.01,2022-12-13 17:59:41.0,null,'202212131701152609006197,Y,
82293,CO11373923,1600.002.01,2022-12-13 17:59:41.0,null,'202212131701152609006197,Y,
82294,CO11373921,1600.002.01,2022-12-13 17:35:59.0,null,'202212131655152608982198,Y,
82295,CO11373920,1600.002.01,2022-12-13 17:11:09.0,null,'202212131655162608982266,Y,
82296,CO11373920,1600.002.01,2022-12-13 17:11:09.0,null,'202212131655162608982266,Y,
82297,COCC11214531,9000,2022-12-21 15:10:25.0,null,'202212131659152608991677,Y,
82298,COCC11214531,9000,2022-12-13 17:07:13.0,null,'202212131706142609015402,Y,
82299,COCC11214531,9000,2022-12-13 17:31:57.0,null,'202212131722552609072319,Y,
82300,COCC11214533,1600.002.01,2022-12-13 18:08:12.0,null,'202212131701152609006164,N,
82301,COCC11214533,1600.002.01,2022-12-13 18:08:12.0,null,'202212131701152609006164,N,
82302,COCC11214533,1600.002.01,2022-12-13 18:08:12.0,null,'202212131701152609006164,N,
82303,COCC11214534,1600.002.01,2022-12-13 17:35:57.0,null,'202212131704142609010223,N,
82304,CO11373925,1600.002.01,2022-12-13 18:30:11.0,null,'202212131658152608988194,Y,
82305,CO11373829,1600.002.01,2022-12-13 17:51:14.0,null,'202212131658152608988240,N,
82306,CO11373927,1600.002.01,2022-12-13 17:34:12.0,null,'202212131658152608988307,N,
82307,CO11373828,1600.002,2022-12-13 17:32:29.0,null,'202212131658152608988338,Y,
82308,CO11373828,1600.002,2022-12-13 17:32:29.0,null,'202212131658152608988338,Y,
82309,COCC11214536,1600.002.01,2022-12-13 18:00:05.0,null,'202212131702152609007223,Y,
82310,COCC11214536,1600.002.01,2022-12-13 18:00:05.0,null,'202212131702152609007223,Y,
82311,CO11373929,1600.002.01,2022-12-13 17:17:51.0,null,'202212131700162608999498,Y,
82312,CO11373929,1600.002.01,2022-12-13 17:17:51.0,null,'202212131700162608999498,Y,
82313,CO11373835,1600.002.01,2022-12-13 18:16:19.0,null,'202212131700162608999533,N,
82314,CO11373834,1600.002.01,2022-12-13 17:40:36.0,null,'202212131700162608999559,Y,
82315,CO11373832,1600.002.01,2022-12-13 17:15:56.0,null,'202212131700172608999836,Y,
82316,CO11373832,1600.002.01,2022-12-13 17:15:56.0,null,'202212131700172608999836,Y,
82317,CO11373831,1600.002.01,2022-12-13 17:27:08.0,null,'202212131700172608999602,Y,
82318,CO11373830,1600.002.01,2022-12-13 17:34:03.0,null,'202212131700172609000054,Y,
82319,COCC11214538,1600.002.01,2022-12-13 18:01:07.0,null,'202212131722552609072366,N,
82320,COCC11214538,1600.002.01,2022-12-13 18:01:07.0,null,'202212131722552609072366,N,
82321,COCC11214540,1600.002.01,2022-12-13 18:38:35.0,null,'202212131705182609013253,Y,
82322,COCC11214540,1600.002.01,2022-12-13 18:38:35.0,null,'202212131705182609013253,Y,
82323,COCC11214540,1600.002.01,2022-12-13 18:38:35.0,null,'202212131705182609013253,Y,
82324,COCC11214541,1600.002.01,2022-12-13 17:18:14.0,null,'202212131704152609010267,N,
82325,Y100129736,1600,2022-12-13 17:22:39.0,null,'202212131700122608997364,N,
82326,COCC11214542,1600.002.01,2022-12-13 19:03:07.0,null,'202212131714152609045332,Y,
82327,COCC11214542,1600.002.01,2022-12-13 19:03:07.0,null,'202212131714152609045332,Y,
82328,COCC11214542,1600.002.01,2022-12-13 19:03:07.0,null,'202212131714152609045332,Y,
82329,CO11373930,1600.002.01,2022-12-13 17:42:35.0,null,'202212131703142609008215,Y,
82330,CO11373930,1600.002.01,2022-12-13 17:42:35.0,null,'202212131703142609008215,Y,
82331,CO11373833,1600.002.01,2022-12-13 18:27:51.0,null,'202212131703152609008239,N,
82332,COCC11214543,1600.002.01,2022-12-13 18:03:42.0,null,'202212131707162609017969,Y,
82333,CO11373837,1600.002.01,2022-12-13 17:53:22.0,null,'202212131705162609013005,Y,
82334,CO11373932,1600.002.01,2022-12-13 17:25:26.0,null,'202212131705162609013029,Y,
82335,CO11373932,1600.002.01,2022-12-13 17:25:26.0,null,'202212131705162609013029,Y,
82336,CO11373928,1600.002.01,2022-12-13 17:26:04.0,null,'202212131705172609013058,N,
82337,COCC11214544,9000,2022-12-13 17:12:56.0,null,'202212131709142609024887,Y,
82338,COCC11214544,9000,2022-12-13 17:12:56.0,null,'202212131709142609024887,Y,
82339,COCC11214545,9000,2022-12-13 17:13:29.0,null,'202212131709152609024925,Y,
82340,COCC11214545,9000,2022-12-13 17:13:29.0,null,'202212131709152609024925,Y,
82341,COCC11214545,1600.002.01,2022-12-13 17:57:34.0,null,'202212131715142609048050,Y,
82342,COCC11214545,1600.002.01,2022-12-13 17:57:34.0,null,'202212131715142609048050,Y,
82343,CO11373839,1600.002.01,2022-12-13 18:21:15.0,null,'202212131706152609015483,N,
82344,CO11373839,1600.002.01,2022-12-13 18:21:15.0,null,'202212131706152609015483,N,
82345,CO11373839,1600.002.01,2022-12-13 18:21:15.0,null,'202212131706152609015483,N,
82346,CO11373839,1600.002.01,2022-12-13 18:21:15.0,null,'202212131706152609015483,N,
82347,CO11373839,1600.002.01,2022-12-13 18:21:15.0,null,'202212131706152609015483,N,
82348,CO11373931,1600.002.01,2022-12-13 17:39:57.0,null,'202212131706152609015429,N,
82349,COCC11214546,1600.002.01,2022-12-13 18:05:57.0,null,'202212131717072609053127,Y,
82350,COCC11214549,9000,2022-12-13 17:13:52.0,null,'202212131710152609030598,Y,
82351,COCC11214549,9000,2022-12-13 17:13:52.0,null,'202212131710152609030598,Y,
82352,COCC11214549,9000,2022-12-13 17:13:52.0,null,'202212131710152609030598,Y,
82353,COCC11214549,9000,2022-12-13 17:13:52.0,null,'202212131710152609030598,Y,
82354,COCC11214549,1600.002.01,2022-12-13 20:44:20.0,null,'202212131715172609048346,Y,
82355,COCC11214549,1600.002.01,2022-12-13 20:44:20.0,null,'202212131715172609048346,Y,
82356,COCC11214549,1600.002.01,2022-12-13 20:44:20.0,null,'202212131715172609048346,Y,
82357,COCC11214549,1600.002.01,2022-12-13 20:44:20.0,null,'202212131715172609048346,Y,
82358,COCC11214551,1600.002.01,2022-12-13 20:21:00.0,null,'202212131711142609037584,Y,
82359,Y100129737,1600,2022-12-13 17:17:03.0,null,'202212131706152609015438,N,
82360,Y100129737,1600,2022-12-13 17:17:03.0,null,'202212131706152609015438,N,
82361,Y100129737,1600,2022-12-13 17:17:03.0,null,'202212131706152609015438,N,
82362,Y100129737,1600,2022-12-13 17:17:03.0,null,'202212131706152609015438,N,
82363,COCC11214553,1600.002.01,2022-12-13 18:41:14.0,null,'202212131711172609037761,Y,
82364,COCC11214553,1600.002.01,2022-12-13 18:41:14.0,null,'202212131711172609037761,Y,
82365,COCC11214554,1600.002.01,2022-12-13 17:41:49.0,null,'202212131711172609037833,Y,
82366,COCC11214554,1600.002.01,2022-12-13 17:41:49.0,null,'202212131711172609037833,Y,
82367,COCC11214555,9000,2022-12-13 17:14:40.0,null,'202212131711172609037793,Y,
82368,COCC11214555,9000,2022-12-13 17:14:40.0,null,'202212131711172609037793,Y,
82369,COCC11214555,9000,2022-12-13 17:14:40.0,null,'202212131711172609037793,Y,
82370,COCC11214555,1600.002.01,2022-12-13 18:34:04.0,null,'202212131717082609053166,Y,
82371,COCC11214555,1600.002.01,2022-12-13 18:34:04.0,null,'202212131717082609053166,Y,
82372,COCC11214555,1600.002.01,2022-12-13 18:34:04.0,null,'202212131717082609053166,Y,
82373,CO11373841,9000,2022-12-13 17:14:04.0,null,'202212131708152609021650,Y,
82374,CO11373841,9000,2022-12-13 17:14:04.0,null,'202212131708152609021650,Y,
82375,CO11373841,9000,2022-12-13 17:14:04.0,null,'202212131708152609021650,Y,
82376,CO11373841,9000,2022-12-13 17:19:42.0,null,'202212131715172609048387,Y,
82377,CO11373841,9000,2022-12-13 17:19:42.0,null,'202212131715172609048387,Y,
82378,CO11373841,9000,2022-12-13 17:19:42.0,null,'202212131715172609048387,Y,
82379,CO11373841,1600.002.01,2022-12-13 21:07:21.0,null,'202212131720562609069037,N,
82380,CO11373841,1600.002.01,2022-12-13 21:07:21.0,null,'202212131720562609069037,N,
82381,CO11373841,1600.002.01,2022-12-13 21:07:21.0,null,'202212131720562609069037,N,
82382,CO11373934,1600.002.01,2022-12-13 18:06:33.0,null,'202212131708152609021757,N,
82383,CO11373933,1600.002.01,2022-12-13 18:23:31.0,null,'202212131708162609021799,Y,
82384,CO11373933,1600.002.01,2022-12-13 18:23:31.0,null,'202212131708162609021799,Y,
82385,COCC11214557,1600.002.01,2022-12-13 18:03:03.0,null,'202212131711162609037742,Y,
82386,COCC11214558,1600.002.01,2022-12-13 20:11:35.0,null,'202212131714162609045414,N,
82387,COCC11214558,1600.002.01,2022-12-13 20:11:35.0,null,'202212131714162609045414,N,
82388,COCC11214559,1600.002.01,2022-12-13 17:48:09.0,null,'202212131714152609045373,Y,
82389,COCC11214559,1600.002.01,2022-12-13 17:48:09.0,null,'202212131714152609045373,Y,
82390,COCC11214560,9000,2022-12-13 17:19:03.0,null,'202212131715172609048436,Y,
82391,COCC11214560,9000,2022-12-13 17:19:03.0,null,'202212131715172609048436,Y,
82392,COCC11214560,9000,2022-12-13 17:19:03.0,null,'202212131715172609048436,Y,
82393,COCC11214560,9000,2022-12-13 17:19:03.0,null,'202212131715172609048436,Y,
82394,COCC11214560,9000,2022-12-13 17:19:03.0,null,'202212131715172609048436,Y,
82395,COCC11214560,1600.002.01,2022-12-13 17:54:07.0,null,'202212131720562609068983,N,
82396,COCC11214560,1600.002.01,2022-12-13 17:54:07.0,null,'202212131720562609068983,N,
82397,COCC11214560,1600.002.01,2022-12-13 17:54:07.0,null,'202212131720562609068983,N,
82398,COCC11214560,1600.002.01,2022-12-13 17:54:07.0,null,'202212131720562609068983,N,
82399,COCC11214560,1600.002.01,2022-12-13 17:54:07.0,null,'202212131720562609068983,N,
82400,Y100129738,1600,2022-12-13 17:29:43.0,null,'202212131707262609018530,N,
82401,Y100129738,1600,2022-12-13 17:29:43.0,null,'202212131707262609018530,N,
82402,Y100129738,1600,2022-12-13 17:29:43.0,null,'202212131707262609018530,N,
82403,Y100129739,1100,2022-12-22 13:49:39.0,null,'202212131707272609018647,N,
82404,Y100129740,1600,2022-12-13 17:07:57.0,null,'202212131707302609018832,N,
82405,COCC11214563,1600.002.01,2022-12-13 19:03:42.0,null,'202212131713152609041478,Y,
82406,COCC11214563,1600.002.01,2022-12-13 19:03:42.0,null,'202212131713152609041478,Y,
82407,CO11373936,1600.002.01,2022-12-13 18:50:13.0,null,'202212131710142609030542,Y,
82408,CO11373936,1600.002.01,2022-12-13 18:50:13.0,null,'202212131710142609030542,Y,
82409,COCC11214564,1600.002.01,2022-12-13 20:22:14.0,null,'202212131712142609039517,Y,
82410,Y100129741,1100,2022-12-20 14:25:58.0,null,'202212131708402609022964,N,
82411,COCC11214567,1600.002.01,2022-12-13 18:02:04.0,null,'202212131713142609041446,N,
82412,COCC11214568,1600.002.01,2022-12-13 18:59:05.0,null,'202212131818072609233666,Y,
82413,COCC11214569,1600.002.01,2022-12-13 17:38:17.0,null,'202212131713172609041670,Y,
82414,Y100129742,1600,2022-12-13 17:20:25.0,null,'202212131710152609030669,N,
82415,Y100129742,1600,2022-12-13 17:20:25.0,null,'202212131710152609030669,N,
82416,COCC11214572,1600.002.01,2022-12-13 20:05:05.0,null,'202212131812152609218246,Y,
82417,CO11373845,1600.002.02,2022-12-13 20:40:51.0,null,'202212131713152609041515,Y,
82418,CO11373844,1600.002.01,2022-12-13 19:09:35.0,null,'202212131713152609041551,Y,
82419,CO11373843,9000,2022-12-13 17:15:02.0,null,'202212131713162609041586,Y,
82420,CO11373935,1600.002.01,2022-12-13 18:17:18.0,null,'202212131713162609041612,Y,
82421,CO11373842,1600.002.01,2022-12-13 18:39:18.0,null,'202212131713162609041638,Y,
82422,COCC11214573,1600.002.01,2022-12-13 17:40:45.0,null,'202212131714152609045302,Y,
82423,COCC11214575,1600.002.01,2022-12-13 18:19:26.0,null,'202212131722572609072499,Y,
82424,COCC11214575,1600.002.01,2022-12-13 18:19:26.0,null,'202212131722572609072499,Y,
82425,COCC11214575,1600.002.01,2022-12-13 18:19:26.0,null,'202212131722572609072499,Y,
82426,COCC11214576,1600.002.01,2022-12-13 17:53:43.0,null,'202212131719052609056496,Y,
82427,COCC11214576,1600.002.01,2022-12-13 17:53:43.0,null,'202212131719052609056496,Y,
82428,COCC11214576,1600.002.01,2022-12-13 17:53:43.0,null,'202212131719052609056496,Y,
82429,COCC11214576,1600.002.01,2022-12-13 17:53:43.0,null,'202212131719052609056496,Y,
82430,COCC11214579,1600.002.01,2022-12-13 17:43:24.0,null,'202212131717072609053104,Y,
82431,COCC11214580,1600.002.02,2022-12-13 17:29:36.0,null,'202212131719062609056592,N,
82432,COCC11214581,1600.002.01,2022-12-13 17:59:36.0,null,'202212131717082609053196,N,
82433,COCC11214581,1600.002.01,2022-12-13 17:59:36.0,null,'202212131717082609053196,N,
82434,COCC11214581,1600.002.01,2022-12-13 17:59:36.0,null,'202212131717082609053196,N,
82435,COCC11214581,1600.002.01,2022-12-13 17:59:36.0,null,'202212131717082609053196,N,
82436,COCC11214583,9000,2022-12-13 17:32:49.0,null,'202212131722552609072337,Y,
82437,COCC11214583,9000,2022-12-13 17:32:49.0,null,'202212131722552609072337,Y,
82438,COCC11214586,1600.002.01,2022-12-13 18:02:16.0,null,'202212131719062609056556,Y,
82439,COCC11214586,1600.002.01,2022-12-13 18:02:16.0,null,'202212131719062609056556,Y,
82440,COCC11214586,1600.002.01,2022-12-13 18:02:16.0,null,'202212131719062609056556,Y,
82441,COCC11214587,1600.002.01,2022-12-13 18:48:38.0,null,'202212131726542609083762,Y,
82442,COCC11214587,1600.002.01,2022-12-13 18:48:38.0,null,'202212131726542609083762,Y,
82443,CO11373848,1600.002.01,2022-12-13 17:44:59.0,null,'202212131719042609056398,Y,
82444,CO11373850,1600.002.01,2022-12-13 18:13:46.0,null,'202212131719042609056417,N,
82445,CO11373849,1600.002.01,2022-12-13 18:49:41.0,null,'202212131719042609056436,Y,
82446,CO11373847,1600.002.01,2022-12-13 17:54:20.0,null,'202212131719052609056454,N,
82447,CO11373846,1600.002.01,2022-12-13 19:15:08.0,null,'202212131719052609056473,N,
82448,COCC11214589,1600.002.01,2022-12-13 17:55:01.0,null,'202212131720562609069075,Y,
82449,COCC11214589,1600.002.01,2022-12-13 17:55:01.0,null,'202212131720562609069075,Y,
82450,COCC11214591,1600.002.01,2022-12-13 18:26:46.0,null,'202212131726542609083726,Y,
82451,COCC11214591,1600.002.01,2022-12-13 18:26:46.0,null,'202212131726542609083726,Y,
82452,COCC11214591,1600.002.01,2022-12-13 18:26:46.0,null,'202212131726542609083726,Y,
82453,COCC11214592,1600.002.01,2022-12-13 18:09:24.0,null,'202212131724532609078373,N,
82454,COCC11214593,1600.002.01,2022-12-13 18:03:36.0,null,'202212131722562609072416,N,
82455,Y100129743,1600,2022-12-13 17:21:28.0,null,'202212131719342609057819,N,
82456,Y100129743,1600,2022-12-13 17:21:28.0,null,'202212131719342609057819,N,
82457,Y100129743,1600,2022-12-13 17:21:28.0,null,'202212131719342609057819,N,
82458,Y100129743,1600,2022-12-13 17:21:28.0,null,'202212131719342609057819,N,
82459,COCC11214597,1600.002.01,2022-12-13 19:08:31.0,null,'202212131722572609072471,Y,
82460,COCC11214598,1600.002.01,2022-12-13 18:26:59.0,null,'202212131724532609078339,Y,
82461,COCC11214598,1600.002.01,2022-12-13 18:26:59.0,null,'202212131724532609078339,Y,
82462,COCC11214603,1600.002.01,2022-12-13 20:24:17.0,null,'202212131728512609088148,Y,
82463,COCC11214603,1600.002.01,2022-12-13 20:24:17.0,null,'202212131728512609088148,Y,
82464,COCC11214604,1600.002.01,2022-12-13 17:56:18.0,null,'202212131724542609078513,Y,
82465,COCC11214604,1600.002.01,2022-12-13 17:56:18.0,null,'202212131724542609078513,Y,
82466,COCC11214605,1600.002.01,2022-12-13 19:30:54.0,null,'202212131728512609088196,Y,
82467,COCC11214605,1600.002.01,2022-12-13 19:30:54.0,null,'202212131728512609088196,Y,
82468,COCC11214606,1600.002.01,2022-12-13 18:46:08.0,null,'202212131818072609233714,Y,
82469,COCC11214606,1600.002.01,2022-12-13 18:46:08.0,null,'202212131818072609233714,Y,
82470,COCC11214606,1600.002.01,2022-12-13 18:46:08.0,null,'202212131818072609233714,Y,
82471,COCC11214606,1600.002.01,2022-12-13 18:46:08.0,null,'202212131818072609233714,Y,
82472,COCC11214606,1600.002.01,2022-12-13 18:46:08.0,null,'202212131818072609233714,Y,
82473,COCC11214609,1600.002.01,2022-12-13 18:06:31.0,null,'202212131726532609083671,Y,
82474,COCC11214609,1600.002.01,2022-12-13 18:06:31.0,null,'202212131726532609083671,Y,
82475,COCC11214609,1600.002.01,2022-12-13 18:06:31.0,null,'202212131726532609083671,Y,
82476,CO11373938,1600.002.01,2022-12-13 17:46:50.0,null,'202212131724552609078550,Y,
82477,CO11373852,1600.002.01,2022-12-13 17:44:04.0,null,'202212131724552609078574,Y,
82478,CO11373852,1600.002.01,2022-12-13 17:44:04.0,null,'202212131724552609078574,Y,
82479,CO11373852,1600.002.01,2022-12-13 17:44:04.0,null,'202212131724552609078574,Y,
82480,COCC11214610,9000,2022-12-13 17:30:47.0,null,'202212131726502609083307,Y,
82481,COCC11214612,1600.002.01,2022-12-13 19:43:48.0,null,'202212131811152609215865,N,
82482,COCC11214612,1600.002.01,2022-12-13 19:43:48.0,null,'202212131811152609215865,N,
82483,CO11373857,1600.002.01,2022-12-13 17:53:15.0,null,'202212131726512609083369,Y,
82484,CO11373857,1600.002.01,2022-12-13 17:53:15.0,null,'202212131726512609083369,Y,
82485,CO11373856,1600.002.01,2022-12-13 18:35:56.0,null,'202212131726502609083338,Y,
82486,CO11373856,1600.002.01,2022-12-13 18:35:56.0,null,'202212131726502609083338,Y,
82487,CO11373855,1600.002.01,2022-12-13 20:14:55.0,null,'202212131726512609083452,N,
82488,CO11373854,1600.002.01,2022-12-13 17:59:55.0,null,'202212131726512609083419,Y,
82489,CO11373861,1600.002.01,2022-12-13 17:54:26.0,null,'202212131728512609088230,Y,
82490,CO11373861,1600.002.01,2022-12-13 17:54:26.0,null,'202212131728512609088230,Y,
82491,CO11373861,1600.002.01,2022-12-13 17:54:26.0,null,'202212131728512609088230,Y,
82492,CO11373860,1600.002.01,2022-12-13 18:02:31.0,null,'202212131728522609088271,N,
82493,CO11373859,9000,2022-12-13 17:31:19.0,null,'202212131728522609088336,Y,
82494,CO11373859,9000,2022-12-13 17:31:19.0,null,'202212131728522609088336,Y,
82495,CO11373859,9000,2022-12-13 17:31:19.0,null,'202212131728522609088336,Y,
82496,CO11373859,1600.002.01,2022-12-13 18:57:17.0,null,'202212131732462609109097,Y,
82497,CO11373859,1600.002.01,2022-12-13 18:57:17.0,null,'202212131732462609109097,Y,
82498,CO11373859,1600.002.01,2022-12-13 18:57:17.0,null,'202212131732462609109097,Y,
82499,CO11373939,1600.002.02,2022-12-13 18:41:47.0,null,'202212131728522609088297,Y,
82500,CO11373858,1600.002.01,2022-12-13 18:49:26.0,null,'202212131728532609088386,Y,
82501,CO11373858,1600.002.01,2022-12-13 18:49:26.0,null,'202212131728532609088386,Y,
82502,CO11373858,1600.002.01,2022-12-13 18:49:26.0,null,'202212131728532609088386,Y,
82503,CO11373858,1600.002.01,2022-12-13 18:49:26.0,null,'202212131728532609088386,Y,
82504,Y100129744,1600,2022-12-13 22:28:23.0,null,'202212131728162609086626,N,
82505,Y100129744,1600,2022-12-13 22:28:23.0,null,'202212131728162609086626,N,
82506,Y100129745,1600,2022-12-13 22:03:43.0,null,'202212131729312609090624,N,
82507,Y100129746,1600,2022-12-13 17:52:25.0,null,'202212131729372609091132,N,
82508,CO11373862,1600.002.01,2022-12-13 18:06:59.0,null,'202212131732472609109125,Y,
82509,CO11373862,1600.002.01,2022-12-13 18:06:59.0,null,'202212131732472609109125,Y,
82510,CO11373941,1600.002.01,2022-12-13 18:00:29.0,null,'202212131732472609109203,Y,
82511,CO11373941,1600.002.01,2022-12-13 18:00:29.0,null,'202212131732472609109203,Y,
82512,CO11373941,1600.002.01,2022-12-13 18:00:29.0,null,'202212131732472609109203,Y,
82513,CO11373941,1600.002.01,2022-12-13 18:00:29.0,null,'202212131732472609109203,Y,
82514,CO11373940,1600.002.01,2022-12-13 18:57:23.0,null,'202212131732472609109160,Y,
82515,CO11373940,1600.002.01,2022-12-13 18:57:23.0,null,'202212131732472609109160,Y,
82516,COCC11214655,1600.002.01,2022-12-13 17:57:32.0,null,'202212131737142609118030,Y,
82517,Y100129747,1600,2022-12-13 18:10:53.0,null,'202212131735482609115625,N,
82518,Y100129748,1600,2022-12-13 18:01:05.0,null,'202212131739532609122595,N,
82519,COCC11214691,1600.002.01,2022-12-13 19:08:29.0,null,'202212131746242609142648,Y,
82520,COCC11214692,1600.002.01,2022-12-13 20:04:21.0,null,'202212131823532609256380,Y,
82521,CO11373942,1600.002.01,2022-12-13 19:30:08.0,null,'202212131742462609133552,Y,
82522,CO11373943,1600.002.01,2022-12-13 18:52:53.0,null,'202212131744442609138764,Y,
82523,CO11373943,1600.002.01,2022-12-13 18:52:53.0,null,'202212131744442609138764,Y,
82524,CO11373863,1600.002.01,2022-12-13 18:01:36.0,null,'202212131744452609138796,N,
82525,COCC11214705,1600.002.01,2022-12-13 20:08:22.0,null,'202212131922572609435626,Y,
82526,COCC11214705,1600.002.01,2022-12-13 20:08:22.0,null,'202212131922572609435626,Y,
82527,CO11373944,1600.002.01,2022-12-13 18:40:19.0,null,'202212131750152609152075,Y,
82528,COCC11214717,1600.002.01,2022-12-13 18:24:17.0,null,'202212131801152609184472,N,
82529,COCC11214717,1600.002.01,2022-12-13 18:24:17.0,null,'202212131801152609184472,N,
82530,COCC11214717,1600.002.01,2022-12-13 18:24:17.0,null,'202212131801152609184472,N,
82531,COCC11214717,1600.002.01,2022-12-13 18:24:17.0,null,'202212131801152609184472,N,
82532,Y100129751,1600,2022-12-13 17:51:26.0,null,'202212131750012609149365,N,
82533,Y100129751,1600,2022-12-13 17:51:26.0,null,'202212131750012609149365,N,
82534,Y100129751,1600,2022-12-13 17:51:26.0,null,'202212131750012609149365,N,
82535,COCC11214724,1600.002.02,2022-12-13 20:09:11.0,null,'202212131754152609163676,N,
